,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,553.93
1,2gsoa230916,COST,10.0,843.91
2,2gsoa230916,GOOGL,10.0,182.13
3,2gsoa230916,LLY,10.0,914.95
4,2gsoa230916,MSFT,10.0,451.46
5,2gsoa230916,NVDA,10.0,123.91
6,2gsoa230916,QCOM,10.0,198.26
7,2gsoa230916,TECL,10.0,97.7
8,2gsoa230916,TQQQ,10.0,73.93
9,2gsoa230916,UPRO,10.0,76.81
10,73g3c230916,SHV,50.0,110.04
11,73g3c230916,TMF,50.0,46.08
12,7etqswd230105,AVGO,6.0,1610.23
13,7etqswd230105,SSO,20.0,82.59
14,7etqswd230105,TMV,30.0,37.69
15,7etqswd230105,TSLA,24.5,210.84
16,7etqswd230105,VRTX,19.5,472.54
17,B69EU230125,AVGO,19.6,1610.23
18,B69EU230125,TSLA,80.4,210.84
19,B69Mtn230125,SOXL,100.0,53.92
20,B69QQQPSQ,QQQ,100.0,479.52
21,B69StocksEU,AVGO,19.6,1610.23
22,B69StocksEU,TSLA,80.4,210.84
23,B69ib230914,ASTH,20.0,39.34
24,B69ib230914,TSLA,30.0,210.84
25,B69ib230914,TSLL,50.0,10.38
26,B69ss2231208,ADBE,27.84,553.93
27,B69ss2231208,TSLA,61.23,210.84
28,B69ss2231208,VRTX,5.07,472.54
29,B69ss2231208,XPRO,5.84,22.56
30,B69ttt231028,ADBE,27.84,553.93
31,B69ttt231028,TSLA,61.23,210.84
32,B69ttt231028,VRTX,5.07,472.54
33,B69ttt231028,XPRO,5.84,22.56
34,B69ty231120,ADBE,27.84,553.93
35,B69ty231120,TSLA,61.23,210.84
36,B69ty231120,VRTX,5.07,472.54
37,B69ty231120,XPRO,5.84,22.56
38,BEST0d,ADBE,6.0,553.93
39,BEST0d,AOSL,6.0,37.43
40,BEST0d,BIL,14.0,91.42
41,BEST0d,NVDA,12.0,123.91
42,BEST0d,PSQ,12.0,40.48
43,BEST0d,SOXL,1.0,53.92
44,BEST0d,TMV,1.0,37.69
45,BEST0d,TQQQ,41.0,73.93
46,BEST0d,WEBL,6.0,17.9
47,BEST10d,NVDA,12.0,123.91
48,BEST10d,SOXL,50.0,53.92
49,BEST10d,SOXS,12.0,23.28
50,BEST10d,TMF,12.0,46.08
51,BEST10d,TSLA,9.0,210.84
52,BEST10d,UUP,3.0,29.17
53,BEST20d,GBTC,12.0,55.89
54,BEST20d,NVDA,12.0,123.91
55,BEST20d,SARK,12.0,30.2
56,BEST20d,SOXL,38.0,53.92
57,BEST20d,SOXS,12.0,23.28
58,BEST20d,TMF,12.0,46.08
59,BEST30d,ADBE,10.0,553.93
60,BEST30d,HIBL,13.0,40.46
61,BEST30d,SOXL,25.0,53.92
62,BEST30d,SOXS,13.0,23.28
63,BEST30d,TMF,13.0,46.08
64,BEST30d,TSLA,23.0,210.84
65,BEST30d,VRTX,2.0,472.54
66,BEST30d,XPRO,2.0,22.56
67,BEST3d,BSV,6.0,76.36
68,BEST3d,NVDA,12.0,123.91
69,BEST3d,SOXL,50.0,53.92
70,BEST3d,TQQQ,6.0,73.93
71,BEST3d,TSLA,9.0,210.84
72,BEST3d,UGL,12.0,77.16
73,BEST3d,UUP,3.0,29.17
74,BEST5d,MSTR,3.0,1404.0
75,BEST5d,NVDA,12.0,123.91
76,BEST5d,SOXL,41.0,53.92
77,BEST5d,SOXS,12.0,23.28
78,BEST5d,TMV,6.0,37.69
79,BEST5d,TSLA,9.0,210.84
80,BEST5d,UGL,12.0,77.16
81,BEST5d,UUP,3.0,29.17
82,BEST60d,AVGO,2.0,1610.23
83,BEST60d,CONL,12.0,49.0
84,BEST60d,FNGU,12.0,463.28
85,BEST60d,PSQ,12.0,40.48
86,BEST60d,QQQ,1.0,479.52
87,BEST60d,TMF,12.0,46.08
88,BEST60d,TQQQ,28.0,73.93
89,BEST60d,TSLA,10.0,210.84
90,BEST60d,WEBL,6.0,17.9
91,BESToB,BSV,6.0,76.36
92,BESToB,NVDA,12.0,123.91
93,BESToB,SOXL,50.0,53.92
94,BESToB,TQQQ,6.0,73.93
95,BESToB,TSLA,9.0,210.84
96,BESToB,UGL,12.0,77.16
97,BESToB,UUP,3.0,29.17
98,BESTr0,ADBE,7.0,553.93
99,BESTr0,AOSL,7.0,37.43
100,BESTr0,BIL,11.0,91.42
101,BESTr0,NVDA,10.0,123.91
102,BESTr0,PSQ,14.0,40.48
103,BESTr0,SOXL,1.0,53.92
104,BESTr0,TMV,1.0,37.69
105,BESTr0,TQQQ,44.0,73.93
106,BESTr0,WEBL,6.0,17.9
107,BESTr10,NVDA,13.0,123.91
108,BESTr10,SOXL,51.0,53.92
109,BESTr10,SOXS,15.0,23.28
110,BESTr10,TMF,11.0,46.08
111,BESTr10,TSLA,7.0,210.84
112,BESTr10,UUP,2.0,29.17
113,BESTr20,GBTC,8.0,55.89
114,BESTr20,NVDA,9.0,123.91
115,BESTr20,SARK,9.0,30.2
116,BESTr20,SOXL,37.0,53.92
117,BESTr20,SOXS,22.0,23.28
118,BESTr20,TMF,14.0,46.08
119,BESTr3,BSV,3.0,76.36
120,BESTr3,NVDA,13.0,123.91
121,BESTr3,SOXL,61.0,53.92
122,BESTr3,TQQQ,3.0,73.93
123,BESTr3,TSLA,9.0,210.84
124,BESTr3,UGL,8.0,77.16
125,BESTr3,UUP,3.0,29.17
126,BESTr30,ADBE,10.0,553.93
127,BESTr30,HIBL,11.0,40.46
128,BESTr30,SOXL,22.0,53.92
129,BESTr30,SOXS,18.0,23.28
130,BESTr30,TMF,12.0,46.08
131,BESTr30,TSLA,22.0,210.84
132,BESTr30,VRTX,2.0,472.54
133,BESTr30,XPRO,2.0,22.56
134,BESTr5,MSTR,2.0,1404.0
135,BESTr5,NVDA,13.0,123.91
136,BESTr5,SOXL,42.0,53.92
137,BESTr5,SOXS,14.0,23.28
138,BESTr5,TMV,5.0,37.69
139,BESTr5,TSLA,10.0,210.84
140,BESTr5,UGL,11.0,77.16
141,BESTr5,UUP,3.0,29.17
142,BESTr60,AVGO,5.0,1610.23
143,BESTr60,CONL,12.0,49.0
144,BESTr60,FNGU,9.0,463.28
145,BESTr60,PSQ,14.0,40.48
146,BESTr60,QQQ,1.0,479.52
147,BESTr60,TMF,8.0,46.08
148,BESTr60,TQQQ,26.0,73.93
149,BESTr60,TSLA,18.0,210.84
150,BESTr60,WEBL,6.0,17.9
151,Bsaxm230904,QQQ,100.0,479.52
152,C1sox230217,BIL,50.0,91.42
153,C1sox230217,SQQQ,50.0,8.25
154,C1tin230217,AVGO,12.0,1610.23
155,C1tin230217,TSLA,49.0,210.84
156,C1tin230217,VRTX,39.0,472.54
157,JBotq230419,BSV,50.0,76.36
158,JBotq230419,TQQQ,50.0,73.93
159,Mgbry230904,RSP,25.0,163.15
160,Mgbry230904,SCHD,25.0,77.51
161,Mgbry230904,SPLV,25.0,64.68
162,Mgbry230904,SSO,25.0,82.59
163,Pbscb230315,SGOL,50.0,22.24
164,Pbscb230315,TIP,50.0,105.92
165,Q2Eu7230904,GLD,25.58,215.23
166,Q2Eu7230904,SCHD,3.5,77.51
167,Q2Eu7230904,SHY,13.92,81.31
168,Q2Eu7230904,SPY,37.5,544.17
169,Q2Eu7230904,TMF,8.34,46.08
170,Q2Eu7230904,UUP,5.58,29.17
171,Q2Eu7230904,XLP,5.58,76.32
172,Rcmdb230317,BTAL,6.67,19.68
173,Rcmdb230317,DBC,6.67,23.46
174,Rcmdb230317,FAS,20.0,101.34
175,Rcmdb230317,SOXL,20.0,53.92
176,Rcmdb230317,TBX,20.0,29.79
177,Rcmdb230317,TECL,20.0,97.7
178,Rcmdb230317,TMV,6.67,37.69
179,Rdtq3230519,QQQ,100.0,479.52
180,Rnok1230317,COMT,7.4,27.57
181,Rnok1230317,FTGC,7.59,24.02
182,Rnok1230317,PDBC,7.51,14.18
183,Rnok1230317,PSQ,15.0,40.48
184,Rnok1230317,TMV,25.0,37.69
185,Rnok1230317,UPRO,22.5,76.81
186,Rnok1230317,USDU,15.0,27.16
187,Rplfs230512,FAS,25.0,101.34
188,Rplfs230512,SOXL,25.0,53.92
189,Rplfs230512,TMF,25.0,46.08
190,Rplfs230512,UMDD,25.0,23.48
191,Rq3uv230317,QQQ,100.0,479.52
192,Rsoxb230317,BIL,50.0,91.42
193,Rsoxb230317,SQQQ,50.0,8.25
194,Rtq3n230317,BIL,66.66,91.42
195,Rtq3n230317,SVXY,33.33,61.93
196,Rtq3p230503,BIL,66.66,91.42
197,Rtq3p230503,SVXY,33.33,61.93
198,aawpb230222,TQQQ,14.91,73.93
199,aawpb230222,TYO,27.57,14.68
200,aawpb230222,USDU,39.6,27.16
201,aawpb230222,XLE,5.97,91.22
202,aawpb230222,XLF,5.97,41.16
203,aawpb230222,XLP,5.97,76.32
204,allequi230106,ADBE,50.0,553.93
205,allequi230106,AOSL,50.0,37.43
206,am14230124,MSTR,50.0,1404.0
207,am14230124,SOXL,50.0,53.92
208,amo14230118,MSTR,50.0,1404.0
209,amo14230118,SOXL,50.0,53.92
210,ascv8230910,QLD,100.0,100.02
211,b3xetf230114,SSO,40.0,82.59
212,b3xetf230114,TMV,60.0,37.69
213,b5thsymf,FNGU,33.33,463.28
214,b5thsymf,JNUG,33.33,37.08
215,b5thsymf,NUGT,33.33,37.56
216,bEbal230129,HIBS,50.0,25.23
217,bEbal230129,TECS,50.0,5.83
218,bEbbs230419,BTAL,13.75,19.68
219,bEbbs230419,SVXY,28.3,61.93
220,bEbbs230419,UUP,8.0,29.17
221,bEbbs230419,VIXM,49.95,14.2
222,bEbon230211,TMF,100.0,46.08
223,bEfeb230203,HIBS,8.33,25.23
224,bEfeb230203,SOXL,66.68,53.92
225,bEfeb230203,TECS,8.33,5.83
226,bEfeb230203,TMV,16.67,37.69
227,bEflt230411,DGRO,16.67,57.53
228,bEflt230411,NOBL,16.67,95.47
229,bEflt230411,SCHD,16.67,77.51
230,bEflt230411,TECL,50.0,97.7
231,bEflt230429,TECL,100.0,97.7
232,bEmpl230419,BTAL,3.45,19.68
233,bEmpl230419,DGRO,16.25,57.53
234,bEmpl230419,SCHD,16.25,77.51
235,bEmpl230419,SVXY,7.1,61.93
236,bEmpl230419,TECL,25.0,97.7
237,bEmpl230419,UGL,12.5,77.16
238,bEmpl230419,UUP,2.0,29.17
239,bEmpl230419,VIXM,17.45,14.2
240,bEnoj230203,COMT,16.67,27.57
241,bEnoj230203,KOLD,16.67,52.82
242,bEnoj230203,TECL,50.0,97.7
