,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.23
1,2gsoa230916,COST,10.0,846.16
2,2gsoa230916,GOOGL,10.0,182.41
3,2gsoa230916,LMT,10.0,473.98
4,2gsoa230916,LOW,10.0,240.38
5,2gsoa230916,NVDA,10.0,123.47
6,2gsoa230916,TNA,10.0,46.2
7,2gsoa230916,UDOW,10.0,85.92
8,2gsoa230916,UNH,10.0,557.49
9,2gsoa230916,UPRO,10.0,80.55
10,73g3c230916,SHV,50.0,110.39
11,73g3c230916,TMF,50.0,49.67
12,7etqswd230105,ASTH,6.0,49.48
13,7etqswd230105,GNRC,24.5,160.0
14,7etqswd230105,SSO,20.0,85.45
15,7etqswd230105,TMV,30.0,34.82
16,7etqswd230105,VRTX,19.5,494.73
17,B69EU230125,AEHR,100.0,18.5
18,B69Mtn230125,SOXL,100.0,52.71
19,B69QQQPSQ,QQQ,100.0,482.54
20,B69StocksEU,AEHR,52.8,18.5
21,B69StocksEU,ASTH,7.2,49.48
22,B69StocksEU,ERIC,12.4,6.71
23,B69StocksEU,MSTR,27.6,1799.49
24,B69ib230914,AEHR,30.0,18.5
25,B69ib230914,TSLA,20.0,251.89
26,B69ib230914,TSLL,50.0,14.32
27,B69ss2231208,DRV,100.0,30.91
28,B69ttt231028,DRV,100.0,30.91
29,B69ty231120,DRV,100.0,30.91
30,BEST0d,AEHR,6.0,18.5
31,BEST0d,BIL,15.0,91.69
32,BEST0d,CONL,13.0,62.23
33,BEST0d,MSTR,6.0,1799.49
34,BEST0d,NVDA,13.0,123.47
35,BEST0d,SOXL,3.0,52.71
36,BEST0d,SPXU,24.0,27.43
37,BEST0d,TQQQ,15.0,74.24
38,BEST0d,WEBS,6.0,6.59
39,BEST10d,SOXL,75.0,52.71
40,BEST10d,SOXS,12.0,21.74
41,BEST10d,TSLA,9.0,251.89
42,BEST10d,UUP,3.0,28.81
43,BEST20d,GBTC,12.0,60.47
44,BEST20d,SARK,12.0,28.0
45,BEST20d,SOXL,62.0,52.71
46,BEST20d,SOXS,12.0,21.74
47,BEST30d,DRV,56.0,30.91
48,BEST30d,FNGU,1.0,461.98
49,BEST30d,SOXL,38.0,52.71
50,BEST30d,TMF,3.0,49.67
51,BEST30d,UDOW,1.0,85.92
52,BEST30d,UPRO,1.0,80.55
53,BEST3d,BTAL,12.0,19.17
54,BEST3d,SOXL,56.0,52.71
55,BEST3d,SOXS,12.0,21.74
56,BEST3d,TQQQ,6.0,74.24
57,BEST3d,TSLA,9.0,251.89
58,BEST3d,UUP,3.0,28.81
59,BEST5d,BTAL,19.0,19.17
60,BEST5d,SOXL,56.0,52.71
61,BEST5d,SOXS,12.0,21.74
62,BEST5d,TSLA,9.0,251.89
63,BEST5d,UUP,3.0,28.81
64,BEST60d,AEHR,12.0,18.5
65,BEST60d,CONL,25.0,62.23
66,BEST60d,SOXL,12.0,52.71
67,BEST60d,SPXU,25.0,27.43
68,BEST60d,TQQQ,4.0,74.24
69,BEST60d,UPRO,8.0,80.55
70,BEST60d,UTSL,1.0,27.29
71,BEST60d,WEBS,12.0,6.59
72,BESToB,AEHR,12.0,18.5
73,BESToB,CONL,25.0,62.23
74,BESToB,SOXL,12.0,52.71
75,BESToB,SPXU,25.0,27.43
76,BESToB,TQQQ,4.0,74.24
77,BESToB,UPRO,8.0,80.55
78,BESToB,UTSL,1.0,27.29
79,BESToB,WEBS,12.0,6.59
80,BESTr0,AEHR,7.0,18.5
81,BESTr0,BIL,12.0,91.69
82,BESTr0,CONL,14.0,62.23
83,BESTr0,MSTR,7.0,1799.49
84,BESTr0,NVDA,10.0,123.47
85,BESTr0,SOXL,2.0,52.71
86,BESTr0,SPXU,26.0,27.43
87,BESTr0,TQQQ,16.0,74.24
88,BESTr0,WEBS,6.0,6.59
89,BESTr10,SOXL,77.0,52.71
90,BESTr10,SOXS,13.0,21.74
91,BESTr10,TSLA,7.0,251.89
92,BESTr10,UUP,2.0,28.81
93,BESTr20,GBTC,8.0,60.47
94,BESTr20,SARK,9.0,28.0
95,BESTr20,SOXL,74.0,52.71
96,BESTr20,SOXS,9.0,21.74
97,BESTr3,BTAL,8.0,19.17
98,BESTr3,SOXL,64.0,52.71
99,BESTr3,SOXS,13.0,21.74
100,BESTr3,TQQQ,3.0,74.24
101,BESTr3,TSLA,9.0,251.89
102,BESTr3,UUP,3.0,28.81
103,BESTr30,DRV,53.0,30.91
104,BESTr30,FNGU,1.0,461.98
105,BESTr30,SOXL,41.0,52.71
106,BESTr30,TMF,3.0,49.67
107,BESTr30,UDOW,1.0,85.92
108,BESTr30,UPRO,1.0,80.55
109,BESTr5,BTAL,16.0,19.17
110,BESTr5,SOXL,58.0,52.71
111,BESTr5,SOXS,13.0,21.74
112,BESTr5,TSLA,10.0,251.89
113,BESTr5,UUP,3.0,28.81
114,BESTr60,AEHR,23.0,18.5
115,BESTr60,CONL,26.0,62.23
116,BESTr60,SOXL,8.0,52.71
117,BESTr60,SPXU,21.0,27.43
118,BESTr60,TQQQ,3.0,74.24
119,BESTr60,UPRO,8.0,80.55
120,BESTr60,UTSL,1.0,27.29
121,BESTr60,WEBS,10.0,6.59
122,Bsaxm230904,QQQ,100.0,482.54
123,C1sox230217,EDV,100.0,73.37
124,C1tin230217,ASTH,12.0,49.48
