,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.51
1,2gsoa230916,BX,10.0,173.41
2,2gsoa230916,COST,10.0,927.5
3,2gsoa230916,CSCO,10.0,59.06
4,2gsoa230916,GOOGL,10.0,193.66
5,2gsoa230916,MA,10.0,515.75
6,2gsoa230916,NVDA,10.0,139.82
7,2gsoa230916,TECL,10.0,91.31
8,2gsoa230916,TQQQ,10.0,80.24
9,2gsoa230916,UPRO,10.0,89.42
10,2gsoa230916,V,10.0,312.75
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,69.4
13,7etqswd230105,AR,6.0,37.52
14,7etqswd230105,EQT,19.5,48.56
15,7etqswd230105,MU,24.5,99.21
16,7etqswd230105,SSO,20.0,93.11
17,7etqswd230105,UPRO,30.0,89.42
18,B69EU230125,AEHR,22.8,16.33
19,B69EU230125,AR,57.6,37.52
20,B69EU230125,MU,19.6,99.21
21,B69Mtn230125,UPRO,100.0,89.42
22,B69QQQPSQ,QQQ,100.0,514.39
23,B69StocksEU,AEHR,22.8,16.33
24,B69StocksEU,AR,57.6,37.52
25,B69StocksEU,MU,19.6,99.21
26,B69ib230914,AEHR,30.0,16.33
27,B69ib230914,ENPH,20.0,69.75
28,B69ib230914,TSLL,20.5,26.07
29,B69ib230914,TSLS,29.5,8.12
30,B69ss2231208,LABD,100.0,6.75
31,B69ttt231028,SARK,100.0,38.59
32,B69ty231120,LABD,100.0,6.75
33,BEST0d,AEHR,3.0,16.33
34,BEST0d,AR,7.0,37.52
35,BEST0d,BIL,12.0,91.51
36,BEST0d,MU,2.0,99.21
37,BEST0d,SOXS,12.0,20.2
38,BEST0d,SQQQ,6.0,30.53
39,BEST0d,SVXY,12.0,49.55
40,BEST0d,TARK,12.0,47.21
41,BEST0d,UPRO,12.0,89.42
42,BEST0d,UUP,19.0,29.62
43,BEST10d,ADSK,1.0,295.24
44,BEST10d,AR,6.0,37.52
45,BEST10d,COHU,1.0,26.38
46,BEST10d,DQ,6.0,20.53
47,BEST10d,MSFT,1.0,424.13
48,BEST10d,QQQ,2.0,514.39
49,BEST10d,SARK,35.0,38.59
50,BEST10d,SOXS,12.0,20.2
51,BEST10d,SQQQ,7.0,30.53
52,BEST10d,TSLS,19.0,8.12
53,BEST10d,USDU,1.0,27.75
54,BEST10d,UUP,1.0,29.62
55,BEST10d,VIR,2.0,12.53
56,BEST20d,AEHR,3.0,16.33
57,BEST20d,AR,13.0,37.52
58,BEST20d,DQ,6.0,20.53
59,BEST20d,MU,2.0,99.21
60,BEST20d,SARK,23.0,38.59
61,BEST20d,SOXS,12.0,20.2
62,BEST20d,SVXY,25.0,49.55
63,BEST20d,UPRO,12.0,89.42
64,BEST20d,VIR,3.0,12.53
65,BEST30d,BTAL,25.0,18.18
66,BEST30d,SARK,25.0,38.59
67,BEST30d,TARK,50.0,47.21
68,BEST3d,SARK,35.0,38.59
69,BEST3d,SOXL,38.0,29.84
70,BEST3d,SOXS,12.0,20.2
71,BEST3d,TMF,12.0,37.99
72,BEST3d,VIR,3.0,12.53
73,BEST5d,SARK,35.0,38.59
74,BEST5d,SOXL,38.0,29.84
75,BEST5d,SOXS,12.0,20.2
76,BEST5d,TMF,12.0,37.99
77,BEST5d,VIR,3.0,12.53
78,BEST60d,BTAL,25.0,18.18
79,BEST60d,QID,12.0,32.27
80,BEST60d,SOXS,12.0,20.2
81,BEST60d,SQQQ,12.0,30.53
82,BEST60d,TARK,25.0,47.21
83,BEST60d,TSLS,6.0,8.12
84,BEST60d,UUP,6.0,29.62
85,BESToB,BTAL,25.0,18.18
86,BESToB,QID,12.0,32.27
87,BESToB,SOXS,12.0,20.2
88,BESToB,SQQQ,12.0,30.53
89,BESToB,TARK,25.0,47.21
90,BESToB,TSLS,6.0,8.12
91,BESToB,UUP,6.0,29.62
92,BESTr0,AEHR,6.0,16.33
93,BESTr0,AR,14.0,37.52
94,BESTr0,BIL,8.0,91.51
95,BESTr0,MU,5.0,99.21
96,BESTr0,SOXS,20.0,20.2
97,BESTr0,SQQQ,5.0,30.53
98,BESTr0,SVXY,8.0,49.55
99,BESTr0,TARK,9.0,47.21
100,BESTr0,UPRO,11.0,89.42
101,BESTr0,UUP,15.0,29.62
102,BESTr10,AR,3.0,37.52
103,BESTr10,DQ,3.0,20.53
104,BESTr10,MSFT,1.0,424.13
105,BESTr10,QQQ,2.0,514.39
106,BESTr10,SARK,40.0,38.59
107,BESTr10,SOXS,23.0,20.2
108,BESTr10,SQQQ,4.0,30.53
109,BESTr10,TSLS,12.0,8.12
110,BESTr10,USDU,1.0,27.75
111,BESTr10,UUP,1.0,29.62
112,BESTr10,VIR,3.0,12.53
113,BESTr20,AEHR,3.0,16.33
114,BESTr20,AR,10.0,37.52
115,BESTr20,DQ,4.0,20.53
116,BESTr20,MU,2.0,99.21
117,BESTr20,SARK,27.0,38.59
118,BESTr20,SOXS,30.0,20.2
119,BESTr20,SVXY,14.0,49.55
120,BESTr20,UPRO,7.0,89.42
121,BESTr20,VIR,3.0,12.53
122,BESTr3,SARK,43.0,38.59
123,BESTr3,SOXL,27.0,29.84
124,BESTr3,SOXS,18.0,20.2
125,BESTr3,TMF,9.0,37.99
126,BESTr3,VIR,3.0,12.53
127,BESTr30,BTAL,32.0,18.18
128,BESTr30,SARK,24.0,38.59
129,BESTr30,TARK,44.0,47.21
130,BESTr5,SARK,41.0,38.59
131,BESTr5,SOXL,29.0,29.84
132,BESTr5,SOXS,18.0,20.2
133,BESTr5,TMF,9.0,37.99
134,BESTr5,VIR,3.0,12.53
135,BESTr60,BTAL,17.0,18.18
136,BESTr60,QID,16.0,32.27
137,BESTr60,SOXS,19.0,20.2
138,BESTr60,SQQQ,11.0,30.53
139,BESTr60,TARK,27.0,47.21
140,BESTr60,TSLS,7.0,8.12
141,BESTr60,UUP,4.0,29.62
142,Bsaxm230904,QQQ,100.0,514.39
143,C1sox230217,SOXS,50.0,20.2
144,C1sox230217,SQQQ,50.0,30.53
145,C1tin230217,AR,12.0,37.52
146,C1tin230217,EQT,39.0,48.56
147,C1tin230217,MU,49.0,99.21
148,JBotq230419,TQQQ,100.0,80.24
149,Pbscb230315,SGOL,50.0,25.39
150,Pbscb230315,TIP,50.0,106.56
151,Q2Eu7230904,GLD,25.58,245.44
152,Q2Eu7230904,SCHD,3.5,27.26
153,Q2Eu7230904,SHY,13.92,81.97
154,Q2Eu7230904,SPY,30.0,588.39
155,Q2Eu7230904,TMF,8.34,37.99
156,Q2Eu7230904,UUP,13.08,29.62
157,Q2Eu7230904,XLP,5.58,77.32
158,Rcmdb230317,BIL,16.0,91.51
159,Rcmdb230317,BTAL,16.0,18.18
160,Rcmdb230317,DBC,6.67,21.58
161,Rcmdb230317,DIG,16.0,37.65
162,Rcmdb230317,ERX,16.0,58.3
163,Rcmdb230317,SH,6.67,42.26
164,Rcmdb230317,TMV,6.67,41.81
165,Rcmdb230317,XLP,16.0,77.32
166,Rdtq3230519,QQQ,100.0,514.39
167,Rnok1230317,COMT,6.51,25.58
168,Rnok1230317,FTGC,9.1,24.11
169,Rnok1230317,PDBC,6.89,13.1
170,Rnok1230317,PSQ,15.0,37.18
171,Rnok1230317,UPRO,47.5,89.42
172,Rnok1230317,USDU,15.0,27.75
173,Rplfs230512,SQQQ,50.0,30.53
174,Rplfs230512,UUP,50.0,29.62
175,Rq3uv230317,QQQ,100.0,514.39
176,Rsoxb230317,SOXS,50.0,20.2
177,Rsoxb230317,SQQQ,50.0,30.53
178,Rtq3n230317,BIL,66.66,91.51
179,Rtq3n230317,SVXY,33.33,49.55
180,Rtq3p230503,BIL,66.66,91.51
181,Rtq3p230503,SVXY,33.33,49.55
182,aawpb230222,BTAL,5.97,18.18
183,aawpb230222,SQQQ,5.97,30.53
