,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,710.18
1,2gsoa230916,GOOGL,10,154.14
2,2gsoa230916,LLY,10,725.08
3,2gsoa230916,LMT,10,463.39
4,2gsoa230916,MA,10,454.8
5,2gsoa230916,NVDA,10,761.71
6,2gsoa230916,PEP,10,174.16
7,2gsoa230916,QCOM,10,157.5
8,2gsoa230916,UNH,10,501.35
9,2gsoa230916,XOM,10,119.89
10,73g3c230916,ROM,50,51.49
11,73g3c230916,SHV,50,110.34
12,7etqswd230105,SOXL,80,30.83
13,7etqswd230105,SSO,20,69.1
14,B69EU230125,PBR,100,16.46
15,B69Mtn230125,TECL,100,62.42
16,B69QQQPSQ,QQQ,100,414.86
17,B69StocksEU,OXY,20,66.61
18,B69StocksEU,PBR,80,16.46
19,B69ib230914,AEHR,10,10.4
20,B69ib230914,ASTH,20,37.25
21,B69ib230914,ENPH,20,106.36
22,B69ib230914,TSLL,20,5.56
23,B69ib230914,TSLS,30,30.16
24,B69ss2231208,SOXL,50,30.83
25,B69ss2231208,USD,50,73.21
26,B69ttt231028,SOXL,100,30.83
27,B69ty231120,SOXL,100,30.83
28,BEST0d,BIL,1,91.68
29,BEST0d,NKE,6,94.68
30,BEST0d,NVDA,13,761.71
31,BEST0d,PBR,6,16.46
32,BEST0d,SOXL,14,30.83
33,BEST0d,TECL,3,62.42
34,BEST0d,TQQQ,51,49.54
35,BEST0d,WEBL,6,15.57
36,BEST10d,SOXL,56,30.83
37,BEST10d,TARK,12,55.37
38,BEST10d,TECL,25,62.42
39,BEST10d,USD,6,73.21
40,BEST20d,SOXL,56,30.83
41,BEST20d,TARK,12,55.37
42,BEST20d,TECL,12,62.42
43,BEST20d,TQQQ,6,49.54
44,BEST20d,USD,6,73.21
45,BEST20d,WEBL,6,15.57
46,BEST30d,NKE,6,94.68
47,BEST30d,PBR,19,16.46
48,BEST30d,RIOT,12,9.14
49,BEST30d,SOXL,44,30.83
50,BEST30d,TECL,12,62.42
51,BEST30d,USD,6,73.21
52,BEST3d,PFIX,12,52.68
53,BEST3d,SOXL,31,30.83
54,BEST3d,TECL,31,62.42
55,BEST3d,TQQQ,19,49.54
56,BEST3d,WEBL,6,15.57
57,BEST5d,SOXL,44,30.83
58,BEST5d,TARK,12,55.37
59,BEST5d,TECL,19,62.42
60,BEST5d,TQQQ,19,49.54
61,BEST5d,WEBL,6,15.57
62,BEST60d,PBR,12,16.46
63,BEST60d,RIOT,12,9.14
64,BEST60d,SOXL,25,30.83
65,BEST60d,TQQQ,26,49.54
66,BEST60d,UPRO,10,59.2
67,BEST60d,WEBL,12,15.57
68,BESToB,PBR,12,16.46
69,BESToB,RIOT,12,9.14
70,BESToB,SOXL,25,30.83
71,BESToB,TQQQ,26,49.54
72,BESToB,UPRO,10,59.2
73,BESToB,WEBL,12,15.57
74,BESTr0,BIL,1,91.68
75,BESTr0,NKE,7,94.68
76,BESTr0,NVDA,9,761.71
77,BESTr0,PBR,7,16.46
78,BESTr0,SOXL,14,30.83
79,BESTr0,TECL,2,62.42
80,BESTr0,TQQQ,52,49.54
81,BESTr0,WEBL,7,15.57
82,BESTr10,SOXL,64,30.83
83,BESTr10,TARK,11,55.37
84,BESTr10,TECL,20,62.42
85,BESTr10,USD,5,73.21
86,BESTr20,SOXL,65,30.83
87,BESTr20,TARK,8,55.37
88,BESTr20,TECL,12,62.42
89,BESTr20,TQQQ,4,49.54
90,BESTr20,USD,5,73.21
91,BESTr20,WEBL,4,15.57
92,BESTr3,PFIX,10,52.68
93,BESTr3,SOXL,35,30.83
94,BESTr3,TECL,34,62.42
95,BESTr3,TQQQ,15,49.54
96,BESTr3,WEBL,5,15.57
97,BESTr30,NKE,6,94.68
98,BESTr30,PBR,17,16.46
99,BESTr30,RIOT,14,9.14
100,BESTr30,SOXL,46,30.83
101,BESTr30,TECL,11,62.42
102,BESTr30,USD,7,73.21
103,BESTr5,SOXL,44,30.83
104,BESTr5,TARK,13,55.37
105,BESTr5,TECL,20,62.42
106,BESTr5,TQQQ,18,49.54
107,BESTr5,WEBL,6,15.57
108,BESTr60,PBR,23,16.46
109,BESTr60,RIOT,12,9.14
110,BESTr60,SOXL,22,30.83
111,BESTr60,TQQQ,22,49.54
112,BESTr60,UPRO,9,59.2
113,BESTr60,WEBL,10,15.57
114,Bsaxm230904,QQQ,100,414.86
115,C1sox230217,SOXL,50,30.83
116,C1sox230217,TECL,50,62.42
117,C1tin230217,SOXL,100,30.83
118,JBotq230419,TQQQ,100,49.54
119,Mgbry230904,SPLV,25,63.68
120,Mgbry230904,SSO,25,69.1
121,Mgbry230904,XLK,50,192.63
122,Pbscb230315,SGOL,50,22.82
123,Pbscb230315,TIP,50,105.76
124,Q2Eu7230904,GLD,22,220.99
125,Q2Eu7230904,SHY,10,81.18
126,Q2Eu7230904,SPY,38,495.15
127,Q2Eu7230904,TMF,8,45.28
128,Q2Eu7230904,TQQQ,18,49.54
129,Q2Eu7230904,UUP,2,28.9
130,Q2Eu7230904,XLP,2,74.42
131,Rcmdb230317,BIL,16,91.68
132,Rcmdb230317,BTAL,7,19.25
133,Rcmdb230317,ERX,16,71.22
134,Rcmdb230317,SH,7,12.59
135,Rcmdb230317,SHV,16,110.34
136,Rcmdb230317,UGL,7,82.92
137,Rcmdb230317,VIXM,16,16.54
138,Rcmdb230317,XLP,16,74.42
139,Rdtq3230519,QQQ,100,414.86
140,Rnok1230317,COMT,7,27.49
141,Rnok1230317,FTGC,9,24.38
142,Rnok1230317,PDBC,7,14.16
143,Rnok1230317,TECL,25,62.42
144,Rnok1230317,TMV,15,39.87
145,Rnok1230317,UPRO,22,59.2
146,Rnok1230317,USDU,15,26.68
147,Rplfs230512,TMV,50,39.87
148,Rplfs230512,UUP,50,28.9
149,Rq3uv230317,QQQ,100,414.86
150,Rsoxb230317,SOXL,50,30.83
151,Rsoxb230317,TECL,50,62.42
152,Rtq3n230317,SVXY,33,51.56
153,Rtq3n230317,TQQQ,67,49.54
154,Rtq3p230503,SOXL,33,30.83
155,Rtq3p230503,SVXY,33,51.56
156,Rtq3p230503,TQQQ,33,49.54
157,aawpb230222,SOXL,33,30.83
158,aawpb230222,SPXL,33,112.43
159,aawpb230222,TQQQ,33,49.54
160,allequi230106,NKE,50,94.68
161,allequi230106,PBR,50,16.46
162,am14230124,TECL,100,62.42
163,amo14230118,TECL,100,62.42
164,ascv8230910,QLD,100,75.94
165,b3xetf230114,SOXL,60,30.83
166,b3xetf230114,SSO,40,69.1
167,b5thsymf,DIG,33,46.17
168,b5thsymf,ERX,33,71.22
169,b5thsymf,UCO,33,33.06
170,bEbal230129,TECL,100,62.42
171,bEbbs230419,BTAL,6,19.25
172,bEbbs230419,SPXL,20,112.43
173,bEbbs230419,SVXY,7,51.56
174,bEbbs230419,TECL,20,62.42
175,bEbbs230419,TQQQ,20,49.54
176,bEbbs230419,UPRO,20,59.2
177,bEbbs230419,UUP,2,28.9
178,bEbbs230419,VIXM,6,16.54
179,bEbon230211,SOXL,100,30.83
180,bEfeb230203,SOXL,33,30.83
181,bEfeb230203,TECL,67,62.42
182,bEflt230411,DGRO,17,55.69
183,bEflt230411,NOBL,17,96.98
184,bEflt230411,SCHD,17,76.62
185,bEflt230411,TECL,50,62.42
186,bEflt230429,TECL,100,62.42
187,bEmpl230419,SOXL,25,30.83
188,bEmpl230419,TECL,25,62.42
189,bEmpl230419,TQQQ,50,49.54
190,bEnoj230203,EUO,50,31.84
191,bEnoj230203,TECL,50,62.42
192,bEpop230319,SOXL,100,30.83
193,bEvms230129,SOXL,100,30.83
194,bEvms230217,SOXL,100,30.83
195,bEvms230319,SOXL,100,30.83
196,bEwwn230217,TECL,100,62.42
197,bb301230103,TECL,100,62.42
198,bb302a,TECL,100,62.42
199,bb303c,TECL,100,62.42
200,bb3041,TECL,100,62.42
201,bb3042a,TECL,100,62.42
202,bb3043230114,TECL,100,62.42
203,bb304a,TECL,100,62.42
204,bb304b,TECL,100,62.42
205,bbv4w240210,TQQQ,100,49.54
206,bepop240130,QLD,100,75.94
207,bsaxm230910,QQQ,100,414.86
208,bsmr230105,TQQQ,100,49.54
209,bswan230306,BIL,12,91.68
210,bswan230306,DBC,19,23.44
211,bswan230306,EEM,12,39.7
212,bswan230306,EFA,19,76.1
213,bswan230306,IEF,6,91.71
214,bswan230306,IWM,12,193.18
215,bswan230306,SPY,19,495.15
216,btcdn240116,BITO,100,28.07
217,btcrr231218,SOXL,100,30.83
218,btcrr231227,RIOT,100,9.14
219,bulbn240315,SOXL,100,30.83
220,cansp240315,BTAL,19,19.25
221,cansp240315,TLT,22,89.02
222,cansp240315,UUP,58,28.9
223,castecl230106,TECL,100,62.42
224,cbtmt230203,QQQ,100,414.86
225,cdocm230203,SPY,100,495.15
226,cmdrb230703,DIG,27,46.17
227,cmdrb230703,SQQQ,27,12.83
228,cmdrb230703,TECL,20,62.42
229,cmdrb230703,TMV,27,39.87
230,con10230113,TARK,100,55.37
231,cons11,TARK,100,55.37
232,cons1a,TARK,100,55.37
233,csvxy230129,SVXY,100,51.56
234,ctq3l230429,TQQQ,100,49.54
235,d2btc230429,SHY,100,81.18
236,d3xsmf230125,UPRO,100,59.2
237,dTziK230904,TLT,45,89.02
238,dTziK230904,UPRO,55,59.2
239,dbbsx230429,SOXL,50,30.83
240,dbbsx230429,TECL,50,62.42
241,deezb230616,SOXL,100,30.83
242,dholy230310,TQQQ,100,49.54
243,dia230119,DIA,100,379.78
244,diamond1,BITO,100,28.07
245,dotcm240107,TQQQ,100,49.54
246,dpbots,SOXL,33,30.83
247,dpbots,SPXL,33,112.43
248,dpbots,TQQQ,33,49.54
249,draga230131,BTAL,4,19.25
250,draga230131,CCOR,2,26.5
251,draga230131,COM,2,29.42
252,draga230131,DBMF,1,29.16
