,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.44
1,2gsoa230916,CURE,10,126.65
2,2gsoa230916,LLY,10,782.01
3,2gsoa230916,LOW,10,255.01
4,2gsoa230916,MA,10,482.32
5,2gsoa230916,NVDA,10,903.59
6,2gsoa230916,QCOM,10,169.18
7,2gsoa230916,UDOW,10,85.49
8,2gsoa230916,UPRO,10,71.0
9,2gsoa230916,XOM,10,116.15
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.54
12,7etqswd230105,AA,20,33.85
13,7etqswd230105,MU,30,117.75
14,7etqswd230105,SSO,20,77.91
15,7etqswd230105,TMF,30,54.54
16,B69EU230125,AR,32,29.15
17,B69EU230125,MU,68,117.75
18,B69Mtn230125,AA,39,33.85
19,B69Mtn230125,EGY,45,6.94
20,B69Mtn230125,MU,16,117.75
21,B69QQQPSQ,QQQ,100,444.76
22,B69StocksEU,MU,100,117.75
23,B69ib230914,ENPH,20,120.37
24,B69ib230914,TSLA,30,175.61
25,B69ib230914,TSLL,50,8.11
26,B69ss2231208,DRV,100,34.97
27,B69ttt231028,DRV,100,34.97
28,B69ty231120,DRV,100,34.97
29,BEST0d,BIL,3,91.8
30,BEST0d,CONL,14,76.14
31,BEST0d,MARA,14,22.56
32,BEST0d,MU,7,117.75
33,BEST0d,OMAB,7,79.15
34,BEST0d,TMF,3,54.54
35,BEST0d,TQQQ,17,61.86
36,BEST0d,UPRO,27,71.0
37,BEST0d,WEBL,7,19.12
38,BEST10d,BITI,6,7.37
39,BEST10d,DRV,38,34.97
40,BEST10d,ERX,12,70.89
41,BEST10d,HIBS,12,21.92
42,BEST10d,HUT,3,11.02
43,BEST10d,MARA,16,22.56
44,BEST10d,SOXS,12,3.22
45,BEST20d,AR,4,29.15
46,BEST20d,BULZ,1,137.84
47,BEST20d,CONL,13,76.14
48,BEST20d,DRV,43,34.97
49,BEST20d,MARA,13,22.56
50,BEST20d,MU,15,117.75
51,BEST20d,OMAB,6,79.15
52,BEST20d,SOXL,1,46.47
53,BEST20d,TMF,3,54.54
54,BEST20d,UPRO,1,71.0
55,BEST30d,AR,4,29.15
56,BEST30d,BITO,13,32.36
57,BEST30d,BULZ,1,137.84
58,BEST30d,CONL,13,76.14
59,BEST30d,DRV,6,34.97
60,BEST30d,MARA,13,22.56
61,BEST30d,MU,15,117.75
62,BEST30d,OMAB,6,79.15
63,BEST30d,SOXL,1,46.47
64,BEST30d,TECL,13,80.61
65,BEST30d,TMF,3,54.54
66,BEST30d,UPRO,14,71.0
67,BEST3d,AA,5,33.85
68,BEST3d,BITI,6,7.37
69,BEST3d,BITO,12,32.36
70,BEST3d,DRV,25,34.97
71,BEST3d,EGY,6,6.94
72,BEST3d,GBTC,12,63.29
73,BEST3d,HUT,3,11.02
74,BEST3d,MARA,16,22.56
75,BEST3d,MU,8,117.75
76,BEST3d,OMAB,6,79.15
77,BEST5d,BITI,6,7.37
78,BEST5d,BITO,13,32.36
79,BEST5d,BULZ,1,137.84
80,BEST5d,DRV,6,34.97
81,BEST5d,GBTC,13,63.29
82,BEST5d,HUT,3,11.02
83,BEST5d,MARA,16,22.56
84,BEST5d,MU,6,117.75
85,BEST5d,NVDA,13,903.59
86,BEST5d,OMAB,6,79.15
87,BEST5d,SOXL,1,46.47
88,BEST5d,SOXS,13,3.22
89,BEST5d,TMF,3,54.54
90,BEST5d,UPRO,1,71.0
91,BEST60d,AR,4,29.15
92,BEST60d,BITO,13,32.36
93,BEST60d,BULZ,1,137.84
94,BEST60d,CONL,13,76.14
95,BEST60d,DRV,6,34.97
96,BEST60d,MU,9,117.75
97,BEST60d,QQQ,1,444.76
98,BEST60d,SOXL,1,46.47
99,BEST60d,TMF,3,54.54
100,BEST60d,TQQQ,5,61.86
101,BEST60d,UPRO,32,71.0
102,BEST60d,UVXY,6,6.22
103,BEST60d,WEBL,6,19.12
104,BESToB,AA,5,33.85
105,BESToB,BITI,6,7.37
106,BESToB,BITO,12,32.36
107,BESToB,DRV,25,34.97
108,BESToB,EGY,6,6.94
109,BESToB,GBTC,12,63.29
110,BESToB,HUT,3,11.02
111,BESToB,MARA,16,22.56
112,BESToB,MU,8,117.75
113,BESToB,OMAB,6,79.15
114,BESTr0,BIL,2,91.8
115,BESTr0,CONL,21,76.14
116,BESTr0,MARA,13,22.56
117,BESTr0,MU,10,117.75
118,BESTr0,OMAB,10,79.15
119,BESTr0,TMF,2,54.54
120,BESTr0,TQQQ,13,61.86
121,BESTr0,UPRO,23,71.0
122,BESTr0,WEBL,5,19.12
123,BESTr10,AA,4,33.85
124,BESTr10,BITI,9,7.37
125,BESTr10,EGY,5,6.94
126,BESTr10,ERX,11,70.89
127,BESTr10,HUT,4,11.02
128,BESTr10,MARA,22,22.56
129,BESTr10,MU,2,117.75
130,BESTr10,TECL,26,80.61
131,BESTr10,UPRO,14,71.0
132,BESTr10,WEBL,4,19.12
133,BESTr20,AR,5,29.15
134,BESTr20,BULZ,1,137.84
135,BESTr20,CONL,10,76.14
136,BESTr20,DRV,33,34.97
137,BESTr20,MARA,24,22.56
138,BESTr20,MU,17,117.75
139,BESTr20,OMAB,7,79.15
140,BESTr20,SOXL,1,46.47
141,BESTr20,TMF,2,54.54
142,BESTr20,UPRO,1,71.0
143,BESTr3,AA,4,33.85
144,BESTr3,BITI,7,7.37
145,BESTr3,BITO,8,32.36
146,BESTr3,EGY,5,6.94
147,BESTr3,GBTC,8,63.29
148,BESTr3,HUT,3,11.02
149,BESTr3,MARA,31,22.56
150,BESTr3,MU,10,117.75
151,BESTr3,OMAB,8,79.15
152,BESTr3,TECL,7,80.61
153,BESTr3,TSLL,9,8.11
154,BESTr30,AR,6,29.15
155,BESTr30,BITO,6,32.36
156,BESTr30,BULZ,1,137.84
157,BESTr30,CONL,18,76.14
158,BESTr30,DRV,3,34.97
159,BESTr30,MARA,24,22.56
160,BESTr30,MU,19,117.75
161,BESTr30,OMAB,7,79.15
162,BESTr30,SOXL,1,46.47
163,BESTr30,TECL,7,80.61
164,BESTr30,TMF,2,54.54
165,BESTr30,UPRO,6,71.0
166,BESTr5,AA,5,33.85
167,BESTr5,BITI,5,7.37
168,BESTr5,CONL,11,76.14
169,BESTr5,EGY,5,6.94
170,BESTr5,HUT,2,11.02
171,BESTr5,MARA,20,22.56
172,BESTr5,MU,12,117.75
173,BESTr5,OMAB,10,79.15
174,BESTr5,SOXS,10,3.22
175,BESTr5,TECL,19,80.61
176,BESTr60,AR,7,29.15
177,BESTr60,BITO,9,32.36
178,BESTr60,BULZ,1,137.84
179,BESTr60,CONL,19,76.14
180,BESTr60,DRV,5,34.97
181,BESTr60,MU,14,117.75
