,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.8
1,73g3c230916,SHV,50.0,110.13
2,BEST10d,AAPB,1.0,20.57
3,BEST10d,AMZU,1.0,29.12
4,BEST10d,BITX,1.0,47.2
5,BEST10d,DDM,1.0,87.09
6,BEST10d,DIA,13.0,413.68
7,BEST10d,JPM,1.0,253.02
8,BEST10d,MSFU,1.0,39.27
9,BEST10d,NVDL,1.0,38.47
10,BEST10d,PM,1.0,170.22
11,BEST10d,QLD,1.0,94.09
12,BEST10d,RXL,1.0,43.21
13,BEST10d,SPY,13.0,567.62
14,BEST10d,SSO,1.0,83.14
15,BEST10d,TECL,37.0,60.88
16,BEST10d,TMF,6.0,39.25
17,BEST10d,TQQQ,13.0,59.94
18,BEST10d,TSLR,1.0,17.39
19,BEST10d,UPRO,7.0,72.28
20,BEST10d,UWM,1.0,32.99
21,BEST10d,VDC,1.0,220.09
22,BEST10d,WMT,1.0,98.34
23,BEST10d,XOM,1.0,105.97
24,BEST20d,AAPB,1.0,20.57
25,BEST20d,AMZU,1.0,29.12
26,BEST20d,BIL,13.0,91.45
27,BEST20d,BITX,1.0,47.2
28,BEST20d,DDM,1.0,87.09
29,BEST20d,DIA,13.0,413.68
30,BEST20d,JPM,1.0,253.02
31,BEST20d,MSFU,1.0,39.27
32,BEST20d,NVDL,1.0,38.47
33,BEST20d,PM,1.0,170.22
34,BEST20d,QLD,1.0,94.09
35,BEST20d,RXL,1.0,43.21
36,BEST20d,SPY,13.0,567.62
37,BEST20d,SSO,1.0,83.14
38,BEST20d,TECL,37.0,60.88
39,BEST20d,TQQQ,13.0,59.94
40,BEST20d,TSLR,1.0,17.39
41,BEST20d,UWM,1.0,32.99
42,BEST20d,VDC,1.0,220.09
43,BEST20d,WMT,1.0,98.34
44,BEST20d,XOM,1.0,105.97
45,BEST30d,AAPB,1.0,20.57
46,BEST30d,AMZU,1.0,29.12
47,BEST30d,BIL,25.0,91.45
48,BEST30d,BITX,1.0,47.2
49,BEST30d,DDM,1.0,87.09
50,BEST30d,DIA,12.0,413.68
51,BEST30d,JPM,1.0,253.02
52,BEST30d,MSFU,1.0,39.27
53,BEST30d,NVDL,1.0,38.47
54,BEST30d,PM,1.0,170.22
55,BEST30d,QLD,1.0,94.09
56,BEST30d,RXL,1.0,43.21
57,BEST30d,SPY,12.0,567.62
