,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.21
1,2gsoa230916,LLY,10,759.64
2,2gsoa230916,LOW,10,243.46
3,2gsoa230916,MA,10,479.07
4,2gsoa230916,MSFT,10,424.23
5,2gsoa230916,NVDA,10,877.51
6,2gsoa230916,QCOM,10,168.04
7,2gsoa230916,UDOW,10,79.6
8,2gsoa230916,UPRO,10,66.54
9,2gsoa230916,V,10,285.58
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.42
12,7etqswd230105,AMD,20,186.03
13,7etqswd230105,JYNT,6,11.82
14,7etqswd230105,NVDA,24,877.51
15,7etqswd230105,SOXS,30,3.55
16,7etqswd230105,SSO,20,74.54
17,B69EU230125,PSQ,100,8.98
18,B69Mtn230125,UUP,100,27.96
19,B69QQQPSQ,PSQ,100,8.98
20,B69StocksEU,PSQ,100,8.98
21,B69ib230914,AEHR,10,14.41
22,B69ib230914,ASTH,20,39.7
23,B69ib230914,ENPH,20,109.72
24,B69ib230914,TSLL,20,7.26
25,B69ib230914,TSLS,30,28.08
26,B69ss2231208,AMD,5,186.03
27,B69ss2231208,GTHX,6,3.12
28,B69ss2231208,MSTR,87,1599.82
29,B69ss2231208,NVDA,2,877.51
30,B69ttt231028,AMD,5,186.03
31,B69ttt231028,GTHX,6,3.12
32,B69ttt231028,MSTR,87,1599.82
33,B69ttt231028,NVDA,2,877.51
34,B69ty231120,AMD,5,186.03
35,B69ty231120,GTHX,6,3.12
36,B69ty231120,MSTR,87,1599.82
37,B69ty231120,NVDA,2,877.51
38,BEST0d,DQ,8,27.12
39,BEST0d,GBTC,17,61.5
40,BEST0d,MSTR,42,1599.82
41,BEST0d,TQQQ,33,59.35
42,BEST10d,AMD,2,186.03
43,BEST10d,DQ,6,27.12
44,BEST10d,GTHX,2,3.12
45,BEST10d,MSTR,64,1599.82
46,BEST10d,NVDA,1,877.51
47,BEST10d,PSQ,13,8.98
48,BEST10d,SOXL,13,43.0
49,BEST20d,BITO,38,31.64
50,BEST20d,DQ,6,27.12
51,BEST20d,MSTR,31,1599.82
52,BEST20d,PSQ,12,8.98
53,BEST20d,SOXL,12,43.0
54,BEST30d,BITO,38,31.64
55,BEST30d,MSTR,25,1599.82
56,BEST30d,PSQ,12,8.98
57,BEST30d,TQQQ,19,59.35
58,BEST30d,WEBL,6,18.34
59,BEST3d,DQ,6,27.12
60,BEST3d,MSTR,31,1599.82
61,BEST3d,PSQ,12,8.98
62,BEST3d,SOXL,50,43.0
63,BEST5d,AMD,1,186.03
64,BEST5d,DQ,6,27.12
65,BEST5d,GTHX,1,3.12
66,BEST5d,MSTR,53,1599.82
67,BEST5d,NVDA,1,877.51
68,BEST5d,PSQ,13,8.98
69,BEST5d,SOXL,25,43.0
70,BEST60d,BITO,12,31.64
71,BEST60d,BTAL,1,18.46
72,BEST60d,DGRO,2,56.78
73,BEST60d,HIBS,6,25.86
74,BEST60d,PSQ,12,8.98
75,BEST60d,QQQ,1,437.81
76,BEST60d,SCHD,2,78.56
77,BEST60d,SOXL,12,43.0
78,BEST60d,SOXS,6,3.55
79,BEST60d,SQQQ,6,11.08
80,BEST60d,SVXY,3,108.07
81,BEST60d,TECL,3,80.43
82,BEST60d,TECS,6,7.74
83,BEST60d,TMV,1,35.56
84,BEST60d,TQQQ,3,59.35
85,BEST60d,UPRO,6,66.54
86,BEST60d,UUP,12,27.96
87,BEST60d,VIXM,1,16.59
88,BESToB,BITO,12,31.64
89,BESToB,BTAL,1,18.46
90,BESToB,DGRO,2,56.78
91,BESToB,HIBS,6,25.86
92,BESToB,PSQ,12,8.98
93,BESToB,QQQ,1,437.81
94,BESToB,SCHD,2,78.56
95,BESToB,SOXL,12,43.0
96,BESToB,SOXS,6,3.55
97,BESToB,SQQQ,6,11.08
98,BESToB,SVXY,3,108.07
99,BESToB,TECL,3,80.43
100,BESToB,TECS,6,7.74
101,BESToB,TMV,1,35.56
102,BESToB,TQQQ,3,59.35
103,BESToB,UPRO,6,66.54
104,BESToB,UUP,12,27.96
105,BESToB,VIXM,1,16.59
106,BESTr0,DQ,12,27.12
107,BESTr0,GBTC,15,61.5
108,BESTr0,MSTR,51,1599.82
109,BESTr0,TQQQ,21,59.35
110,BESTr10,AMD,1,186.03
111,BESTr10,DQ,6,27.12
112,BESTr10,GTHX,2,3.12
113,BESTr10,MSTR,64,1599.82
114,BESTr10,NVDA,1,877.51
115,BESTr10,PSQ,18,8.98
116,BESTr10,SOXL,8,43.0
117,BESTr20,BITO,21,31.64
118,BESTr20,DQ,7,27.12
119,BESTr20,MSTR,48,1599.82
120,BESTr20,PSQ,19,8.98
121,BESTr20,SOXL,6,43.0
122,BESTr3,DQ,6,27.12
123,BESTr3,MSTR,36,1599.82
124,BESTr3,PSQ,16,8.98
125,BESTr3,SOXL,43,43.0
126,BESTr30,BITO,24,31.64
127,BESTr30,MSTR,46,1599.82
128,BESTr30,PSQ,18,8.98
129,BESTr30,TQQQ,9,59.35
130,BESTr30,WEBL,3,18.34
131,BESTr5,AMD,1,186.03
