,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,801.36
1,2gsoa230916,GOOGL,10.0,176.18
2,2gsoa230916,LLY,10.0,801.68
3,2gsoa230916,LMT,10.0,469.67
4,2gsoa230916,MSFT,10.0,429.41
5,2gsoa230916,NVDA,10.0,949.16
6,2gsoa230916,PEP,10.0,181.98
7,2gsoa230916,QCOM,10.0,202.69
8,2gsoa230916,TQQQ,10.0,64.3
9,2gsoa230916,UPRO,10.0,71.3
10,73g3c230916,SHV,50.0,110.37
11,73g3c230916,TMF,50.0,49.25
12,7etqswd230105,AA,25.5,42.17
13,7etqswd230105,QCOM,24.5,202.69
14,7etqswd230105,SSO,20.0,78.45
15,7etqswd230105,USDU,30.0,26.54
16,B69EU230125,AA,19.6,42.17
17,B69EU230125,MSTR,80.4,1650.09
18,B69Mtn230125,AA,39.0,42.17
19,B69Mtn230125,QCOM,16.0,202.69
20,B69Mtn230125,XPRO,45.0,22.3
21,B69QQQPSQ,QQQ,100.0,455.15
22,B69StocksEU,AA,19.6,42.17
23,B69StocksEU,MSTR,80.4,1650.09
24,B69ib230914,AEHR,10.0,12.14
25,B69ib230914,ASTH,20.0,38.08
26,B69ib230914,ENPH,20.0,121.31
27,B69ib230914,TSLL,50.0,7.87
28,B69ss2231208,DRN,50.0,8.55
29,B69ss2231208,YINN,50.0,29.27
30,B69ttt231028,NAIL,100.0,105.62
31,B69ty231120,YINN,100.0,29.27
32,BEST0d,AOSL,6.0,27.38
33,BEST0d,BIL,1.0,91.7
34,BEST0d,MSTR,19.0,1650.09
35,BEST0d,NVDA,13.0,949.16
36,BEST0d,SOXS,1.0,27.23
37,BEST0d,TQQQ,51.0,64.3
38,BEST0d,UUP,3.0,28.7
39,BEST0d,WEBL,6.0,18.21
40,BEST10d,AA,5.0,42.17
41,BEST10d,BSV,12.0,76.36
42,BEST10d,NVDA,12.0,949.16
43,BEST10d,QCOM,2.0,202.69
44,BEST10d,QID,6.0,43.02
45,BEST10d,SOXS,12.0,27.23
46,BEST10d,TECS,25.0,6.97
47,BEST10d,TSLA,6.0,179.96
48,BEST10d,UUP,12.0,28.7
49,BEST10d,XPRO,6.0,22.3
50,BEST20d,AA,5.0,42.17
51,BEST20d,BSV,12.0,76.36
52,BEST20d,GBTC,12.0,62.08
53,BEST20d,NVDA,12.0,949.16
54,BEST20d,QCOM,2.0,202.69
55,BEST20d,SARK,12.0,29.79
56,BEST20d,SOXS,12.0,27.23
57,BEST20d,TECS,25.0,6.97
58,BEST20d,XPRO,6.0,22.3
59,BEST30d,AA,5.0,42.17
60,BEST30d,DRN,6.0,8.55
61,BEST30d,FNGU,1.0,360.42
62,BEST30d,NAIL,13.0,105.62
63,BEST30d,PSQ,6.0,43.14
64,BEST30d,QCOM,2.0,202.69
65,BEST30d,SOXL,1.0,49.42
66,BEST30d,SOXS,13.0,27.23
67,BEST30d,TECL,1.0,84.97
68,BEST30d,TECS,13.0,6.97
69,BEST30d,TMF,3.0,49.25
70,BEST30d,XPRO,6.0,22.3
71,BEST30d,YINN,31.0,29.27
72,BEST3d,AA,5.0,42.17
73,BEST3d,BSV,19.0,76.36
74,BEST3d,IEI,12.0,114.74
75,BEST3d,NVDA,12.0,949.16
76,BEST3d,QCOM,2.0,202.69
77,BEST3d,QID,6.0,43.02
78,BEST3d,TECS,12.0,6.97
79,BEST3d,TQQQ,6.0,64.3
80,BEST3d,TSLA,6.0,179.96
81,BEST3d,UUP,12.0,28.7
82,BEST3d,XPRO,6.0,22.3
83,BEST5d,AA,5.0,42.17
84,BEST5d,BSV,12.0,76.36
85,BEST5d,IEI,12.0,114.74
86,BEST5d,NVDA,12.0,949.16
87,BEST5d,QCOM,2.0,202.69
88,BEST5d,QID,6.0,43.02
89,BEST5d,SARK,6.0,29.79
90,BEST5d,SOXS,12.0,27.23
91,BEST5d,TECS,12.0,6.97
92,BEST5d,TMF,6.0,49.25
93,BEST5d,TSLA,6.0,179.96
94,BEST5d,XPRO,6.0,22.3
95,BEST60d,AA,2.0,42.17
96,BEST60d,CONL,12.0,52.13
97,BEST60d,FNGU,12.0,360.42
98,BEST60d,MSTR,23.0,1650.09
99,BEST60d,TECS,12.0,6.97
100,BEST60d,TQQQ,27.0,64.3
101,BEST60d,UPRO,4.0,71.3
102,BEST60d,UTSL,1.0,29.28
103,BEST60d,WEBL,6.0,18.21
104,BESToB,AA,5.0,42.17
105,BESToB,DRN,6.0,8.55
106,BESToB,FNGU,1.0,360.42
107,BESToB,NAIL,13.0,105.62
108,BESToB,PSQ,6.0,43.14
