,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,42.55
1,73g3c230916,SHV,50.0,110.34
2,BEST10d,AAPB,1.0,18.3
3,BEST10d,AMZU,1.0,22.37
4,BEST10d,BIL,13.0,91.64
5,BEST10d,BITX,1.0,38.82
6,BEST10d,DDM,1.0,74.44
7,BEST10d,DIA,13.0,381.93
8,BEST10d,JPM,1.0,228.66
9,BEST10d,MSFU,1.0,26.85
10,BEST10d,NVDL,1.0,27.89
11,BEST10d,PM,1.0,162.26
12,BEST10d,QLD,1.0,73.82
13,BEST10d,RXL,1.0,39.86
14,BEST10d,SPY,13.0,514.24
15,BEST10d,SSO,1.0,68.45
16,BEST10d,TECL,37.0,39.94
17,BEST10d,TQQQ,13.0,41.88
18,BEST10d,TSLR,1.0,10.72
19,BEST10d,UWM,1.0,27.38
20,BEST10d,VDC,1.0,217.94
21,BEST10d,WMT,1.0,92.56
22,BEST10d,XOM,1.0,105.38
23,BEST20d,AAPB,1.0,18.3
24,BEST20d,AMZU,1.0,22.37
25,BEST20d,BIL,25.0,91.64
26,BEST20d,BITX,1.0,38.82
27,BEST20d,DDM,1.0,74.44
28,BEST20d,DIA,12.0,381.93
29,BEST20d,JPM,1.0,228.66
30,BEST20d,MSFU,1.0,26.85
31,BEST20d,NVDL,1.0,27.89
32,BEST20d,PM,1.0,162.26
33,BEST20d,QLD,1.0,73.82
34,BEST20d,RXL,1.0,39.86
35,BEST20d,SPY,12.0,514.24
36,BEST20d,SSO,1.0,68.45
37,BEST20d,TMF,6.0,37.04
38,BEST20d,TQQQ,12.0,41.88
39,BEST20d,TSLR,1.0,10.72
40,BEST20d,UPRO,7.0,54.22
41,BEST20d,UVXY,12.0,39.0
42,BEST20d,UWM,1.0,27.38
43,BEST20d,VDC,1.0,217.94
44,BEST20d,WMT,1.0,92.56
45,BEST20d,XOM,1.0,105.38
46,BEST30d,AAPB,1.0,18.3
47,BEST30d,AMZU,1.0,22.37
48,BEST30d,BIL,25.0,91.64
49,BEST30d,BITX,1.0,38.82
50,BEST30d,DDM,1.0,74.44
51,BEST30d,DIA,12.0,381.93
52,BEST30d,JPM,1.0,228.66
53,BEST30d,MSFU,1.0,26.85
54,BEST30d,NVDL,1.0,27.89
55,BEST30d,PM,1.0,162.26
56,BEST30d,QLD,1.0,73.82
