,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,200.37
1,2gsoa230916,CURE,10,120.53
2,2gsoa230916,LLY,10,732.74
3,2gsoa230916,LOW,10,240.54
4,2gsoa230916,MA,10,468.63
5,2gsoa230916,NVDA,10,871.1
6,2gsoa230916,QCOM,10,170.89
7,2gsoa230916,SOXL,10,46.92
8,2gsoa230916,UPRO,10,65.81
9,2gsoa230916,V,10,280.46
10,73g3c230916,SHV,50,110.22
11,73g3c230916,TMF,50,57.33
12,7etqswd230105,AMD,20,200.37
13,7etqswd230105,JYNT,6,12.58
14,7etqswd230105,SQM,24,48.56
15,7etqswd230105,SSO,20,74.0
16,7etqswd230105,TMF,30,57.33
17,B69EU230125,MSTR,100,1631.53
18,B69Mtn230125,TMF,100,57.33
19,B69QQQPSQ,QQQ,100,437.8
20,B69StocksEU,JYNT,20,12.58
21,B69StocksEU,MSTR,80,1631.53
22,B69ib230914,AEHR,10,16.19
23,B69ib230914,ASTH,20,43.05
24,B69ib230914,ENPH,20,130.34
25,B69ib230914,TSLL,20,8.46
26,B69ib230914,TSLS,30,25.51
27,B69ss2231208,TQQQ,100,59.5
28,B69ttt231028,TQQQ,100,59.5
29,B69ty231120,TQQQ,100,59.5
30,BEST0d,DQ,8,28.85
31,BEST0d,MSTR,42,1631.53
32,BEST0d,TQQQ,42,59.5
33,BEST0d,WEBL,8,18.2
34,BEST10d,BITO,43,33.43
35,BEST10d,DQ,7,28.85
36,BEST10d,MSTR,50,1631.53
37,BEST20d,BITO,38,33.43
38,BEST20d,MSTR,38,1631.53
39,BEST20d,QQQ,1,437.8
40,BEST20d,TQQQ,5,59.5
41,BEST20d,UPRO,6,65.81
42,BEST20d,VIXM,12,16.39
43,BEST30d,BITO,38,33.43
44,BEST30d,MSTR,38,1631.53
45,BEST30d,QQQ,1,437.8
46,BEST30d,TQQQ,12,59.5
47,BEST30d,UPRO,6,65.81
48,BEST30d,WEBL,6,18.2
49,BEST3d,DQ,6,28.85
50,BEST3d,MSTR,44,1631.53
51,BEST3d,SOXL,25,46.92
52,BEST3d,TQQQ,25,59.5
53,BEST5d,DQ,6,28.85
54,BEST5d,MSTR,44,1631.53
55,BEST5d,SOXL,25,46.92
56,BEST5d,TQQQ,25,59.5
57,BEST60d,AMD,3,200.37
58,BEST60d,AMZN,1,172.55
59,BEST60d,DGRO,2,56.72
60,BEST60d,ERX,12,62.0
61,BEST60d,MSFT,1,404.04
62,BEST60d,MSTR,12,1631.53
63,BEST60d,NVDA,5,871.1
64,BEST60d,QQQ,1,437.8
65,BEST60d,SCHD,2,78.63
66,BEST60d,SOXL,12,46.92
67,BEST60d,SVXY,1,106.78
68,BEST60d,TECL,5,78.98
69,BEST60d,TMF,12,57.33
70,BEST60d,TQQQ,18,59.5
71,BEST60d,TSM,2,141.4
72,BEST60d,UDOW,1,79.22
73,BEST60d,UPRO,6,65.81
74,BESToB,BITO,43,33.43
75,BESToB,DQ,7,28.85
76,BESToB,MSTR,50,1631.53
77,BESTr0,DQ,13,28.85
78,BESTr0,MSTR,50,1631.53
79,BESTr0,TQQQ,31,59.5
80,BESTr0,WEBL,6,18.2
81,BESTr10,BITO,25,33.43
82,BESTr10,DQ,7,28.85
83,BESTr10,MSTR,68,1631.53
84,BESTr20,BITO,24,33.43
85,BESTr20,MSTR,66,1631.53
86,BESTr20,TQQQ,2,59.5
87,BESTr20,UPRO,3,65.81
88,BESTr20,VIXM,5,16.39
89,BESTr3,DQ,7,28.85
90,BESTr3,MSTR,62,1631.53
91,BESTr3,SOXL,20,46.92
92,BESTr3,TQQQ,12,59.5
93,BESTr30,BITO,26,33.43
94,BESTr30,MSTR,60,1631.53
95,BESTr30,TQQQ,6,59.5
96,BESTr30,UPRO,3,65.81
97,BESTr30,WEBL,3,18.2
98,BESTr5,DQ,5,28.85
99,BESTr5,MSTR,52,1631.53
100,BESTr5,SOXL,25,46.92
101,BESTr5,TQQQ,18,59.5
102,BESTr60,AMD,2,200.37
103,BESTr60,AMZN,1,172.55
104,BESTr60,DGRO,1,56.72
105,BESTr60,ERX,14,62.0
106,BESTr60,MSFT,1,404.04
107,BESTr60,MSTR,26,1631.53
108,BESTr60,NVDA,4,871.1
109,BESTr60,QQQ,1,437.8
110,BESTr60,SCHD,1,78.63
111,BESTr60,SOXL,10,46.92
112,BESTr60,SVXY,1,106.78
113,BESTr60,TECL,4,78.98
114,BESTr60,TMF,11,57.33
115,BESTr60,TQQQ,15,59.5
116,BESTr60,TSM,2,141.4
117,BESTr60,UPRO,5,65.81
118,Bsaxm230904,QQQ,100,437.8
119,C1sox230217,UGL,100,69.98
120,C1tin230217,AMD,39,200.37
121,C1tin230217,JYNT,12,12.58
122,C1tin230217,SQM,49,48.56
123,JBotq230419,TQQQ,100,59.5
124,Mgbry230904,RSP,25,165.47
125,Mgbry230904,SCHD,25,78.63
126,Mgbry230904,SPLV,25,64.76
127,Mgbry230904,SSO,25,74.0
128,Pbscb230315,SGOL,50,20.85
129,Pbscb230315,TIP,50,107.52
130,Q2Eu7230904,FAS,8,100.84
131,Q2Eu7230904,GLD,26,201.93
132,Q2Eu7230904,SCHD,4,78.63
133,Q2Eu7230904,SHY,14,81.75
134,Q2Eu7230904,SPY,8,511.1
135,Q2Eu7230904,TECL,8,78.98
136,Q2Eu7230904,TMF,8,57.33
137,Q2Eu7230904,TQQQ,8,59.5
138,Q2Eu7230904,UPRO,8,65.81
139,Q2Eu7230904,UUP,6,27.8
140,Q2Eu7230904,XLP,6,75.39
141,Rcmdb230317,BIL,16,91.54
142,Rcmdb230317,FXY,7,63.08
143,Rcmdb230317,SPXS,16,9.52
144,Rcmdb230317,SQQQ,16,11.06
145,Rcmdb230317,TMV,16,32.51
146,Rcmdb230317,UDN,7,18.26
147,Rcmdb230317,UGL,7,69.98
148,Rcmdb230317,UUP,16,27.8
149,Rdtq3230519,QQQ,100,437.8
150,Rnok1230317,BTAL,6,18.02
151,Rnok1230317,GLD,8,201.93
152,Rnok1230317,PDBC,11,13.49
153,Rnok1230317,SHY,11,81.75
154,Rnok1230317,TMF,28,57.33
155,Rnok1230317,UPRO,22,65.81
156,Rnok1230317,XLP,13,75.39
157,Rplfs230512,BTAL,25,18.02
158,Rplfs230512,DBC,25,22.34
159,Rplfs230512,TECL,25,78.98
160,Rplfs230512,TMF,25,57.33
161,Rq3uv230317,QQQ,100,437.8
162,Rsoxb230317,UGL,100,69.98
163,Rtq3n230317,BIL,33,91.54
164,Rtq3n230317,SVXY,33,106.78
165,Rtq3n230317,TQQQ,33,59.5
166,Rtq3p230503,SVXY,33,106.78
167,Rtq3p230503,TECL,33,78.98
168,Rtq3p230503,TQQQ,33,59.5
169,aawpb230222,FAS,8,100.84
170,aawpb230222,TECL,8,78.98
171,aawpb230222,TQQQ,8,59.5
172,aawpb230222,UPRO,22,65.81
173,aawpb230222,VGIT,22,58.77
174,aawpb230222,VGLT,33,59.84
175,allequi230106,DQ,50,28.85
176,allequi230106,MSTR,50,1631.53
177,am14230124,SARK,50,26.18
178,am14230124,TMF,50,57.33
179,ambnt230113,CCOR,1,26.93
180,ambnt230113,COM,1,28.39
181,ambnt230113,DBC,3,22.34
182,ambnt230113,DBMF,1,27.08
183,ambnt230113,FAAR,1,28.46
184,ambnt230113,HIBL,17,45.66
185,ambnt230113,LBAY,1,26.29
186,ambnt230113,PHDG,1,36.35
187,ambnt230113,SARK,17,26.18
188,ambnt230113,SPHD,19,43.38
189,ambnt230113,TECL,19,78.98
190,ambnt230113,TMF,17,57.33
191,ambnt230113,UGL,1,69.98
192,ambnt230113,VGIT,1,58.77
193,ambnt230113,VGLT,2,59.84
194,amo14230118,SARK,50,26.18
195,amo14230118,TMF,50,57.33
196,ascv8230910,QLD,100,85.28
197,b3xetf230114,SSO,40,74.0
198,b3xetf230114,TMF,60,57.33
199,b5thsymf,HIBL,33,45.66
200,b5thsymf,PILL,33,7.98
201,b5thsymf,RETL,33,9.75
202,bEbal230129,ERX,100,62.0
203,bEbbs230419,BTAL,10,18.02
204,bEbbs230419,SVXY,16,106.78
205,bEbbs230419,TECL,20,78.98
206,bEbbs230419,TQQQ,20,59.5
207,bEbbs230419,UDOW,20,79.22
208,bEbbs230419,VIXM,15,16.39
209,bEbon230211,VIXM,100,16.39
210,bEfeb230203,ERX,17,62.0
211,bEfeb230203,SARK,17,26.18
212,bEfeb230203,SOXL,17,46.92
213,bEfeb230203,SVXY,17,106.78
214,bEfeb230203,TMF,17,57.33
215,bEfeb230203,UGL,17,69.98
216,bEflt230411,DGRO,17,56.72
217,bEflt230411,NOBL,17,98.51
218,bEflt230411,SCHD,17,78.63
219,bEflt230411,TECL,50,78.98
220,bEflt230429,TECL,100,78.98
221,bEmpl230419,BTAL,2,18.02
222,bEmpl230419,DGRO,16,56.72
223,bEmpl230419,SCHD,16,78.63
224,bEmpl230419,SVXY,9,106.78
225,bEmpl230419,TECL,42,78.98
226,bEmpl230419,TQQQ,5,59.5
227,bEmpl230419,UDOW,5,79.22
228,bEmpl230419,VIXM,4,16.39
229,bEnoj230203,EDC,25,30.83
230,bEnoj230203,TECL,50,78.98
231,bEnoj230203,YINN,25,19.32
232,bEpop230319,TECL,100,78.98
233,bEvms230129,UGL,100,69.98
234,bEvms230217,UGL,100,69.98
235,bEvms230319,BIL,100,91.54
236,bEwwn230217,TECL,100,78.98
237,bajbr230107,DIA,11,387.89
238,bajbr230107,QQQ,11,437.8
239,bajbr230107,SPY,11,511.1
240,bajbr230107,TLT,55,95.73
241,bajbr230107,VTI,11,253.97
242,bb301230103,TMF,100,57.33
243,bb302a,TMF,100,57.33
244,bb303c,TMF,100,57.33
245,bb3041,TMF,100,57.33
246,bb3042a,TMF,100,57.33
247,bb3043230114,TMF,100,57.33
248,bb304a,TMF,100,57.33
249,bb304b,TMF,100,57.33
250,bbv4w240210,TQQQ,100,59.5
251,bepop240130,QLD,67,85.28
252,bepop240130,TYO,33,13.81
253,bsaxm230910,QQQ,100,437.8
254,bsmr230105,TQQQ,100,59.5
255,bswan230306,EEM,12,40.98
256,bswan230306,EFA,25,78.76
257,bswan230306,IWM,25,205.66
258,bswan230306,SPY,25,511.1
259,bswan230306,VNQ,12,87.31
260,btcdn240116,BITI,50,7.28
261,btcdn240116,HUT,25,7.29
262,btcdn240116,MARA,25,22.22
263,btcrr231218,MSTR,100,1631.53
264,btcrr231227,MSTR,100,1631.53
265,castecl230106,BIL,100,91.54
266,cbtmt230203,QQQ,100,437.8
267,cdocm230203,SPY,100,511.1
268,cmdrb230703,LTPZ,20,56.15
269,cmdrb230703,SOXL,20,46.92
270,cmdrb230703,TECL,20,78.98
271,cmdrb230703,TQQQ,20,59.5
272,cmdrb230703,UUP,20,27.8
273,con10230113,SARK,100,26.18
274,cons11,USDU,100,25.76
275,cons1a,SARK,100,26.18
276,csvxy230129,SVXY,100,106.78
277,ctq3l230429,TQQQ,100,59.5
278,cydtms230114,CCOR,2,26.93
279,cydtms230114,COM,3,28.39
280,cydtms230114,DBMF,3,27.08
281,cydtms230114,FAAR,3,28.46
282,cydtms230114,LBAY,2,26.29
283,cydtms230114,PHDG,2,36.35
284,cydtms230114,SPHD,38,43.38
285,cydtms230114,TECL,38,78.98
286,cydtms230114,UGL,3,69.98
287,cydtms230114,VGIT,2,58.77
288,cydtms230114,VGLT,4,59.84
289,d2btc230429,BITO,100,33.43
290,d3xsmf230125,SPY,55,511.1
291,d3xsmf230125,TMF,45,57.33
292,dTziK230904,TLT,45,95.73
293,dTziK230904,UPRO,55,65.81
294,dbbsx230429,UGL,100,69.98
295,deezb230616,SOXL,100,46.92
296,dholy230310,TQQQ,100,59.5
297,dia230119,DIA,100,387.89
298,diamond1,BITO,100,33.43
299,dotcm240107,TQQQ,100,59.5
300,dpbots,BIL,100,91.54
301,draga230131,BTAL,2,18.02
302,draga230131,CCOR,2,26.93
303,draga230131,COM,2,28.39
304,draga230131,DBMF,1,27.08
305,draga230131,FAAR,2,28.46
306,draga230131,FAS,5,100.84
307,draga230131,FTLS,1,60.14
308,draga230131,GLD,14,201.93
309,draga230131,MORT,3,11.36
310,draga230131,SHY,3,81.75
311,draga230131,SPY,1,511.1
312,draga230131,TECL,5,78.98
313,draga230131,TMF,2,57.33
314,draga230131,TQQQ,9,59.5
315,draga230131,UPRO,5,65.81
316,draga230131,UUP,4,27.8
317,draga230131,VGIT,10,58.77
318,draga230131,VGLT,15,59.84
