,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,188.44
2,2gsoa230916,COST,10.0,994.97
3,2gsoa230916,CSCO,10.0,58.58
4,2gsoa230916,GOOGL,10.0,190.6
5,2gsoa230916,MA,10.0,530.26
6,2gsoa230916,MSFT,10.0,447.55
7,2gsoa230916,TQQQ,10.0,89.67
8,2gsoa230916,UDOW,10.0,104.4
9,2gsoa230916,UPRO,10.0,97.52
10,2gsoa230916,V,10.0,314.64
11,73g3c230916,QQQ,50.0,530.96
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,AVGO,6.0,228.2
14,7etqswd230105,ENPH,19.5,73.49
15,7etqswd230105,SOXS,30.0,20.67
16,7etqswd230105,SSO,20.0,98.46
17,7etqswd230105,TSLA,24.5,430.82
18,B69EU230125,AVGO,19.6,228.2
19,B69EU230125,TSLA,80.4,430.82
20,B69Mtn230125,ACLS,45.0,75.5
21,B69Mtn230125,ENPH,39.0,73.49
22,B69Mtn230125,TSLA,16.0,430.82
23,B69QQQPSQ,QQQ,100.0,530.96
24,B69StocksEU,AVGO,19.6,228.2
25,B69StocksEU,TSLA,80.4,430.82
26,B69ib230914,ENPH,20.0,73.49
27,B69ib230914,TSLA,30.0,430.82
28,B69ib230914,TSLL,50.0,32.5
29,B69ss2231208,PSQ,100.0,36.7
30,B69ttt231028,PSQ,100.0,36.7
31,B69ty231120,PSQ,100.0,36.7
32,BEST0d,ACLS,6.0,75.5
33,BEST0d,AVGO,2.0,228.2
34,BEST0d,BTAL,3.0,18.63
35,BEST0d,ENPH,5.0,73.49
36,BEST0d,HIBS,6.0,16.63
37,BEST0d,SOXS,19.0,20.67
38,BEST0d,SQQQ,6.0,28.86
39,BEST0d,TARK,12.0,51.39
40,BEST0d,TMF,3.0,44.42
41,BEST0d,TSLA,12.0,430.82
42,BEST0d,UGE,3.0,19.55
43,BEST0d,UGL,3.0,95.45
44,BEST0d,USDU,6.0,28.24
45,BEST0d,UUP,12.0,30.25
46,BEST10d,AAPB,4.0,33.31
47,BEST10d,BTAL,13.0,18.63
48,BEST10d,ENPH,3.0,73.49
49,BEST10d,FNGU,17.0,647.69
50,BEST10d,PSQ,10.0,36.7
51,BEST10d,SARK,13.0,43.41
52,BEST10d,SOXS,13.0,20.67
53,BEST10d,TSLA,4.0,430.82
54,BEST10d,TSLL,10.0,32.5
55,BEST10d,TSLS,13.0,7.77
56,BEST10d,XFOR,3.0,0.7
57,BEST20d,BTAL,25.0,18.63
58,BEST20d,SARK,25.0,43.41
59,BEST20d,TARK,50.0,51.39
60,BEST30d,BTAL,3.0,18.63
61,BEST30d,EDV,12.0,71.08
62,BEST30d,QID,6.0,30.91
63,BEST30d,SQQQ,6.0,28.86
64,BEST30d,TARK,50.0,51.39
65,BEST30d,TMF,3.0,44.42
66,BEST30d,TSLS,6.0,7.77
67,BEST30d,UGE,3.0,19.55
68,BEST30d,UGL,3.0,95.45
69,BEST30d,USDU,6.0,28.24
70,BEST3d,AVGO,2.0,228.2
71,BEST3d,BIL,10.0,91.64
72,BEST3d,BTAL,12.0,18.63
73,BEST3d,ENPH,2.0,73.49
74,BEST3d,HIBL,12.0,49.31
75,BEST3d,PSQ,2.0,36.7
76,BEST3d,SH,2.0,41.81
77,BEST3d,SOXS,15.0,20.67
78,BEST3d,TSLA,14.0,430.82
79,BEST3d,TSLL,6.0,32.5
80,BEST3d,TSLS,12.0,7.77
81,BEST3d,UGL,2.0,95.45
82,BEST3d,UNH,1.0,522.02
83,BEST3d,UUP,6.0,30.25
84,BEST5d,AAPB,4.0,33.31
85,BEST5d,BIL,10.0,91.64
86,BEST5d,ENPH,3.0,73.49
87,BEST5d,FNGU,4.0,647.69
88,BEST5d,PSQ,2.0,36.7
89,BEST5d,SH,2.0,41.81
90,BEST5d,SOXS,15.0,20.67
91,BEST5d,TSLA,26.0,430.82
92,BEST5d,TSLL,10.0,32.5
93,BEST5d,TSLS,13.0,7.77
94,BEST5d,UGL,2.0,95.45
95,BEST5d,UNH,1.0,522.02
96,BEST5d,UUP,9.0,30.25
97,BEST60d,BTAL,3.0,18.63
98,BEST60d,EDV,6.0,71.08
99,BEST60d,QID,6.0,30.91
100,BEST60d,SOXS,12.0,20.67
101,BEST60d,TARK,62.0,51.39
102,BEST60d,TMF,3.0,44.42
103,BEST60d,UGE,3.0,19.55
104,BEST60d,UGL,3.0,95.45
105,BESToB,AVGO,2.0,228.2
106,BESToB,BIL,10.0,91.64
107,BESToB,BTAL,12.0,18.63
108,BESToB,ENPH,2.0,73.49
109,BESToB,HIBL,12.0,49.31
110,BESToB,PSQ,2.0,36.7
111,BESToB,SH,2.0,41.81
112,BESToB,SOXS,15.0,20.67
113,BESToB,TSLA,14.0,430.82
114,BESToB,TSLL,6.0,32.5
115,BESToB,TSLS,12.0,7.77
116,BESToB,UGL,2.0,95.45
117,BESToB,UNH,1.0,522.02
118,BESToB,UUP,6.0,30.25
119,BESTr0,ACLS,5.0,75.5
120,BESTr0,AVGO,5.0,228.2
121,BESTr0,BTAL,3.0,18.63
122,BESTr0,ENPH,4.0,73.49
123,BESTr0,HIBS,6.0,16.63
124,BESTr0,SOXS,18.0,20.67
125,BESTr0,SQQQ,5.0,28.86
126,BESTr0,TARK,11.0,51.39
127,BESTr0,TMF,3.0,44.42
128,BESTr0,TSLA,21.0,430.82
129,BESTr0,UGE,3.0,19.55
130,BESTr0,UGL,3.0,95.45
131,BESTr0,USDU,5.0,28.24
132,BESTr0,UUP,10.0,30.25
133,BESTr10,AAPB,5.0,33.31
134,BESTr10,BTAL,10.0,18.63
135,BESTr10,ENPH,3.0,73.49
136,BESTr10,FNGU,17.0,647.69
137,BESTr10,PSQ,6.0,36.7
138,BESTr10,SARK,9.0,43.41
139,BESTr10,SOXS,13.0,20.67
140,BESTr10,TSLA,4.0,430.82
141,BESTr10,TSLL,12.0,32.5
142,BESTr10,TSLS,20.0,7.77
143,BESTr10,XFOR,2.0,0.7
144,BESTr20,BTAL,27.0,18.63
145,BESTr20,SARK,25.0,43.41
146,BESTr20,TARK,48.0,51.39
147,BESTr3,AVGO,2.0,228.2
148,BESTr3,BIL,10.0,91.64
149,BESTr3,BTAL,12.0,18.63
150,BESTr3,ENPH,2.0,73.49
151,BESTr3,HIBL,11.0,49.31
152,BESTr3,PSQ,1.0,36.7
153,BESTr3,SH,1.0,41.81
154,BESTr3,SOXS,18.0,20.67
155,BESTr3,TSLA,12.0,430.82
156,BESTr3,TSLL,6.0,32.5
157,BESTr3,TSLS,17.0,7.77
158,BESTr3,UGL,1.0,95.45
159,BESTr3,UNH,1.0,522.02
160,BESTr3,UUP,5.0,30.25
161,BESTr30,BTAL,2.0,18.63
162,BESTr30,EDV,16.0,71.08
163,BESTr30,QID,8.0,30.91
164,BESTr30,SQQQ,5.0,28.86
165,BESTr30,TARK,47.0,51.39
166,BESTr30,TMF,2.0,44.42
167,BESTr30,TSLS,8.0,7.77
168,BESTr30,UGE,2.0,19.55
169,BESTr30,UGL,2.0,95.45
170,BESTr30,USDU,5.0,28.24
171,BESTr5,AAPB,4.0,33.31
172,BESTr5,BIL,8.0,91.64
173,BESTr5,ENPH,3.0,73.49
174,BESTr5,FNGU,4.0,647.69
175,BESTr5,PSQ,1.0,36.7
176,BESTr5,SH,1.0,41.81
177,BESTr5,SOXS,16.0,20.67
178,BESTr5,TSLA,17.0,430.82
179,BESTr5,TSLL,12.0,32.5
180,BESTr5,TSLS,26.0,7.77
181,BESTr5,UGL,1.0,95.45
182,BESTr5,UNH,1.0,522.02
183,BESTr5,UUP,5.0,30.25
184,BESTr60,BTAL,3.0,18.63
185,BESTr60,EDV,6.0,71.08
186,BESTr60,QID,6.0,30.91
187,BESTr60,SOXS,12.0,20.67
188,BESTr60,TARK,65.0,51.39
189,BESTr60,TMF,3.0,44.42
190,BESTr60,UGE,3.0,19.55
191,BESTr60,UGL,3.0,95.45
192,Bsaxm230904,QQQ,100.0,530.96
193,C1sox230217,EDV,50.0,71.08
194,C1sox230217,SOXS,50.0,20.67
195,C1tin230217,AVGO,12.0,228.2
196,C1tin230217,ENPH,39.0,73.49
197,C1tin230217,TSLA,49.0,430.82
198,JBotq230419,BSV,50.0,77.46
199,JBotq230419,TQQQ,50.0,89.67
200,Pbscb230315,SGOL,50.0,25.3
201,Pbscb230315,TIP,50.0,107.78
202,Q2Eu7230904,GLD,25.58,244.66
203,Q2Eu7230904,SCHD,3.5,28.11
204,Q2Eu7230904,SHY,13.92,82.1
205,Q2Eu7230904,SPY,37.5,604.38
206,Q2Eu7230904,TMF,8.34,44.42
207,Q2Eu7230904,UUP,5.58,30.25
208,Q2Eu7230904,XLP,5.58,82.14
209,Rcmdb230317,BIL,16.0,91.64
210,Rcmdb230317,DBC,6.67,22.38
211,Rcmdb230317,DIG,16.0,38.85
212,Rcmdb230317,DUG,6.67,39.15
213,Rcmdb230317,ERX,16.0,59.91
214,Rcmdb230317,SQQQ,16.0,28.86
215,Rcmdb230317,TMV,6.67,36.49
216,Rcmdb230317,VIXY,16.0,41.85
217,Rdtq3230519,QQQ,100.0,530.96
218,Rnok1230317,BTAL,7.5,18.63
219,Rnok1230317,GLD,7.5,244.66
220,Rnok1230317,PDBC,11.25,13.51
221,Rnok1230317,SHY,11.25,82.1
222,Rnok1230317,SOXS,25.0,20.67
223,Rnok1230317,TMF,7.5,44.42
224,Rnok1230317,UPRO,22.5,97.52
225,Rnok1230317,XLP,7.5,82.14
226,Rplfs230512,BTAL,25.0,18.63
227,Rplfs230512,TMF,25.0,44.42
228,Rplfs230512,UGE,25.0,19.55
229,Rplfs230512,UGL,25.0,95.45
230,Rq3uv230317,QQQ,100.0,530.96
231,Rsoxb230317,EDV,50.0,71.08
232,Rsoxb230317,SOXS,50.0,20.67
233,Rtq3n230317,BIL,66.66,91.64
234,Rtq3n230317,SVXY,33.33,53.3
235,Rtq3p230503,BIL,66.66,91.64
236,Rtq3p230503,SVXY,33.33,53.3
237,aawpb230222,SPY,30.03,604.38
238,aawpb230222,TMF,33.03,44.42
239,aawpb230222,TQQQ,14.91,89.67
240,aawpb230222,TYD,22.02,24.56
241,allequi230106,AVGO,50.0,228.2
242,allequi230106,TSLA,50.0,430.82
243,am14230124,SARK,100.0,43.41
244,amo14230118,SARK,100.0,43.41
245,ascv8230910,QLD,100.0,117.11
246,b3xetf230114,SOXS,60.0,20.67
247,b3xetf230114,SSO,40.0,98.46
248,b5thsymf,DPST,33.33,135.07
249,b5thsymf,FNGU,33.33,647.69
250,b5thsymf,YINN,33.33,28.96
251,bEbal230129,HIBS,50.0,16.63
252,bEbal230129,SOXS,50.0,20.67
253,bEbbs230419,BTAL,27.5,18.63
254,bEbbs230419,SHV,8.0,110.31
255,bEbbs230419,SVXY,38.8,53.3
256,bEbbs230419,VIXM,25.8,14.36
257,bEbon230211,HIBL,100.0,49.31
258,bEfeb230203,HIBS,8.33,16.63
259,bEfeb230203,SOXS,33.33,20.67
260,bEfeb230203,TARK,16.67,51.39
261,bEfeb230203,TECL,16.67,99.33
262,bEfeb230203,TECS,8.33,44.74
263,bEfeb230203,TQQQ,8.33,89.67
264,bEfeb230203,YINN,8.33,28.96
265,bEflt230411,DGRO,16.67,63.42
266,bEflt230411,NOBL,16.67,104.34
267,bEflt230411,SCHD,16.67,28.11
268,bEflt230411,TECL,50.0,99.33
269,bEflt230429,TECL,100.0,99.33
270,bEmpl230419,BTAL,19.4,18.63
271,bEmpl230419,DBC,5.0,22.38
272,bEmpl230419,DGRO,16.25,63.42
273,bEmpl230419,SCHD,16.25,28.11
274,bEmpl230419,SHV,2.0,110.31
275,bEmpl230419,SVXY,9.7,53.3
276,bEmpl230419,TECL,25.0,99.33
277,bEmpl230419,VIXM,6.5,14.36
278,bEnoj230203,SVXY,50.0,53.3
279,bEnoj230203,TQQQ,25.0,89.67
280,bEnoj230203,YINN,25.0,28.96
281,bEpop230319,BIL,100.0,91.64
282,bEvms230129,TECL,100.0,99.33
283,bEvms230217,TECL,100.0,99.33
284,bEvms230319,BIL,100.0,91.64
285,bEwwn230217,EDC,50.0,32.16
286,bEwwn230217,YINN,50.0,28.96
287,bb301230103,SOXS,100.0,20.67
288,bb302a,SOXS,100.0,20.67
289,bb303c,SOXS,100.0,20.67
290,bb3041,SOXS,100.0,20.67
291,bb3042a,SOXS,100.0,20.67
292,bb3043230114,SOXS,100.0,20.67
293,bb304a,SOXS,100.0,20.67
294,bb304b,SOXS,100.0,20.67
295,bbv4w240210,FNGU,100.0,647.69
296,bepop240130,QLD,66.66,117.11
297,bepop240130,TYO,33.33,14.41
298,bsaxm230910,QQQ,100.0,530.96
299,bsmr230105,BIL,100.0,91.64
300,bswan230306,BIL,6.25,91.64
301,bswan230306,EEM,18.75,44.02
302,bswan230306,EFA,6.25,78.9
303,bswan230306,IEF,6.25,93.7
304,bswan230306,IWM,25.0,232.97
305,bswan230306,SPY,25.0,604.38
306,bswan230306,VNQ,12.5,93.74
307,btcdn240116,BITI,50.0,22.16
308,btcdn240116,COIN,25.0,310.62
309,btcdn240116,MARA,25.0,22.54
310,btcrr231218,CONL,100.0,57.03
311,btcrr231227,RIOT,100.0,12.86
312,bulbn240315,AAPL,33.33,248.01
313,bulbn240315,GOOGL,33.33,190.6
314,bulbn240315,TSLA,33.33,430.82
315,cansp240315,BTAL,26.81,18.63
316,cansp240315,TLT,22.97,90.22
317,cansp240315,UUP,50.22,30.25
318,castecl230106,BIL,100.0,91.64
319,cbtmt230203,QQQ,100.0,530.96
320,cdocm230203,SPY,100.0,604.38
321,cmdrb230703,BTAL,20.0,18.63
322,cmdrb230703,DIG,26.67,38.85
323,cmdrb230703,PSQ,26.67,36.7
324,cmdrb230703,SQQQ,26.67,28.86
325,con10230113,SARK,100.0,43.41
326,cons11,SARK,100.0,43.41
327,cons1a,SARK,100.0,43.41
328,csvxy230129,SVXY,100.0,53.3
329,ctq3l230429,GLD,33.33,244.66
330,ctq3l230429,USDU,33.33,28.24
331,ctq3l230429,XLP,33.33,82.14
332,d2btc230429,BITO,100.0,26.16
333,d3xsmf230125,UPRO,100.0,97.52
334,dTziK230904,TLT,45.0,90.22
335,dTziK230904,UPRO,55.0,97.52
336,dbbsx230429,EDV,50.0,71.08
337,dbbsx230429,SOXS,50.0,20.67
338,deezb230616,BULZ,16.66,188.01
339,deezb230616,FNGU,16.66,647.69
340,deezb230616,PSQ,50.0,36.7
341,deezb230616,TQQQ,16.66,89.67
342,dholy230310,TQQQ,100.0,89.67
343,dia230119,DIA,100.0,439.37
344,diamond1,BITO,100.0,26.16
345,dotcm240107,BSV,100.0,77.46
346,dpbots,BIL,99.99,91.64
347,draga230131,BTAL,2.08,18.63
348,draga230131,CCOR,1.92,25.89
349,draga230131,COM,2.15,28.66
350,draga230131,DBA,0.14,27.62
351,draga230131,DBB,0.14,20.24
352,draga230131,DBMF,1.39,27.13
353,draga230131,EUO,0.07,33.91
354,draga230131,EWA,0.46,25.14
355,draga230131,EWG,0.46,33.14
356,draga230131,EWI,0.46,37.65
357,draga230131,EWJ,0.46,69.58
358,draga230131,EWN,0.46,46.28
359,draga230131,EWP,0.46,32.8
360,draga230131,EWU,0.46,35.51
361,draga230131,FAAR,2.15,28.37
362,draga230131,FTLS,1.02,66.97
363,draga230131,GLD,13.83,244.66
364,draga230131,IEF,0.46,93.7
365,draga230131,KOLD,0.14,59.24
366,draga230131,MORT,3.47,11.36
367,draga230131,SCO,0.14,17.23
368,draga230131,SHV,0.28,110.31
369,draga230131,SHY,2.96,82.1
370,draga230131,SPY,22.25,604.38
