,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,748.28
1,2gsoa230916,CURE,10,120.9
2,2gsoa230916,LLY,10,758.0
3,2gsoa230916,LOW,10,237.99
4,2gsoa230916,MA,10,477.42
5,2gsoa230916,NVDA,10,780.97
6,2gsoa230916,QCOM,10,155.33
7,2gsoa230916,UDOW,10,80.29
8,2gsoa230916,UPRO,10,64.09
9,2gsoa230916,V,10,285.6
10,73g3c230916,SHV,50,110.48
11,73g3c230916,TMF,50,53.1
12,7etqswd230105,AR,6,25.56
13,7etqswd230105,ENPH,20,118.29
14,7etqswd230105,IYK,30,195.33
15,7etqswd230105,SFM,24,61.98
16,7etqswd230105,SSO,20,72.64
17,B69EU230125,ASTH,7,42.79
18,B69EU230125,MSTR,80,959.49
19,B69EU230125,OXY,12,60.45
20,B69Mtn230125,ASTH,45,42.79
21,B69Mtn230125,ENPH,39,118.29
22,B69Mtn230125,SFM,16,61.98
23,B69QQQPSQ,QQQ,100,434.97
24,B69StocksEU,ASTH,7,42.79
25,B69StocksEU,MSTR,80,959.49
26,B69StocksEU,OXY,12,60.45
27,B69ib230914,ASTH,20,42.79
28,B69ib230914,ENPH,20,118.29
29,B69ib230914,TSLA,10,201.47
30,B69ib230914,TSLL,50,10.2
31,B69ss2231208,LABD,100,6.1
32,B69ttt231028,LABD,100,6.1
33,B69ty231120,LABD,100,6.1
34,BEST0d,BIL,1,91.75
35,BEST0d,CONL,14,47.94
36,BEST0d,FNGU,14,331.52
37,BEST0d,SOXS,16,4.13
38,BEST0d,TQQQ,44,58.83
39,BEST0d,UPRO,3,64.09
40,BEST0d,WEBL,7,18.2
41,BEST10d,ASTH,1,42.79
42,BEST10d,CONL,25,47.94
43,BEST10d,ERX,13,58.23
44,BEST10d,MSTR,10,959.49
45,BEST10d,OXY,2,60.45
46,BEST10d,QQQ,1,434.97
47,BEST10d,SOXS,37,4.13
48,BEST10d,TQQQ,3,58.83
49,BEST10d,UPRO,6,64.09
50,BEST20d,ASTH,1,42.79
51,BEST20d,BITO,25,28.5
52,BEST20d,CONL,25,47.94
53,BEST20d,FNGU,12,331.52
54,BEST20d,MSTR,10,959.49
55,BEST20d,OXY,2,60.45
56,BEST20d,QQQ,1,434.97
57,BEST20d,TQQQ,3,58.83
58,BEST20d,UPRO,19,64.09
59,BEST30d,ASTH,1,42.79
60,BEST30d,CONL,12,47.94
61,BEST30d,FNGU,12,331.52
62,BEST30d,MSTR,10,959.49
63,BEST30d,OXY,2,60.45
64,BEST30d,QQQ,1,434.97
65,BEST30d,TQQQ,22,58.83
66,BEST30d,UGL,13,61.07
67,BEST30d,UPRO,19,64.09
68,BEST30d,WEBL,6,18.2
69,BEST3d,ASTH,1,42.79
70,BEST3d,BITO,25,28.5
71,BEST3d,CONL,25,47.94
72,BEST3d,ERX,12,58.23
73,BEST3d,FIX,6,293.53
74,BEST3d,LABU,12,167.55
75,BEST3d,MSTR,16,959.49
76,BEST3d,OXY,2,60.45
77,BEST5d,ASTH,1,42.79
78,BEST5d,CONL,12,47.94
79,BEST5d,ERX,12,58.23
80,BEST5d,LABU,12,167.55
81,BEST5d,MSTR,10,959.49
82,BEST5d,OXY,2,60.45
83,BEST5d,SOXS,50,4.13
84,BEST60d,AR,1,25.56
85,BEST60d,ASTH,1,42.79
86,BEST60d,ENPH,5,118.29
87,BEST60d,MSTR,10,959.49
88,BEST60d,OXY,2,60.45
89,BEST60d,SFM,6,61.98
90,BEST60d,SOXL,25,39.73
91,BEST60d,TMF,6,53.1
92,BEST60d,TQQQ,31,58.83
93,BEST60d,UPRO,12,64.09
94,BESToB,ASTH,1,42.79
95,BESToB,CONL,25,47.94
96,BESToB,ERX,13,58.23
97,BESToB,MSTR,10,959.49
98,BESToB,OXY,2,60.45
99,BESToB,QQQ,1,434.97
100,BESToB,SOXS,37,4.13
101,BESToB,TQQQ,3,58.83
102,BESToB,UPRO,6,64.09
103,BESTr0,BIL,1,91.75
104,BESTr0,CONL,21,47.94
105,BESTr0,FNGU,12,331.52
106,BESTr0,SOXS,14,4.13
107,BESTr0,TQQQ,43,58.83
108,BESTr0,UPRO,2,64.09
109,BESTr0,WEBL,6,18.2
110,BESTr10,ASTH,1,42.79
111,BESTr10,CONL,32,47.94
112,BESTr10,ERX,17,58.23
113,BESTr10,MSTR,7,959.49
114,BESTr10,OXY,1,60.45
115,BESTr10,QQQ,1,434.97
116,BESTr10,SOXS,35,4.13
117,BESTr10,TQQQ,2,58.83
118,BESTr10,UPRO,4,64.09
119,BESTr20,ASTH,1,42.79
120,BESTr20,BITO,19,28.5
121,BESTr20,CONL,42,47.94
122,BESTr20,FNGU,9,331.52
123,BESTr20,MSTR,9,959.49
124,BESTr20,OXY,1,60.45
125,BESTr20,QQQ,1,434.97
126,BESTr20,TQQQ,3,58.83
127,BESTr20,UPRO,14,64.09
128,BESTr3,ASTH,1,42.79
129,BESTr3,BITO,14,28.5
130,BESTr3,CONL,34,47.94
131,BESTr3,ERX,9,58.23
132,BESTr3,FIX,4,293.53
133,BESTr3,LABU,20,167.55
134,BESTr3,MSTR,16,959.49
135,BESTr3,OXY,2,60.45
136,BESTr30,ASTH,1,42.79
137,BESTr30,CONL,21,47.94
138,BESTr30,FNGU,13,331.52
139,BESTr30,MSTR,11,959.49
140,BESTr30,OXY,2,60.45
141,BESTr30,QQQ,1,434.97
142,BESTr30,TQQQ,19,58.83
143,BESTr30,UGL,8,61.07
144,BESTr30,UPRO,18,64.09
145,BESTr30,WEBL,5,18.2
146,BESTr5,ASTH,1,42.79
147,BESTr5,CONL,17,47.94
148,BESTr5,ERX,16,58.23
149,BESTr5,LABU,18,167.55
150,BESTr5,MSTR,9,959.49
151,BESTr5,OXY,1,60.45
152,BESTr5,SOXS,39,4.13
153,BESTr60,AR,1,25.56
154,BESTr60,ASTH,1,42.79
155,BESTr60,ENPH,4,118.29
156,BESTr60,MSTR,13,959.49
157,BESTr60,OXY,2,60.45
158,BESTr60,SFM,5,61.98
159,BESTr60,SOXL,29,39.73
160,BESTr60,TMF,5,53.1
161,BESTr60,TQQQ,28,58.83
162,BESTr60,UPRO,11,64.09
163,Bsaxm230904,QQQ,100,434.97
164,C1sox230217,UGL,100,61.07
165,C1tin230217,AR,12,25.56
166,C1tin230217,ENPH,39,118.29
167,C1tin230217,SFM,49,61.98
168,JBotq230419,BSV,50,76.5
169,JBotq230419,TQQQ,50,58.83
170,Pbscb230315,SGOL,50,19.43
171,Pbscb230315,TIP,50,106.37
172,Q2Eu7230904,GLD,28,188.32
173,Q2Eu7230904,SCHD,4,77.39
174,Q2Eu7230904,SHY,12,81.7
175,Q2Eu7230904,SOXL,8,39.73
176,Q2Eu7230904,SPY,8,505.66
177,Q2Eu7230904,TECL,8,76.93
178,Q2Eu7230904,TMF,4,53.1
179,Q2Eu7230904,TQQQ,8,58.83
180,Q2Eu7230904,UPRO,8,64.09
181,Q2Eu7230904,UUP,8,28.04
182,Q2Eu7230904,XLP,8,74.46
183,Rcmdb230317,BIL,16,91.75
184,Rcmdb230317,ERX,16,58.23
185,Rcmdb230317,SPXS,16,9.78
186,Rcmdb230317,SQQQ,16,11.28
187,Rcmdb230317,TMV,7,35.11
188,Rcmdb230317,UDN,7,18.04
189,Rcmdb230317,UGL,7,61.07
190,Rcmdb230317,VIXY,16,13.74
