,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.83
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,21.74
3,BEST10d,AMZU,1.0,32.88
4,BEST10d,BITX,1.0,53.01
5,BEST10d,DDM,1.0,92.27
6,BEST10d,DIA,13.0,426.11
7,BEST10d,JPM,1.0,267.06
8,BEST10d,MSFU,1.0,41.91
9,BEST10d,NVDL,1.0,52.63
10,BEST10d,PM,1.0,170.38
11,BEST10d,QLD,1.0,105.69
12,BEST10d,RXL,1.0,39.67
13,BEST10d,SPY,13.0,593.3
14,BEST10d,SSO,1.0,90.53
15,BEST10d,TECL,37.0,75.54
16,BEST10d,TMF,6.0,37.5
17,BEST10d,TQQQ,13.0,71.06
18,BEST10d,TSLR,1.0,24.32
19,BEST10d,UPRO,7.0,81.91
20,BEST10d,UWM,1.0,35.85
21,BEST10d,VDC,1.0,222.26
22,BEST10d,WMT,1.0,98.05
23,BEST10d,XOM,1.0,108.17
24,BEST20d,AAPB,1.0,21.74
25,BEST20d,AMZU,1.0,32.88
26,BEST20d,BITX,1.0,53.01
27,BEST20d,DDM,1.0,92.27
28,BEST20d,DIA,13.0,426.11
29,BEST20d,JPM,1.0,267.06
30,BEST20d,MSFU,1.0,41.91
31,BEST20d,NVDL,1.0,52.63
32,BEST20d,PM,1.0,170.38
33,BEST20d,QLD,1.0,105.69
34,BEST20d,RXL,1.0,39.67
35,BEST20d,SPY,13.0,593.3
36,BEST20d,SSO,1.0,90.53
37,BEST20d,TECL,37.0,75.54
38,BEST20d,TMF,6.0,37.5
39,BEST20d,TQQQ,13.0,71.06
40,BEST20d,TSLR,1.0,24.32
41,BEST20d,UPRO,7.0,81.91
42,BEST20d,UWM,1.0,35.85
43,BEST20d,VDC,1.0,222.26
44,BEST20d,WMT,1.0,98.05
45,BEST20d,XOM,1.0,108.17
46,BEST30d,AAPB,1.0,21.74
47,BEST30d,AMZU,1.0,32.88
48,BEST30d,BITX,1.0,53.01
49,BEST30d,DDM,1.0,92.27
50,BEST30d,DIA,13.0,426.11
51,BEST30d,JPM,1.0,267.06
52,BEST30d,MSFU,1.0,41.91
53,BEST30d,NVDL,1.0,52.63
54,BEST30d,PM,1.0,170.38
55,BEST30d,QLD,1.0,105.69
56,BEST30d,RXL,1.0,39.67
57,BEST30d,SPY,13.0,593.3
58,BEST30d,SSO,1.0,90.53
59,BEST30d,TECL,37.0,75.54
60,BEST30d,TMF,6.0,37.5
61,BEST30d,TQQQ,13.0,71.06
62,BEST30d,TSLR,1.0,24.32
63,BEST30d,UPRO,7.0,81.91
64,BEST30d,UWM,1.0,35.85
65,BEST30d,VDC,1.0,222.26
66,BEST30d,WMT,1.0,98.05
67,BEST30d,XOM,1.0,108.17
68,BEST3d,AAPB,1.0,21.74
69,BEST3d,AMZU,1.0,32.88
70,BEST3d,BIL,13.0,91.59
71,BEST3d,BITX,1.0,53.01
72,BEST3d,DDM,1.0,92.27
73,BEST3d,JPM,1.0,267.06
74,BEST3d,MSFU,1.0,41.91
75,BEST3d,NVDL,1.0,52.63
76,BEST3d,PM,1.0,170.38
77,BEST3d,QLD,1.0,105.69
78,BEST3d,RXL,1.0,39.67
79,BEST3d,SPY,13.0,593.3
80,BEST3d,SSO,1.0,90.53
81,BEST3d,TECL,37.0,75.54
82,BEST3d,TMF,6.0,37.5
83,BEST3d,TQQQ,13.0,71.06
84,BEST3d,TSLR,1.0,24.32
85,BEST3d,UPRO,7.0,81.91
86,BEST3d,UWM,1.0,35.85
87,BEST3d,VDC,1.0,222.26
88,BEST3d,WMT,1.0,98.05
89,BEST3d,XOM,1.0,108.17
90,BEST5d,AAPB,1.0,21.74
91,BEST5d,AMZU,1.0,32.88
92,BEST5d,BITX,1.0,53.01
93,BEST5d,DDM,1.0,92.27
94,BEST5d,DIA,13.0,426.11
95,BEST5d,JPM,1.0,267.06
96,BEST5d,MSFU,1.0,41.91
97,BEST5d,NVDL,1.0,52.63
98,BEST5d,PM,1.0,170.38
99,BEST5d,QLD,1.0,105.69
100,BEST5d,RXL,1.0,39.67
101,BEST5d,SPY,13.0,593.3
102,BEST5d,SSO,1.0,90.53
103,BEST5d,TECL,37.0,75.54
104,BEST5d,TMF,6.0,37.5
105,BEST5d,TQQQ,13.0,71.06
106,BEST5d,TSLR,1.0,24.32
107,BEST5d,UPRO,7.0,81.91
108,BEST5d,UWM,1.0,35.85
109,BEST5d,VDC,1.0,222.26
110,BEST5d,WMT,1.0,98.05
111,BEST5d,XOM,1.0,108.17
112,BEST60d,AAPB,1.0,21.74
113,BEST60d,AMZU,1.0,32.88
114,BEST60d,BIL,33.0,91.59
115,BEST60d,BITX,1.0,53.01
116,BEST60d,DDM,1.0,92.27
117,BEST60d,DIA,17.0,426.11
118,BEST60d,JPM,1.0,267.06
119,BEST60d,MSFU,1.0,41.91
120,BEST60d,NVDL,1.0,52.63
121,BEST60d,PM,1.0,170.38
122,BEST60d,QLD,1.0,105.69
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,39.67
125,BEST60d,SPY,17.0,593.3
126,BEST60d,SSO,1.0,90.53
127,BEST60d,TSLR,1.0,24.32
128,BEST60d,UWM,1.0,35.85
129,BEST60d,VDC,1.0,222.26
130,BEST60d,WMT,1.0,98.05
131,BEST60d,XOM,1.0,108.17
132,BESToB,AAPB,1.0,21.74
133,BESToB,AMZU,1.0,32.88
134,BESToB,BIL,13.0,91.59
135,BESToB,BITX,1.0,53.01
136,BESToB,DDM,1.0,92.27
137,BESToB,JPM,1.0,267.06
138,BESToB,MSFU,1.0,41.91
139,BESToB,NVDL,1.0,52.63
140,BESToB,PM,1.0,170.38
141,BESToB,QLD,1.0,105.69
142,BESToB,RXL,1.0,39.67
143,BESToB,SPY,13.0,593.3
144,BESToB,SSO,1.0,90.53
145,BESToB,TECL,37.0,75.54
146,BESToB,TMF,6.0,37.5
147,BESToB,TQQQ,13.0,71.06
148,BESToB,TSLR,1.0,24.32
149,BESToB,UPRO,7.0,81.91
150,BESToB,UWM,1.0,35.85
151,BESToB,VDC,1.0,222.26
152,BESToB,WMT,1.0,98.05
153,BESToB,XOM,1.0,108.17
154,BESTr10,DIA,3.0,426.11
155,BESTr10,SPY,4.0,593.3
156,BESTr10,TECL,65.0,75.54
157,BESTr10,TMF,1.0,37.5
158,BESTr10,TQQQ,17.0,71.06
159,BESTr10,UPRO,2.0,81.91
160,BESTr20,DIA,2.0,426.11
161,BESTr20,SPY,3.0,593.3
162,BESTr20,TECL,67.0,75.54
163,BESTr20,TMF,2.0,37.5
164,BESTr20,TQQQ,16.0,71.06
165,BESTr20,UPRO,3.0,81.91
166,BESTr3,SPY,3.0,593.3
167,BESTr3,TECL,67.0,75.54
168,BESTr3,TMF,2.0,37.5
169,BESTr3,TQQQ,17.0,71.06
170,BESTr3,UPRO,3.0,81.91
171,BESTr30,DIA,2.0,426.11
172,BESTr30,SPY,4.0,593.3
173,BESTr30,TECL,68.0,75.54
174,BESTr30,TMF,1.0,37.5
175,BESTr30,TQQQ,17.0,71.06
176,BESTr30,UPRO,1.0,81.91
177,BESTr60,AAPB,2.0,21.74
178,BESTr60,AMZU,2.0,32.88
179,BESTr60,BITX,2.0,53.01
180,BESTr60,DDM,2.0,92.27
181,BESTr60,DIA,25.0,426.11
182,BESTr60,JPM,2.0,267.06
183,BESTr60,MSFU,2.0,41.91
184,BESTr60,NVDL,2.0,52.63
185,BESTr60,PM,2.0,170.38
186,BESTr60,QLD,2.0,105.69
187,BESTr60,QQQ,26.0,1000.0
188,BESTr60,RXL,2.0,39.67
189,BESTr60,SPY,22.0,593.3
190,BESTr60,SSO,2.0,90.53
191,BESTr60,TSLR,2.0,24.32
192,BESTr60,UWM,2.0,35.85
193,BESTr60,VDC,2.0,222.26
194,BESTr60,WMT,2.0,98.05
195,BESTr60,XOM,2.0,108.17
196,castecl230106,TECL,100.0,75.54
197,dia230119,DIA,100.0,426.11
198,dotcm240107,TQQQ,100.0,71.06
199,dwmun230727,TECL,99.99,75.54
200,elona240114,TECL,100.0,75.54
201,khfea230211,TMF,45.0,37.5
202,khfea230211,UPRO,55.0,81.91
203,luwyh230916,ROM,100.0,65.83
204,qqq230119,QQQ,100.0,1000.0
205,spy230119,SPY,100.0,593.3
206,tccbl240505,UVXY,100.0,21.6
207,vhodl230508,AAPB,6.25,21.74
208,vhodl230508,AMZU,6.25,32.88
209,vhodl230508,BITX,6.25,53.01
210,vhodl230508,DDM,6.25,92.27
211,vhodl230508,JPM,6.25,267.06
212,vhodl230508,MSFU,6.25,41.91
213,vhodl230508,NVDL,6.25,52.63
214,vhodl230508,PM,6.25,170.38
215,vhodl230508,QLD,6.25,105.69
216,vhodl230508,RXL,6.25,39.67
217,vhodl230508,SSO,6.25,90.53
218,vhodl230508,TSLR,6.25,24.32
219,vhodl230508,UWM,6.25,35.85
220,vhodl230508,VDC,6.25,222.26
221,vhodl230508,WMT,6.25,98.05
222,vhodl230508,XOM,6.25,108.17
223,info,"05/16/2025, 15:45:22",https://github.com/scarplus/signals,cashapp:$VISIgnals
