,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.74
1,2gsoa230916,GOOGL,10,158.21
2,2gsoa230916,LLY,10,745.45
3,2gsoa230916,LMT,10,460.4
4,2gsoa230916,MA,10,461.84
5,2gsoa230916,NVDA,10,823.55
6,2gsoa230916,PEP,10,171.69
7,2gsoa230916,QCOM,10,161.24
8,2gsoa230916,V,10,274.51
9,2gsoa230916,XOM,10,120.92
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,64.24
12,7etqswd230105,AA,20,35.97
13,7etqswd230105,AR,6,31.09
14,7etqswd230105,SFM,24,65.66
15,7etqswd230105,SOXL,30,34.18
16,7etqswd230105,SSO,20,71.98
17,B69EU230125,ENPH,7,113.61
18,B69EU230125,ERIC,12,5.36
19,B69EU230125,PBR,80,16.99
20,B69Mtn230125,SOXL,100,34.18
21,B69QQQPSQ,QQQ,100,425.34
22,B69StocksEU,ENPH,7,113.61
23,B69StocksEU,ERIC,12,5.36
24,B69StocksEU,PBR,80,16.99
25,B69ib230914,AEHR,10,10.59
26,B69ib230914,ASTH,20,37.7
27,B69ib230914,ENPH,20,113.61
28,B69ib230914,TSLL,20,5.38
29,B69ib230914,TSLS,30,30.59
30,B69ss2231208,DRV,100,44.23
31,B69ttt231028,DRV,100,44.23
32,B69ty231120,DRV,100,44.23
33,BEST0d,BIL,15,91.71
34,BEST0d,NVDA,12,823.55
35,BEST0d,PANW,6,293.46
36,BEST0d,PBR,6,16.99
37,BEST0d,PSQ,12,45.89
38,BEST0d,SOXL,3,34.18
39,BEST0d,SPXU,24,36.02
40,BEST0d,TQQQ,15,53.27
41,BEST0d,WEBS,6,6.88
42,BEST10d,DRV,50,44.23
43,BEST10d,SOXL,25,34.18
44,BEST10d,SOXS,6,41.26
45,BEST10d,TARK,12,60.6
46,BEST10d,TECS,6,9.04
47,BEST20d,DRV,50,44.23
48,BEST20d,SOXL,25,34.18
49,BEST20d,SPXU,6,36.02
50,BEST20d,TARK,12,60.6
51,BEST20d,WEBS,6,6.88
52,BEST30d,DRV,50,44.23
53,BEST30d,ENPH,1,113.61
54,BEST30d,ERIC,2,5.36
55,BEST30d,PANW,6,293.46
56,BEST30d,PBR,16,16.99
57,BEST30d,RIOT,12,11.89
58,BEST30d,SPXU,6,36.02
59,BEST30d,WEBS,6,6.88
60,BEST3d,BIL,10,91.71
61,BEST3d,BOIL,6,14.87
62,BEST3d,PFIX,12,51.98
63,BEST3d,SLV,6,24.97
64,BEST3d,SOXL,12,34.18
65,BEST3d,SOXS,15,41.26
66,BEST3d,SPXU,19,36.02
67,BEST3d,SQQQ,6,11.9
68,BEST3d,TECS,6,9.04
69,BEST3d,WEBS,6,6.88
70,BEST5d,BIL,10,91.71
71,BEST5d,SOXL,25,34.18
72,BEST5d,SOXS,15,41.26
73,BEST5d,SPXU,19,36.02
74,BEST5d,SQQQ,6,11.9
75,BEST5d,TARK,12,60.6
76,BEST5d,TECS,6,9.04
77,BEST5d,WEBS,6,6.88
78,BEST60d,ENPH,1,113.61
79,BEST60d,ERIC,2,5.36
80,BEST60d,IAU,1,43.93
81,BEST60d,PBR,10,16.99
82,BEST60d,PSQ,13,45.89
83,BEST60d,RIOT,13,11.89
84,BEST60d,SOXL,13,34.18
85,BEST60d,SPXU,25,36.02
86,BEST60d,TQQQ,4,53.27
87,BEST60d,UPRO,6,62.91
88,BEST60d,WEBS,13,6.88
89,BESToB,DRV,50,44.23
90,BESToB,SOXL,25,34.18
91,BESToB,SOXS,6,41.26
92,BESToB,TARK,12,60.6
93,BESToB,TECS,6,9.04
94,BESTr0,BIL,11,91.71
95,BESTr0,NVDA,9,823.55
96,BESTr0,PANW,7,293.46
97,BESTr0,PBR,7,16.99
98,BESTr0,PSQ,13,45.89
99,BESTr0,SOXL,2,34.18
100,BESTr0,SPXU,28,36.02
101,BESTr0,TQQQ,15,53.27
102,BESTr0,WEBS,7,6.88
103,BESTr10,DRV,38,44.23
104,BESTr10,SOXL,41,34.18
105,BESTr10,SOXS,5,41.26
106,BESTr10,TARK,11,60.6
107,BESTr10,TECS,5,9.04
108,BESTr20,DRV,45,44.23
109,BESTr20,SOXL,38,34.18
110,BESTr20,SPXU,4,36.02
111,BESTr20,TARK,8,60.6
112,BESTr20,WEBS,4,6.88
113,BESTr3,BIL,10,91.71
114,BESTr3,BOIL,4,14.87
115,BESTr3,PFIX,10,51.98
