,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,38.59
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,14.54
3,BEST10d,AMZU,1.0,23.25
4,BEST10d,BIL,25.0,91.5
5,BEST10d,BITX,1.0,30.12
6,BEST10d,DDM,1.0,70.91
7,BEST10d,DIA,12.0,372.27
8,BEST10d,JPM,1.0,213.84
9,BEST10d,MSFU,1.0,27.35
10,BEST10d,NVDL,1.0,28.03
11,BEST10d,PM,1.0,147.34
12,BEST10d,QLD,1.0,67.87
13,BEST10d,RXL,1.0,39.62
14,BEST10d,SPY,12.0,491.27
15,BEST10d,SSO,1.0,63.33
16,BEST10d,TMF,6.0,40.74
17,BEST10d,TQQQ,12.0,37.71
18,BEST10d,TSLR,1.0,10.43
19,BEST10d,UPRO,7.0,48.84
20,BEST10d,UVXY,12.0,52.05
21,BEST10d,UWM,1.0,24.77
22,BEST10d,VDC,1.0,202.96
23,BEST10d,WMT,1.0,81.26
24,BEST10d,XOM,1.0,99.39
25,BEST20d,AAPB,1.0,14.54
26,BEST20d,AMZU,1.0,23.25
27,BEST20d,BIL,25.0,91.5
28,BEST20d,BITX,1.0,30.12
29,BEST20d,DDM,1.0,70.91
30,BEST20d,DIA,12.0,372.27
31,BEST20d,JPM,1.0,213.84
32,BEST20d,MSFU,1.0,27.35
33,BEST20d,NVDL,1.0,28.03
34,BEST20d,PM,1.0,147.34
35,BEST20d,QLD,1.0,67.87
36,BEST20d,RXL,1.0,39.62
37,BEST20d,SPY,12.0,491.27
38,BEST20d,SSO,1.0,63.33
39,BEST20d,TMF,6.0,40.74
40,BEST20d,TQQQ,12.0,37.71
41,BEST20d,TSLR,1.0,10.43
42,BEST20d,UPRO,7.0,48.84
43,BEST20d,UVXY,12.0,52.05
44,BEST20d,UWM,1.0,24.77
45,BEST20d,VDC,1.0,202.96
46,BEST20d,WMT,1.0,81.26
47,BEST20d,XOM,1.0,99.39
48,BEST30d,AAPB,1.0,14.54
49,BEST30d,AMZU,1.0,23.25
50,BEST30d,BIL,33.0,91.5
51,BEST30d,BITX,1.0,30.12
52,BEST30d,DDM,1.0,70.91
53,BEST30d,DIA,17.0,372.27
54,BEST30d,JPM,1.0,213.84
55,BEST30d,MSFU,1.0,27.35
56,BEST30d,NVDL,1.0,28.03
57,BEST30d,PM,1.0,147.34
58,BEST30d,QLD,1.0,67.87
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,39.62
61,BEST30d,SPY,17.0,491.27
62,BEST30d,SSO,1.0,63.33
63,BEST30d,TSLR,1.0,10.43
64,BEST30d,UWM,1.0,24.77
65,BEST30d,VDC,1.0,202.96
66,BEST30d,WMT,1.0,81.26
67,BEST30d,XOM,1.0,99.39
68,BEST3d,AAPB,1.0,14.54
69,BEST3d,AMZU,1.0,23.25
70,BEST3d,BIL,25.0,91.5
71,BEST3d,BITX,1.0,30.12
72,BEST3d,DDM,1.0,70.91
73,BEST3d,DIA,12.0,372.27
74,BEST3d,JPM,1.0,213.84
75,BEST3d,MSFU,1.0,27.35
76,BEST3d,NVDL,1.0,28.03
77,BEST3d,PM,1.0,147.34
78,BEST3d,QLD,1.0,67.87
79,BEST3d,RXL,1.0,39.62
80,BEST3d,SPY,12.0,491.27
81,BEST3d,SSO,1.0,63.33
82,BEST3d,TMF,6.0,40.74
