,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.46
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,20.46
3,BEST10d,AMZU,1.0,28.63
4,BEST10d,BITX,1.0,46.6
5,BEST10d,DDM,1.0,87.07
6,BEST10d,DIA,13.0,413.43
7,BEST10d,JPM,1.0,253.01
8,BEST10d,MSFU,1.0,39.0
9,BEST10d,NVDL,1.0,38.25
10,BEST10d,PM,1.0,171.18
11,BEST10d,QLD,1.0,93.66
12,BEST10d,RXL,1.0,43.3
13,BEST10d,SPY,13.0,567.21
14,BEST10d,SSO,1.0,83.04
15,BEST10d,TECL,37.0,60.28
16,BEST10d,TMF,6.0,39.52
17,BEST10d,TQQQ,13.0,59.54
18,BEST10d,TSLR,1.0,16.69
19,BEST10d,UPRO,7.0,72.13
20,BEST10d,UWM,1.0,32.93
21,BEST10d,VDC,1.0,220.97
22,BEST10d,WMT,1.0,98.77
23,BEST10d,XOM,1.0,106.39
24,BEST20d,AAPB,1.0,20.46
25,BEST20d,AMZU,1.0,28.63
26,BEST20d,BIL,13.0,91.45
27,BEST20d,BITX,1.0,46.6
28,BEST20d,DDM,1.0,87.07
29,BEST20d,DIA,13.0,413.43
30,BEST20d,JPM,1.0,253.01
31,BEST20d,MSFU,1.0,39.0
32,BEST20d,NVDL,1.0,38.25
33,BEST20d,PM,1.0,171.18
34,BEST20d,QLD,1.0,93.66
35,BEST20d,RXL,1.0,43.3
36,BEST20d,SPY,13.0,567.21
37,BEST20d,SSO,1.0,83.04
38,BEST20d,TECL,37.0,60.28
39,BEST20d,TQQQ,13.0,59.54
40,BEST20d,TSLR,1.0,16.69
41,BEST20d,UWM,1.0,32.93
42,BEST20d,VDC,1.0,220.97
43,BEST20d,WMT,1.0,98.77
44,BEST20d,XOM,1.0,106.39
45,BEST30d,AAPB,1.0,20.46
46,BEST30d,AMZU,1.0,28.63
47,BEST30d,BIL,25.0,91.45
48,BEST30d,BITX,1.0,46.6
49,BEST30d,DDM,1.0,87.07
50,BEST30d,DIA,12.0,413.43
51,BEST30d,JPM,1.0,253.01
52,BEST30d,MSFU,1.0,39.0
53,BEST30d,NVDL,1.0,38.25
54,BEST30d,PM,1.0,171.18
55,BEST30d,QLD,1.0,93.66
56,BEST30d,RXL,1.0,43.3
57,BEST30d,SPY,12.0,567.21
58,BEST30d,SSO,1.0,83.04
59,BEST30d,TMF,6.0,39.52
60,BEST30d,TQQQ,12.0,59.54
61,BEST30d,TSLR,1.0,16.69
62,BEST30d,UPRO,7.0,72.13
63,BEST30d,UVXY,12.0,27.81
64,BEST30d,UWM,1.0,32.93
65,BEST30d,VDC,1.0,220.97
66,BEST30d,WMT,1.0,98.77
67,BEST30d,XOM,1.0,106.39
68,BEST3d,AAPB,1.0,20.46
69,BEST3d,AMZU,1.0,28.63
70,BEST3d,BITX,1.0,46.6
71,BEST3d,DDM,1.0,87.07
72,BEST3d,DIA,13.0,413.43
73,BEST3d,JPM,1.0,253.01
74,BEST3d,MSFU,1.0,39.0
75,BEST3d,NVDL,1.0,38.25
76,BEST3d,PM,1.0,171.18
77,BEST3d,QLD,1.0,93.66
78,BEST3d,RXL,1.0,43.3
79,BEST3d,SPY,13.0,567.21
80,BEST3d,SSO,1.0,83.04
81,BEST3d,TECL,37.0,60.28
82,BEST3d,TMF,6.0,39.52
83,BEST3d,TQQQ,13.0,59.54
84,BEST3d,TSLR,1.0,16.69
85,BEST3d,UPRO,7.0,72.13
86,BEST3d,UWM,1.0,32.93
87,BEST3d,VDC,1.0,220.97
88,BEST3d,WMT,1.0,98.77
89,BEST3d,XOM,1.0,106.39
90,BEST5d,AAPB,1.0,20.46
91,BEST5d,AMZU,1.0,28.63
92,BEST5d,BITX,1.0,46.6
93,BEST5d,DDM,1.0,87.07
94,BEST5d,DIA,13.0,413.43
95,BEST5d,JPM,1.0,253.01
96,BEST5d,MSFU,1.0,39.0
97,BEST5d,NVDL,1.0,38.25
98,BEST5d,PM,1.0,171.18
99,BEST5d,QLD,1.0,93.66
100,BEST5d,RXL,1.0,43.3
101,BEST5d,SPY,13.0,567.21
102,BEST5d,SSO,1.0,83.04
103,BEST5d,TECL,37.0,60.28
104,BEST5d,TMF,6.0,39.52
105,BEST5d,TQQQ,13.0,59.54
106,BEST5d,TSLR,1.0,16.69
107,BEST5d,UPRO,7.0,72.13
108,BEST5d,UWM,1.0,32.93
109,BEST5d,VDC,1.0,220.97
110,BEST5d,WMT,1.0,98.77
111,BEST5d,XOM,1.0,106.39
112,BEST60d,AAPB,1.0,20.46
113,BEST60d,AMZU,1.0,28.63
114,BEST60d,BIL,33.0,91.45
115,BEST60d,BITX,1.0,46.6
116,BEST60d,DDM,1.0,87.07
117,BEST60d,DIA,17.0,413.43
118,BEST60d,JPM,1.0,253.01
119,BEST60d,MSFU,1.0,39.0
120,BEST60d,NVDL,1.0,38.25
121,BEST60d,PM,1.0,171.18
122,BEST60d,QLD,1.0,93.66
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,43.3
125,BEST60d,SPY,17.0,567.21
126,BEST60d,SSO,1.0,83.04
127,BEST60d,TSLR,1.0,16.69
128,BEST60d,UWM,1.0,32.93
129,BEST60d,VDC,1.0,220.97
130,BEST60d,WMT,1.0,98.77
131,BEST60d,XOM,1.0,106.39
132,BESToB,AAPB,1.0,20.46
133,BESToB,AMZU,1.0,28.63
134,BESToB,BITX,1.0,46.6
135,BESToB,DDM,1.0,87.07
136,BESToB,DIA,13.0,413.43
137,BESToB,JPM,1.0,253.01
138,BESToB,MSFU,1.0,39.0
139,BESToB,NVDL,1.0,38.25
140,BESToB,PM,1.0,171.18
141,BESToB,QLD,1.0,93.66
142,BESToB,RXL,1.0,43.3
143,BESToB,SPY,13.0,567.21
144,BESToB,SSO,1.0,83.04
145,BESToB,TECL,37.0,60.28
146,BESToB,TMF,6.0,39.52
147,BESToB,TQQQ,13.0,59.54
148,BESToB,TSLR,1.0,16.69
149,BESToB,UPRO,7.0,72.13
150,BESToB,UWM,1.0,32.93
151,BESToB,VDC,1.0,220.97
152,BESToB,WMT,1.0,98.77
153,BESToB,XOM,1.0,106.39
154,BESTr10,DIA,3.0,413.43
155,BESTr10,SPY,4.0,567.21
156,BESTr10,TECL,62.0,60.28
157,BESTr10,TMF,3.0,39.52
158,BESTr10,TQQQ,16.0,59.54
159,BESTr10,UPRO,4.0,72.13
160,BESTr3,DIA,4.0,413.43
161,BESTr3,SPY,4.0,567.21
162,BESTr3,TECL,66.0,60.28
163,BESTr3,TMF,1.0,39.52
164,BESTr3,TQQQ,16.0,59.54
165,BESTr3,UPRO,2.0,72.13
166,BESTr5,DIA,3.0,413.43
167,BESTr5,SPY,4.0,567.21
168,BESTr5,TECL,62.0,60.28
169,BESTr5,TMF,4.0,39.52
170,BESTr5,TQQQ,16.0,59.54
171,BESTr5,UPRO,4.0,72.13
172,BESTr60,AAPB,2.0,20.46
173,BESTr60,AMZU,2.0,28.63
174,BESTr60,BITX,2.0,46.6
175,BESTr60,DDM,2.0,87.07
176,BESTr60,DIA,25.0,413.43
177,BESTr60,JPM,2.0,253.01
178,BESTr60,MSFU,2.0,39.0
179,BESTr60,NVDL,2.0,38.25
180,BESTr60,PM,2.0,171.18
181,BESTr60,QLD,2.0,93.66
182,BESTr60,QQQ,26.0,1000.0
183,BESTr60,RXL,2.0,43.3
184,BESTr60,SPY,22.0,567.21
185,BESTr60,SSO,2.0,83.04
186,BESTr60,TSLR,2.0,16.69
187,BESTr60,UWM,2.0,32.93
188,BESTr60,VDC,2.0,220.97
189,BESTr60,WMT,2.0,98.77
190,BESTr60,XOM,2.0,106.39
191,castecl230106,TECL,100.0,60.28
192,dia230119,DIA,100.0,413.43
193,dotcm240107,TQQQ,100.0,59.54
194,dwmun230727,TECL,99.99,60.28
195,elona240114,TECL,100.0,60.28
196,khfea230211,TMF,45.0,39.52
197,khfea230211,UPRO,55.0,72.13
198,luwyh230916,ROM,100.0,56.46
199,qqq230119,QQQ,100.0,1000.0
200,spy230119,SPY,100.0,567.21
201,tccbl240505,UVXY,100.0,27.81
202,vhodl230508,AAPB,6.25,20.46
203,vhodl230508,AMZU,6.25,28.63
204,vhodl230508,BITX,6.25,46.6
205,vhodl230508,DDM,6.25,87.07
206,vhodl230508,JPM,6.25,253.01
207,vhodl230508,MSFU,6.25,39.0
208,vhodl230508,NVDL,6.25,38.25
209,vhodl230508,PM,6.25,171.18
210,vhodl230508,QLD,6.25,93.66
211,vhodl230508,RXL,6.25,43.3
212,vhodl230508,SSO,6.25,83.04
213,vhodl230508,TSLR,6.25,16.69
214,vhodl230508,UWM,6.25,32.93
215,vhodl230508,VDC,6.25,220.97
216,vhodl230508,WMT,6.25,98.77
217,vhodl230508,XOM,6.25,106.39
218,info,"05/02/2025, 15:45:23",https://github.com/scarplus/signals,cashapp:$VISIgnals
