,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,168.16
2,2gsoa230916,COST,10.0,897.65
3,2gsoa230916,CSCO,10.0,55.97
4,2gsoa230916,LOW,10.0,268.18
5,2gsoa230916,MA,10.0,508.11
6,2gsoa230916,NVDA,10.0,143.32
7,2gsoa230916,SBUX,10.0,97.58
8,2gsoa230916,TQQQ,10.0,76.33
9,2gsoa230916,UDOW,10.0,95.12
10,2gsoa230916,UPRO,10.0,88.99
11,73g3c230916,SHV,50.0,110.5
12,73g3c230916,SPLV,50.0,71.62
13,7etqswd230105,AA,19.5,41.9
14,7etqswd230105,IYK,30.0,69.34
15,7etqswd230105,SSO,20.0,92.24
16,7etqswd230105,TPR,24.5,50.86
17,7etqswd230105,TSM,6.0,204.73
18,B69EU230125,AEHR,22.8,17.3
19,B69EU230125,ERIC,12.4,8.48
20,B69EU230125,MSTR,57.6,240.49
21,B69EU230125,TSM,7.2,204.73
22,B69Mtn230125,AA,39.0,41.9
23,B69Mtn230125,ATEC,45.0,5.43
24,B69Mtn230125,TPR,16.0,50.86
25,B69QQQPSQ,QQQ,100.0,498.8
26,B69StocksEU,AEHR,22.8,17.3
27,B69StocksEU,ERIC,12.4,8.48
28,B69StocksEU,MSTR,57.6,240.49
29,B69StocksEU,TSM,7.2,204.73
30,B69ib230914,AEHR,30.0,17.3
31,B69ib230914,TSLA,20.0,268.23
32,B69ib230914,TSLL,50.0,13.7
33,B69ss2231208,DRV,100.0,23.86
34,B69ttt231028,SARK,100.0,25.15
35,B69ty231120,DRV,100.0,23.86
36,BEST0d,AA,5.0,41.9
37,BEST0d,AEHR,3.0,17.3
38,BEST0d,ATEC,6.0,5.43
39,BEST0d,BTAL,1.0,19.66
40,BEST0d,DGRO,2.0,62.79
41,BEST0d,ERIC,2.0,8.48
42,BEST0d,HIBS,6.0,18.76
43,BEST0d,MSTR,13.0,240.49
44,BEST0d,SCHD,2.0,28.26
45,BEST0d,SOXS,6.0,19.36
46,BEST0d,SVXY,16.0,48.31
47,BEST0d,TPR,2.0,50.86
48,BEST0d,TSLA,12.0,268.23
49,BEST0d,TSLL,6.0,13.7
50,BEST0d,TSM,1.0,204.73
51,BEST0d,USD,12.0,142.29
52,BEST0d,VIXM,3.0,14.85
53,BEST10d,BIL,10.0,91.74
54,BEST10d,BITO,25.0,19.23
55,BEST10d,MSTR,12.0,240.49
56,BEST10d,PSQ,2.0,38.75
57,BEST10d,SH,2.0,10.75
58,BEST10d,SOXS,15.0,19.36
59,BEST10d,TSLA,12.0,268.23
60,BEST10d,TSLS,12.0,13.23
61,BEST10d,UGL,2.0,103.28
62,BEST10d,UNH,1.0,567.9
63,BEST10d,UUP,6.0,29.27
64,BEST20d,AEHR,8.0,17.3
65,BEST20d,BIL,11.0,91.74
