,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,VIXM,100.0,19.47
1,73g3c230916,ROM,50.0,51.99
2,73g3c230916,SHV,50.0,110.2
3,7etqswd230105,BSV,10.0,78.11
4,7etqswd230105,SOXL,30.0,27.22
5,7etqswd230105,SQQQ,50.0,10.9
6,7etqswd230105,USDU,9.34,26.72
7,7etqswd230105,UVXY,0.16,63.55
8,7etqswd230105,VIXM,0.5,19.47
9,B69EU230125,MOH,71.0,346.02
10,B69EU230125,VLO,29.0,147.43
11,B69Mtn230125,TECL,100.0,60.92
12,B69QQQPSQ,QQQ,100.0,433.48
13,B69StocksEU,CHKP,27.6,173.76
14,B69StocksEU,ENPH,30.0,102.93
15,B69StocksEU,ERIC,12.4,6.53
16,B69StocksEU,VLO,30.0,147.43
17,B69ib230914,AEHR,30.0,14.77
18,B69ib230914,ASTH,20.0,47.0
19,B69ib230914,TSLL,20.5,8.44
20,B69ib230914,TSLS,29.5,19.88
21,B69ss2231208,TARK,50.0,46.29
22,B69ss2231208,URTY,50.0,40.88
23,B69ttt231028,URTY,100.0,40.88
24,B69ty231120,URTY,100.0,40.88
25,BEST0d,BIL,12.0,91.48
26,BEST0d,MOH,15.0,346.02
27,BEST0d,SFM,6.0,94.91
28,BEST0d,SOXL,25.0,27.22
29,BEST0d,TECL,12.0,60.92
30,BEST0d,TQQQ,19.0,52.8
31,BEST0d,VLO,4.0,147.43
32,BEST0d,WEBL,6.0,12.4
33,BEST10d,BSV,1.0,78.11
34,BEST10d,HIBS,20.0,30.14
35,BEST10d,SOXL,40.0,27.22
36,BEST10d,SQQQ,1.0,10.9
37,BEST10d,TECL,38.0,60.92
38,BEST10d,USDU,1.0,26.72
39,BEST20d,BSV,1.0,78.11
40,BEST20d,HIBS,20.0,30.14
41,BEST20d,SOXL,27.0,27.22
42,BEST20d,SQQQ,1.0,10.9
43,BEST20d,TARK,13.0,46.29
44,BEST20d,TECL,38.0,60.92
45,BEST20d,USDU,1.0,26.72
46,BEST30d,HIBS,12.0,30.14
47,BEST30d,SOXL,25.0,27.22
48,BEST30d,TARK,6.0,46.29
49,BEST30d,TECL,25.0,60.92
50,BEST30d,URTY,31.0,40.88
51,BEST3d,BSV,1.0,78.11
52,BEST3d,HIBS,20.0,30.14
53,BEST3d,SOXL,27.0,27.22
54,BEST3d,SQQQ,1.0,10.9
55,BEST3d,TECL,13.0,60.92
56,BEST3d,TMV,13.0,28.13
57,BEST3d,URTY,25.0,40.88
58,BEST3d,USDU,1.0,26.72
59,BEST5d,BSV,1.0,78.11
60,BEST5d,HIBS,20.0,30.14
61,BEST5d,SOXL,40.0,27.22
62,BEST5d,SQQQ,1.0,10.9
63,BEST5d,TECL,38.0,60.92
64,BEST5d,USDU,1.0,26.72
65,BEST60d,HIBS,16.0,30.14
66,BEST60d,MARA,12.0,16.57
67,BEST60d,MOH,9.0,346.02
68,BEST60d,SOXL,12.0,27.22
69,BEST60d,SQQQ,2.0,10.9
70,BEST60d,TECL,17.0,60.92
71,BEST60d,TECS,3.0,8.5
72,BEST60d,TQQQ,19.0,52.8
73,BEST60d,VLO,4.0,147.43
74,BEST60d,WEBL,6.0,12.4
75,BESToB,BSV,1.0,78.11
76,BESToB,HIBS,20.0,30.14
77,BESToB,SOXL,40.0,27.22
78,BESToB,SQQQ,1.0,10.9
79,BESToB,TECL,38.0,60.92
80,BESToB,USDU,1.0,26.72
81,BESTr0,BIL,15.0,91.48
82,BESTr0,MOH,15.0,346.02
83,BESTr0,SFM,6.0,94.91
84,BESTr0,SOXL,27.0,27.22
85,BESTr0,TECL,13.0,60.92
86,BESTr0,TQQQ,14.0,52.8
87,BESTr0,VLO,4.0,147.43
88,BESTr0,WEBL,6.0,12.4
89,BESTr10,HIBS,24.0,30.14
90,BESTr10,SOXL,47.0,27.22
91,BESTr10,SQQQ,1.0,10.9
92,BESTr10,TECL,27.0,60.92
93,BESTr20,BSV,1.0,78.11
94,BESTr20,HIBS,27.0,30.14
95,BESTr20,SOXL,35.0,27.22
96,BESTr20,SQQQ,1.0,10.9
97,BESTr20,TARK,8.0,46.29
98,BESTr20,TECL,28.0,60.92
99,BESTr20,USDU,1.0,26.72
100,BESTr3,BSV,1.0,78.11
101,BESTr3,HIBS,31.0,30.14
102,BESTr3,SOXL,34.0,27.22
103,BESTr3,SQQQ,1.0,10.9
104,BESTr3,TECL,9.0,60.92
105,BESTr3,TMV,7.0,28.13
106,BESTr3,URTY,16.0,40.88
107,BESTr3,USDU,1.0,26.72
108,BESTr30,HIBS,20.0,30.14
109,BESTr30,SOXL,32.0,27.22
110,BESTr30,TARK,4.0,46.29
111,BESTr30,TECL,19.0,60.92
112,BESTr30,URTY,24.0,40.88
113,BESTr5,BSV,1.0,78.11
114,BESTr5,HIBS,24.0,30.14
115,BESTr5,SOXL,44.0,27.22
116,BESTr5,SQQQ,1.0,10.9
117,BESTr5,TECL,30.0,60.92
118,BESTr5,USDU,1.0,26.72
119,BESTr60,HIBS,22.0,30.14
120,BESTr60,MARA,17.0,16.57
121,BESTr60,MOH,10.0,346.02
122,BESTr60,SOXL,14.0,27.22
123,BESTr60,SQQQ,1.0,10.9
124,BESTr60,TECL,11.0,60.92
125,BESTr60,TECS,2.0,8.5
126,BESTr60,TQQQ,14.0,52.8
127,BESTr60,VLO,4.0,147.43
128,BESTr60,WEBL,4.0,12.4
129,Bsaxm230904,QQQ,100.0,433.48
130,C1sox230217,SOXL,50.0,27.22
