,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,857.01
1,2gsoa230916,GOOGL,10.0,184.03
2,2gsoa230916,LLY,10.0,902.25
3,2gsoa230916,LMT,10.0,467.87
4,2gsoa230916,MSFT,10.0,452.53
5,2gsoa230916,NVDA,10.0,126.02
6,2gsoa230916,SOXL,10.0,54.89
7,2gsoa230916,TECL,10.0,97.48
8,2gsoa230916,TQQQ,10.0,74.69
9,2gsoa230916,UPRO,10.0,77.81
10,73g3c230916,SHV,50.0,110.42
11,73g3c230916,TMF,50.0,50.8
12,7etqswd230105,AVGO,6.0,1594.02
13,7etqswd230105,EWZ,30.0,27.36
14,7etqswd230105,SSO,20.0,83.3
15,7etqswd230105,TSLA,24.5,197.06
16,7etqswd230105,VRTX,19.5,473.89
17,B69EU230125,ADBE,32.0,529.14
18,B69EU230125,TPL,68.0,743.13
19,B69Mtn230125,SOXS,100.0,22.88
20,B69QQQPSQ,QQQ,100.0,480.86
21,B69StocksEU,AVGO,19.6,1594.02
22,B69StocksEU,TPL,50.4,743.13
23,B69StocksEU,TSLA,30.0,197.06
24,B69ib230914,ASTH,20.0,40.0
25,B69ib230914,TSLA,30.0,197.06
26,B69ib230914,TSLL,50.0,9.12
27,B69ss2231208,SOXL,50.0,54.89
28,B69ss2231208,USD,50.0,141.98
29,B69ttt231028,SOXL,100.0,54.89
30,B69ty231120,SOXL,100.0,54.89
31,BEST0d,ADBE,6.0,529.14
32,BEST0d,AOSL,6.0,37.35
33,BEST0d,BIL,1.0,91.74
34,BEST0d,EWZ,3.0,27.36
35,BEST0d,NVDA,13.0,126.02
36,BEST0d,SOXL,1.0,54.89
37,BEST0d,TQQQ,40.0,74.69
38,BEST0d,UPRO,24.0,77.81
39,BEST0d,WEBL,6.0,17.42
40,BEST10d,EWZ,12.0,27.36
41,BEST10d,SOXL,25.0,54.89
42,BEST10d,SOXS,38.0,22.88
43,BEST10d,TMF,12.0,50.8
44,BEST10d,TSLA,9.0,197.06
45,BEST10d,UUP,3.0,29.17
46,BEST20d,GBTC,12.0,54.19
47,BEST20d,SOXL,25.0,54.89
48,BEST20d,SOXS,38.0,22.88
49,BEST20d,TARK,12.0,57.91
50,BEST20d,TMF,12.0,50.8
51,BEST30d,SOXL,56.0,54.89
52,BEST30d,SOXS,12.0,22.88
53,BEST30d,TMF,12.0,50.8
54,BEST30d,USD,6.0,141.98
55,BEST30d,YINN,12.0,23.99
56,BEST3d,EWZ,12.0,27.36
57,BEST3d,SOXL,19.0,54.89
58,BEST3d,SOXS,38.0,22.88
59,BEST3d,TQQQ,6.0,74.69
60,BEST3d,TSLA,9.0,197.06
61,BEST3d,UUP,3.0,29.17
62,BEST3d,WEBL,12.0,17.42
63,BEST5d,EWZ,6.0,27.36
