,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,182.36
1,2gsoa230916,COST,10,734.37
2,2gsoa230916,CURE,10,124.8
3,2gsoa230916,LLY,10,769.66
4,2gsoa230916,MA,10,471.17
5,2gsoa230916,NVDA,10,778.33
6,2gsoa230916,SOXL,10,41.56
7,2gsoa230916,UDOW,10,81.17
8,2gsoa230916,UPRO,10,64.8
9,2gsoa230916,V,10,283.17
10,73g3c230916,SHV,50,110.43
11,73g3c230916,TMF,50,51.72
12,7etqswd230105,ENPH,26,124.41
13,7etqswd230105,IYK,30,196.35
14,7etqswd230105,SSO,20,73.12
15,7etqswd230105,TPR,24,47.71
16,B69EU230125,ENPH,20,124.41
17,B69EU230125,MSTR,80,707.22
18,B69Mtn230125,AMEH,45,42.14
19,B69Mtn230125,ENPH,39,124.41
20,B69Mtn230125,TPR,16,47.71
21,B69QQQPSQ,QQQ,100,438.08
22,B69StocksEU,ENPH,20,124.41
23,B69StocksEU,MSTR,80,707.22
24,B69ib230914,AEHR,10,16.03
25,B69ib230914,AMEH,20,42.14
26,B69ib230914,ENPH,20,124.41
27,B69ib230914,TSLL,50,9.88
28,B69ss2231208,LABD,100,7.76
29,B69ttt231028,LABD,100,7.76
30,B69ty231120,LABD,100,7.76
31,BEST0d,AMD,12,182.36
32,BEST0d,BIL,1,91.7
33,BEST0d,FNGU,12,336.79
34,BEST0d,SOXS,1,3.96
35,BEST0d,TQQQ,40,60.21
36,BEST0d,UPRO,26,64.8
37,BEST0d,WEBL,6,17.92
38,BEST10d,BITI,6,10.58
39,BEST10d,BITO,37,24.35
40,BEST10d,BTF,12,16.74
41,BEST10d,CONL,12,34.64
42,BEST10d,ENPH,2,124.41
43,BEST10d,HUT,3,8.25
44,BEST10d,MARA,3,24.86
45,BEST10d,MSTR,10,707.22
46,BEST10d,QQQ,1,438.08
47,BEST10d,TQQQ,3,60.21
48,BEST10d,UPRO,6,64.8
49,BEST20d,BITO,12,24.35
50,BEST20d,BTF,12,16.74
51,BEST20d,CONL,12,34.64
52,BEST20d,QQQ,1,438.08
53,BEST20d,TECL,12,78.48
54,BEST20d,TQQQ,3,60.21
55,BEST20d,UPRO,37,64.8
56,BEST20d,WEBL,6,17.92
57,BEST30d,AMD,13,182.36
58,BEST30d,BSV,13,76.42
59,BEST30d,DGRO,2,56.13
60,BEST30d,FNGU,13,336.79
61,BEST30d,QQQ,1,438.08
62,BEST30d,SCHD,2,77.78
63,BEST30d,SHY,13,81.62
64,BEST30d,SVXY,1,107.52
65,BEST30d,TECL,16,78.48
66,BEST30d,TECS,3,8.06
67,BEST30d,TQQQ,4,60.21
68,BEST30d,TSLL,13,9.88
69,BEST30d,UPRO,6,64.8
70,BEST30d,VIXM,2,15.89
71,BEST3d,IOVA,2,16.08
72,BEST3d,LABD,48,7.76
73,BEST3d,SARK,33,27.7
74,BEST3d,SOXS,13,3.96
75,BEST3d,UPRO,4,64.8
76,BEST5d,BTAL,19,18.46
77,BEST5d,BTF,12,16.74
78,BEST5d,ERX,12,59.31
79,BEST5d,PSQ,19,8.94
80,BEST5d,QID,6,9.33
