,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.15
1,2gsoa230916,LLY,10,772.89
2,2gsoa230916,LOW,10,254.92
3,2gsoa230916,MA,10,476.15
4,2gsoa230916,MSFT,10,423.67
5,2gsoa230916,NVDA,10,957.78
6,2gsoa230916,QCOM,10,168.08
7,2gsoa230916,UDOW,10,82.34
8,2gsoa230916,UPRO,10,69.63
9,2gsoa230916,XOM,10,114.71
10,73g3c230916,SHV,50,110.43
11,73g3c230916,TMF,50,52.57
12,7etqswd230105,AA,20,31.98
13,7etqswd230105,JYNT,6,12.85
14,7etqswd230105,MU,24,118.18
15,7etqswd230105,SSO,20,76.82
16,7etqswd230105,TMF,30,52.57
17,B69EU230125,MSTR,100,1857.89
18,B69Mtn230125,AA,39,31.98
19,B69Mtn230125,EGY,45,6.98
20,B69Mtn230125,MU,16,118.18
21,B69QQQPSQ,QQQ,100,445.51
22,B69StocksEU,JYNT,20,12.85
23,B69StocksEU,MSTR,80,1857.89
24,B69ib230914,ASTH,20,39.35
25,B69ib230914,ENPH,20,111.08
26,B69ib230914,TSLA,10,172.34
27,B69ib230914,TSLL,50,7.89
28,B69ss2231208,PSQ,100,8.72
29,B69ttt231028,SARK,100,26.74
30,B69ty231120,PSQ,100,8.72
31,BEST0d,BIL,3,91.74
32,BEST0d,MSTR,36,1857.89
33,BEST0d,MU,7,118.18
34,BEST0d,TMF,3,52.57
35,BEST0d,TQQQ,44,62.32
36,BEST0d,WEBL,7,19.39
37,BEST10d,ERX,12,69.19
38,BEST10d,FNGU,12,338.54
39,BEST10d,MSTR,12,1857.89
40,BEST10d,NRGU,3,597.69
41,BEST10d,PSQ,25,8.72
42,BEST10d,SARK,12,26.74
43,BEST10d,SPXL,3,132.29
44,BEST10d,TECL,19,81.18
45,BEST20d,BITO,29,32.34
46,BEST20d,BULZ,1,140.91
47,BEST20d,MSTR,50,1857.89
48,BEST20d,MU,7,118.18
49,BEST20d,SARK,7,26.74
50,BEST20d,SOXL,1,46.42
51,BEST20d,TMF,4,52.57
52,BEST20d,UPRO,1,69.63
53,BEST30d,BITO,38,32.34
54,BEST30d,MSTR,38,1857.89
55,BEST30d,QQQ,1,445.51
56,BEST30d,TQQQ,8,62.32
57,BEST30d,UPRO,10,69.63
58,BEST30d,WEBL,6,19.39
59,BEST3d,BULZ,1,140.91
60,BEST3d,FNGU,13,338.54
61,BEST3d,MSTR,13,1857.89
62,BEST3d,NVDA,13,957.78
63,BEST3d,SARK,6,26.74
64,BEST3d,SOXL,7,46.42
65,BEST3d,SOXS,13,3.24
66,BEST3d,TARK,13,80.29
67,BEST3d,TECL,13,81.18
68,BEST3d,TMF,3,52.57
69,BEST3d,TQQQ,6,62.32
70,BEST3d,UPRO,1,69.63
71,BEST5d,DUSL,4,54.54
72,BEST5d,FNGU,17,338.54
73,BEST5d,FUSN,1,21.34
74,BEST5d,JDST,10,5.5
75,BEST5d,NVDA,13,957.78
76,BEST5d,RETL,4,10.36
77,BEST5d,SOXL,6,46.42
78,BEST5d,TQQQ,38,62.32
79,BEST5d,WEBL,6,19.39
80,BEST5d,XFOR,2,1.46
81,BEST60d,BITO,13,32.34
82,BEST60d,BULZ,1,140.91
83,BEST60d,MSTR,25,1857.89
84,BEST60d,QQQ,1,445.51
85,BEST60d,SARK,6,26.74
86,BEST60d,SOXL,1,46.42
87,BEST60d,TMF,3,52.57
88,BEST60d,TQQQ,33,62.32
89,BEST60d,UPRO,11,69.63
90,BEST60d,WEBL,6,19.39
91,BESToB,BITO,29,32.34
92,BESToB,BULZ,1,140.91
93,BESToB,MSTR,50,1857.89
94,BESToB,MU,7,118.18
95,BESToB,SARK,7,26.74
96,BESToB,SOXL,1,46.42
97,BESToB,TMF,4,52.57
98,BESToB,UPRO,1,69.63
