,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,132.74
1,2gsoa230916,COST,10.0,817.78
2,2gsoa230916,CURE,10.0,125.08
3,2gsoa230916,LMT,10.0,546.61
4,2gsoa230916,LOW,10.0,238.15
5,2gsoa230916,MA,10.0,461.47
6,2gsoa230916,MCD,10.0,273.76
7,2gsoa230916,PEP,10.0,177.45
8,2gsoa230916,TMF,10.0,59.12
9,2gsoa230916,UNH,10.0,582.28
10,73g3c230916,ROM,50.0,56.24
11,73g3c230916,SHV,50.0,110.18
12,7etqswd230105,ASTH,6.0,49.62
13,7etqswd230105,SFM,24.5,97.34
14,7etqswd230105,SON,19.5,51.94
15,7etqswd230105,TMF,40.0,59.12
16,7etqswd230105,USDU,8.6,26.81
17,7etqswd230105,UVXY,0.26,38.95
18,7etqswd230105,VIXM,1.14,15.97
19,B69EU230125,UVXY,100.0,38.95
20,B69Mtn230125,UVXY,100.0,38.95
21,B69QQQPSQ,PSQ,100.0,43.54
22,B69StocksEU,UVXY,100.0,38.95
23,B69ib230914,AEHR,30.0,14.75
24,B69ib230914,ASTH,20.0,49.62
25,B69ib230914,TSLL,20.5,9.4
26,B69ib230914,TSLS,29.5,18.9
27,B69ss2231208,HIBL,50.0,33.84
28,B69ss2231208,SOXL,50.0,29.04
29,B69ttt231028,SOXL,100.0,29.04
30,B69ty231120,SOXL,100.0,29.04
31,BEST0d,BIL,12.0,91.46
32,BEST0d,MOH,6.0,349.47
33,BEST0d,PSQ,12.0,43.54
34,BEST0d,SFM,6.0,97.34
35,BEST0d,SOXL,12.0,29.04
36,BEST0d,TQQQ,6.0,58.1
37,BEST0d,UVXY,38.0,38.95
38,BEST0d,WEBL,6.0,13.48
39,BEST10d,SOXL,50.0,29.04
40,BEST10d,UVXY,38.0,38.95
41,BEST10d,VIXM,12.0,15.97
42,BEST20d,SOXL,50.0,29.04
43,BEST20d,UVXY,38.0,38.95
44,BEST20d,VIXM,12.0,15.97
45,BEST30d,SOXL,50.0,29.04
46,BEST30d,UVXY,38.0,38.95
47,BEST30d,VIXM,12.0,15.97
48,BEST3d,SOXL,50.0,29.04
49,BEST3d,UVXY,38.0,38.95
50,BEST3d,VIXM,12.0,15.97
51,BEST5d,SOXL,38.0,29.04
52,BEST5d,UVXY,50.0,38.95
53,BEST5d,VIXM,12.0,15.97
54,BEST60d,BTOP,12.0,46.63
55,BEST60d,PSQ,12.0,43.54
56,BEST60d,SOXL,12.0,29.04
57,BEST60d,TQQQ,19.0,58.1
58,BEST60d,UVXY,25.0,38.95
59,BEST60d,VIXM,12.0,15.97
60,BEST60d,WEBL,6.0,13.48
61,BESToB,BIL,12.0,91.46
62,BESToB,MOH,6.0,349.47
63,BESToB,PSQ,12.0,43.54
64,BESToB,SFM,6.0,97.34
65,BESToB,SOXL,12.0,29.04
66,BESToB,TQQQ,6.0,58.1
67,BESToB,UVXY,38.0,38.95
68,BESToB,WEBL,6.0,13.48
69,BESTr0,BIL,18.0,91.46
70,BESTr0,MOH,5.0,349.47
71,BESTr0,PSQ,10.0,43.54
72,BESTr0,SFM,5.0,97.34
73,BESTr0,SOXL,19.0,29.04
74,BESTr0,TQQQ,5.0,58.1
75,BESTr0,UVXY,34.0,38.95
76,BESTr0,WEBL,5.0,13.48
77,BESTr10,SOXL,49.0,29.04
78,BESTr10,UVXY,39.0,38.95
79,BESTr10,VIXM,11.0,15.97
80,BESTr20,SOXL,49.0,29.04
81,BESTr20,UVXY,39.0,38.95
82,BESTr20,VIXM,12.0,15.97
83,BESTr3,SOXL,46.0,29.04
84,BESTr3,UVXY,44.0,38.95
85,BESTr3,VIXM,10.0,15.97
86,BESTr30,SOXL,55.0,29.04
87,BESTr30,UVXY,32.0,38.95
88,BESTr30,VIXM,13.0,15.97
89,BESTr5,SOXL,35.0,29.04
90,BESTr5,UVXY,57.0,38.95
91,BESTr5,VIXM,8.0,15.97
92,BESTr60,BTOP,20.0,46.63
93,BESTr60,PSQ,14.0,43.54
94,BESTr60,SOXL,9.0,29.04
95,BESTr60,TQQQ,15.0,58.1
96,BESTr60,UVXY,22.0,38.95
97,BESTr60,VIXM,16.0,15.97
98,BESTr60,WEBL,5.0,13.48
99,Bsaxm230904,QQQ,100.0,447.06
100,C1sox230217,EDV,50.0,79.53
101,C1sox230217,SOXS,50.0,33.47
102,C1tin230217,ASTH,12.0,49.62
103,C1tin230217,SFM,49.0,97.34
104,C1tin230217,SON,39.0,51.94
105,JBotq230419,BSV,50.0,78.05
106,JBotq230419,TQQQ,50.0,58.1
107,Mgbry230904,RSP,25.0,166.27
108,Mgbry230904,SCHD,25.0,80.52
109,Mgbry230904,SPLV,25.0,67.88
110,Mgbry230904,SSO,25.0,77.92
111,Pbscb230315,SGOL,50.0,23.22
112,Pbscb230315,TIP,50.0,108.64
113,Q2Eu7230904,BTAL,3.0,20.45
114,Q2Eu7230904,GLD,28.58,224.82
115,Q2Eu7230904,SCHD,3.5,80.52
116,Q2Eu7230904,SHY,16.92,82.63
117,Q2Eu7230904,SOXL,3.75,29.04
118,Q2Eu7230904,SPY,3.0,530.99
119,Q2Eu7230904,TECL,3.75,67.3
