,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,157.41
2,2gsoa230916,COST,10.0,905.63
3,2gsoa230916,CSCO,10.0,52.45
4,2gsoa230916,LMT,10.0,577.51
5,2gsoa230916,LOW,10.0,265.13
6,2gsoa230916,MA,10.0,486.37
7,2gsoa230916,MCD,10.0,300.32
8,2gsoa230916,SBUX,10.0,95.06
9,2gsoa230916,UDOW,10.0,95.35
10,2gsoa230916,UPRO,10.0,85.1
11,73g3c230916,QQQ,50.0,485.54
12,73g3c230916,SHV,50.0,110.57
13,7etqswd230105,AA,25.5,36.61
14,7etqswd230105,SOXS,30.0,21.26
15,7etqswd230105,SSO,20.0,89.39
16,7etqswd230105,TSLA,24.5,251.7
17,B69EU230125,AA,19.6,36.61
18,B69EU230125,MSTR,80.4,148.11
19,B69Mtn230125,AA,39.0,36.61
20,B69Mtn230125,ASTH,45.0,56.24
21,B69Mtn230125,TSLA,16.0,251.7
22,B69QQQPSQ,QQQ,100.0,485.54
23,B69StocksEU,AA,19.6,36.61
24,B69StocksEU,MSTR,80.4,148.11
25,B69ib230914,ASTH,20.0,56.24
26,B69ib230914,TSLA,30.0,251.7
27,B69ib230914,TSLL,50.0,12.83
28,B69ss2231208,DRV,100.0,22.78
29,B69ttt231028,SARK,100.0,26.54
30,B69ty231120,DRV,100.0,22.78
31,BEST0d,AA,7.0,36.61
32,BEST0d,ASTH,6.0,56.24
33,BEST0d,BTAL,2.0,19.58
34,BEST0d,DGRO,2.0,62.7
35,BEST0d,EDV,12.0,80.08
36,BEST0d,HIBS,12.0,19.49
37,BEST0d,MSTR,10.0,148.11
38,BEST0d,SCHD,2.0,85.0
39,BEST0d,SOXL,12.0,35.39
40,BEST0d,SVXY,12.0,50.98
41,BEST0d,TSLA,14.0,251.7
42,BEST0d,UUP,6.0,28.08
43,BEST0d,VIXM,1.0,14.79
44,BEST10d,ASTH,3.0,56.24
45,BEST10d,BULZ,2.0,141.55
46,BEST10d,COST,1.0,905.63
47,BEST10d,DBC,2.0,22.54
48,BEST10d,FNGU,2.0,417.84
49,BEST10d,GLD,4.0,245.16
50,BEST10d,IMRX,2.0,2.92
51,BEST10d,JDST,10.0,24.48
52,BEST10d,PSQ,2.0,40.28
53,BEST10d,SARK,6.0,26.54
54,BEST10d,SH,2.0,11.03
55,BEST10d,SOXL,17.0,35.39
56,BEST10d,SOXS,13.0,21.26
57,BEST10d,TSLA,4.0,251.7
58,BEST10d,TSLL,19.0,12.83
