,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.21
1,73g3c230916,SHV,50.0,110.11
2,BEST10d,AAPB,1.0,20.49
3,BEST10d,AMZU,1.0,28.66
4,BEST10d,BITX,1.0,46.58
5,BEST10d,DDM,1.0,86.71
6,BEST10d,DIA,13.0,413.07
7,BEST10d,JPM,1.0,252.75
8,BEST10d,MSFU,1.0,38.92
9,BEST10d,NVDL,1.0,38.3
10,BEST10d,PM,1.0,170.96
11,BEST10d,QLD,1.0,93.55
12,BEST10d,RXL,1.0,43.3
13,BEST10d,SPY,13.0,566.89
14,BEST10d,SSO,1.0,82.89
15,BEST10d,TECL,37.0,60.23
16,BEST10d,TMF,6.0,39.54
17,BEST10d,TQQQ,13.0,59.48
18,BEST10d,TSLR,1.0,16.81
19,BEST10d,UPRO,7.0,72.02
20,BEST10d,UWM,1.0,32.87
21,BEST10d,VDC,1.0,220.73
22,BEST10d,WMT,1.0,98.71
23,BEST10d,XOM,1.0,106.26
24,BEST20d,AAPB,1.0,20.49
25,BEST20d,AMZU,1.0,28.66
26,BEST20d,BIL,13.0,91.46
27,BEST20d,BITX,1.0,46.58
28,BEST20d,DDM,1.0,86.71
29,BEST20d,DIA,13.0,413.07
30,BEST20d,JPM,1.0,252.75
31,BEST20d,MSFU,1.0,38.92
32,BEST20d,NVDL,1.0,38.3
33,BEST20d,PM,1.0,170.96
34,BEST20d,QLD,1.0,93.55
35,BEST20d,RXL,1.0,43.3
36,BEST20d,SPY,13.0,566.89
37,BEST20d,SSO,1.0,82.89
38,BEST20d,TECL,37.0,60.23
39,BEST20d,TQQQ,13.0,59.48
40,BEST20d,TSLR,1.0,16.81
41,BEST20d,UWM,1.0,32.87
42,BEST20d,VDC,1.0,220.73
43,BEST20d,WMT,1.0,98.71
44,BEST20d,XOM,1.0,106.26
45,BEST30d,AAPB,1.0,20.49
46,BEST30d,AMZU,1.0,28.66
47,BEST30d,BIL,25.0,91.46
48,BEST30d,BITX,1.0,46.58
49,BEST30d,DDM,1.0,86.71
50,BEST30d,DIA,12.0,413.07
51,BEST30d,JPM,1.0,252.75
52,BEST30d,MSFU,1.0,38.92
53,BEST30d,NVDL,1.0,38.3
54,BEST30d,PM,1.0,170.96
55,BEST30d,QLD,1.0,93.55
56,BEST30d,RXL,1.0,43.3
57,BEST30d,SPY,12.0,566.89
58,BEST30d,SSO,1.0,82.89
59,BEST30d,TMF,6.0,39.54
60,BEST30d,TQQQ,12.0,59.48
61,BEST30d,TSLR,1.0,16.81
62,BEST30d,UPRO,7.0,72.02
63,BEST30d,UVXY,12.0,27.76
64,BEST30d,UWM,1.0,32.87
65,BEST30d,VDC,1.0,220.73
66,BEST30d,WMT,1.0,98.71
67,BEST30d,XOM,1.0,106.26
68,BEST3d,AAPB,1.0,20.49
69,BEST3d,AMZU,1.0,28.66
70,BEST3d,BITX,1.0,46.58
71,BEST3d,DDM,1.0,86.71
72,BEST3d,DIA,13.0,413.07
73,BEST3d,JPM,1.0,252.75
74,BEST3d,MSFU,1.0,38.92
75,BEST3d,NVDL,1.0,38.3
76,BEST3d,PM,1.0,170.96
77,BEST3d,QLD,1.0,93.55
78,BEST3d,RXL,1.0,43.3
79,BEST3d,SPY,13.0,566.89
80,BEST3d,SSO,1.0,82.89
81,BEST3d,TECL,37.0,60.23
82,BEST3d,TMF,6.0,39.54
83,BEST3d,TQQQ,13.0,59.48
84,BEST3d,TSLR,1.0,16.81
85,BEST3d,UPRO,7.0,72.02
86,BEST3d,UWM,1.0,32.87
87,BEST3d,VDC,1.0,220.73
88,BEST3d,WMT,1.0,98.71
89,BEST3d,XOM,1.0,106.26
90,BEST5d,AAPB,1.0,20.49
91,BEST5d,AMZU,1.0,28.66
92,BEST5d,BITX,1.0,46.58
93,BEST5d,DDM,1.0,86.71
94,BEST5d,DIA,13.0,413.07
95,BEST5d,JPM,1.0,252.75
96,BEST5d,MSFU,1.0,38.92
97,BEST5d,NVDL,1.0,38.3
98,BEST5d,PM,1.0,170.96
99,BEST5d,QLD,1.0,93.55
100,BEST5d,RXL,1.0,43.3
101,BEST5d,SPY,13.0,566.89
102,BEST5d,SSO,1.0,82.89
103,BEST5d,TECL,37.0,60.23
104,BEST5d,TMF,6.0,39.54
105,BEST5d,TQQQ,13.0,59.48
106,BEST5d,TSLR,1.0,16.81
107,BEST5d,UPRO,7.0,72.02
108,BEST5d,UWM,1.0,32.87
109,BEST5d,VDC,1.0,220.73
110,BEST5d,WMT,1.0,98.71
111,BEST5d,XOM,1.0,106.26
112,BEST60d,AAPB,1.0,20.49
113,BEST60d,AMZU,1.0,28.66
114,BEST60d,BIL,33.0,91.46
115,BEST60d,BITX,1.0,46.58
116,BEST60d,DDM,1.0,86.71
117,BEST60d,DIA,17.0,413.07
118,BEST60d,JPM,1.0,252.75
119,BEST60d,MSFU,1.0,38.92
120,BEST60d,NVDL,1.0,38.3
