,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,187.83
1,2gsoa230916,COST,10,747.24
2,2gsoa230916,LLY,10,753.27
3,2gsoa230916,LOW,10,239.77
4,2gsoa230916,MA,10,475.43
5,2gsoa230916,NVDA,10,789.16
6,2gsoa230916,QCOM,10,156.67
7,2gsoa230916,SOXL,10,41.79
8,2gsoa230916,UPRO,10,64.42
9,2gsoa230916,V,10,283.52
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.19
12,7etqswd230105,AR,6,25.78
13,7etqswd230105,ENPH,20,125.4
14,7etqswd230105,SQM,24,49.82
15,7etqswd230105,SSO,20,72.86
16,7etqswd230105,TMV,30,34.44
17,B69EU230125,AMD,12,187.83
18,B69EU230125,ASTH,7,45.13
19,B69EU230125,MSTR,80,972.42
20,B69Mtn230125,ASTH,45,45.13
21,B69Mtn230125,ENPH,39,125.4
22,B69Mtn230125,SQM,16,49.82
23,B69QQQPSQ,QQQ,100,436.92
24,B69StocksEU,AMD,12,187.83
25,B69StocksEU,ASTH,7,45.13
26,B69StocksEU,MSTR,80,972.42
27,B69ib230914,AEHR,10,16.32
28,B69ib230914,ASTH,20,45.13
29,B69ib230914,ENPH,20,125.4
30,B69ib230914,TSLL,50,10.05
31,B69ss2231208,LABD,100,6.57
32,B69ttt231028,LABD,100,6.57
33,B69ty231120,LABD,100,6.57
34,BEST0d,CONL,14,45.15
35,BEST0d,FNGU,14,314.88
36,BEST0d,MSTR,7,972.42
37,BEST0d,SOXS,14,3.91
38,BEST0d,SQM,7,49.82
39,BEST0d,TQQQ,14,59.55
40,BEST0d,UPRO,21,64.42
41,BEST0d,WEBL,7,18.19
42,BEST10d,AMD,2,187.83
43,BEST10d,ASTH,1,45.13
44,BEST10d,BITX,12,43.55
45,BEST10d,BTAL,12,18.18
46,BEST10d,CONL,12,45.15
47,BEST10d,MSTR,10,972.42
48,BEST10d,QQQ,1,436.92
49,BEST10d,SOXS,37,3.91
50,BEST10d,UPRO,10,64.42
51,BEST20d,AMD,2,187.83
52,BEST20d,ASTH,1,45.13
53,BEST20d,BITO,25,29.14
54,BEST20d,BITX,12,43.55
55,BEST20d,CONL,12,45.15
56,BEST20d,FNGU,12,314.88
57,BEST20d,MSTR,10,972.42
