,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.27
1,2gsoa230916,COST,10,726.3
2,2gsoa230916,LLY,10,755.18
3,2gsoa230916,LOW,10,244.61
4,2gsoa230916,MA,10,475.27
5,2gsoa230916,MSFT,10,416.45
6,2gsoa230916,NVDA,10,878.74
7,2gsoa230916,QCOM,10,167.39
8,2gsoa230916,UPRO,10,65.75
9,2gsoa230916,V,10,282.9
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.54
12,7etqswd230105,AA,20,30.65
13,7etqswd230105,JYNT,6,12.72
14,7etqswd230105,NVDA,24,878.74
15,7etqswd230105,SOXS,30,3.56
16,7etqswd230105,SSO,20,73.99
17,B69EU230125,PSQ,100,9.05
18,B69Mtn230125,UUP,100,27.98
19,B69QQQPSQ,PSQ,100,9.05
20,B69StocksEU,PSQ,100,9.05
21,B69ib230914,AEHR,30,14.3
22,B69ib230914,ASTH,20,39.85
23,B69ib230914,TSLL,20,7.36
24,B69ib230914,TSLS,30,27.81
25,B69ss2231208,PSQ,100,9.05
26,B69ttt231028,SH,100,12.28
27,B69ty231120,PSQ,100,9.05
28,BEST0d,BIL,1,91.62
29,BEST0d,JYNT,7,12.72
30,BEST0d,MSTR,36,1779.0
31,BEST0d,SOXL,1,42.94
32,BEST0d,SOXS,3,3.56
33,BEST0d,TQQQ,44,57.82
34,BEST0d,WEBL,7,17.66
35,BEST10d,JYNT,6,12.72
36,BEST10d,MSTR,31,1779.0
37,BEST10d,PSQ,25,9.05
38,BEST10d,SH,12,12.28
39,BEST10d,SOXL,25,42.94
40,BEST20d,BITO,25,31.66
41,BEST20d,JYNT,6,12.72
42,BEST20d,MSTR,31,1779.0
43,BEST20d,PSQ,12,9.05
44,BEST20d,SOXL,25,42.94
45,BEST30d,BITO,38,31.66
46,BEST30d,MSTR,25,1779.0
47,BEST30d,PSQ,12,9.05
48,BEST30d,TQQQ,19,57.82
49,BEST30d,WEBL,6,17.66
50,BEST3d,HIBS,6,26.09
51,BEST3d,MSTR,25,1779.0
52,BEST3d,PSQ,25,9.05
53,BEST3d,SHY,12,81.5
54,BEST3d,SOXS,6,3.56
55,BEST3d,SQQQ,6,11.36
56,BEST3d,TECS,6,8.04
57,BEST3d,TSLQ,12,41.45
58,BEST5d,JYNT,6,12.72
59,BEST5d,MSTR,31,1779.0
60,BEST5d,PSQ,12,9.05
61,BEST5d,SOXL,50,42.94
62,BEST60d,BITO,12,31.66
63,BEST60d,DGRO,2,56.75
64,BEST60d,HIBS,6,26.09
65,BEST60d,PSQ,12,9.05
66,BEST60d,QQQ,1,434.11
67,BEST60d,SCHD,2,78.66
68,BEST60d,SOXL,25,42.94
69,BEST60d,SOXS,6,3.56
70,BEST60d,SQQQ,6,11.36
71,BEST60d,SVXY,3,107.88
72,BEST60d,TECL,3,77.23
73,BEST60d,TECS,6,8.04
74,BEST60d,TMV,1,35.51
