,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,51.88
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,21.4
3,BEST10d,AMZU,1.0,27.99
4,BEST10d,BITX,1.0,46.08
5,BEST10d,DDM,1.0,81.66
6,BEST10d,DIA,13.0,400.16
7,BEST10d,JPM,1.0,243.09
8,BEST10d,MSFU,1.0,31.25
9,BEST10d,NVDL,1.0,35.95
10,BEST10d,PM,1.0,169.55
11,BEST10d,QLD,1.0,86.92
12,BEST10d,RXL,1.0,42.69
13,BEST10d,SPY,13.0,549.01
14,BEST10d,SSO,1.0,77.89
15,BEST10d,TECL,37.0,53.34
16,BEST10d,TMF,6.0,40.7
17,BEST10d,TQQQ,13.0,53.3
18,BEST10d,TSLR,1.0,16.7
19,BEST10d,UPRO,7.0,65.62
20,BEST10d,UWM,1.0,30.57
21,BEST10d,VDC,1.0,216.95
22,BEST10d,WMT,1.0,94.77
23,BEST10d,XOM,1.0,108.25
24,BEST20d,AAPB,1.0,21.4
25,BEST20d,AMZU,1.0,27.99
26,BEST20d,BIL,25.0,91.69
27,BEST20d,BITX,1.0,46.08
28,BEST20d,DDM,1.0,81.66
29,BEST20d,DIA,12.0,400.16
30,BEST20d,JPM,1.0,243.09
31,BEST20d,MSFU,1.0,31.25
32,BEST20d,NVDL,1.0,35.95
33,BEST20d,PM,1.0,169.55
34,BEST20d,QLD,1.0,86.92
35,BEST20d,RXL,1.0,42.69
36,BEST20d,SPY,12.0,549.01
37,BEST20d,SSO,1.0,77.89
38,BEST20d,TMF,6.0,40.7
39,BEST20d,TQQQ,12.0,53.3
40,BEST20d,TSLR,1.0,16.7
41,BEST20d,UPRO,7.0,65.62
42,BEST20d,UVXY,12.0,30.13
43,BEST20d,UWM,1.0,30.57
44,BEST20d,VDC,1.0,216.95
45,BEST20d,WMT,1.0,94.77
46,BEST20d,XOM,1.0,108.25
47,BEST30d,AAPB,1.0,21.4
48,BEST30d,AMZU,1.0,27.99
49,BEST30d,BIL,25.0,91.69
50,BEST30d,BITX,1.0,46.08
51,BEST30d,DDM,1.0,81.66
52,BEST30d,DIA,12.0,400.16
53,BEST30d,JPM,1.0,243.09
54,BEST30d,MSFU,1.0,31.25
55,BEST30d,NVDL,1.0,35.95
56,BEST30d,PM,1.0,169.55
57,BEST30d,QLD,1.0,86.92
58,BEST30d,RXL,1.0,42.69
59,BEST30d,SPY,12.0,549.01
60,BEST30d,SSO,1.0,77.89
61,BEST30d,TMF,6.0,40.7
62,BEST30d,TQQQ,12.0,53.3
63,BEST30d,TSLR,1.0,16.7
64,BEST30d,UPRO,7.0,65.62
65,BEST30d,UVXY,12.0,30.13
66,BEST30d,UWM,1.0,30.57
67,BEST30d,VDC,1.0,216.95
68,BEST30d,WMT,1.0,94.77
69,BEST30d,XOM,1.0,108.25
70,BEST3d,AAPB,1.0,21.4
71,BEST3d,AMZU,1.0,27.99
72,BEST3d,BITX,1.0,46.08
73,BEST3d,DDM,1.0,81.66
74,BEST3d,DIA,13.0,400.16
75,BEST3d,JPM,1.0,243.09
76,BEST3d,MSFU,1.0,31.25
77,BEST3d,NVDL,1.0,35.95
78,BEST3d,PM,1.0,169.55
79,BEST3d,QLD,1.0,86.92
80,BEST3d,RXL,1.0,42.69
81,BEST3d,SPY,13.0,549.01
82,BEST3d,SSO,1.0,77.89
83,BEST3d,TECL,37.0,53.34
84,BEST3d,TMF,6.0,40.7
85,BEST3d,TQQQ,13.0,53.3
86,BEST3d,TSLR,1.0,16.7
87,BEST3d,UPRO,7.0,65.62
88,BEST3d,UWM,1.0,30.57
89,BEST3d,VDC,1.0,216.95
90,BEST3d,WMT,1.0,94.77
91,BEST3d,XOM,1.0,108.25
92,BEST5d,AAPB,1.0,21.4
93,BEST5d,AMZU,1.0,27.99
94,BEST5d,BITX,1.0,46.08
95,BEST5d,DDM,1.0,81.66
96,BEST5d,DIA,13.0,400.16
97,BEST5d,JPM,1.0,243.09
98,BEST5d,MSFU,1.0,31.25
99,BEST5d,NVDL,1.0,35.95
100,BEST5d,PM,1.0,169.55
101,BEST5d,QLD,1.0,86.92
102,BEST5d,RXL,1.0,42.69
103,BEST5d,SPY,13.0,549.01
104,BEST5d,SSO,1.0,77.89
105,BEST5d,TECL,37.0,53.34
106,BEST5d,TMF,6.0,40.7
107,BEST5d,TQQQ,13.0,53.3
108,BEST5d,TSLR,1.0,16.7
109,BEST5d,UPRO,7.0,65.62
110,BEST5d,UWM,1.0,30.57
111,BEST5d,VDC,1.0,216.95
112,BEST5d,WMT,1.0,94.77
113,BEST5d,XOM,1.0,108.25
114,BEST60d,AAPB,1.0,21.4
115,BEST60d,AMZU,1.0,27.99
116,BEST60d,BIL,33.0,91.69
117,BEST60d,BITX,1.0,46.08
118,BEST60d,DDM,1.0,81.66
119,BEST60d,DIA,17.0,400.16
120,BEST60d,JPM,1.0,243.09
121,BEST60d,MSFU,1.0,31.25
122,BEST60d,NVDL,1.0,35.95
123,BEST60d,PM,1.0,169.55
124,BEST60d,QLD,1.0,86.92
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,42.69
127,BEST60d,SPY,17.0,549.01
128,BEST60d,SSO,1.0,77.89
129,BEST60d,TSLR,1.0,16.7
130,BEST60d,UWM,1.0,30.57
131,BEST60d,VDC,1.0,216.95
132,BEST60d,WMT,1.0,94.77
133,BEST60d,XOM,1.0,108.25
134,BESToB,AAPB,1.0,21.4
135,BESToB,AMZU,1.0,27.99
136,BESToB,BITX,1.0,46.08
137,BESToB,DDM,1.0,81.66
138,BESToB,DIA,13.0,400.16
139,BESToB,JPM,1.0,243.09
140,BESToB,MSFU,1.0,31.25
141,BESToB,NVDL,1.0,35.95
142,BESToB,PM,1.0,169.55
143,BESToB,QLD,1.0,86.92
144,BESToB,RXL,1.0,42.69
145,BESToB,SPY,13.0,549.01
146,BESToB,SSO,1.0,77.89
147,BESToB,TECL,37.0,53.34
148,BESToB,TMF,6.0,40.7
149,BESToB,TQQQ,13.0,53.3
150,BESToB,TSLR,1.0,16.7
151,BESToB,UPRO,7.0,65.62
152,BESToB,UWM,1.0,30.57
153,BESToB,VDC,1.0,216.95
154,BESToB,WMT,1.0,94.77
155,BESToB,XOM,1.0,108.25
156,BESTr5,DIA,3.0,400.16
157,BESTr5,SPY,4.0,549.01
158,BESTr5,TECL,62.0,53.34
159,BESTr5,TMF,3.0,40.7
160,BESTr5,TQQQ,16.0,53.3
161,BESTr5,UPRO,4.0,65.62
162,BESTr60,AAPB,2.0,21.4
163,BESTr60,AMZU,2.0,27.99
164,BESTr60,BITX,2.0,46.08
165,BESTr60,DDM,2.0,81.66
166,BESTr60,DIA,25.0,400.16
167,BESTr60,JPM,2.0,243.09
168,BESTr60,MSFU,2.0,31.25
169,BESTr60,NVDL,2.0,35.95
170,BESTr60,PM,2.0,169.55
171,BESTr60,QLD,2.0,86.92
172,BESTr60,QQQ,26.0,1000.0
173,BESTr60,RXL,2.0,42.69
174,BESTr60,SPY,22.0,549.01
175,BESTr60,SSO,2.0,77.89
176,BESTr60,TSLR,2.0,16.7
177,BESTr60,UWM,2.0,30.57
178,BESTr60,VDC,2.0,216.95
179,BESTr60,WMT,2.0,94.77
180,BESTr60,XOM,2.0,108.25
181,castecl230106,TECL,100.0,53.34
182,dia230119,DIA,100.0,400.16
183,dotcm240107,TQQQ,100.0,53.3
184,dwmun230727,TECL,99.99,53.34
185,elona240114,TECL,100.0,53.34
186,khfea230211,TMF,45.0,40.7
187,khfea230211,UPRO,55.0,65.62
188,luwyh230916,ROM,100.0,51.88
189,qqq230119,QQQ,100.0,1000.0
190,spy230119,SPY,100.0,549.01
191,tccbl240505,UVXY,100.0,30.13
192,vhodl230508,AAPB,6.25,21.4
193,vhodl230508,AMZU,6.25,27.99
194,vhodl230508,BITX,6.25,46.08
195,vhodl230508,DDM,6.25,81.66
196,vhodl230508,JPM,6.25,243.09
197,vhodl230508,MSFU,6.25,31.25
198,vhodl230508,NVDL,6.25,35.95
199,vhodl230508,PM,6.25,169.55
200,vhodl230508,QLD,6.25,86.92
201,vhodl230508,RXL,6.25,42.69
202,vhodl230508,SSO,6.25,77.89
203,vhodl230508,TSLR,6.25,16.7
204,vhodl230508,UWM,6.25,30.57
205,vhodl230508,VDC,6.25,216.95
206,vhodl230508,WMT,6.25,94.77
207,vhodl230508,XOM,6.25,108.25
208,info,"04/25/2025, 12:56:23",https://github.com/scarplus/signals,cashapp:$VISIgnals
