,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,190.58
2,2gsoa230916,COST,10.0,993.42
3,2gsoa230916,CSCO,10.0,58.6
4,2gsoa230916,GOOGL,10.0,184.72
5,2gsoa230916,MA,10.0,529.28
6,2gsoa230916,MCD,10.0,302.09
7,2gsoa230916,TQQQ,10.0,84.31
8,2gsoa230916,UDOW,10.0,107.85
9,2gsoa230916,UPRO,10.0,96.85
10,2gsoa230916,V,10.0,311.58
11,73g3c230916,QQQ,50.0,519.69
12,73g3c230916,SHV,50.0,110.24
13,7etqswd230105,ENPH,25.5,74.32
14,7etqswd230105,EWZ,30.0,25.84
15,7etqswd230105,LULU,24.5,398.2
16,7etqswd230105,SSO,20.0,97.98
17,B69EU230125,TSLA,100.0,402.77
18,B69Mtn230125,EWZ,100.0,25.84
19,B69QQQPSQ,QQQ,100.0,519.69
20,B69StocksEU,ENPH,19.6,74.32
21,B69StocksEU,TSLA,80.4,402.77
22,B69ib230914,ENPH,20.0,74.32
23,B69ib230914,TSLA,30.0,402.77
24,B69ib230914,TSLL,50.0,28.86
25,B69ss2231208,SOXL,50.0,26.63
26,B69ss2231208,USD,50.0,60.59
27,B69ttt231028,SOXL,100.0,26.63
28,B69ty231120,SOXL,100.0,26.63
29,BEST0d,BTAL,3.0,18.73
30,BEST0d,EDV,12.0,74.72
31,BEST0d,EWZ,19.0,25.84
32,BEST0d,QID,6.0,32.25
33,BEST0d,SOXL,12.0,26.63
34,BEST0d,TMF,9.0,49.12
35,BEST0d,TSLA,12.0,402.77
36,BEST0d,UGE,3.0,19.91
37,BEST0d,UGL,3.0,98.96
38,BEST0d,UPRO,7.0,96.85
39,BEST0d,UVIX,12.0,3.18
40,BEST10d,EDV,38.0,74.72
41,BEST10d,EWZ,19.0,25.84
42,BEST10d,IEI,19.0,116.88
43,BEST10d,SARK,12.0,44.21
44,BEST10d,USDU,12.0,28.09
45,BEST20d,DGRO,1.0,63.58
46,BEST20d,EDV,46.0,74.72
47,BEST20d,EWZ,19.0,25.84
48,BEST20d,IEI,19.0,116.88
49,BEST20d,SARK,1.0,44.21
50,BEST20d,SCHD,1.0,28.73
51,BEST20d,TMF,1.0,49.12
52,BEST20d,TYD,1.0,25.5
53,BEST20d,USDU,13.0,28.09
54,BEST30d,BTAL,3.0,18.73
55,BEST30d,EDV,50.0,74.72
56,BEST30d,EWZ,12.0,25.84
57,BEST30d,QID,6.0,32.25
58,BEST30d,TMF,9.0,49.12
59,BEST30d,TSLS,6.0,8.34
60,BEST30d,UGE,3.0,19.91
61,BEST30d,UGL,3.0,98.96
62,BEST30d,UPRO,7.0,96.85
63,BEST3d,AAPB,4.0,33.26
64,BEST3d,ENPH,3.0,74.32
65,BEST3d,EWZ,6.0,25.84
66,BEST3d,FNGU,17.0,571.84
67,BEST3d,IEI,19.0,116.88
68,BEST3d,MSTR,13.0,377.32
69,BEST3d,SOXL,13.0,26.63
70,BEST3d,TSLA,4.0,402.77
71,BEST3d,TSLL,23.0,28.86
72,BEST5d,AAPB,4.0,33.26
73,BEST5d,EDV,25.0,74.72
74,BEST5d,ENPH,3.0,74.32
75,BEST5d,FNGU,17.0,571.84
76,BEST5d,TECL,13.0,95.03
77,BEST5d,TSLA,4.0,402.77
78,BEST5d,TSLL,23.0,28.86
79,BEST5d,USDU,13.0,28.09
80,BEST60d,BTAL,3.0,18.73
81,BEST60d,EDV,52.0,74.72
82,BEST60d,EWZ,23.0,25.84
83,BEST60d,HIBL,6.0,48.95
84,BEST60d,QID,6.0,32.25
85,BEST60d,TMF,3.0,49.12
86,BEST60d,UGE,3.0,19.91
87,BEST60d,UGL,3.0,98.96
88,BESToB,AAPB,4.0,33.26
89,BESToB,EDV,25.0,74.72
90,BESToB,ENPH,3.0,74.32
91,BESToB,FNGU,17.0,571.84
92,BESToB,TECL,13.0,95.03
93,BESToB,TSLA,4.0,402.77
94,BESToB,TSLL,23.0,28.86
95,BESToB,USDU,13.0,28.09
96,BESTr0,BTAL,3.0,18.73
97,BESTr0,EDV,10.0,74.72
