,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10.0,184.0
1,2gsoa230916,LLY,10.0,949.15
2,2gsoa230916,NVDA,10.0,126.06
3,2gsoa230916,SOXL,10.0,64.63
4,2gsoa230916,TECL,10.0,104.94
5,2gsoa230916,TNA,10.0,47.66
6,2gsoa230916,TQQQ,10.0,80.59
7,2gsoa230916,UDOW,10.0,88.68
8,2gsoa230916,UNH,10.0,542.92
9,2gsoa230916,UPRO,10.0,84.64
10,73g3c230916,SHV,50.0,110.3
11,73g3c230916,TMF,50.0,51.8
12,7etqswd230105,AMD,19.5,176.71
13,7etqswd230105,ASTH,6.0,49.89
14,7etqswd230105,SSO,20.0,88.23
15,7etqswd230105,TMV,30.0,33.38
16,7etqswd230105,TSLA,24.5,253.83
17,B69EU230125,AEHR,52.8,16.52
18,B69EU230125,AMD,12.4,176.71
19,B69EU230125,ASTH,7.2,49.89
20,B69EU230125,TSLA,27.6,253.83
21,B69Mtn230125,AMD,39.0,176.71
22,B69Mtn230125,GTHX,45.0,3.3
23,B69Mtn230125,TSLA,16.0,253.83
24,B69QQQPSQ,QQQ,100.0,494.93
25,B69StocksEU,AEHR,52.8,16.52
26,B69StocksEU,AMD,12.4,176.71
27,B69StocksEU,ASTH,7.2,49.89
28,B69StocksEU,TSLA,27.6,253.83
29,B69ib230914,AEHR,30.0,16.52
30,B69ib230914,TSLA,20.0,253.83
31,B69ib230914,TSLL,50.0,14.65
32,B69ss2231208,LABD,100.0,5.55
33,B69ttt231028,LABD,100.0,5.55
34,B69ty231120,LABD,100.0,5.55
35,BEST0d,AEHR,6.0,16.52
36,BEST0d,BIL,2.0,91.6
37,BEST0d,NVDA,13.0,126.06
38,BEST0d,RIOT,13.0,12.04
39,BEST0d,TMV,3.0,33.38
40,BEST0d,TQQQ,28.0,80.59
41,BEST0d,TSLA,6.0,253.83
42,BEST0d,UPRO,24.0,84.64
43,BEST0d,WEBL,6.0,18.06
44,BEST10d,AMD,5.0,176.71
45,BEST10d,GTHX,6.0,3.3
46,BEST10d,HIBL,12.0,49.46
47,BEST10d,NVDA,12.0,126.06
