,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,BX,10.0,166.79
2,2gsoa230916,CSCO,10.0,56.26
3,2gsoa230916,LMT,10.0,571.95
4,2gsoa230916,LOW,10.0,270.12
5,2gsoa230916,MA,10.0,513.64
6,2gsoa230916,MCD,10.0,298.8
7,2gsoa230916,NVDA,10.0,139.61
8,2gsoa230916,SBUX,10.0,97.56
9,2gsoa230916,UDOW,10.0,96.66
10,2gsoa230916,UPRO,10.0,87.17
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,SPLV,50.0,72.4
13,7etqswd230105,AA,19.5,41.86
14,7etqswd230105,IYK,30.0,69.62
15,7etqswd230105,MNST,24.5,53.54
16,7etqswd230105,SSO,20.0,91.02
17,7etqswd230105,TSM,6.0,200.52
18,B69EU230125,AEHR,52.8,15.26
19,B69EU230125,ERIC,12.4,8.43
20,B69EU230125,MSTR,27.6,214.67
21,B69EU230125,TSM,7.2,200.52
22,B69Mtn230125,UPRO,100.0,87.17
23,B69QQQPSQ,QQQ,100.0,488.37
24,B69StocksEU,AEHR,52.8,15.26
25,B69StocksEU,ERIC,12.4,8.43
26,B69StocksEU,MSTR,27.6,214.67
27,B69StocksEU,TSM,7.2,200.52
28,B69ib230914,AEHR,30.0,15.26
29,B69ib230914,ASTH,20.0,54.6
30,B69ib230914,TSLL,20.5,9.06
31,B69ib230914,TSLS,29.5,17.42
32,B69ss2231208,PSQ,100.0,39.57
33,B69ttt231028,PSQ,100.0,39.57
34,B69ty231120,PSQ,100.0,39.57
35,BEST0d,AEHR,7.0,15.26
36,BEST0d,BTAL,1.0,19.88
37,BEST0d,DGRO,2.0,63.07
38,BEST0d,ERIC,2.0,8.43
39,BEST0d,MSTR,22.0,214.67
40,BEST0d,NVDL,6.0,75.35
41,BEST0d,SCHD,2.0,28.26
42,BEST0d,SVXY,16.0,47.83
43,BEST0d,TMV,12.0,34.84
44,BEST0d,TSM,1.0,200.52
45,BEST0d,UPRO,25.0,87.17
46,BEST0d,VIXM,3.0,14.99
47,BEST10d,FNGU,7.0,432.64
48,BEST10d,MSTR,25.0,214.67
49,BEST10d,SOXL,25.0,33.75
50,BEST10d,SVXY,4.0,47.83
51,BEST10d,TECL,7.0,89.54
52,BEST10d,TSLS,13.0,17.42
53,BEST10d,UPRO,19.0,87.17
54,BEST20d,AEHR,7.0,15.26
55,BEST20d,BIL,12.0,91.7
56,BEST20d,ERIC,2.0,8.43
57,BEST20d,MSTR,10.0,214.67
58,BEST20d,NVDL,6.0,75.35
59,BEST20d,SOXL,12.0,33.75
60,BEST20d,SVXY,12.0,47.83
61,BEST20d,TMV,12.0,34.84
62,BEST20d,TQQQ,16.0,71.79
63,BEST20d,TSM,1.0,200.52
64,BEST20d,UPRO,6.0,87.17
65,BEST20d,UTSL,1.0,41.54
66,BEST30d,AEHR,7.0,15.26
67,BEST30d,BIL,12.0,91.7
68,BEST30d,ERIC,2.0,8.43
69,BEST30d,MSTR,10.0,214.67
70,BEST30d,NVDA,12.0,139.61
71,BEST30d,NVDL,6.0,75.35
72,BEST30d,SOXL,25.0,33.75
73,BEST30d,TMV,12.0,34.84
74,BEST30d,TQQQ,12.0,71.79
75,BEST30d,TSM,1.0,200.52
76,BEST3d,AEHR,13.0,15.26
77,BEST3d,CONL,12.0,29.41
78,BEST3d,ERIC,2.0,8.43
79,BEST3d,FNGU,12.0,432.64
80,BEST3d,MSTR,28.0,214.67
81,BEST3d,NVDL,6.0,75.35
82,BEST3d,TECL,6.0,89.54
83,BEST3d,TECS,12.0,5.14
84,BEST3d,TMV,3.0,34.84
85,BEST3d,TSM,1.0,200.52
86,BEST3d,YINN,3.0,34.35
87,BEST5d,AEHR,6.0,15.26
88,BEST5d,CONL,12.0,29.41
89,BEST5d,FNGU,12.0,432.64
90,BEST5d,MSTR,38.0,214.67
91,BEST5d,NVDA,25.0,139.61
92,BEST5d,NVDL,6.0,75.35
93,BEST60d,AEHR,7.0,15.26
94,BEST60d,BIL,12.0,91.7
95,BEST60d,BTAL,1.0,19.88
96,BEST60d,DGRO,2.0,63.07
97,BEST60d,ERIC,2.0,8.43
98,BEST60d,MSTR,3.0,214.67
99,BEST60d,SCHD,2.0,28.26
100,BEST60d,SOXL,12.0,33.75
101,BEST60d,SVXY,16.0,47.83
102,BEST60d,TMV,12.0,34.84
103,BEST60d,TSM,1.0,200.52
104,BEST60d,UPRO,25.0,87.17
105,BEST60d,VIXM,3.0,14.99
106,BESToB,AEHR,13.0,15.26
107,BESToB,CONL,12.0,29.41
108,BESToB,ERIC,2.0,8.43
109,BESToB,FNGU,12.0,432.64
110,BESToB,MSTR,28.0,214.67
111,BESToB,NVDL,6.0,75.35
112,BESToB,TECL,6.0,89.54
113,BESToB,TECS,12.0,5.14
114,BESToB,TMV,3.0,34.84
115,BESToB,TSM,1.0,200.52
116,BESToB,YINN,3.0,34.35
117,BESTr0,AEHR,14.0,15.26
118,BESTr0,BTAL,1.0,19.88
119,BESTr0,DGRO,1.0,63.07
120,BESTr0,ERIC,3.0,8.43
121,BESTr0,MSTR,24.0,214.67
122,BESTr0,NVDL,6.0,75.35
123,BESTr0,SCHD,1.0,28.26
124,BESTr0,SVXY,12.0,47.83
125,BESTr0,TMV,12.0,34.84
126,BESTr0,TSM,2.0,200.52
127,BESTr0,UPRO,20.0,87.17
128,BESTr0,VIXM,2.0,14.99
