,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,141.89
2,2gsoa230916,COST,10.0,891.39
3,2gsoa230916,CSCO,10.0,50.74
4,2gsoa230916,CURE,10.0,137.41
5,2gsoa230916,LLY,10.0,950.25
6,2gsoa230916,LMT,10.0,557.59
7,2gsoa230916,LOW,10.0,250.78
8,2gsoa230916,MCD,10.0,288.47
9,2gsoa230916,SBUX,10.0,95.3
10,2gsoa230916,UNH,10.0,587.37
11,73g3c230916,QQQ,50.0,474.82
12,73g3c230916,SHV,50.0,110.5
13,7etqswd230105,AA,19.5,34.62
14,7etqswd230105,NVDA,24.5,126.64
15,7etqswd230105,SSO,20.0,86.25
16,7etqswd230105,TMF,30.0,58.67
17,7etqswd230105,TQQQ,6.0,68.22
18,B69EU230125,ENPH,32.0,123.02
19,B69EU230125,TEAM,68.0,164.97
20,B69Mtn230125,TMF,100.0,58.67
21,B69QQQPSQ,QQQ,100.0,474.82
22,B69StocksEU,AA,19.6,34.62
23,B69StocksEU,NVDA,50.4,126.64
24,B69StocksEU,WMS,30.0,164.54
25,B69ib230914,AEHR,30.0,15.06
26,B69ib230914,ENPH,20.0,123.02
27,B69ib230914,TSLL,20.5,9.59
28,B69ib230914,TSLS,29.5,18.18
29,B69ss2231208,FNGU,50.0,389.46
30,B69ss2231208,SOXL,50.0,37.28
31,B69ttt231028,FNGU,100.0,389.46
32,B69ty231120,FNGU,100.0,389.46
33,BEST0d,BIL,12.0,91.74
34,BEST0d,ENPH,4.0,123.02
35,BEST0d,SPYU,12.0,43.81
36,BEST0d,TEAM,9.0,164.97
37,BEST0d,TMF,50.0,58.67
38,BEST0d,TQQQ,12.0,68.22
39,BEST10d,BTAL,3.0,19.88
40,BEST10d,DBC,3.0,22.5
41,BEST10d,FNGU,19.0,389.46
42,BEST10d,NVDA,13.0,126.64
43,BEST10d,SOXL,26.0,37.28
44,BEST10d,SPXL,4.0,153.79
45,BEST10d,TECL,3.0,84.29
46,BEST10d,TQQQ,4.0,68.22
47,BEST10d,UVXY,25.0,22.84
48,BEST20d,AA,1.0,34.62
49,BEST20d,ENPH,4.0,123.02
50,BEST20d,FNGU,12.0,389.46
51,BEST20d,NVDA,1.0,126.64
52,BEST20d,TEAM,8.0,164.97
53,BEST20d,TMF,54.0,58.67
54,BEST20d,UGL,16.0,88.73
55,BEST20d,VGIT,1.0,60.13
56,BEST20d,VGLT,2.0,61.47
57,BEST30d,AA,1.0,34.62
58,BEST30d,ENPH,4.0,123.02
59,BEST30d,NVDA,1.0,126.64
60,BEST30d,SVXY,12.0,53.04
61,BEST30d,TEAM,8.0,164.97
62,BEST30d,TMF,54.0,58.67
63,BEST30d,UGL,16.0,88.73
64,BEST30d,VGIT,1.0,60.13
65,BEST30d,VGLT,2.0,61.47
66,BEST3d,MARA,12.0,18.6
67,BEST3d,NVDA,12.0,126.64
68,BEST3d,SOXL,12.0,37.28
69,BEST3d,UVXY,62.0,22.84
70,BEST5d,FNGU,6.0,389.46
71,BEST5d,MARA,12.0,18.6
72,BEST5d,NVDA,12.0,126.64
73,BEST5d,SOXL,19.0,37.28
74,BEST5d,UVXY,50.0,22.84
75,BEST60d,AA,1.0,34.62
76,BEST60d,ENPH,4.0,123.02
77,BEST60d,FNGU,25.0,389.46
78,BEST60d,NVDA,1.0,126.64
79,BEST60d,TEAM,8.0,164.97
80,BEST60d,TMF,42.0,58.67
81,BEST60d,UGL,16.0,88.73
82,BEST60d,VGIT,1.0,60.13
83,BEST60d,VGLT,2.0,61.47
84,BESToB,AA,1.0,34.62
85,BESToB,ENPH,4.0,123.02
86,BESToB,FNGU,12.0,389.46
87,BESToB,NVDA,1.0,126.64
88,BESToB,TEAM,8.0,164.97
89,BESToB,TMF,54.0,58.67
90,BESToB,UGL,16.0,88.73
91,BESToB,VGIT,1.0,60.13
92,BESToB,VGLT,2.0,61.47
93,BESTr0,BIL,7.0,91.74
94,BESTr0,ENPH,5.0,123.02
95,BESTr0,SPYU,10.0,43.81
96,BESTr0,TEAM,10.0,164.97
97,BESTr0,TMF,54.0,58.67
98,BESTr0,TQQQ,14.0,68.22
99,BESTr10,BTAL,3.0,19.88
100,BESTr10,DBC,3.0,22.5
101,BESTr10,FNGU,15.0,389.46
102,BESTr10,NVDA,9.0,126.64
103,BESTr10,SOXL,24.0,37.28
104,BESTr10,SPXL,3.0,153.79
105,BESTr10,TECL,3.0,84.29
106,BESTr10,TQQQ,3.0,68.22
107,BESTr10,UVXY,38.0,22.84
108,BESTr20,AA,1.0,34.62
109,BESTr20,ENPH,4.0,123.02
110,BESTr20,FNGU,7.0,389.46
111,BESTr20,NVDA,1.0,126.64
112,BESTr20,TEAM,7.0,164.97
113,BESTr20,TMF,66.0,58.67
114,BESTr20,UGL,13.0,88.73
115,BESTr20,VGIT,1.0,60.13
116,BESTr20,VGLT,1.0,61.47
117,BESTr3,MARA,13.0,18.6
118,BESTr3,NVDA,16.0,126.64
119,BESTr3,SOXL,14.0,37.28
120,BESTr3,UVXY,57.0,22.84
