,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.73
1,73g3c230916,SHV,50.0,110.09
2,BEST10d,AAPB,1.0,25.59
3,BEST10d,AMZU,1.0,30.43
4,BEST10d,BIL,25.0,91.42
5,BEST10d,BITX,1.0,37.78
6,BEST10d,DDM,1.0,91.05
7,BEST10d,DIA,12.0,419.17
8,BEST10d,JPM,1.0,243.6
9,BEST10d,MSFU,1.0,30.94
10,BEST10d,NVDL,1.0,37.8
11,BEST10d,PM,1.0,157.46
12,BEST10d,QLD,1.0,89.81
13,BEST10d,RXL,1.0,46.9
14,BEST10d,SPY,12.0,560.01
15,BEST10d,SSO,1.0,83.0
16,BEST10d,TMF,6.0,45.16
17,BEST10d,TQQQ,12.0,58.19
18,BEST10d,TSLR,1.0,16.44
19,BEST10d,UPRO,7.0,74.24
20,BEST10d,UVXY,12.0,23.46
21,BEST10d,UWM,1.0,33.35
22,BEST10d,VDC,1.0,219.07
23,BEST10d,WMT,1.0,88.79
24,BEST10d,XOM,1.0,118.78
25,BEST20d,AAPB,1.0,25.59
26,BEST20d,AMZU,1.0,30.43
27,BEST20d,BIL,25.0,91.42
28,BEST20d,BITX,1.0,37.78
29,BEST20d,DDM,1.0,91.05
30,BEST20d,DIA,12.0,419.17
31,BEST20d,JPM,1.0,243.6
32,BEST20d,MSFU,1.0,30.94
33,BEST20d,NVDL,1.0,37.8
34,BEST20d,PM,1.0,157.46
35,BEST20d,QLD,1.0,89.81
36,BEST20d,RXL,1.0,46.9
37,BEST20d,SPY,12.0,560.01
38,BEST20d,SSO,1.0,83.0
39,BEST20d,TMF,6.0,45.16
40,BEST20d,TQQQ,12.0,58.19
41,BEST20d,TSLR,1.0,16.44
42,BEST20d,UPRO,7.0,74.24
43,BEST20d,UVXY,12.0,23.46
44,BEST20d,UWM,1.0,33.35
45,BEST20d,VDC,1.0,219.07
46,BEST20d,WMT,1.0,88.79
47,BEST20d,XOM,1.0,118.78
48,BEST30d,AAPB,1.0,25.59
49,BEST30d,AMZU,1.0,30.43
50,BEST30d,BIL,33.0,91.42
51,BEST30d,BITX,1.0,37.78
52,BEST30d,DDM,1.0,91.05
53,BEST30d,DIA,17.0,419.17
54,BEST30d,JPM,1.0,243.6
55,BEST30d,MSFU,1.0,30.94
56,BEST30d,NVDL,1.0,37.8
57,BEST30d,PM,1.0,157.46
58,BEST30d,QLD,1.0,89.81
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,46.9
61,BEST30d,SPY,17.0,560.01
62,BEST30d,SSO,1.0,83.0
63,BEST30d,TSLR,1.0,16.44
64,BEST30d,UWM,1.0,33.35
65,BEST30d,VDC,1.0,219.07
66,BEST30d,WMT,1.0,88.79
67,BEST30d,XOM,1.0,118.78
68,BEST3d,AAPB,1.0,25.59
69,BEST3d,AMZU,1.0,30.43
70,BEST3d,BIL,25.0,91.42
71,BEST3d,BITX,1.0,37.78
72,BEST3d,DDM,1.0,91.05
73,BEST3d,DIA,12.0,419.17
74,BEST3d,JPM,1.0,243.6
75,BEST3d,MSFU,1.0,30.94
76,BEST3d,NVDL,1.0,37.8
77,BEST3d,PM,1.0,157.46
78,BEST3d,QLD,1.0,89.81
79,BEST3d,RXL,1.0,46.9
80,BEST3d,SPY,12.0,560.01
81,BEST3d,SSO,1.0,83.0
82,BEST3d,TMF,6.0,45.16
83,BEST3d,TQQQ,12.0,58.19
84,BEST3d,TSLR,1.0,16.44
85,BEST3d,UPRO,7.0,74.24
86,BEST3d,UVXY,12.0,23.46
87,BEST3d,UWM,1.0,33.35
88,BEST3d,VDC,1.0,219.07
89,BEST3d,WMT,1.0,88.79
90,BEST3d,XOM,1.0,118.78
91,BEST5d,AAPB,1.0,25.59
92,BEST5d,AMZU,1.0,30.43
93,BEST5d,BIL,25.0,91.42
94,BEST5d,BITX,1.0,37.78
95,BEST5d,DDM,1.0,91.05
96,BEST5d,DIA,12.0,419.17
97,BEST5d,JPM,1.0,243.6
98,BEST5d,MSFU,1.0,30.94
99,BEST5d,NVDL,1.0,37.8
100,BEST5d,PM,1.0,157.46
101,BEST5d,QLD,1.0,89.81
102,BEST5d,RXL,1.0,46.9
103,BEST5d,SPY,12.0,560.01
104,BEST5d,SSO,1.0,83.0
105,BEST5d,TMF,6.0,45.16
106,BEST5d,TQQQ,12.0,58.19
107,BEST5d,TSLR,1.0,16.44
108,BEST5d,UPRO,7.0,74.24
109,BEST5d,UVXY,12.0,23.46
110,BEST5d,UWM,1.0,33.35
111,BEST5d,VDC,1.0,219.07
112,BEST5d,WMT,1.0,88.79
113,BEST5d,XOM,1.0,118.78
114,BEST60d,AAPB,1.0,25.59
115,BEST60d,AMZU,1.0,30.43
116,BEST60d,BIL,33.0,91.42
117,BEST60d,BITX,1.0,37.78
118,BEST60d,DDM,1.0,91.05
119,BEST60d,DIA,17.0,419.17
120,BEST60d,JPM,1.0,243.6
121,BEST60d,MSFU,1.0,30.94
122,BEST60d,NVDL,1.0,37.8
123,BEST60d,PM,1.0,157.46
124,BEST60d,QLD,1.0,89.81
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,46.9
127,BEST60d,SPY,17.0,560.01
128,BEST60d,SSO,1.0,83.0
129,BEST60d,TSLR,1.0,16.44
130,BEST60d,UWM,1.0,33.35
131,BEST60d,VDC,1.0,219.07
132,BEST60d,WMT,1.0,88.79
133,BEST60d,XOM,1.0,118.78
134,BESToB,AAPB,1.0,25.59
135,BESToB,AMZU,1.0,30.43
136,BESToB,BIL,25.0,91.42
137,BESToB,BITX,1.0,37.78
138,BESToB,DDM,1.0,91.05
139,BESToB,DIA,12.0,419.17
140,BESToB,JPM,1.0,243.6
141,BESToB,MSFU,1.0,30.94
142,BESToB,NVDL,1.0,37.8
143,BESToB,PM,1.0,157.46
144,BESToB,QLD,1.0,89.81
145,BESToB,RXL,1.0,46.9
146,BESToB,SPY,12.0,560.01
147,BESToB,SSO,1.0,83.0
148,BESToB,TMF,6.0,45.16
149,BESToB,TQQQ,12.0,58.19
150,BESToB,TSLR,1.0,16.44
151,BESToB,UPRO,7.0,74.24
152,BESToB,UVXY,12.0,23.46
153,BESToB,UWM,1.0,33.35
154,BESToB,VDC,1.0,219.07
155,BESToB,WMT,1.0,88.79
156,BESToB,XOM,1.0,118.78
157,BESTr30,AAPB,2.0,25.59
158,BESTr30,AMZU,2.0,30.43
159,BESTr30,BITX,2.0,37.78
160,BESTr30,DDM,2.0,91.05
161,BESTr30,DIA,25.0,419.17
162,BESTr30,JPM,2.0,243.6
163,BESTr30,MSFU,2.0,30.94
164,BESTr30,NVDL,2.0,37.8
165,BESTr30,PM,2.0,157.46
166,BESTr30,QLD,2.0,89.81
167,BESTr30,QQQ,26.0,1000.0
168,BESTr30,RXL,2.0,46.9
169,BESTr30,SPY,22.0,560.01
170,BESTr30,SSO,2.0,83.0
171,BESTr30,TSLR,2.0,16.44
172,BESTr30,UWM,2.0,33.35
173,BESTr30,VDC,2.0,219.07
174,BESTr30,WMT,2.0,88.79
175,BESTr30,XOM,2.0,118.78
176,BESTr60,AAPB,2.0,25.59
177,BESTr60,AMZU,2.0,30.43
178,BESTr60,BITX,2.0,37.78
179,BESTr60,DDM,2.0,91.05
180,BESTr60,DIA,25.0,419.17
181,BESTr60,JPM,2.0,243.6
182,BESTr60,MSFU,2.0,30.94
183,BESTr60,NVDL,2.0,37.8
184,BESTr60,PM,2.0,157.46
185,BESTr60,QLD,2.0,89.81
186,BESTr60,QQQ,26.0,1000.0
187,BESTr60,RXL,2.0,46.9
188,BESTr60,SPY,22.0,560.01
189,BESTr60,SSO,2.0,83.0
190,BESTr60,TSLR,2.0,16.44
191,BESTr60,UWM,2.0,33.35
192,BESTr60,VDC,2.0,219.07
193,BESTr60,WMT,2.0,88.79
194,BESTr60,XOM,2.0,118.78
195,castecl230106,TECL,100.0,59.18
196,dia230119,DIA,100.0,419.17
197,dotcm240107,TQQQ,100.0,58.19
198,dwmun230727,TECL,99.99,59.18
199,elona240114,TECL,100.0,59.18
200,khfea230211,TMF,45.0,45.16
201,khfea230211,UPRO,55.0,74.24
202,luwyh230916,ROM,100.0,53.73
203,qqq230119,QQQ,100.0,1000.0
204,spy230119,SPY,100.0,560.01
205,tccbl240505,UVXY,100.0,23.46
206,vhodl230508,AAPB,6.25,25.59
207,vhodl230508,AMZU,6.25,30.43
208,vhodl230508,BITX,6.25,37.78
209,vhodl230508,DDM,6.25,91.05
210,vhodl230508,JPM,6.25,243.6
211,vhodl230508,MSFU,6.25,30.94
212,vhodl230508,NVDL,6.25,37.8
213,vhodl230508,PM,6.25,157.46
214,vhodl230508,QLD,6.25,89.81
215,vhodl230508,RXL,6.25,46.9
216,vhodl230508,SSO,6.25,83.0
217,vhodl230508,TSLR,6.25,16.44
218,vhodl230508,UWM,6.25,33.35
219,vhodl230508,VDC,6.25,219.07
220,vhodl230508,WMT,6.25,88.79
221,vhodl230508,XOM,6.25,118.78
222,info,"04/01/2025, 15:45:30",https://github.com/scarplus/signals,cashapp:$VISIgnals
