,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.7
1,2gsoa230916,CURE,10,124.38
2,2gsoa230916,LLY,10,772.05
3,2gsoa230916,MA,10,474.16
4,2gsoa230916,NVDA,10,796.17
5,2gsoa230916,QCOM,10,157.04
6,2gsoa230916,SOXL,10,41.37
7,2gsoa230916,UDOW,10,81.57
8,2gsoa230916,UPRO,10,64.68
9,2gsoa230916,V,10,284.22
10,73g3c230916,SHV,50,110.45
11,73g3c230916,TMF,50,53.09
12,7etqswd230105,AR,6,25.51
13,7etqswd230105,ENPH,20,118.54
14,7etqswd230105,SFM,24,59.61
15,7etqswd230105,SSO,20,73.06
16,7etqswd230105,TMF,30,53.09
17,B69EU230125,ALGN,20,312.38
18,B69EU230125,MSTR,80,789.28
19,B69Mtn230125,ENPH,39,118.54
20,B69Mtn230125,SFM,16,59.61
21,B69Mtn230125,XPRO,45,18.42
22,B69QQQPSQ,QQQ,100,437.69
23,B69StocksEU,ALGN,20,312.38
24,B69StocksEU,MSTR,80,789.28
25,B69ib230914,AEHR,30,16.11
26,B69ib230914,ENPH,20,118.54
27,B69ib230914,TSLL,50,10.07
28,B69ss2231208,LABD,100,7.3
29,B69ttt231028,LABD,100,7.3
30,B69ty231120,LABD,100,7.3
31,BEST0d,BIL,1,91.72
32,BEST0d,FNGU,12,338.47
33,BEST0d,NVDA,12,796.17
34,BEST0d,SOXS,14,3.96
35,BEST0d,SQQQ,24,11.06
36,BEST0d,TMF,3,53.09
37,BEST0d,TQQQ,28,59.98
38,BEST0d,WEBS,6,6.69
39,BEST10d,ALGN,2,312.38
40,BEST10d,BITO,25,25.42
41,BEST10d,BTAL,13,18.47
42,BEST10d,CONL,25,42.62
43,BEST10d,MSTR,10,789.28
44,BEST10d,QQQ,1,437.69
45,BEST10d,TQQQ,10,59.98
46,BEST10d,UTSL,13,18.07
47,BEST20d,CONL,25,42.62
48,BEST20d,FNGU,13,338.47
49,BEST20d,QQQ,1,437.69
50,BEST20d,SQQQ,19,11.06
51,BEST20d,TMF,13,53.09
52,BEST20d,TQQQ,10,59.98
53,BEST20d,UTSL,13,18.07
54,BEST20d,WEBS,6,6.69
55,BEST30d,BIL,1,91.72
56,BEST30d,BTAL,13,18.47
57,BEST30d,FNGU,13,338.47
58,BEST30d,NVDA,13,796.17
59,BEST30d,QQQ,1,437.69
60,BEST30d,SOXS,1,3.96
61,BEST30d,SQQQ,24,11.06
62,BEST30d,TMF,15,53.09
63,BEST30d,TQQQ,12,59.98
64,BEST30d,WEBS,6,6.69
65,BEST3d,BTAL,12,18.47
66,BEST3d,PSQ,6,8.95
67,BEST3d,SOXS,50,3.96
68,BEST3d,TMF,19,53.09
69,BEST3d,UTSL,12,18.07
70,BEST5d,BTAL,12,18.47
71,BEST5d,PSQ,6,8.95
72,BEST5d,SOXS,38,3.96
73,BEST5d,SQQQ,12,11.06
74,BEST5d,TMF,19,53.09
75,BEST5d,UTSL,12,18.07
76,BEST60d,AR,1,25.51
77,BEST60d,BTAL,12,18.47
78,BEST60d,ENPH,5,118.54
79,BEST60d,SFM,6,59.61
80,BEST60d,SOXL,25,41.37
81,BEST60d,TMF,19,53.09
82,BEST60d,TQQQ,31,59.98
83,BESToB,ALGN,2,312.38
84,BESToB,BITO,25,25.42
85,BESToB,BTAL,13,18.47
86,BESToB,CONL,25,42.62
87,BESToB,MSTR,10,789.28
88,BESToB,QQQ,1,437.69
89,BESToB,TQQQ,10,59.98
90,BESToB,UTSL,13,18.07
91,BESTr0,BIL,1,91.72
92,BESTr0,FNGU,12,338.47
93,BESTr0,NVDA,11,796.17
94,BESTr0,SOXS,17,3.96
95,BESTr0,SQQQ,24,11.06
96,BESTr0,TMF,2,53.09
97,BESTr0,TQQQ,27,59.98
98,BESTr0,WEBS,6,6.69
99,BESTr10,ALGN,2,312.38
100,BESTr10,BITO,18,25.42
101,BESTr10,BTAL,9,18.47
102,BESTr10,CONL,42,42.62
103,BESTr10,MSTR,8,789.28
104,BESTr10,QQQ,1,437.69
105,BESTr10,TQQQ,8,59.98
106,BESTr10,UTSL,11,18.07
107,BESTr20,CONL,31,42.62
108,BESTr20,FNGU,10,338.47
109,BESTr20,QQQ,1,437.69
110,BESTr20,SQQQ,16,11.06
111,BESTr20,TMF,13,53.09
112,BESTr20,TQQQ,11,59.98
113,BESTr20,UTSL,11,18.07
114,BESTr20,WEBS,5,6.69
115,BESTr3,BTAL,11,18.47
116,BESTr3,PSQ,6,8.95
117,BESTr3,SOXS,51,3.96
118,BESTr3,TMF,18,53.09
119,BESTr3,UTSL,14,18.07
120,BESTr30,BIL,1,91.72
121,BESTr30,BTAL,10,18.47
122,BESTr30,FNGU,17,338.47
123,BESTr30,NVDA,9,796.17
124,BESTr30,QQQ,1,437.69
125,BESTr30,SOXS,1,3.96
126,BESTr30,SQQQ,21,11.06
127,BESTr30,TMF,17,53.09
128,BESTr30,TQQQ,15,59.98
129,BESTr30,WEBS,6,6.69
130,BESTr5,BTAL,11,18.47
131,BESTr5,PSQ,6,8.95
132,BESTr5,SOXS,49,3.96
133,BESTr5,SQQQ,7,11.06
134,BESTr5,TMF,15,53.09
135,BESTr5,UTSL,12,18.07
136,BESTr60,AR,1,25.51
137,BESTr60,BTAL,12,18.47
138,BESTr60,ENPH,4,118.54
139,BESTr60,SFM,5,59.61
140,BESTr60,SOXL,31,41.37
141,BESTr60,TMF,17,53.09
142,BESTr60,TQQQ,28,59.98
143,Bsaxm230904,QQQ,100,437.69
144,C1sox230217,BTAL,100,18.47
145,C1tin230217,AR,12,25.51
146,C1tin230217,ENPH,39,118.54
147,C1tin230217,SFM,49,59.61
148,JBotq230419,BSV,50,76.38
149,JBotq230419,TQQQ,50,59.98
150,Pbscb230315,SGOL,50,19.4
151,Pbscb230315,TIP,50,106.09
152,Q2Eu7230904,GLD,28,187.97
153,Q2Eu7230904,SCHD,4,77.48
154,Q2Eu7230904,SHY,12,81.59
155,Q2Eu7230904,SOXL,8,41.37
156,Q2Eu7230904,SPY,8,507.01
157,Q2Eu7230904,TECL,8,79.03
158,Q2Eu7230904,TMF,4,53.09
159,Q2Eu7230904,TQQQ,8,59.98
160,Q2Eu7230904,UPRO,8,64.68
161,Q2Eu7230904,UUP,8,28.01
162,Q2Eu7230904,XLP,8,74.49
163,Rcmdb230317,BTAL,7,18.47
164,Rcmdb230317,IEF,20,93.78
165,Rcmdb230317,SOXL,20,41.37
166,Rcmdb230317,TECL,20,79.03
167,Rcmdb230317,TMV,7,35.14
168,Rcmdb230317,TQQQ,20,59.98
169,Rcmdb230317,UDN,7,18.06
170,Rdtq3230519,QQQ,100,437.69
171,Rnok1230317,BTAL,8,18.47
172,Rnok1230317,DUST,22,14.12
173,Rnok1230317,GLD,8,187.97
174,Rnok1230317,TMF,32,53.09
175,Rnok1230317,UPRO,22,64.68
176,Rnok1230317,XLP,8,74.49
177,Rplfs230512,BTAL,25,18.47
178,Rplfs230512,DBC,25,21.98
179,Rplfs230512,TMF,25,53.09
180,Rplfs230512,UMDD,25,23.36
181,Rq3uv230317,QQQ,100,437.69
182,Rsoxb230317,BTAL,100,18.47
183,Rtq3n230317,BIL,33,91.72
184,Rtq3n230317,SVXY,33,109.46
185,Rtq3n230317,TQQQ,33,59.98
186,Rtq3p230503,SVXY,33,109.46
187,Rtq3p230503,TECL,33,79.03
188,Rtq3p230503,TQQQ,33,59.98
189,aawpb230222,SOXL,8,41.37
190,aawpb230222,TECL,8,79.03
191,aawpb230222,TQQQ,22,59.98
192,aawpb230222,UPRO,8,64.68
193,aawpb230222,VGIT,22,58.17
194,aawpb230222,VGLT,33,58.38
195,allequi230106,FIX,50,281.5
196,allequi230106,MSTR,50,789.28
197,am14230124,SARK,100,26.96
198,ambnt230113,CCOR,1,26.92
199,ambnt230113,COM,1,27.81
200,ambnt230113,DBMF,1,27.28
201,ambnt230113,FAAR,1,28.48
202,ambnt230113,HIBL,17,41.39
203,ambnt230113,LBAY,1,25.84
204,ambnt230113,PHDG,1,35.98
205,ambnt230113,SARK,33,26.96
206,ambnt230113,SHY,3,81.59
207,ambnt230113,SPHD,19,41.98
208,ambnt230113,TECL,19,79.03
209,ambnt230113,UGL,1,60.85
210,ambnt230113,VGIT,1,58.17
211,ambnt230113,VGLT,2,58.38
212,amo14230118,SARK,100,26.96
213,ascv8230910,QLD,100,85.57
214,b3xetf230114,SSO,40,73.06
215,b3xetf230114,TMF,60,53.09
216,b5thsymf,FNGU,33,338.47
217,b5thsymf,HIBL,33,41.39
218,b5thsymf,RETL,33,9.7
219,bEbal230129,SOXL,100,41.37
220,bEbbs230419,BTAL,14,18.47
221,bEbbs230419,SHV,8,110.45
222,bEbbs230419,SVXY,28,109.46
223,bEbbs230419,VIXM,50,15.59
224,bEbon230211,UTSL,100,18.07
225,bEfeb230203,BTAL,17,18.47
226,bEfeb230203,ERX,17,59.06
227,bEfeb230203,SARK,17,26.96
228,bEfeb230203,SOXL,17,41.37
229,bEfeb230203,TECL,17,79.03
230,bEfeb230203,TMF,17,53.09
231,bEflt230411,DGRO,17,56.14
232,bEflt230411,NOBL,17,96.43
233,bEflt230411,SCHD,17,77.48
234,bEflt230411,TECL,50,79.03
235,bEflt230429,TECL,100,79.03
236,bEmpl230419,BTAL,3,18.47
237,bEmpl230419,DGRO,16,56.14
238,bEmpl230419,SCHD,16,77.48
239,bEmpl230419,SHV,2,110.45
240,bEmpl230419,SVXY,7,109.46
241,bEmpl230419,TECL,25,79.03
242,bEmpl230419,UGL,12,60.85
243,bEmpl230419,VIXM,17,15.59
244,bEnoj230203,NRGU,25,461.35
245,bEnoj230203,TECL,50,79.03
246,bEnoj230203,YINN,25,19.37
247,bEpop230319,TECL,100,79.03
248,bEvms230129,ERX,100,59.06
249,bEvms230217,ERX,100,59.06
250,bEvms230319,BIL,100,91.72
251,bEwwn230217,TECL,100,79.03
252,bajbr230107,DIA,11,390.96
253,bajbr230107,QQQ,11,437.69
254,bajbr230107,SPY,11,507.01
255,bajbr230107,TLT,55,93.41
256,bajbr230107,VTI,11,251.71
257,bb301230103,TMF,100,53.09
