,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,BX,10.0,166.21
2,2gsoa230916,COST,10.0,934.11
3,2gsoa230916,CSCO,10.0,58.71
4,2gsoa230916,GOOGL,10.0,193.28
5,2gsoa230916,MA,10.0,505.77
6,2gsoa230916,NVDA,10.0,136.46
7,2gsoa230916,SBUX,10.0,92.26
8,2gsoa230916,TQQQ,10.0,76.82
9,2gsoa230916,UPRO,10.0,86.0
10,2gsoa230916,V,10.0,307.09
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,68.44
13,7etqswd230105,AR,6.0,38.24
14,7etqswd230105,EQT,19.5,49.71
15,7etqswd230105,MU,24.5,98.76
16,7etqswd230105,SSO,20.0,90.75
17,7etqswd230105,UPRO,30.0,86.0
18,B69EU230125,AR,80.4,38.24
19,B69EU230125,MU,19.6,98.76
20,B69Mtn230125,UPRO,100.0,86.0
21,B69QQQPSQ,QQQ,100.0,507.31
22,B69StocksEU,AR,80.4,38.24
23,B69StocksEU,MU,19.6,98.76
24,B69ib230914,AEHR,30.0,16.22
25,B69ib230914,ENPH,20.0,67.79
26,B69ib230914,TSLL,20.5,25.88
27,B69ib230914,TSLS,29.5,8.15
28,B69ss2231208,PSQ,100.0,37.73
29,B69ttt231028,SH,100.0,42.79
30,B69ty231120,PSQ,100.0,37.73
31,BEST0d,AR,10.0,38.24
32,BEST0d,BIL,12.0,91.55
33,BEST0d,MU,2.0,98.76
34,BEST0d,SOXS,12.0,21.58
35,BEST0d,SQQQ,6.0,31.82
36,BEST0d,TARK,12.0,44.41
37,BEST0d,TMV,12.0,42.5
38,BEST0d,UPRO,12.0,86.0
39,BEST0d,UUP,19.0,29.76
40,BEST10d,JDST,10.0,27.02
41,BEST10d,PSQ,25.0,37.73
42,BEST10d,SH,12.0,42.79
43,BEST10d,SOXS,12.0,21.58
44,BEST10d,SQQQ,6.0,31.82
45,BEST10d,TSLS,19.0,8.15
46,BEST10d,VIR,3.0,12.62
47,BEST10d,YINN,12.0,23.21
48,BEST20d,AR,10.0,38.24
49,BEST20d,DGRO,2.0,60.48
50,BEST20d,JDST,10.0,27.02
51,BEST20d,MU,2.0,98.76
52,BEST20d,SCHD,2.0,27.0
53,BEST20d,SH,12.0,42.79
54,BEST20d,SOXS,12.0,21.58
55,BEST20d,SVXY,28.0,48.34
56,BEST20d,TECL,3.0,85.74
57,BEST20d,UUP,12.0,29.76
58,BEST20d,VIR,2.0,12.62
59,BEST20d,VIXM,2.0,14.99
60,BEST30d,AAPD,4.0,16.22
61,BEST30d,AR,10.0,38.24
62,BEST30d,DBO,2.0,15.13
63,BEST30d,DGRO,2.0,60.48
64,BEST30d,JDST,10.0,27.02
65,BEST30d,MU,2.0,98.76
66,BEST30d,SCHD,2.0,27.0
67,BEST30d,SH,12.0,42.79
68,BEST30d,SOXS,12.0,21.58
69,BEST30d,SVXY,3.0,48.34
70,BEST30d,TECL,3.0,85.74
71,BEST30d,TSLS,17.0,8.15
72,BEST30d,UUP,12.0,29.76
73,BEST30d,VIR,2.0,12.62
74,BEST30d,VIXM,2.0,14.99
75,BEST30d,XLP,2.0,76.48
76,BEST3d,JDST,10.0,27.02
77,BEST3d,SARK,25.0,40.2
78,BEST3d,SH,12.0,42.79
79,BEST3d,SOXS,12.0,21.58
80,BEST3d,SQQQ,6.0,31.82
81,BEST3d,STIP,6.0,100.65
82,BEST3d,UPRO,12.0,86.0
83,BEST3d,VIR,3.0,12.62
84,BEST3d,YINN,12.0,23.21
85,BEST5d,JDST,10.0,27.02
86,BEST5d,PSQ,12.0,37.73
87,BEST5d,SH,12.0,42.79
88,BEST5d,SOXL,25.0,27.82
89,BEST5d,SOXS,12.0,21.58
90,BEST5d,TMV,12.0,42.5
91,BEST5d,VIR,3.0,12.62
92,BEST5d,YINN,12.0,23.21
93,BEST60d,BTAL,25.0,18.24
94,BEST60d,QID,12.0,33.18
95,BEST60d,SOXS,12.0,21.58
96,BEST60d,SQQQ,12.0,31.82
97,BEST60d,TARK,25.0,44.41
98,BEST60d,TSLS,6.0,8.15
99,BEST60d,UUP,6.0,29.76
100,BESToB,JDST,10.0,27.02
101,BESToB,PSQ,25.0,37.73
102,BESToB,SH,12.0,42.79
103,BESToB,SOXS,12.0,21.58
104,BESToB,SQQQ,6.0,31.82
105,BESToB,TSLS,19.0,8.15
106,BESToB,VIR,3.0,12.62
107,BESToB,YINN,12.0,23.21
108,BESTr0,AR,19.0,38.24
109,BESTr0,BIL,8.0,91.55
110,BESTr0,MU,5.0,98.76
111,BESTr0,SOXS,21.0,21.58
112,BESTr0,SQQQ,4.0,31.82
113,BESTr0,TARK,9.0,44.41
114,BESTr0,TMV,8.0,42.5
115,BESTr0,UPRO,11.0,86.0
116,BESTr0,UUP,14.0,29.76
117,BESTr10,JDST,11.0,27.02
118,BESTr10,PSQ,15.0,37.73
119,BESTr10,SH,16.0,42.79
120,BESTr10,SOXS,25.0,21.58
121,BESTr10,SQQQ,3.0,31.82
122,BESTr10,TSLS,11.0,8.15
123,BESTr10,VIR,3.0,12.62
124,BESTr10,YINN,16.0,23.21
125,BESTr20,AR,7.0,38.24
126,BESTr20,DGRO,1.0,60.48
127,BESTr20,JDST,11.0,27.02
128,BESTr20,MU,2.0,98.76
