,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,168.25
2,2gsoa230916,CSCO,10.0,55.46
3,2gsoa230916,GOOGL,10.0,171.42
4,2gsoa230916,LOW,10.0,261.82
5,2gsoa230916,MA,10.0,508.45
6,2gsoa230916,MCD,10.0,294.5
7,2gsoa230916,NVDA,10.0,135.43
8,2gsoa230916,SBUX,10.0,98.96
9,2gsoa230916,UDOW,10.0,93.14
10,2gsoa230916,V,10.0,290.68
11,73g3c230916,SHV,50.0,110.14
12,73g3c230916,SPLV,50.0,70.88
13,7etqswd230105,AA,19.5,40.62
14,7etqswd230105,PAYC,24.5,211.35
15,7etqswd230105,SOXL,30.0,30.81
16,7etqswd230105,SSO,20.0,88.69
17,7etqswd230105,TSM,6.0,192.67
18,B69EU230125,ERIC,12.4,8.47
19,B69EU230125,PAYC,30.0,211.35
20,B69EU230125,TEAM,50.4,224.7
21,B69EU230125,TSM,7.2,192.67
22,B69Mtn230125,SOXL,100.0,30.81
23,B69QQQPSQ,QQQ,100.0,487.68
24,B69StocksEU,ERIC,12.4,8.47
25,B69StocksEU,PAYC,30.0,211.35
26,B69StocksEU,TEAM,50.4,224.7
27,B69StocksEU,TSM,7.2,192.67
28,B69ib230914,ASTH,20.0,54.28
29,B69ib230914,TSLA,30.0,249.0
30,B69ib230914,TSLL,50.0,11.78
31,B69ss2231208,LABD,100.0,5.76
32,B69ttt231028,LABD,100.0,5.76
33,B69ty231120,LABD,100.0,5.76
34,BEST0d,DBC,1.0,22.36
35,BEST0d,DGRO,2.0,61.96
36,BEST0d,ERIC,2.0,8.47
37,BEST0d,PAYC,4.0,211.35
38,BEST0d,SCHD,2.0,28.11
39,BEST0d,SOXL,50.0,30.81
40,BEST0d,SVXY,15.0,46.36
41,BEST0d,TEAM,6.0,224.7
42,BEST0d,TECL,3.0,83.76
43,BEST0d,TSM,1.0,192.67
44,BEST0d,UUP,13.0,29.33
45,BEST0d,VIXM,1.0,15.58
46,BEST10d,LABD,12.0,5.76
47,BEST10d,QID,6.0,36.41
48,BEST10d,SOXL,25.0,30.81
49,BEST10d,STIP,50.0,100.5
50,BEST10d,TSLA,6.0,249.0
51,BEST20d,BITC,12.0,51.04
52,BEST20d,ERIC,2.0,8.47
