,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,66.72
1,73g3c230916,SHV,50.0,110.4
2,BEST10d,AAPB,1.0,32.45
3,BEST10d,AMZU,1.0,38.57
4,BEST10d,BIL,33.0,91.68
5,BEST10d,BITX,1.0,44.1
6,BEST10d,DDM,1.0,99.72
7,BEST10d,DIA,17.0,436.79
8,BEST10d,JPM,1.0,258.5
9,BEST10d,MSFU,1.0,34.5
10,BEST10d,NVDL,1.0,55.18
11,BEST10d,PM,1.0,157.14
12,BEST10d,QLD,1.0,108.3
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.94
15,BEST10d,SPY,17.0,595.67
16,BEST10d,SSO,1.0,94.48
17,BEST10d,TSLR,1.0,22.6
18,BEST10d,UWM,1.0,39.65
19,BEST10d,VDC,1.0,225.37
20,BEST10d,WMT,1.0,97.33
21,BEST10d,XOM,1.0,110.0
22,BEST20d,AAPB,1.0,32.45
23,BEST20d,AMZU,1.0,38.57
24,BEST20d,BIL,33.0,91.68
25,BEST20d,BITX,1.0,44.1
26,BEST20d,DDM,1.0,99.72
27,BEST20d,DIA,17.0,436.79
28,BEST20d,JPM,1.0,258.5
29,BEST20d,MSFU,1.0,34.5
30,BEST20d,NVDL,1.0,55.18
31,BEST20d,PM,1.0,157.14
32,BEST20d,QLD,1.0,108.3
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.94
35,BEST20d,SPY,17.0,595.67
36,BEST20d,SSO,1.0,94.48
37,BEST20d,TSLR,1.0,22.6
38,BEST20d,UWM,1.0,39.65
39,BEST20d,VDC,1.0,225.37
40,BEST20d,WMT,1.0,97.33
41,BEST20d,XOM,1.0,110.0
42,BEST30d,AAPB,1.0,32.45
43,BEST30d,AMZU,1.0,38.57
44,BEST30d,BIL,33.0,91.68
45,BEST30d,BITX,1.0,44.1
46,BEST30d,DDM,1.0,99.72
47,BEST30d,DIA,17.0,436.79
48,BEST30d,JPM,1.0,258.5
49,BEST30d,MSFU,1.0,34.5
50,BEST30d,NVDL,1.0,55.18
51,BEST30d,PM,1.0,157.14
52,BEST30d,QLD,1.0,108.3
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.94
55,BEST30d,SPY,17.0,595.67
56,BEST30d,SSO,1.0,94.48
57,BEST30d,TSLR,1.0,22.6
58,BEST30d,UWM,1.0,39.65
59,BEST30d,VDC,1.0,225.37
60,BEST30d,WMT,1.0,97.33
61,BEST30d,XOM,1.0,110.0
62,BEST3d,AAPB,1.0,32.45
63,BEST3d,AMZU,1.0,38.57
64,BEST3d,BIL,33.0,91.68
65,BEST3d,BITX,1.0,44.1
66,BEST3d,DDM,1.0,99.72
67,BEST3d,DIA,17.0,436.79
68,BEST3d,JPM,1.0,258.5
69,BEST3d,MSFU,1.0,34.5
70,BEST3d,NVDL,1.0,55.18
71,BEST3d,PM,1.0,157.14
72,BEST3d,QLD,1.0,108.3
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.94
75,BEST3d,SPY,17.0,595.67
76,BEST3d,SSO,1.0,94.48
77,BEST3d,TSLR,1.0,22.6
78,BEST3d,UWM,1.0,39.65
79,BEST3d,VDC,1.0,225.37
80,BEST3d,WMT,1.0,97.33
81,BEST3d,XOM,1.0,110.0
82,BEST5d,AAPB,1.0,32.45
83,BEST5d,AMZU,1.0,38.57
84,BEST5d,BIL,33.0,91.68
85,BEST5d,BITX,1.0,44.1
86,BEST5d,DDM,1.0,99.72
87,BEST5d,DIA,17.0,436.79
88,BEST5d,JPM,1.0,258.5
89,BEST5d,MSFU,1.0,34.5
90,BEST5d,NVDL,1.0,55.18
91,BEST5d,PM,1.0,157.14
92,BEST5d,QLD,1.0,108.3
