,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,184.91
2,2gsoa230916,COST,10.0,929.39
3,2gsoa230916,CSCO,10.0,56.85
4,2gsoa230916,GOOGL,10.0,178.64
5,2gsoa230916,MA,10.0,519.52
6,2gsoa230916,NVDA,10.0,146.77
7,2gsoa230916,SBUX,10.0,98.38
8,2gsoa230916,UDOW,10.0,100.64
9,2gsoa230916,UPRO,10.0,91.46
10,2gsoa230916,V,10.0,311.61
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,72.7
13,7etqswd230105,AR,6.0,31.82
14,7etqswd230105,EQT,19.5,44.08
15,7etqswd230105,SOXL,30.0,27.75
16,7etqswd230105,SSO,20.0,94.23
17,7etqswd230105,TSLA,24.5,344.71
18,B69EU230125,AA,19.6,45.52
19,B69EU230125,MSTR,80.4,445.48
20,B69Mtn230125,SOXL,100.0,27.75
21,B69QQQPSQ,QQQ,100.0,503.02
22,B69StocksEU,AA,19.6,45.52
23,B69StocksEU,MSTR,80.4,445.48
24,B69ib230914,ASTH,20.0,40.81
25,B69ib230914,TSLA,30.0,344.71
26,B69ib230914,TSLL,50.0,21.48
27,B69ss2231208,TMV,100.0,36.2
28,B69ttt231028,TMV,100.0,36.2
29,B69ty231120,TMV,100.0,36.2
30,BEST0d,AA,2.0,45.52
31,BEST0d,MSTR,29.0,445.48
32,BEST0d,QID,12.0,34.23
33,BEST0d,SOXL,25.0,27.75
34,BEST0d,SQQQ,12.0,33.76
35,BEST0d,TSLL,6.0,21.48
36,BEST0d,USDU,6.0,27.92
37,BEST0d,UUP,6.0,29.92
38,BEST10d,BTAL,5.0,19.21
39,BEST10d,DIG,7.0,44.66
40,BEST10d,MSTR,12.0,445.48
41,BEST10d,PSQ,9.0,38.54
42,BEST10d,QID,12.0,34.23
43,BEST10d,SH,2.0,42.59
44,BEST10d,SQQQ,25.0,33.76
45,BEST10d,TQQQ,6.0,77.11
46,BEST10d,TSLS,6.0,9.82
47,BEST10d,UGL,2.0,94.82
48,BEST10d,USDU,6.0,27.92
49,BEST10d,UUP,6.0,29.92
50,BEST20d,BTAL,5.0,19.21
51,BEST20d,DIG,7.0,44.66
52,BEST20d,MSTR,12.0,445.48
53,BEST20d,PSQ,9.0,38.54
54,BEST20d,QID,12.0,34.23
55,BEST20d,SH,2.0,42.59
56,BEST20d,SQQQ,25.0,33.76
57,BEST20d,TQQQ,6.0,77.11
58,BEST20d,TSLS,6.0,9.82
59,BEST20d,UGL,2.0,94.82
60,BEST20d,USDU,6.0,27.92
61,BEST20d,UUP,6.0,29.92
62,BEST30d,BTAL,5.0,19.21
63,BEST30d,DIG,7.0,44.66
64,BEST30d,MSTR,12.0,445.48
65,BEST30d,PSQ,9.0,38.54
66,BEST30d,QID,12.0,34.23
67,BEST30d,SH,2.0,42.59
68,BEST30d,SQQQ,25.0,33.76
69,BEST30d,TQQQ,6.0,77.11
70,BEST30d,TSLS,6.0,9.82
71,BEST30d,UGL,2.0,94.82
72,BEST30d,USDU,6.0,27.92
73,BEST30d,UUP,6.0,29.92
74,BEST3d,ARCT,2.0,17.77
75,BEST3d,BTAL,31.0,19.21
76,BEST3d,JDST,23.0,26.52
77,BEST3d,SOXL,19.0,27.75
78,BEST3d,SPXU,12.0,22.57
79,BEST3d,TMV,12.0,36.2
80,BEST5d,BITO,38.0,25.1
81,BEST5d,CONL,12.0,65.14
82,BEST5d,GBTC,12.0,74.09
83,BEST5d,SOXL,12.0,27.75
84,BEST5d,SOXS,6.0,24.1
85,BEST5d,SQQQ,6.0,33.76
86,BEST5d,TMV,12.0,36.2
87,BEST60d,BTAL,5.0,19.21
88,BEST60d,DIG,7.0,44.66
89,BEST60d,MSTR,12.0,445.48
90,BEST60d,PSQ,9.0,38.54
91,BEST60d,QID,12.0,34.23
92,BEST60d,SH,2.0,42.59
93,BEST60d,SQQQ,25.0,33.76
94,BEST60d,TQQQ,6.0,77.11
95,BEST60d,TSLS,6.0,9.82
96,BEST60d,UGL,2.0,94.82
97,BEST60d,USDU,6.0,27.92
98,BEST60d,UUP,6.0,29.92
99,BESToB,AA,2.0,45.52
100,BESToB,MSTR,29.0,445.48
101,BESToB,QID,12.0,34.23
102,BESToB,SOXL,25.0,27.75
103,BESToB,SQQQ,12.0,33.76
104,BESToB,TSLL,6.0,21.48
105,BESToB,USDU,6.0,27.92
106,BESToB,UUP,6.0,29.92
107,BESTr0,AA,5.0,45.52
108,BESTr0,MSTR,34.0,445.48
109,BESTr0,QID,9.0,34.23
110,BESTr0,SOXL,23.0,27.75
111,BESTr0,SQQQ,12.0,33.76
112,BESTr0,TSLL,5.0,21.48
113,BESTr0,USDU,5.0,27.92
114,BESTr0,UUP,6.0,29.92
115,BESTr10,BTAL,3.0,19.21
116,BESTr10,DIG,4.0,44.66
117,BESTr10,MSTR,11.0,445.48
118,BESTr10,PSQ,5.0,38.54
119,BESTr10,QID,21.0,34.23
120,BESTr10,SH,2.0,42.59
121,BESTr10,SQQQ,26.0,33.76
122,BESTr10,TQQQ,5.0,77.11
123,BESTr10,TSLS,10.0,9.82
124,BESTr10,UGL,2.0,94.82
125,BESTr10,USDU,6.0,27.92
126,BESTr10,UUP,5.0,29.92
127,BESTr20,BTAL,3.0,19.21
128,BESTr20,DIG,4.0,44.66
129,BESTr20,MSTR,10.0,445.48
130,BESTr20,PSQ,6.0,38.54
131,BESTr20,QID,22.0,34.23
132,BESTr20,SH,2.0,42.59
133,BESTr20,SQQQ,25.0,33.76
134,BESTr20,TQQQ,5.0,77.11
135,BESTr20,TSLS,9.0,9.82
136,BESTr20,UGL,2.0,94.82
137,BESTr20,USDU,6.0,27.92
138,BESTr20,UUP,6.0,29.92
139,BESTr3,ARCT,3.0,17.77
140,BESTr3,BTAL,23.0,19.21
141,BESTr3,CDTX,1.0,15.55
142,BESTr3,JDST,32.0,26.52
143,BESTr3,SOXL,20.0,27.75
144,BESTr3,SPXU,6.0,22.57
145,BESTr3,TMV,15.0,36.2
146,BESTr3,XFOR,1.0,0.37
147,BESTr30,BTAL,3.0,19.21
148,BESTr30,DIG,4.0,44.66
149,BESTr30,MSTR,16.0,445.48
150,BESTr30,PSQ,6.0,38.54
151,BESTr30,QID,19.0,34.23
152,BESTr30,SH,2.0,42.59
