,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,207.86
1,2gsoa230916,COST,10,725.54
2,2gsoa230916,CURE,10,123.5
3,2gsoa230916,LLY,10,761.08
4,2gsoa230916,LOW,10,242.3
5,2gsoa230916,MA,10,470.05
6,2gsoa230916,NVDA,10,881.5
7,2gsoa230916,QCOM,10,171.88
8,2gsoa230916,SOXL,10,50.08
9,2gsoa230916,UPRO,10,66.5
10,73g3c230916,SHV,50,110.21
11,73g3c230916,TMF,50,57.68
12,7etqswd230105,AMD,26,207.86
13,7etqswd230105,SFM,24,62.76
14,7etqswd230105,SSO,20,74.51
15,7etqswd230105,TMF,30,57.68
16,B69EU230125,AMD,20,207.86
17,B69EU230125,MSTR,80,1367.92
18,B69Mtn230125,AMD,39,207.86
19,B69Mtn230125,GTHX,45,3.57
20,B69Mtn230125,SFM,16,62.76
21,B69QQQPSQ,QQQ,100,440.21
22,B69StocksEU,AMD,20,207.86
23,B69StocksEU,MSTR,80,1367.92
24,B69ib230914,ASTH,20,45.0
25,B69ib230914,ENPH,20,131.43
26,B69ib230914,TSLA,10,175.25
27,B69ib230914,TSLL,20,8.24
28,B69ib230914,TSLS,30,25.94
29,B69ss2231208,TQQQ,100,60.53
30,B69ttt231028,TQQQ,100,60.53
31,B69ty231120,TQQQ,100,60.53
32,BEST0d,AMD,17,207.86
33,BEST0d,CONL,17,73.69
34,BEST0d,DQ,8,27.58
35,BEST0d,MSTR,8,1367.92
36,BEST0d,TQQQ,42,60.53
37,BEST0d,WEBL,8,18.57
38,BEST10d,AMD,2,207.86
39,BEST10d,BITO,38,31.66
40,BEST10d,CONL,25,73.69
41,BEST10d,DQ,6,27.58
42,BEST10d,MSTR,16,1367.92
43,BEST10d,TECL,12,80.44
44,BEST20d,AMD,2,207.86
45,BEST20d,BITO,38,31.66
46,BEST20d,CONL,25,73.69
47,BEST20d,MSTR,10,1367.92
48,BEST20d,QQQ,1,440.21
49,BEST20d,TQQQ,18,60.53
50,BEST20d,UPRO,6,66.5
51,BEST30d,AMD,2,207.86
52,BEST30d,BITO,38,31.66
53,BEST30d,CONL,25,73.69
54,BEST30d,MSTR,10,1367.92
55,BEST30d,QQQ,1,440.21
56,BEST30d,TQQQ,12,60.53
57,BEST30d,UPRO,6,66.5
58,BEST30d,WEBL,6,18.57
59,BEST3d,ERX,25,61.01
60,BEST3d,SOXS,25,3.11
61,BEST3d,TQQQ,44,60.53
62,BEST3d,WEBL,6,18.57
63,BEST5d,AMD,2,207.86
64,BEST5d,CONL,25,73.69
65,BEST5d,DQ,6,27.58
66,BEST5d,ERX,12,61.01
67,BEST5d,MSTR,16,1367.92
68,BEST5d,SOXS,12,3.11
69,BEST5d,TQQQ,19,60.53
70,BEST5d,WEBL,6,18.57
71,BEST60d,AMD,15,207.86
72,BEST60d,ERX,25,61.01
73,BEST60d,MSTR,10,1367.92
74,BEST60d,QQQ,1,440.21
75,BEST60d,TMF,12,57.68
76,BEST60d,TQQQ,30,60.53
77,BEST60d,UPRO,6,66.5
78,BESToB,AMD,2,207.86
79,BESToB,BITO,38,31.66
80,BESToB,CONL,25,73.69
81,BESToB,DQ,6,27.58
82,BESToB,MSTR,16,1367.92
83,BESToB,TECL,12,80.44
84,BESTr0,AMD,11,207.86
85,BESTr0,CONL,25,73.69
86,BESTr0,DQ,11,27.58
87,BESTr0,MSTR,11,1367.92
88,BESTr0,TQQQ,36,60.53
89,BESTr0,WEBL,6,18.57
90,BESTr10,AMD,4,207.86
91,BESTr10,BITO,24,31.66
92,BESTr10,CONL,36,73.69
93,BESTr10,DQ,6,27.58
94,BESTr10,MSTR,21,1367.92
95,BESTr10,TECL,9,80.44
96,BESTr20,AMD,3,207.86
97,BESTr20,BITO,28,31.66
98,BESTr20,CONL,44,73.69
99,BESTr20,MSTR,14,1367.92
100,BESTr20,TQQQ,8,60.53
101,BESTr20,UPRO,3,66.5
