,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,842.64
1,2gsoa230916,GOOGL,10.0,176.73
2,2gsoa230916,LLY,10.0,837.29
3,2gsoa230916,LMT,10.0,468.62
4,2gsoa230916,NVDA,10.0,1209.98
5,2gsoa230916,QCOM,10.0,209.44
6,2gsoa230916,SOXL,10.0,52.51
7,2gsoa230916,TECL,10.0,84.46
8,2gsoa230916,TQQQ,10.0,67.37
9,2gsoa230916,UPRO,10.0,72.99
10,73g3c230916,SHV,50.0,110.12
11,73g3c230916,TMF,50.0,51.9
12,7etqswd230105,ENPH,25.5,132.3
13,7etqswd230105,NVDA,24.5,1209.98
14,7etqswd230105,SSO,20.0,79.78
15,7etqswd230105,TMF,30.0,51.9
16,B69EU230125,ENPH,49.6,132.3
17,B69EU230125,NVDA,50.4,1209.98
18,B69Mtn230125,ACLS,45.0,127.32
19,B69Mtn230125,ENPH,39.0,132.3
20,B69Mtn230125,NVDA,16.0,1209.98
21,B69QQQPSQ,QQQ,100.0,463.37
22,B69StocksEU,ENPH,49.6,132.3
23,B69StocksEU,NVDA,50.4,1209.98
24,B69ib230914,AEHR,30.0,13.39
25,B69ib230914,ENPH,20.0,132.3
26,B69ib230914,TSLL,50.0,7.64
27,B69ss2231208,HIBL,50.0,41.01
28,B69ss2231208,URTY,50.0,43.92
29,B69ttt231028,NAIL,100.0,102.82
30,B69ty231120,URTY,100.0,43.92
31,BEST0d,BIL,14.0,91.47
32,BEST0d,CONL,12.0,62.45
33,BEST0d,ENPH,6.0,132.3
34,BEST0d,NVDA,19.0,1209.98
35,BEST0d,SOXS,1.0,24.95
36,BEST0d,SQQQ,24.0,9.29
37,BEST0d,TMF,3.0,51.9
38,BEST0d,TQQQ,15.0,67.37
39,BEST0d,WEBS,6.0,6.85
40,BEST10d,ACLS,6.0,127.32
41,BEST10d,EDV,16.0,75.04
42,BEST10d,ENPH,5.0,132.3
43,BEST10d,NVDA,14.0,1209.98
44,BEST10d,QID,6.0,41.64
45,BEST10d,SOXS,12.0,24.95
46,BEST10d,TECS,6.0,6.95
47,BEST10d,TMF,12.0,51.9
48,BEST10d,TSLA,6.0,177.94
49,BEST10d,UGL,12.0,80.74
50,BEST10d,UUP,3.0,28.53
51,BEST20d,ACLS,6.0,127.32
52,BEST20d,BIL,12.0,91.47
53,BEST20d,EDV,12.0,75.04
54,BEST20d,ENPH,5.0,132.3
55,BEST20d,GBTC,12.0,62.63
56,BEST20d,NVDA,14.0,1209.98
57,BEST20d,QID,6.0,41.64
58,BEST20d,SOXS,12.0,24.95
59,BEST20d,TECS,6.0,6.95
60,BEST20d,UGL,12.0,80.74
61,BEST30d,ACLS,6.0,127.32
62,BEST30d,ENPH,5.0,132.3
63,BEST30d,HIBL,7.0,41.01
64,BEST30d,NAIL,13.0,102.82
65,BEST30d,NVDA,2.0,1209.98
66,BEST30d,SOXL,1.0,52.51
67,BEST30d,SOXS,13.0,24.95
68,BEST30d,SOXX,6.0,240.74
69,BEST30d,TECL,1.0,84.46
70,BEST30d,TMF,3.0,51.9
71,BEST30d,TQQQ,1.0,67.37
72,BEST30d,UGL,13.0,80.74
73,BEST30d,URTY,31.0,43.92
74,BEST3d,ACLS,6.0,127.32
75,BEST3d,EDV,16.0,75.04
76,BEST3d,ENPH,5.0,132.3
77,BEST3d,IEI,12.0,115.43
78,BEST3d,NVDA,14.0,1209.98
79,BEST3d,QID,6.0,41.64
80,BEST3d,SOXL,6.0,52.51
81,BEST3d,TECS,6.0,6.95
82,BEST3d,TMF,12.0,51.9
83,BEST3d,TQQQ,6.0,67.37
84,BEST3d,TSLA,6.0,177.94
85,BEST3d,UUP,3.0,28.53
86,BEST5d,ACLS,6.0,127.32
87,BEST5d,EDV,16.0,75.04
88,BEST5d,ENPH,5.0,132.3
89,BEST5d,IEI,12.0,115.43
90,BEST5d,NVDA,14.0,1209.98
91,BEST5d,QID,6.0,41.64
92,BEST5d,SARK,3.0,29.93
93,BEST5d,SOXS,12.0,24.95
94,BEST5d,TECS,6.0,6.95
95,BEST5d,TMF,9.0,51.9
96,BEST5d,TSLA,6.0,177.94
97,BEST5d,UUP,3.0,28.53
98,BEST60d,CONL,25.0,62.45
99,BEST60d,ENPH,6.0,132.3
100,BEST60d,FNGU,12.0,375.72
101,BEST60d,NVDA,6.0,1209.98
102,BEST60d,QQQ,1.0,463.37
103,BEST60d,SQQQ,19.0,9.29
104,BEST60d,TQQQ,8.0,67.37
105,BEST60d,UGL,12.0,80.74
106,BEST60d,UPRO,4.0,72.99
107,BEST60d,WEBS,6.0,6.85
108,BESToB,ACLS,6.0,127.32
109,BESToB,EDV,16.0,75.04
110,BESToB,ENPH,5.0,132.3
111,BESToB,NVDA,14.0,1209.98
112,BESToB,QID,6.0,41.64
113,BESToB,SOXS,12.0,24.95
114,BESToB,TECS,6.0,6.95
115,BESToB,TMF,12.0,51.9
116,BESToB,TSLA,6.0,177.94
117,BESToB,UGL,12.0,80.74
118,BESToB,UUP,3.0,28.53
119,BESTr0,BIL,11.0,91.47
120,BESTr0,CONL,14.0,62.45
121,BESTr0,ENPH,7.0,132.3
122,BESTr0,NVDA,17.0,1209.98
123,BESTr0,SOXS,1.0,24.95
124,BESTr0,SQQQ,26.0,9.29
125,BESTr0,TMF,2.0,51.9
126,BESTr0,TQQQ,16.0,67.37
127,BESTr0,WEBS,6.0,6.85
128,BESTr10,ACLS,6.0,127.32
129,BESTr10,EDV,16.0,75.04
130,BESTr10,ENPH,5.0,132.3
131,BESTr10,NVDA,15.0,1209.98
132,BESTr10,QID,7.0,41.64
133,BESTr10,SOXS,15.0,24.95
134,BESTr10,TECS,7.0,6.95
135,BESTr10,TMF,10.0,51.9
136,BESTr10,TSLA,5.0,177.94
137,BESTr10,UGL,11.0,80.74
138,BESTr10,UUP,2.0,28.53
139,BESTr20,ACLS,8.0,127.32
140,BESTr20,BIL,9.0,91.47
141,BESTr20,EDV,10.0,75.04
142,BESTr20,ENPH,7.0,132.3
143,BESTr20,GBTC,8.0,62.63
144,BESTr20,NVDA,12.0,1209.98
145,BESTr20,QID,5.0,41.64
146,BESTr20,SOXS,22.0,24.95
147,BESTr20,TECS,5.0,6.95
148,BESTr20,UGL,14.0,80.74
149,BESTr3,ACLS,7.0,127.32
150,BESTr3,EDV,18.0,75.04
151,BESTr3,ENPH,6.0,132.3
152,BESTr3,IEI,8.0,115.43
153,BESTr3,NVDA,16.0,1209.98
154,BESTr3,QID,8.0,41.64
155,BESTr3,SOXL,3.0,52.51
156,BESTr3,TECS,8.0,6.95
157,BESTr3,TMF,15.0,51.9
158,BESTr3,TQQQ,3.0,67.37
159,BESTr3,TSLA,6.0,177.94
160,BESTr3,UUP,3.0,28.53
161,BESTr30,ACLS,5.0,127.32
162,BESTr30,ENPH,4.0,132.3
163,BESTr30,HIBL,6.0,41.01
164,BESTr30,NAIL,12.0,102.82
165,BESTr30,NVDA,2.0,1209.98
166,BESTr30,SOXL,1.0,52.51
167,BESTr30,SOXS,18.0,24.95
168,BESTr30,SOXX,5.0,240.74
169,BESTr30,TECL,1.0,84.46
170,BESTr30,TMF,3.0,51.9
171,BESTr30,TQQQ,1.0,67.37
172,BESTr30,UGL,12.0,80.74
173,BESTr30,URTY,29.0,43.92
174,BESTr5,ACLS,6.0,127.32
175,BESTr5,EDV,16.0,75.04
176,BESTr5,ENPH,5.0,132.3
177,BESTr5,IEI,11.0,115.43
178,BESTr5,NVDA,15.0,1209.98
179,BESTr5,QID,7.0,41.64
180,BESTr5,SARK,2.0,29.93
