,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,21.49
1,73g3c230916,SHV,50.0,110.18
2,73g3c230916,TMF,25.0,50.0
3,73g3c230916,VIXY,25.0,10.18
4,7etqswd230105,SSO,20.0,87.73
5,7etqswd230105,UVXY,80.0,21.49
6,B69EU230125,UVXY,100.0,21.49
7,B69Mtn230125,UVXY,100.0,21.49
8,B69QQQPSQ,PSQ,100.0,38.66
9,B69StocksEU,UVXY,100.0,21.49
10,B69ib230914,AEHR,20.0,15.39
11,B69ib230914,TSLA,30.0,263.26
12,B69ib230914,TSLL,29.5,15.94
13,B69ib230914,TSLQ,20.5,23.64
14,B69ss2231208,TARK,50.0,64.07
15,B69ss2231208,YINN,50.0,23.34
16,B69ttt231028,YINN,100.0,23.34
17,B69ty231120,YINN,100.0,23.34
18,BEST0d,AEHR,6.0,15.39
19,BEST0d,BIL,1.0,91.53
20,BEST0d,NVDA,13.0,134.91
21,BEST0d,SOXS,1.0,18.06
22,BEST0d,TSLA,6.0,263.26
23,BEST0d,UPRO,24.0,83.92
24,BEST0d,UVXY,43.0,21.49
25,BEST0d,WEBL,6.0,18.36
26,BEST10d,HIBS,12.0,22.46
27,BEST10d,SOXS,25.0,18.06
28,BEST10d,TSLA,9.0,263.26
29,BEST10d,UUP,3.0,28.94
30,BEST10d,UVXY,38.0,21.49
31,BEST10d,VIXM,12.0,13.92
32,BEST20d,HIBS,12.0,22.46
33,BEST20d,SARK,12.0,29.28
34,BEST20d,SOXS,25.0,18.06
35,BEST20d,USDU,12.0,26.96
36,BEST20d,UVXY,25.0,21.49
37,BEST20d,VIXM,12.0,13.92
38,BEST30d,SOXS,25.0,18.06
39,BEST30d,TARK,6.0,64.07
40,BEST30d,UVXY,12.0,21.49
41,BEST30d,VIXM,12.0,13.92
42,BEST30d,YINN,44.0,23.34
43,BEST3d,HIBS,12.0,22.46
44,BEST3d,SOXS,12.0,18.06
45,BEST3d,TSLA,9.0,263.26
46,BEST3d,UUP,3.0,28.94
47,BEST3d,UVXY,56.0,21.49
48,BEST3d,VIXY,6.0,10.18
49,BEST5d,COIN,6.0,219.56
50,BEST5d,HIBS,12.0,22.46
51,BEST5d,SOXS,25.0,18.06
52,BEST5d,TSLA,9.0,263.26
53,BEST5d,UUP,3.0,28.94
54,BEST5d,UVXY,38.0,21.49
55,BEST5d,VIXY,6.0,10.18
56,BEST60d,BITX,12.0,28.69
57,BEST60d,FNGU,12.0,559.53
58,BEST60d,QQQ,1.0,502.96
59,BEST60d,TQQQ,2.0,84.93
60,BEST60d,UPRO,19.0,83.92
61,BEST60d,UVXY,35.0,21.49
62,BEST60d,VIXM,12.0,13.92
63,BEST60d,WEBL,6.0,18.36
64,BESToB,SOXS,25.0,18.06
65,BESToB,TARK,6.0,64.07
66,BESToB,UVXY,12.0,21.49
