,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,BX,10.0,184.53
2,2gsoa230916,CSCO,10.0,61.94
3,2gsoa230916,GOOGL,10.0,199.33
4,2gsoa230916,MA,10.0,533.59
5,2gsoa230916,MSFT,10.0,442.71
6,2gsoa230916,NVDA,10.0,145.4
7,2gsoa230916,TQQQ,10.0,87.04
8,2gsoa230916,UDOW,10.0,107.05
9,2gsoa230916,UPRO,10.0,97.74
10,2gsoa230916,V,10.0,327.94
11,73g3c230916,QQQ,50.0,530.01
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,ASTH,6.0,37.98
14,7etqswd230105,EQT,19.5,53.44
15,7etqswd230105,IYK,30.0,65.19
16,7etqswd230105,MOS,24.5,28.48
17,7etqswd230105,SSO,20.0,98.94
18,B69EU230125,ASTH,37.2,37.98
19,B69EU230125,MU,62.8,105.22
20,B69Mtn230125,ATEC,45.0,11.6
21,B69Mtn230125,EQT,39.0,53.44
22,B69Mtn230125,MOS,16.0,28.48
23,B69QQQPSQ,QQQ,100.0,530.01
24,B69StocksEU,ASTH,37.2,37.98
25,B69StocksEU,MU,62.8,105.22
26,B69ib230914,ASTH,20.0,37.98
27,B69ib230914,TSLA,30.0,411.07
28,B69ib230914,TSLL,50.0,27.72
29,B69ss2231208,LABD,100.0,6.77
30,B69ttt231028,LABD,100.0,6.77
31,B69ty231120,LABD,100.0,6.77
32,BEST0d,AMZU,6.0,47.08
33,BEST0d,ASTH,5.0,37.98
34,BEST0d,DGRO,2.0,63.24
35,BEST0d,EDV,6.0,66.39
36,BEST0d,GGLL,6.0,50.17
37,BEST0d,MU,8.0,105.22
38,BEST0d,SCHD,2.0,28.06
39,BEST0d,SOXS,12.0,17.41
40,BEST0d,SVXY,14.0,51.98
41,BEST0d,TARK,12.0,51.46
42,BEST0d,TECL,17.0,98.41
43,BEST0d,TECS,6.0,43.0
44,BEST0d,TMF,1.0,38.78
45,BEST0d,VIXM,1.0,14.3
46,BEST10d,BKCH,12.0,62.18
47,BEST10d,BSV,12.0,77.33
48,BEST10d,LABD,25.0,6.77
49,BEST10d,QQQ,4.0,530.01
50,BEST10d,SOXL,4.0,34.04
51,BEST10d,TARK,25.0,51.46
52,BEST10d,TECL,17.0,98.41
53,BEST20d,ADSK,1.0,299.9
54,BEST20d,AKBA,2.0,2.33
55,BEST20d,BSV,12.0,77.33
56,BEST20d,CGNX,1.0,40.33
57,BEST20d,GE,1.0,201.38
58,BEST20d,GLD,1.0,254.48
59,BEST20d,LABD,60.0,6.77
60,BEST20d,QQQ,2.0,530.01
61,BEST20d,SOXS,12.0,17.41
