,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,787.19
1,2gsoa230916,GOOGL,10,168.65
2,2gsoa230916,LMT,10,468.88
3,2gsoa230916,NVDA,10,898.78
4,2gsoa230916,PEP,10,179.79
5,2gsoa230916,QCOM,10,182.08
6,2gsoa230916,UDOW,10,82.06
7,2gsoa230916,UPRO,10,68.21
8,2gsoa230916,V,10,280.67
9,2gsoa230916,XOM,10,117.96
10,73g3c230916,QQQ,50,442.06
11,73g3c230916,SHV,50,110.21
12,7etqswd230105,EPI,30,43.89
13,7etqswd230105,EQT,20,38.94
14,7etqswd230105,EXPO,24,94.33
15,7etqswd230105,JYNT,6,16.44
16,7etqswd230105,SSO,20,76.11
17,B69EU230125,CROX,30,143.27
18,B69EU230125,JYNT,70,16.44
19,B69Mtn230125,BHE,45,40.17
20,B69Mtn230125,EQT,39,38.94
21,B69Mtn230125,EXPO,16,94.33
22,B69QQQPSQ,QQQ,100,442.06
23,B69StocksEU,CROX,30,143.27
24,B69StocksEU,JYNT,70,16.44
25,B69ib230914,ASTH,20,38.89
26,B69ib230914,TSLA,30,168.47
27,B69ib230914,TSLL,20,6.98
28,B69ib230914,TSLS,30,25.18
29,B69ss2231208,BHE,6,40.17
30,B69ss2231208,CROX,28,143.27
31,B69ss2231208,EQT,5,38.94
32,B69ss2231208,EXPO,2,94.33
33,B69ss2231208,JYNT,59,16.44
34,B69ttt231028,BHE,6,40.17
35,B69ttt231028,CROX,28,143.27
36,B69ttt231028,EQT,5,38.94
37,B69ttt231028,EXPO,2,94.33
38,B69ttt231028,JYNT,59,16.44
39,B69ty231120,BHE,6,40.17
40,B69ty231120,CROX,28,143.27
41,B69ty231120,EQT,5,38.94
42,B69ty231120,EXPO,2,94.33
43,B69ty231120,JYNT,59,16.44
44,BEST0d,AOSL,6,27.0
45,BEST0d,BIL,2,91.57
46,BEST0d,DRV,13,39.83
47,BEST0d,EPI,1,43.89
48,BEST0d,JYNT,6,16.44
49,BEST0d,NVDA,13,898.78
50,BEST0d,TQQQ,28,59.17
51,BEST0d,UPRO,24,68.21
52,BEST0d,VIXY,1,11.98
53,BEST0d,WEBL,6,17.58
54,BEST10d,BHE,6,40.17
55,BEST10d,EDV,16,71.25
56,BEST10d,EQT,5,38.94
57,BEST10d,EXPO,2,94.33
58,BEST10d,NVDA,12,898.78
59,BEST10d,QID,6,45.45
60,BEST10d,SOXS,19,33.23
61,BEST10d,TSLA,9,168.47
62,BEST10d,UTSL,12,28.52
63,BEST10d,VIXY,12,11.98
64,BEST20d,BHE,6,40.17
65,BEST20d,BIL,6,91.57
66,BEST20d,EDV,12,71.25
67,BEST20d,EQT,5,38.94
68,BEST20d,EXPO,2,94.33
69,BEST20d,NVDA,12,898.78
70,BEST20d,QID,6,45.45
71,BEST20d,SOXS,19,33.23
72,BEST20d,STIP,12,99.12
73,BEST20d,TARK,6,57.32
74,BEST20d,UTSL,12,28.52
75,BEST30d,BHE,8,40.17
76,BEST30d,CROX,10,143.27
77,BEST30d,EQT,7,38.94
78,BEST30d,EXPO,3,94.33
79,BEST30d,HIBL,13,40.84
80,BEST30d,JYNT,22,16.44
