,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.77
1,2gsoa230916,LLY,10,776.74
2,2gsoa230916,MA,10,477.56
3,2gsoa230916,MSFT,10,419.98
4,2gsoa230916,NVDA,10,889.27
5,2gsoa230916,QCOM,10,173.65
6,2gsoa230916,SOXL,10,46.08
7,2gsoa230916,UDOW,10,80.85
8,2gsoa230916,UPRO,10,68.87
9,2gsoa230916,XOM,10,119.29
10,73g3c230916,SHV,50,110.1
11,73g3c230916,SPLV,50,64.98
12,7etqswd230105,AA,20,37.27
13,7etqswd230105,MU,30,128.02
14,7etqswd230105,SOXL,30,46.08
15,7etqswd230105,SSO,20,76.28
16,B69EU230125,MU,100,128.02
17,B69Mtn230125,TQQQ,100,60.53
18,B69QQQPSQ,QQQ,100,441.73
19,B69StocksEU,MU,100,128.02
20,B69ib230914,ASTH,20,42.08
21,B69ib230914,TSLA,30,168.25
22,B69ib230914,TSLL,20,7.42
23,B69ib230914,TSLS,30,26.58
24,B69ss2231208,AA,5,37.27
25,B69ss2231208,AR,28,29.44
26,B69ss2231208,GTHX,6,4.74
27,B69ss2231208,MU,61,128.02
28,B69ttt231028,AA,5,37.27
29,B69ttt231028,AR,28,29.44
30,B69ttt231028,GTHX,6,4.74
31,B69ttt231028,MU,61,128.02
32,B69ty231120,AA,5,37.27
33,B69ty231120,AR,28,29.44
34,B69ty231120,GTHX,6,4.74
35,B69ty231120,MU,61,128.02
36,BEST0d,AES,6,17.93
37,BEST0d,BIL,14,91.45
38,BEST0d,MU,6,128.02
39,BEST0d,NVDA,12,889.27
40,BEST0d,PSQ,12,8.81
41,BEST0d,SOXL,4,46.08
42,BEST0d,TQQQ,15,60.53
43,BEST0d,UPRO,24,68.87
44,BEST0d,WEBL,6,18.92
45,BEST10d,AA,5,37.27
46,BEST10d,AES,6,17.93
47,BEST10d,BSV,6,76.37
48,BEST10d,ERX,13,74.78
49,BEST10d,HIBL,13,45.99
50,BEST10d,MU,14,128.02
51,BEST10d,SOXS,13,3.24
52,BEST10d,TMF,13,50.55
53,BEST10d,TQQQ,19,60.53
54,BEST20d,AA,2,37.27
55,BEST20d,AES,6,17.93
56,BEST20d,AR,10,29.44
57,BEST20d,ERX,13,74.78
58,BEST20d,GTHX,2,4.74
59,BEST20d,HIBL,13,45.99
60,BEST20d,MU,29,128.02
61,BEST20d,SOXL,25,46.08
62,BEST30d,AES,6,17.93
63,BEST30d,BITF,12,2.23
64,BEST30d,ERX,12,74.78
65,BEST30d,MU,19,128.02
66,BEST30d,PSQ,12,8.81
67,BEST30d,SOXL,25,46.08
68,BEST30d,TMF,12,50.55
69,BEST3d,AA,7,37.27
70,BEST3d,AR,10,29.44
71,BEST3d,ERX,13,74.78
72,BEST3d,GTHX,2,4.74
73,BEST3d,HIBL,13,45.99
74,BEST3d,KLAC,1,697.72
75,BEST3d,LABD,6,8.2
76,BEST3d,LLY,1,776.74
77,BEST3d,MU,31,128.02
78,BEST3d,NVDA,2,889.27
79,BEST3d,SMCI,2,1016.86
80,BEST3d,TQQQ,13,60.53
81,BEST5d,AA,7,37.27
82,BEST5d,AR,10,29.44
83,BEST5d,ERX,13,74.78
84,BEST5d,GTHX,2,4.74
85,BEST5d,HIBL,13,45.99
86,BEST5d,MU,31,128.02
87,BEST5d,TMF,13,50.55
88,BEST5d,TQQQ,13,60.53
89,BEST60d,BITF,12,2.23
90,BEST60d,MU,12,128.02
91,BEST60d,PSQ,12,8.81
92,BEST60d,QQQ,1,441.73
93,BEST60d,SOXL,12,46.08
94,BEST60d,TECL,12,78.7
95,BEST60d,TQQQ,3,60.53
96,BEST60d,UPRO,25,68.87
97,BEST60d,WEBL,6,18.92
98,BESToB,AA,2,37.27
99,BESToB,AES,6,17.93
100,BESToB,AR,10,29.44
101,BESToB,ERX,13,74.78
102,BESToB,GTHX,2,4.74
103,BESToB,HIBL,13,45.99
104,BESToB,MU,29,128.02
105,BESToB,SOXL,25,46.08
106,BESTr0,AES,9,17.93
107,BESTr0,BIL,10,91.45
108,BESTr0,MU,9,128.02
109,BESTr0,NVDA,9,889.27
110,BESTr0,PSQ,16,8.81
111,BESTr0,SOXL,3,46.08
112,BESTr0,TQQQ,14,60.53
113,BESTr0,UPRO,25,68.87
114,BESTr0,WEBL,6,18.92
115,BESTr10,AA,5,37.27
116,BESTr10,AES,5,17.93
117,BESTr10,BSV,5,76.37
118,BESTr10,ERX,12,74.78
119,BESTr10,HIBL,15,45.99
120,BESTr10,MU,13,128.02
121,BESTr10,SOXS,12,3.24
122,BESTr10,TMF,14,50.55
123,BESTr10,TQQQ,19,60.53
124,BESTr20,AA,2,37.27
125,BESTr20,AES,4,17.93
126,BESTr20,AR,13,29.44
127,BESTr20,ERX,7,74.78
128,BESTr20,GTHX,3,4.74
129,BESTr20,HIBL,11,45.99
130,BESTr20,MU,32,128.02
131,BESTr20,SOXL,28,46.08
132,BESTr3,AA,6,37.27
133,BESTr3,AR,10,29.44
134,BESTr3,ERX,15,74.78
135,BESTr3,GTHX,2,4.74
136,BESTr3,HIBL,12,45.99
137,BESTr3,KLAC,1,697.72
138,BESTr3,LABD,5,8.2
139,BESTr3,LLY,1,776.74
140,BESTr3,MU,28,128.02
141,BESTr3,NVDA,2,889.27
142,BESTr3,SMCI,2,1016.86
143,BESTr3,TQQQ,16,60.53
144,BESTr30,AES,9,17.93
145,BESTr30,BITF,10,2.23
146,BESTr30,ERX,9,74.78
147,BESTr30,MU,31,128.02
148,BESTr30,PSQ,10,8.81
149,BESTr30,SOXL,21,46.08
150,BESTr30,TMF,11,50.55
151,BESTr5,AA,7,37.27
152,BESTr5,AR,11,29.44
153,BESTr5,ERX,13,74.78
154,BESTr5,GTHX,2,4.74
155,BESTr5,HIBL,11,45.99
156,BESTr5,MU,31,128.02
157,BESTr5,TMF,10,50.55
158,BESTr5,TQQQ,15,60.53
159,BESTr60,BITF,11,2.23
160,BESTr60,MU,22,128.02
161,BESTr60,PSQ,18,8.81
162,BESTr60,QQQ,1,441.73
163,BESTr60,SOXL,9,46.08
164,BESTr60,TECL,8,78.7
165,BESTr60,TQQQ,4,60.53
166,BESTr60,UPRO,20,68.87
167,BESTr60,WEBL,4,18.92
168,Bsaxm230904,QQQ,100,441.73
169,C1sox230217,SOXS,50,3.24
170,C1sox230217,SQQQ,50,10.64
171,C1tin230217,AA,39,37.27
172,C1tin230217,MU,61,128.02
173,JBotq230419,TQQQ,100,60.53
174,Mgbry230904,RSP,25,167.08
175,Mgbry230904,SCHD,25,79.54
176,Mgbry230904,SPLV,25,64.98
177,Mgbry230904,SSO,25,76.28
178,Pbscb230315,SGOL,50,21.95
179,Pbscb230315,TIP,50,106.65
180,Q2Eu7230904,GLD,26,212.64
181,Q2Eu7230904,SCHD,4,79.54
182,Q2Eu7230904,SHY,14,81.44
183,Q2Eu7230904,SPY,38,519.15
184,Q2Eu7230904,TMF,8,50.55
185,Q2Eu7230904,UUP,6,28.31
186,Q2Eu7230904,XLP,6,74.55
187,Rcmdb230317,BIL,16,91.45
188,Rcmdb230317,DBC,7,23.58
189,Rcmdb230317,SPXS,16,8.96
190,Rcmdb230317,SQQQ,16,10.64
191,Rcmdb230317,TMV,7,36.02
192,Rcmdb230317,UGL,7,77.16
193,Rcmdb230317,UUP,16,28.31
194,Rcmdb230317,VIXY,16,13.25
195,Rdtq3230519,QQQ,100,441.73
196,Rnok1230317,COMT,7,27.67
197,Rnok1230317,FTGC,9,24.26
198,Rnok1230317,PDBC,7,14.27
199,Rnok1230317,PSQ,15,8.81
200,Rnok1230317,SOXL,25,46.08
201,Rnok1230317,UPRO,22,68.87
202,Rnok1230317,USDU,15,26.15
203,Rplfs230512,SQQQ,50,10.64
204,Rplfs230512,UUP,50,28.31
205,Rq3uv230317,QQQ,100,441.73
206,Rsoxb230317,SOXS,50,3.24
207,Rsoxb230317,SQQQ,50,10.64
208,Rtq3n230317,BIL,67,91.45
209,Rtq3n230317,SVXY,33,111.34
210,Rtq3p230503,BIL,67,91.45
211,Rtq3p230503,SVXY,33,111.34
212,aawpb230222,BTAL,6,18.27
213,aawpb230222,UPRO,15,68.87
214,aawpb230222,USDU,67,26.15
215,aawpb230222,XLP,6,74.55
216,aawpb230222,XLY,6,179.82
217,allequi230106,AES,50,17.93
218,allequi230106,MU,50,128.02
219,am14230124,SARK,100,28.1
220,ambnt230113,CCOR,1,26.22
221,ambnt230113,COM,1,29.12
222,ambnt230113,DBC,3,23.58
223,ambnt230113,DBMF,1,28.9
224,ambnt230113,FAAR,1,28.91
225,ambnt230113,LBAY,1,27.03
226,ambnt230113,PHDG,1,36.44
227,ambnt230113,SARK,33,28.1
228,ambnt230113,SPHD,37,44.01
229,ambnt230113,TQQQ,17,60.53
230,ambnt230113,TYO,2,14.35
231,ambnt230113,UGL,1,77.16
232,ambnt230113,UUP,2,28.31
233,amo14230118,SARK,100,28.1
234,ascv8230910,QLD,100,86.56
235,b3xetf230114,SOXL,60,46.08
236,b3xetf230114,SSO,40,76.28
237,b5thsymf,DUSL,33,55.2
238,b5thsymf,FNGU,33,327.57
239,b5thsymf,HIBL,33,45.99
240,bEbal230129,HIBS,50,23.32
241,bEbal230129,TECS,50,7.81
242,bEbbs230419,BTAL,16,18.27
243,bEbbs230419,SHV,8,110.1
244,bEbbs230419,SVXY,39,111.34
245,bEbbs230419,VIXM,38,15.95
246,bEbon230211,TMF,100,50.55
247,bEfeb230203,ERX,17,74.78
248,bEfeb230203,HIBS,8,23.32
249,bEfeb230203,NRGU,8,692.54
250,bEfeb230203,SARK,17,28.1
251,bEfeb230203,SOXL,17,46.08
252,bEfeb230203,TECS,8,7.81
253,bEfeb230203,TQQQ,17,60.53
254,bEfeb230203,YINN,8,20.01
255,bEflt230411,DGRO,17,57.34
256,bEflt230411,NOBL,17,99.88
257,bEflt230411,SCHD,17,79.54
258,bEflt230411,TECL,50,78.7
259,bEflt230429,TECL,100,78.7
260,bEmpl230419,BTAL,4,18.27
261,bEmpl230419,DGRO,16,57.34
262,bEmpl230419,SCHD,16,79.54
263,bEmpl230419,SHV,2,110.1
264,bEmpl230419,SVXY,10,111.34
265,bEmpl230419,TECL,38,78.7
266,bEmpl230419,TMF,5,50.55
267,bEmpl230419,VIXM,9,15.95
268,bEnoj230203,NRGU,25,692.54
269,bEnoj230203,TECL,50,78.7
270,bEnoj230203,YINN,25,20.01
271,bEpop230319,BIL,100,91.45
272,bEvms230129,ERX,100,74.78
273,bEvms230217,ERX,100,74.78
274,bEvms230319,BIL,100,91.45
275,bEwwn230217,NRGU,50,692.54
276,bEwwn230217,YINN,50,20.01
277,bajbr230107,DIA,11,391.12
278,bajbr230107,QQQ,11,441.73
279,bajbr230107,SPY,11,519.15
280,bajbr230107,TLT,55,92.0
281,bajbr230107,VTI,11,257.56
282,bb301230103,SOXL,100,46.08
283,bb302a,DBA,4,24.7
284,bb302a,IEF,4,93.42
285,bb302a,SHY,4,81.44
286,bb302a,SOXL,80,46.08
287,bb302a,XLE,4,97.08
288,bb302a,XLP,4,74.55
289,bb303c,SOXL,100,46.08
290,bb3041,SOXL,100,46.08
291,bb3042a,TQQQ,100,60.53
292,bb3043230114,SOXL,100,46.08
293,bb304a,SOXL,100,46.08
294,bb304b,SOXL,100,46.08
295,bbv4w240210,TQQQ,100,60.53
296,bepop240130,QLD,67,86.56
