,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.42
1,73g3c230916,SHV,50.0,110.28
2,73g3c230916,TMF,25.0,52.37
3,73g3c230916,VIXY,25.0,11.07
4,7etqswd230105,SSO,20.0,83.4
5,7etqswd230105,UVXY,80.0,24.42
6,B69EU230125,UVXY,100.0,24.42
7,B69Mtn230125,UVXY,100.0,24.42
8,B69QQQPSQ,PSQ,100.0,40.66
9,B69StocksEU,UVXY,100.0,24.42
10,B69ib230914,AEHR,30.0,12.29
11,B69ib230914,TSLA,20.0,188.26
12,B69ib230914,TSLL,29.5,8.46
13,B69ib230914,TSLQ,20.5,33.64
14,B69ss2231208,LABU,50.0,105.84
15,B69ss2231208,URTY,50.0,41.82
16,B69ttt231028,LABU,100.0,105.84
17,B69ty231120,LABU,100.0,105.84
18,BEST0d,AVGO,6.0,1833.8
19,BEST0d,BIL,1.0,91.62
20,BEST0d,NVDA,13.0,131.71
21,BEST0d,SOXS,1.0,20.63
22,BEST0d,TPL,6.0,762.58
23,BEST0d,UPRO,24.0,77.97
24,BEST0d,UVXY,43.0,24.42
25,BEST0d,WEBL,6.0,16.62
26,BEST10d,EDV,6.0,75.58
27,BEST10d,HIBS,12.0,24.52
28,BEST10d,QID,6.0,38.06
29,BEST10d,SOXS,25.0,20.63
30,BEST10d,TSLA,9.0,188.26
31,BEST10d,UGL,12.0,76.92
32,BEST10d,UUP,3.0,28.92
33,BEST10d,UVXY,25.0,24.42
34,BEST20d,EDV,6.0,75.58
35,BEST20d,GBTC,12.0,59.23
36,BEST20d,HIBS,12.0,24.52
37,BEST20d,QID,6.0,38.06
38,BEST20d,SARK,6.0,30.37
39,BEST20d,SOXS,25.0,20.63
40,BEST20d,TARK,6.0,59.77
41,BEST20d,UGL,12.0,76.92
42,BEST20d,UVXY,12.0,24.42
43,BEST30d,LABU,44.0,105.84
44,BEST30d,SOXS,25.0,20.63
45,BEST30d,UGL,12.0,76.92
46,BEST30d,URTY,6.0,41.82
47,BEST30d,UVXY,12.0,24.42
48,BEST3d,EDV,6.0,75.58
49,BEST3d,HIBS,12.0,24.52
50,BEST3d,QID,6.0,38.06
51,BEST3d,SOXS,12.0,20.63
52,BEST3d,TSLA,9.0,188.26
53,BEST3d,UUP,3.0,28.92
54,BEST3d,UVXY,44.0,24.42
55,BEST3d,VIXY,6.0,11.07
56,BEST5d,EDV,6.0,75.58
57,BEST5d,HIBS,12.0,24.52
58,BEST5d,MSTR,6.0,1511.4
59,BEST5d,QID,6.0,38.06
60,BEST5d,SOXS,25.0,20.63
61,BEST5d,TSLA,9.0,188.26
