,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,188.55
2,2gsoa230916,COST,10.0,991.4
3,2gsoa230916,CSCO,10.0,58.6
4,2gsoa230916,GOOGL,10.0,190.35
5,2gsoa230916,MA,10.0,530.1
6,2gsoa230916,MSFT,10.0,447.96
7,2gsoa230916,TQQQ,10.0,89.54
8,2gsoa230916,UDOW,10.0,104.53
9,2gsoa230916,UPRO,10.0,97.62
10,2gsoa230916,V,10.0,314.86
11,73g3c230916,QQQ,50.0,530.7
12,73g3c230916,SHV,50.0,110.32
13,7etqswd230105,AVGO,6.0,225.0
14,7etqswd230105,ENPH,19.5,73.85
15,7etqswd230105,SOXS,30.0,21.03
16,7etqswd230105,SSO,20.0,98.54
17,7etqswd230105,TSLA,24.5,433.29
18,B69EU230125,AVGO,19.6,225.0
19,B69EU230125,TSLA,80.4,433.29
20,B69Mtn230125,ACLS,45.0,75.24
21,B69Mtn230125,ENPH,39.0,73.85
22,B69Mtn230125,TSLA,16.0,433.29
23,B69QQQPSQ,QQQ,100.0,530.7
24,B69StocksEU,AVGO,19.6,225.0
25,B69StocksEU,TSLA,80.4,433.29
26,B69ib230914,ENPH,20.0,73.85
27,B69ib230914,TSLA,30.0,433.29
28,B69ib230914,TSLL,50.0,32.86
29,B69ss2231208,PSQ,100.0,36.72
30,B69ttt231028,PSQ,100.0,36.72
31,B69ty231120,PSQ,100.0,36.72
32,BEST0d,ACLS,6.0,75.24
33,BEST0d,AVGO,2.0,225.0
34,BEST0d,BTAL,3.0,18.66
35,BEST0d,ENPH,5.0,73.85
36,BEST0d,HIBS,6.0,16.65
37,BEST0d,SOXS,19.0,21.03
38,BEST0d,SQQQ,6.0,28.9
39,BEST0d,TARK,12.0,51.54
40,BEST0d,TMF,3.0,44.42
41,BEST0d,TSLA,12.0,433.29
42,BEST0d,UGE,3.0,19.55
43,BEST0d,UGL,3.0,95.24
44,BEST0d,USDU,6.0,28.26
45,BEST0d,UUP,12.0,30.26
46,BEST10d,AAPB,4.0,33.36
47,BEST10d,BTAL,13.0,18.66
48,BEST10d,ENPH,3.0,73.85
49,BEST10d,FNGU,17.0,645.32
50,BEST10d,PSQ,10.0,36.72
51,BEST10d,SARK,13.0,43.22
52,BEST10d,SOXS,13.0,21.03
53,BEST10d,TSLA,4.0,433.29
54,BEST10d,TSLL,10.0,32.86
55,BEST10d,TSLS,13.0,7.72
56,BEST10d,XFOR,3.0,0.67
57,BEST20d,BTAL,25.0,18.66
58,BEST20d,SARK,25.0,43.22
59,BEST20d,TARK,50.0,51.54
60,BEST30d,BTAL,3.0,18.66
61,BEST30d,EDV,12.0,71.1
62,BEST30d,QID,6.0,30.94
63,BEST30d,SQQQ,6.0,28.9
64,BEST30d,TARK,50.0,51.54
65,BEST30d,TMF,3.0,44.42
66,BEST30d,TSLS,6.0,7.72
67,BEST30d,UGE,3.0,19.55
68,BEST30d,UGL,3.0,95.24
69,BEST30d,USDU,6.0,28.26
70,BEST3d,AVGO,2.0,225.0
71,BEST3d,BIL,10.0,91.64
72,BEST3d,BTAL,12.0,18.66
73,BEST3d,ENPH,2.0,73.85
74,BEST3d,PSQ,2.0,36.72
75,BEST3d,SH,2.0,41.8
76,BEST3d,SOXS,15.0,21.03
77,BEST3d,TMF,12.0,44.42
78,BEST3d,TSLA,14.0,433.29
79,BEST3d,TSLL,6.0,32.86
80,BEST3d,TSLS,12.0,7.72
81,BEST3d,UGL,2.0,95.24
82,BEST3d,UNH,1.0,521.7
83,BEST3d,UUP,6.0,30.26
84,BEST5d,AAPB,4.0,33.36
85,BEST5d,BIL,10.0,91.64
86,BEST5d,ENPH,3.0,73.85
87,BEST5d,FNGU,4.0,645.32
88,BEST5d,PSQ,2.0,36.72
89,BEST5d,SH,2.0,41.8
90,BEST5d,SOXS,15.0,21.03
91,BEST5d,TSLA,26.0,433.29
92,BEST5d,TSLL,10.0,32.86
93,BEST5d,TSLS,13.0,7.72
94,BEST5d,UGL,2.0,95.24
95,BEST5d,UNH,1.0,521.7
96,BEST5d,UUP,9.0,30.26
97,BEST60d,BTAL,3.0,18.66
98,BEST60d,EDV,6.0,71.1
99,BEST60d,QID,6.0,30.94
100,BEST60d,SOXS,12.0,21.03
101,BEST60d,TARK,62.0,51.54
102,BEST60d,TMF,3.0,44.42
103,BEST60d,UGE,3.0,19.55
104,BEST60d,UGL,3.0,95.24
105,BESToB,AAPB,4.0,33.36
106,BESToB,BIL,10.0,91.64
107,BESToB,ENPH,3.0,73.85
108,BESToB,FNGU,4.0,645.32
109,BESToB,PSQ,2.0,36.72
110,BESToB,SH,2.0,41.8
111,BESToB,SOXS,15.0,21.03
112,BESToB,TSLA,26.0,433.29
113,BESToB,TSLL,10.0,32.86
114,BESToB,TSLS,13.0,7.72
115,BESToB,UGL,2.0,95.24
116,BESToB,UNH,1.0,521.7
117,BESToB,UUP,9.0,30.26
118,BESTr0,ACLS,5.0,75.24
119,BESTr0,AVGO,5.0,225.0
120,BESTr0,BTAL,3.0,18.66
121,BESTr0,ENPH,4.0,73.85
122,BESTr0,HIBS,6.0,16.65
123,BESTr0,SOXS,18.0,21.03
124,BESTr0,SQQQ,5.0,28.9
125,BESTr0,TARK,11.0,51.54
126,BESTr0,TMF,3.0,44.42
127,BESTr0,TSLA,21.0,433.29
128,BESTr0,UGE,3.0,19.55
129,BESTr0,UGL,3.0,95.24
130,BESTr0,USDU,5.0,28.26
131,BESTr0,UUP,10.0,30.26
132,BESTr10,AAPB,5.0,33.36
133,BESTr10,BTAL,10.0,18.66
134,BESTr10,ENPH,3.0,73.85
135,BESTr10,FNGU,17.0,645.32
136,BESTr10,PSQ,6.0,36.72
137,BESTr10,SARK,9.0,43.22
138,BESTr10,SOXS,13.0,21.03
