,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BHP,10.0,60.89
2,2gsoa230916,BX,10.0,151.02
3,2gsoa230916,CSCO,10.0,52.38
4,2gsoa230916,LMT,10.0,605.61
5,2gsoa230916,LOW,10.0,269.48
6,2gsoa230916,MA,10.0,493.72
7,2gsoa230916,MCD,10.0,303.23
8,2gsoa230916,SBUX,10.0,95.52
9,2gsoa230916,UDOW,10.0,93.46
10,2gsoa230916,UNH,10.0,590.78
11,73g3c230916,QQQ,50.0,480.54
12,73g3c230916,SHV,50.0,110.22
13,7etqswd230105,AA,19.5,38.04
14,7etqswd230105,MU,30.5,101.52
15,7etqswd230105,SSO,20.0,87.9
16,7etqswd230105,TMV,30.0,29.77
17,B69EU230125,MSTR,100.0,162.65
18,B69Mtn230125,SOXL,100.0,34.76
19,B69QQQPSQ,QQQ,100.0,480.54
20,B69StocksEU,MSTR,80.4,162.65
21,B69StocksEU,MU,19.6,101.52
22,B69ib230914,ASTH,20.0,59.26
23,B69ib230914,TSLA,30.0,239.35
24,B69ib230914,TSLL,20.5,11.54
25,B69ib230914,TSLS,29.5,15.7
26,B69ss2231208,PSQ,100.0,40.08
27,B69ttt231028,SH,100.0,10.99
28,B69ty231120,PSQ,100.0,40.08
29,BEST0d,AA,1.0,38.04
30,BEST0d,DGRO,2.0,62.19
31,BEST0d,MSTR,12.0,162.65
32,BEST0d,MU,1.0,101.52
33,BEST0d,SCHD,2.0,84.23
34,BEST0d,SOXL,42.0,34.76
35,BEST0d,SOXS,3.0,21.17
36,BEST0d,SVXY,14.0,47.56
37,BEST0d,TMF,6.0,55.99
38,BEST0d,TMV,13.0,29.77
39,BEST0d,VGIT,1.0,60.09
40,BEST0d,VGLT,2.0,60.82
41,BEST10d,AUTL,2.0,3.9
42,BEST10d,COST,1.0,873.91
43,BEST10d,DBC,5.0,23.2
44,BEST10d,EDC,3.0,39.53
45,BEST10d,GGLL,6.0,37.23
46,BEST10d,MSTR,19.0,162.65
47,BEST10d,PSQ,4.0,40.08
48,BEST10d,SH,14.0,10.99
49,BEST10d,SOXL,19.0,34.76
50,BEST10d,SVXY,6.0,47.56
51,BEST10d,TECL,12.0,82.96
52,BEST10d,UGL,4.0,97.75
53,BEST10d,UNH,2.0,590.78
54,BEST10d,YINN,3.0,47.23
55,BEST20d,AUTL,2.0,3.9
56,BEST20d,BABA,6.0,113.36
57,BEST20d,BSV,12.0,78.39
58,BEST20d,DQ,6.0,22.08
59,BEST20d,EDC,3.0,39.53
60,BEST20d,SH,10.0,10.99
61,BEST20d,SOXL,12.0,34.76
62,BEST20d,SOXS,6.0,21.17
63,BEST20d,SQQQ,6.0,7.76
64,BEST20d,SVXY,6.0,47.56
65,BEST20d,TQQQ,12.0,69.06
66,BEST20d,TSLS,12.0,15.7
67,BEST20d,YINN,3.0,47.23
68,BEST30d,BIL,10.0,91.48
69,BEST30d,DGRO,2.0,62.19
70,BEST30d,SCHD,2.0,84.23
71,BEST30d,SOXS,9.0,21.17
72,BEST30d,SVXY,27.0,47.56
73,BEST30d,TECL,12.0,82.96
74,BEST30d,TECS,6.0,5.59
75,BEST30d,TMF,19.0,55.99
76,BEST30d,TMV,13.0,29.77
77,BEST3d,BABA,6.0,113.36
78,BEST3d,DGRO,2.0,62.19
79,BEST3d,DQ,6.0,22.08
80,BEST3d,GGLL,6.0,37.23
81,BEST3d,MSTR,6.0,162.65
82,BEST3d,SCHD,2.0,84.23
83,BEST3d,SOXL,13.0,34.76
84,BEST3d,SOXS,13.0,21.17
85,BEST3d,SVXY,14.0,47.56
86,BEST3d,TMF,19.0,55.99
87,BEST3d,TMV,1.0,29.77
88,BEST3d,TQQQ,13.0,69.06
89,BEST5d,BABA,6.0,113.36
90,BEST5d,DGRO,2.0,62.19
91,BEST5d,DPST,4.0,88.93
92,BEST5d,DQ,6.0,22.08
93,BEST5d,DRN,4.0,12.6
94,BEST5d,EDC,3.0,39.53
95,BEST5d,GGLL,6.0,37.23
96,BEST5d,MSTR,6.0,162.65
97,BEST5d,SCHD,2.0,84.23
98,BEST5d,SVXY,8.0,47.56
99,BEST5d,TECL,13.0,82.96
100,BEST5d,TMF,6.0,55.99
101,BEST5d,TMV,13.0,29.77
102,BEST5d,TQQQ,13.0,69.06
103,BEST5d,YINN,7.0,47.23
104,BEST60d,DGRO,2.0,62.19
105,BEST60d,ERX,13.0,65.41
106,BEST60d,SCHD,2.0,84.23
107,BEST60d,SOXL,38.0,34.76
108,BEST60d,SOXS,13.0,21.17
109,BEST60d,SVXY,14.0,47.56
110,BEST60d,TECL,13.0,82.96
111,BEST60d,TMF,6.0,55.99
112,BEST60d,TMV,1.0,29.77
113,BESToB,DGRO,2.0,62.19
114,BESToB,ERX,13.0,65.41
115,BESToB,SCHD,2.0,84.23
116,BESToB,SOXL,38.0,34.76
117,BESToB,SOXS,13.0,21.17
118,BESToB,SVXY,14.0,47.56
119,BESToB,TECL,13.0,82.96
120,BESToB,TMF,6.0,55.99
121,BESToB,TMV,1.0,29.77
122,BESTr0,AA,1.0,38.04
123,BESTr0,DGRO,2.0,62.19
124,BESTr0,MSTR,23.0,162.65
125,BESTr0,MU,1.0,101.52
126,BESTr0,SCHD,2.0,84.23
127,BESTr0,SOXL,37.0,34.76
128,BESTr0,SOXS,2.0,21.17
