,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,156.91
2,2gsoa230916,COST,10.0,917.67
3,2gsoa230916,CSCO,10.0,52.16
4,2gsoa230916,LMT,10.0,581.6
5,2gsoa230916,LOW,10.0,261.89
6,2gsoa230916,MA,10.0,496.89
7,2gsoa230916,MCD,10.0,298.28
8,2gsoa230916,SBUX,10.0,95.26
9,2gsoa230916,UDOW,10.0,95.29
10,2gsoa230916,V,10.0,288.47
11,73g3c230916,QQQ,50.0,483.03
12,73g3c230916,SHV,50.0,110.54
13,7etqswd230105,AMD,19.5,156.4
14,7etqswd230105,ASTH,6.0,57.09
15,7etqswd230105,SSO,20.0,89.09
16,7etqswd230105,TSLA,24.5,249.5
17,7etqswd230105,USDU,30.0,26.5
18,B69EU230125,MSTR,100.0,149.16
19,B69Mtn230125,AMD,39.0,156.4
20,B69Mtn230125,ASTH,45.0,57.09
21,B69Mtn230125,TSLA,16.0,249.5
22,B69QQQPSQ,QQQ,100.0,483.03
23,B69StocksEU,ASTH,7.2,57.09
24,B69StocksEU,AVGO,12.4,172.94
25,B69StocksEU,MSTR,80.4,149.16
26,B69ib230914,ASTH,20.0,57.09
27,B69ib230914,TSLA,30.0,249.5
28,B69ib230914,TSLL,50.0,12.7
29,B69ss2231208,PSQ,100.0,40.47
30,B69ttt231028,SARK,100.0,26.64
31,B69ty231120,PSQ,100.0,40.47
32,BEST0d,AMD,5.0,156.4
33,BEST0d,ASTH,6.0,57.09
34,BEST0d,BTAL,2.0,19.65
35,BEST0d,DGRO,2.0,62.73
36,BEST0d,EDV,19.0,80.45
37,BEST0d,HIBS,13.0,20.03
38,BEST0d,MSTR,13.0,149.16
39,BEST0d,QID,3.0,37.38
40,BEST0d,SCHD,2.0,84.9
41,BEST0d,SOXS,3.0,22.5
42,BEST0d,SVXY,13.0,51.19
43,BEST0d,TMV,13.0,28.56
44,BEST0d,TSLA,2.0,249.5
45,BEST0d,UUP,6.0,28.18
46,BEST0d,VIXM,1.0,14.84
47,BEST10d,COST,1.0,917.67
48,BEST10d,DBC,5.0,22.23
