,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,750.88
1,2gsoa230916,GOOGL,10,167.13
2,2gsoa230916,LLY,10,757.47
3,2gsoa230916,LMT,10,461.59
4,2gsoa230916,MSFT,10,410.18
5,2gsoa230916,NVDA,10,917.1
6,2gsoa230916,PEP,10,175.52
7,2gsoa230916,QCOM,10,180.66
8,2gsoa230916,UPRO,10,65.84
9,2gsoa230916,XOM,10,117.49
10,73g3c230916,QQQ,50,437.94
11,73g3c230916,SHV,50,110.12
12,7etqswd230105,EQT,20,40.78
13,7etqswd230105,JYNT,6,15.7
14,7etqswd230105,SOXL,30,40.65
15,7etqswd230105,SSO,20,74.31
16,7etqswd230105,TSLA,24,183.57
17,B69EU230125,JYNT,70,15.7
18,B69EU230125,TSLA,30,183.57
19,B69Mtn230125,BHE,45,36.64
20,B69Mtn230125,EQT,39,40.78
21,B69Mtn230125,TSLA,16,183.57
22,B69QQQPSQ,QQQ,100,437.94
23,B69StocksEU,JYNT,70,15.7
24,B69StocksEU,TSLA,30,183.57
25,B69ib230914,AEHR,20,11.72
26,B69ib230914,TSLA,30,183.57
27,B69ib230914,TSLL,50,8.31
28,B69ss2231208,DRN,50,7.85
29,B69ss2231208,HIBL,50,41.18
30,B69ttt231028,HIBL,100,41.18
31,B69ty231120,HIBL,100,41.18
32,BEST0d,BIL,2,91.48
33,BEST0d,JYNT,6,15.7
34,BEST0d,NVDA,13,917.1
35,BEST0d,SOXL,3,40.65
36,BEST0d,TQQQ,40,57.66
37,BEST0d,TSLA,6,183.57
38,BEST0d,UPRO,24,65.84
39,BEST0d,WEBL,6,17.87
40,BEST10d,BHE,6,36.64
41,BEST10d,EDV,12,70.92
42,BEST10d,EQT,5,40.78
43,BEST10d,NVDA,12,917.1
44,BEST10d,QID,6,46.21
45,BEST10d,SOXL,12,40.65
46,BEST10d,SOXS,19,33.64
47,BEST10d,TECS,12,8.14
48,BEST10d,TSLA,11,183.57
49,BEST10d,UUP,3,28.66
50,BEST20d,BHE,6,36.64
51,BEST20d,EDV,12,70.92
52,BEST20d,EQT,5,40.78
53,BEST20d,NVDA,12,917.1
54,BEST20d,QID,6,46.21
55,BEST20d,SARK,12,28.92
56,BEST20d,SOXS,19,33.64
57,BEST20d,TECL,12,73.07
58,BEST20d,TECS,12,8.14
59,BEST20d,TSLA,2,183.57
60,BEST30d,BHE,6,36.64
61,BEST30d,DRN,6,7.85
62,BEST30d,EQT,5,40.78
63,BEST30d,FNGU,2,329.55
64,BEST30d,HIBL,44,41.18
65,BEST30d,SOXL,2,40.65
66,BEST30d,SOXS,13,33.64
67,BEST30d,SOXX,6,219.24
68,BEST30d,TECS,13,8.14
69,BEST30d,TQQQ,2,57.66
70,BEST30d,TSLA,2,183.57
71,BEST3d,BHE,6,36.64
72,BEST3d,BTAL,12,18.63
73,BEST3d,EDV,12,70.92
74,BEST3d,EQT,5,40.78
75,BEST3d,NVDA,12,917.1
76,BEST3d,QID,6,46.21
77,BEST3d,SOXL,19,40.65
78,BEST3d,SOXS,6,33.64
79,BEST3d,TQQQ,6,57.66
80,BEST3d,TSLA,11,183.57
81,BEST3d,UUP,3,28.66
82,BEST5d,BHE,6,36.64
83,BEST5d,BTAL,16,18.63
84,BEST5d,EDV,12,70.92
85,BEST5d,EQT,5,40.78
86,BEST5d,NVDA,12,917.1
87,BEST5d,QID,6,46.21
88,BEST5d,SOXL,3,40.65
89,BEST5d,SOXS,19,33.64
90,BEST5d,TMF,6,46.86
91,BEST5d,TSLA,11,183.57
92,BEST5d,UUP,3,28.66
93,BEST60d,FNGU,12,329.55
94,BEST60d,IAU,1,43.93
95,BEST60d,JYNT,9,15.7
96,BEST60d,MARA,12,20.78
97,BEST60d,TECS,12,8.14
98,BEST60d,TQQQ,12,57.66
99,BEST60d,TSLA,4,183.57
100,BEST60d,UPRO,28,65.84
101,BEST60d,WEBL,6,17.87
102,BESToB,BHE,6,36.64
103,BESToB,BTAL,16,18.63
104,BESToB,EDV,12,70.92
105,BESToB,EQT,5,40.78
106,BESToB,NVDA,12,917.1
107,BESToB,QID,6,46.21
108,BESToB,SOXL,3,40.65
109,BESToB,SOXS,19,33.64
110,BESToB,TMF,6,46.86
111,BESToB,TSLA,11,183.57
112,BESToB,UUP,3,28.66
