,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.61
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,21.13
3,BEST10d,AMZU,1.0,32.95
4,BEST10d,BITX,1.0,54.71
5,BEST10d,DDM,1.0,92.83
6,BEST10d,DIA,13.0,427.54
7,BEST10d,JPM,1.0,264.95
8,BEST10d,MSFU,1.0,42.9
9,BEST10d,NVDL,1.0,52.82
10,BEST10d,PM,1.0,173.29
11,BEST10d,QLD,1.0,105.65
12,BEST10d,RXL,1.0,40.33
13,BEST10d,SPY,13.0,593.85
14,BEST10d,SSO,1.0,90.67
15,BEST10d,TECL,37.0,75.15
16,BEST10d,TMF,6.0,36.99
17,BEST10d,TQQQ,13.0,71.11
18,BEST10d,TSLR,1.0,23.38
19,BEST10d,UPRO,7.0,82.11
20,BEST10d,UWM,1.0,35.46
21,BEST10d,VDC,1.0,222.72
22,BEST10d,WMT,1.0,98.23
23,BEST10d,XOM,1.0,106.36
24,BEST20d,AAPB,1.0,21.13
25,BEST20d,AMZU,1.0,32.95
26,BEST20d,BITX,1.0,54.71
27,BEST20d,DDM,1.0,92.83
28,BEST20d,DIA,13.0,427.54
29,BEST20d,JPM,1.0,264.95
30,BEST20d,MSFU,1.0,42.9
31,BEST20d,NVDL,1.0,52.82
32,BEST20d,PM,1.0,173.29
33,BEST20d,QLD,1.0,105.65
34,BEST20d,RXL,1.0,40.33
35,BEST20d,SPY,13.0,593.85
36,BEST20d,SSO,1.0,90.67
37,BEST20d,TECL,37.0,75.15
38,BEST20d,TMF,6.0,36.99
39,BEST20d,TQQQ,13.0,71.11
40,BEST20d,TSLR,1.0,23.38
41,BEST20d,UPRO,7.0,82.11
42,BEST20d,UWM,1.0,35.46
43,BEST20d,VDC,1.0,222.72
44,BEST20d,WMT,1.0,98.23
45,BEST20d,XOM,1.0,106.36
46,BEST30d,AAPB,1.0,21.13
47,BEST30d,AMZU,1.0,32.95
48,BEST30d,BITX,1.0,54.71
49,BEST30d,DDM,1.0,92.83
50,BEST30d,DIA,13.0,427.54
51,BEST30d,JPM,1.0,264.95
52,BEST30d,MSFU,1.0,42.9
53,BEST30d,NVDL,1.0,52.82
54,BEST30d,PM,1.0,173.29
55,BEST30d,QLD,1.0,105.65
56,BEST30d,RXL,1.0,40.33
