,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,847.7
1,2gsoa230916,GOOGL,10.0,186.34
2,2gsoa230916,LLY,10.0,950.52
3,2gsoa230916,MSFT,10.0,453.58
4,2gsoa230916,NVDA,10.0,128.18
5,2gsoa230916,SOXL,10.0,63.96
6,2gsoa230916,TECL,10.0,106.61
7,2gsoa230916,TNA,10.0,44.45
8,2gsoa230916,TQQQ,10.0,81.07
9,2gsoa230916,UPRO,10.0,83.62
10,73g3c230916,SHV,50.0,110.3
11,73g3c230916,TMF,50.0,50.32
12,7etqswd230105,AMD,19.5,179.31
13,7etqswd230105,ASTH,6.0,47.5
14,7etqswd230105,SSO,20.0,87.53
15,7etqswd230105,TQQQ,30.0,81.07
16,7etqswd230105,TSLA,24.5,253.27
17,B69EU230125,AEHR,52.8,16.45
18,B69EU230125,AMD,12.4,179.31
19,B69EU230125,ASTH,7.2,47.5
20,B69EU230125,TSLA,27.6,253.27
21,B69Mtn230125,AMD,39.0,179.31
22,B69Mtn230125,GTHX,45.0,3.26
23,B69Mtn230125,TSLA,16.0,253.27
24,B69QQQPSQ,QQQ,100.0,495.78
25,B69StocksEU,AEHR,52.8,16.45
26,B69StocksEU,AMD,12.4,179.31
27,B69StocksEU,ASTH,7.2,47.5
28,B69StocksEU,TSLA,27.6,253.27
29,B69ib230914,AEHR,30.0,16.45
30,B69ib230914,TSLA,20.0,253.27
31,B69ib230914,TSLL,50.0,14.58
32,B69ss2231208,LABD,100.0,5.85
33,B69ttt231028,LABD,100.0,5.85
34,B69ty231120,LABD,100.0,5.85
35,BEST0d,AEHR,6.0,16.45
36,BEST0d,BIL,2.0,91.6
37,BEST0d,NVDA,13.0,128.18
38,BEST0d,RIOT,13.0,11.52
39,BEST0d,TQQQ,30.0,81.07
40,BEST0d,TSLA,6.0,253.27
41,BEST0d,UPRO,24.0,83.62
42,BEST0d,WEBL,6.0,17.86
43,BEST10d,AMD,5.0,179.31
44,BEST10d,GTHX,6.0,3.26
45,BEST10d,HIBL,12.0,47.64
46,BEST10d,NVDA,12.0,128.18
47,BEST10d,SOXL,25.0,63.96
48,BEST10d,TQQQ,12.0,81.07
49,BEST10d,TSLA,24.0,253.27
50,BEST10d,UUP,3.0,28.74
51,BEST20d,AMD,5.0,179.31
52,BEST20d,GTHX,6.0,3.26
53,BEST20d,HIBL,12.0,47.64
54,BEST20d,NVDA,12.0,128.18
55,BEST20d,SARK,12.0,28.16
56,BEST20d,SOXL,25.0,63.96
57,BEST20d,TSLA,14.0,253.27
58,BEST20d,USDU,12.0,26.79
59,BEST30d,AMD,5.0,179.31
60,BEST30d,DRV,6.0,32.48
61,BEST30d,GTHX,6.0,3.26
62,BEST30d,LABD,50.0,5.85
63,BEST30d,SOXL,25.0,63.96
64,BEST30d,TMF,6.0,50.32
65,BEST30d,TSLA,2.0,253.27
66,BEST3d,AMD,5.0,179.31
67,BEST3d,BTAL,12.0,18.88
68,BEST3d,GTHX,6.0,3.26
69,BEST3d,HIBL,12.0,47.64
70,BEST3d,NVDA,12.0,128.18
71,BEST3d,SOXL,6.0,63.96
72,BEST3d,TQQQ,19.0,81.07
73,BEST3d,TSLA,24.0,253.27
74,BEST3d,UUP,3.0,28.74
75,BEST5d,AMD,5.0,179.31
76,BEST5d,BTAL,12.0,18.88
77,BEST5d,GTHX,6.0,3.26
78,BEST5d,HIBL,12.0,47.64
79,BEST5d,MSTR,6.0,1611.95
80,BEST5d,NVDA,12.0,128.18
81,BEST5d,SOXL,12.0,63.96
82,BEST5d,TQQQ,6.0,81.07
83,BEST5d,TSLA,24.0,253.27
84,BEST5d,UUP,3.0,28.74
85,BEST60d,AEHR,7.0,16.45
86,BEST60d,AMD,2.0,179.31
87,BEST60d,ASTH,1.0,47.5
88,BEST60d,FNGU,12.0,504.2
89,BEST60d,MARA,12.0,24.52
90,BEST60d,QQQ,1.0,495.78
91,BEST60d,RIOT,12.0,11.52
92,BEST60d,SOXL,12.0,63.96
93,BEST60d,TQQQ,2.0,81.07
94,BEST60d,TSLA,3.0,253.27
95,BEST60d,UPRO,19.0,83.62
96,BEST60d,UVXY,10.0,21.48
97,BEST60d,WEBL,6.0,17.86
98,BESToB,AEHR,7.0,16.45
99,BESToB,AMD,2.0,179.31
100,BESToB,ASTH,1.0,47.5
101,BESToB,FNGU,12.0,504.2
102,BESToB,MARA,12.0,24.52
103,BESToB,QQQ,1.0,495.78
104,BESToB,RIOT,12.0,11.52
105,BESToB,SOXL,12.0,63.96
106,BESToB,TQQQ,2.0,81.07
107,BESToB,TSLA,3.0,253.27
108,BESToB,UPRO,19.0,83.62
109,BESToB,UVXY,10.0,21.48
110,BESToB,WEBL,6.0,17.86
111,BESTr0,AEHR,7.0,16.45
112,BESTr0,BIL,2.0,91.6
113,BESTr0,NVDA,10.0,128.18
114,BESTr0,RIOT,14.0,11.52
115,BESTr0,TQQQ,28.0,81.07
116,BESTr0,TSLA,7.0,253.27
117,BESTr0,UPRO,26.0,83.62
118,BESTr0,WEBL,6.0,17.86
119,BESTr10,AMD,5.0,179.31
120,BESTr10,GTHX,6.0,3.26
121,BESTr10,HIBL,14.0,47.64
122,BESTr10,NVDA,13.0,128.18
123,BESTr10,SOXL,26.0,63.96
124,BESTr10,TQQQ,10.0,81.07
125,BESTr10,TSLA,24.0,253.27
126,BESTr10,UUP,2.0,28.74
127,BESTr20,AMD,7.0,179.31
128,BESTr20,GTHX,8.0,3.26
129,BESTr20,HIBL,10.0,47.64
130,BESTr20,NVDA,9.0,128.18
131,BESTr20,SARK,9.0,28.16
132,BESTr20,SOXL,36.0,63.96
133,BESTr20,TSLA,12.0,253.27
134,BESTr20,USDU,8.0,26.79
135,BESTr3,AMD,6.0,179.31
136,BESTr3,BTAL,8.0,18.88
137,BESTr3,GTHX,7.0,3.26
138,BESTr3,HIBL,15.0,47.64
139,BESTr3,NVDA,13.0,128.18
140,BESTr3,SOXL,3.0,63.96
141,BESTr3,TQQQ,18.0,81.07
142,BESTr3,TSLA,27.0,253.27
143,BESTr3,UUP,3.0,28.74
144,BESTr30,AMD,4.0,179.31
145,BESTr30,DRV,6.0,32.48
146,BESTr30,GTHX,5.0,3.26
147,BESTr30,LABD,47.0,5.85
148,BESTr30,SOXL,30.0,63.96
149,BESTr30,TMF,6.0,50.32
150,BESTr30,TSLA,2.0,253.27
151,BESTr5,AMD,5.0,179.31
152,BESTr5,BTAL,11.0,18.88
153,BESTr5,GTHX,6.0,3.26
154,BESTr5,HIBL,13.0,47.64
155,BESTr5,MSTR,5.0,1611.95
156,BESTr5,NVDA,13.0,128.18
157,BESTr5,SOXL,14.0,63.96
158,BESTr5,TQQQ,5.0,81.07
159,BESTr5,TSLA,25.0,253.27
160,BESTr5,UUP,3.0,28.74
161,BESTr60,AEHR,12.0,16.45
162,BESTr60,AMD,3.0,179.31
163,BESTr60,ASTH,2.0,47.5
164,BESTr60,FNGU,9.0,504.2
165,BESTr60,MARA,12.0,24.52
