,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,COST,10.0,870.77
2,2gsoa230916,CSCO,10.0,49.56
3,2gsoa230916,CURE,10.0,131.76
4,2gsoa230916,LLY,10.0,924.12
5,2gsoa230916,LMT,10.0,560.4
6,2gsoa230916,MA,10.0,468.86
7,2gsoa230916,MCD,10.0,278.81
8,2gsoa230916,NVDA,10.0,124.26
9,2gsoa230916,SBUX,10.0,94.84
10,2gsoa230916,UNH,10.0,578.38
11,73g3c230916,QQQ,50.0,474.73
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,AMD,19.5,148.42
14,7etqswd230105,EWZ,30.0,30.23
15,7etqswd230105,NVDA,24.5,124.26
16,7etqswd230105,SSO,20.0,84.49
17,7etqswd230105,TSM,6.0,174.29
18,B69EU230125,ALGN,12.4,240.64
19,B69EU230125,FTNT,80.4,74.64
20,B69EU230125,TSM,7.2,174.29
21,B69Mtn230125,AMD,39.0,148.42
22,B69Mtn230125,GTHX,45.0,7.11
23,B69Mtn230125,NVDA,16.0,124.26
24,B69QQQPSQ,QQQ,100.0,474.73
25,B69StocksEU,ALGN,12.4,240.64
26,B69StocksEU,FTNT,80.4,74.64
27,B69StocksEU,TSM,7.2,174.29
28,B69ib230914,ENPH,20.0,116.17
29,B69ib230914,TSLA,30.0,216.45
30,B69ib230914,TSLL,50.0,9.99
31,B69ss2231208,DRN,50.0,10.95
32,B69ss2231208,LABU,50.0,127.6
33,B69ttt231028,DRN,100.0,10.95
34,B69ty231120,DRN,100.0,10.95
35,BEST0d,ALGN,2.0,240.64
36,BEST0d,AMD,6.0,148.42
37,BEST0d,EDV,21.0,78.83
38,BEST0d,EWZ,15.0,30.23
39,BEST0d,FTNT,10.0,74.64
40,BEST0d,GTHX,6.0,7.11
41,BEST0d,NVDA,3.0,124.26
42,BEST0d,SVXY,3.0,53.4
43,BEST0d,TQQQ,25.0,68.54
44,BEST0d,TSLA,6.0,216.45
45,BEST0d,TSM,1.0,174.29
46,BEST0d,VGIT,1.0,59.81
47,BEST0d,VGLT,2.0,60.95
48,BEST10d,ALGN,2.0,240.64
49,BEST10d,AMD,6.0,148.42
50,BEST10d,EDV,21.0,78.83
