,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,817.77
1,2gsoa230916,GOOGL,10.0,171.87
2,2gsoa230916,LLY,10.0,814.28
3,2gsoa230916,LMT,10.0,460.81
4,2gsoa230916,NVDA,10.0,1116.11
5,2gsoa230916,QCOM,10.0,205.02
6,2gsoa230916,SOXL,10.0,49.77
7,2gsoa230916,TECL,10.0,78.79
8,2gsoa230916,TQQQ,10.0,62.6
9,2gsoa230916,UPRO,10.0,68.49
10,73g3c230916,QQQ,50.0,451.66
11,73g3c230916,SHV,50.0,110.47
12,7etqswd230105,AA,19.5,44.74
13,7etqswd230105,ENPH,6.0,130.21
14,7etqswd230105,NVDA,24.5,1116.11
15,7etqswd230105,SOXS,30.0,26.79
16,7etqswd230105,SSO,20.0,76.43
17,B69EU230125,ENPH,19.6,130.21
18,B69EU230125,MSTR,80.4,1582.36
19,B69Mtn230125,AA,39.0,44.74
20,B69Mtn230125,BHE,45.0,44.46
21,B69Mtn230125,NVDA,16.0,1116.11
22,B69QQQPSQ,QQQ,100.0,451.66
23,B69StocksEU,ENPH,19.6,130.21
24,B69StocksEU,MSTR,80.4,1582.36
25,B69ib230914,AEHR,10.0,11.56
26,B69ib230914,ASTH,20.0,39.82
27,B69ib230914,ENPH,20.0,130.21
28,B69ib230914,TSLL,50.0,7.71
29,B69ss2231208,PSQ,100.0,43.53
30,B69ttt231028,PSQ,100.0,43.53
31,B69ty231120,PSQ,100.0,43.53
32,BEST0d,BIL,14.0,91.79
33,BEST0d,BITF,12.0,2.26
34,BEST0d,MSTR,6.0,1582.36
35,BEST0d,NVDA,19.0,1116.11
36,BEST0d,SOXS,4.0,26.79
37,BEST0d,TQQQ,39.0,62.6
38,BEST0d,WEBL,6.0,15.51
39,BEST10d,AA,5.0,44.74
40,BEST10d,BHE,6.0,44.46
41,BEST10d,HIBL,12.0,39.65
42,BEST10d,HIBS,6.0,26.29
43,BEST10d,NVDA,14.0,1116.11
44,BEST10d,QID,12.0,43.75
45,BEST10d,SOXS,25.0,26.79
46,BEST10d,TECS,6.0,7.48
47,BEST10d,TSLA,9.0,178.66
48,BEST10d,UUP,3.0,28.67
49,BEST20d,AA,5.0,44.74
50,BEST20d,BHE,6.0,44.46
51,BEST20d,HIBL,12.0,39.65
52,BEST20d,HIBS,6.0,26.29
53,BEST20d,NVDA,14.0,1116.11
54,BEST20d,QID,12.0,43.75
55,BEST20d,SARK,6.0,31.31
56,BEST20d,SOXS,12.0,26.79
57,BEST20d,TARK,6.0,56.64
58,BEST20d,TECL,12.0,78.79
59,BEST20d,TECS,6.0,7.48
60,BEST30d,AA,5.0,44.74
61,BEST30d,BHE,6.0,44.46
62,BEST30d,HIBL,12.0,39.65
63,BEST30d,NVDA,2.0,1116.11
64,BEST30d,PSQ,38.0,43.53
65,BEST30d,SOXS,25.0,26.79
66,BEST30d,YINN,12.0,25.95
67,BEST3d,AA,5.0,44.74
68,BEST3d,BHE,6.0,44.46
69,BEST3d,BSV,6.0,76.26
70,BEST3d,HIBS,6.0,26.29
71,BEST3d,NVDA,14.0,1116.11
72,BEST3d,QID,12.0,43.75
73,BEST3d,SOXS,12.0,26.79
74,BEST3d,TECS,6.0,7.48
75,BEST3d,TQQQ,6.0,62.6
76,BEST3d,TSLA,9.0,178.66
77,BEST3d,UUP,3.0,28.67
78,BEST3d,WEBL,12.0,15.51
79,BEST5d,AA,5.0,44.74
80,BEST5d,BHE,6.0,44.46
81,BEST5d,HIBS,6.0,26.29
82,BEST5d,NVDA,14.0,1116.11
83,BEST5d,QID,12.0,43.75
84,BEST5d,SARK,3.0,31.31
85,BEST5d,SOXS,12.0,26.79
86,BEST5d,TECS,6.0,7.48
87,BEST5d,TSLA,9.0,178.66
88,BEST5d,UPRO,6.0,68.49
89,BEST5d,USDU,3.0,26.58
90,BEST5d,UUP,3.0,28.67
91,BEST5d,WEBL,12.0,15.51
92,BEST60d,BITF,25.0,2.26
93,BEST60d,ENPH,2.0,130.21
94,BEST60d,FNGU,12.0,352.43
95,BEST60d,HIBL,12.0,39.65
96,BEST60d,MSTR,10.0,1582.36
97,BEST60d,TQQQ,27.0,62.6
98,BEST60d,UPRO,4.0,68.49
99,BEST60d,UTSL,1.0,28.27
100,BEST60d,WEBL,6.0,15.51
101,BESToB,AA,5.0,44.74
102,BESToB,BHE,6.0,44.46
103,BESToB,HIBL,12.0,39.65
104,BESToB,HIBS,6.0,26.29
105,BESToB,NVDA,14.0,1116.11
106,BESToB,QID,12.0,43.75
107,BESToB,SOXS,25.0,26.79
108,BESToB,TECS,6.0,7.48
109,BESToB,TSLA,9.0,178.66
110,BESToB,UUP,3.0,28.67
111,BESTr0,BIL,11.0,91.79
112,BESTr0,BITF,14.0,2.26
113,BESTr0,MSTR,7.0,1582.36
114,BESTr0,NVDA,17.0,1116.11
115,BESTr0,SOXS,3.0,26.79
116,BESTr0,TQQQ,42.0,62.6
117,BESTr0,WEBL,6.0,15.51
118,BESTr10,AA,5.0,44.74
119,BESTr10,BHE,6.0,44.46
120,BESTr10,HIBL,11.0,39.65
121,BESTr10,HIBS,7.0,26.29
122,BESTr10,NVDA,15.0,1116.11
123,BESTr10,QID,14.0,43.75
124,BESTr10,SOXS,25.0,26.79
125,BESTr10,TECS,7.0,7.48
126,BESTr10,TSLA,7.0,178.66
127,BESTr10,UUP,2.0,28.67
128,BESTr20,AA,7.0,44.74
129,BESTr20,BHE,8.0,44.46
130,BESTr20,HIBL,14.0,39.65
131,BESTr20,HIBS,5.0,26.29
132,BESTr20,NVDA,12.0,1116.11
133,BESTr20,QID,9.0,43.75
134,BESTr20,SARK,5.0,31.31
135,BESTr20,SOXS,22.0,26.79
136,BESTr20,TARK,5.0,56.64
137,BESTr20,TECL,8.0,78.79
138,BESTr20,TECS,5.0,7.48
139,BESTr3,AA,6.0,44.74
140,BESTr3,BHE,7.0,44.46
141,BESTr3,BSV,3.0,76.26
142,BESTr3,HIBS,8.0,26.29
143,BESTr3,NVDA,16.0,1116.11
144,BESTr3,QID,15.0,43.75
145,BESTr3,SOXS,15.0,26.79
146,BESTr3,TECS,8.0,7.48
147,BESTr3,TQQQ,3.0,62.6
148,BESTr3,TSLA,9.0,178.66
149,BESTr3,UUP,3.0,28.67
150,BESTr3,WEBL,8.0,15.51
151,BESTr30,AA,4.0,44.74
152,BESTr30,BHE,5.0,44.46
153,BESTr30,HIBL,12.0,39.65
154,BESTr30,NVDA,2.0,1116.11
155,BESTr30,PSQ,36.0,43.53
156,BESTr30,SOXS,29.0,26.79
157,BESTr30,YINN,11.0,25.95
158,BESTr5,AA,5.0,44.74
159,BESTr5,BHE,6.0,44.46
160,BESTr5,HIBS,7.0,26.29
161,BESTr5,NVDA,15.0,1116.11
162,BESTr5,QID,13.0,43.75
163,BESTr5,SARK,2.0,31.31
164,BESTr5,SOXS,14.0,26.79
165,BESTr5,TECS,7.0,7.48
166,BESTr5,TSLA,10.0,178.66
167,BESTr5,UPRO,5.0,68.49
168,BESTr5,USDU,2.0,26.58
169,BESTr5,UUP,3.0,28.67
170,BESTr5,WEBL,11.0,15.51
171,BESTr60,BITF,26.0,2.26
172,BESTr60,ENPH,5.0,130.21
173,BESTr60,FNGU,9.0,352.43
174,BESTr60,HIBL,8.0,39.65
175,BESTr60,MSTR,18.0,1582.36
176,BESTr60,TQQQ,24.0,62.6
177,BESTr60,UPRO,3.0,68.49
178,BESTr60,UTSL,1.0,28.27
179,BESTr60,WEBL,6.0,15.51
180,Bsaxm230904,QQQ,100.0,451.66
181,C1sox230217,SOXS,50.0,26.79
182,C1sox230217,SQQQ,50.0,10.01
183,C1tin230217,AA,39.0,44.74
184,C1tin230217,ENPH,12.0,130.21
185,C1tin230217,NVDA,49.0,1116.11
186,JBotq230419,BSV,50.0,76.26
187,JBotq230419,TQQQ,50.0,62.6
188,Mgbry230904,RSP,25.0,163.49
189,Mgbry230904,SCHD,25.0,77.12
190,Mgbry230904,SPLV,25.0,64.14
191,Mgbry230904,SSO,25.0,76.43
192,Pbscb230315,SGOL,50.0,22.37
193,Pbscb230315,TIP,50.0,106.26
194,Q2Eu7230904,GLD,25.58,216.59
195,Q2Eu7230904,SCHD,3.5,77.12
196,Q2Eu7230904,SHY,13.92,81.36
197,Q2Eu7230904,SPY,37.5,522.83
