,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,745.55
1,2gsoa230916,CURE,10,124.96
2,2gsoa230916,LLY,10,771.78
3,2gsoa230916,MA,10,474.67
4,2gsoa230916,NVDA,10,793.03
5,2gsoa230916,QCOM,10,157.46
6,2gsoa230916,SOXL,10,41.74
7,2gsoa230916,UDOW,10,81.82
8,2gsoa230916,UPRO,10,64.75
9,2gsoa230916,V,10,284.44
10,73g3c230916,SHV,50,110.45
11,73g3c230916,TMF,50,53.17
12,7etqswd230105,AR,6,25.41
13,7etqswd230105,ENPH,20,119.46
14,7etqswd230105,SFM,24,59.78
15,7etqswd230105,SSO,20,73.12
16,7etqswd230105,TMF,30,53.17
17,B69EU230125,ALGN,20,312.06
18,B69EU230125,MSTR,80,800.98
19,B69Mtn230125,ENPH,39,119.46
20,B69Mtn230125,SFM,16,59.78
21,B69Mtn230125,XPRO,45,18.46
22,B69QQQPSQ,QQQ,100,437.88
23,B69StocksEU,ALGN,20,312.06
24,B69StocksEU,MSTR,80,800.98
25,B69ib230914,AEHR,30,16.18
26,B69ib230914,ENPH,20,119.46
27,B69ib230914,TSLL,50,10.02
28,B69ss2231208,LABD,100,7.23
29,B69ttt231028,LABD,100,7.23
30,B69ty231120,LABD,100,7.23
31,BEST0d,BIL,1,91.71
32,BEST0d,FNGU,12,337.66
33,BEST0d,NVDA,12,793.03
34,BEST0d,SOXS,14,3.92
35,BEST0d,SQQQ,24,11.05
36,BEST0d,TMF,3,53.17
37,BEST0d,TQQQ,28,60.06
38,BEST0d,WEBS,6,6.7
39,BEST10d,ALGN,2,312.06
40,BEST10d,BITO,25,25.82
41,BEST10d,BTAL,13,18.43
42,BEST10d,CONL,25,44.67
43,BEST10d,MSTR,10,800.98
44,BEST10d,QQQ,1,437.88
45,BEST10d,TQQQ,10,60.06
46,BEST10d,UTSL,13,18.11
47,BEST20d,CONL,25,44.67
48,BEST20d,FNGU,13,337.66
49,BEST20d,QQQ,1,437.88
50,BEST20d,SQQQ,19,11.05
51,BEST20d,TMF,13,53.17
52,BEST20d,TQQQ,10,60.06
53,BEST20d,UTSL,13,18.11
54,BEST20d,WEBS,6,6.7
55,BEST30d,BIL,1,91.71
56,BEST30d,BTAL,13,18.43
57,BEST30d,FNGU,13,337.66
58,BEST30d,NVDA,13,793.03
59,BEST30d,QQQ,1,437.88
60,BEST30d,SOXS,1,3.92
61,BEST30d,SQQQ,24,11.05
62,BEST30d,TMF,15,53.17
63,BEST30d,TQQQ,12,60.06
64,BEST30d,WEBS,6,6.7
65,BEST3d,BTAL,12,18.43
66,BEST3d,SARK,6,26.84
67,BEST3d,SOXS,50,3.92
68,BEST3d,TMF,19,53.17
69,BEST3d,UTSL,12,18.11
70,BEST5d,BTAL,12,18.43
71,BEST5d,SARK,6,26.84
72,BEST5d,SOXS,38,3.92
73,BEST5d,SQQQ,12,11.05
74,BEST5d,TMF,19,53.17
75,BEST5d,UTSL,12,18.11
76,BEST60d,AR,1,25.41
77,BEST60d,BTAL,12,18.43
78,BEST60d,ENPH,5,119.46
79,BEST60d,SFM,6,59.78
80,BEST60d,SOXL,25,41.74
81,BEST60d,TMF,19,53.17
82,BEST60d,TQQQ,31,60.06
83,BESToB,ALGN,2,312.06
84,BESToB,BITO,25,25.82
85,BESToB,BTAL,13,18.43
86,BESToB,CONL,25,44.67
