,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.78
1,2gsoa230916,BX,10.0,191.09
2,2gsoa230916,COST,10.0,971.88
3,2gsoa230916,CSCO,10.0,59.21
4,2gsoa230916,MA,10.0,532.94
5,2gsoa230916,SBUX,10.0,102.46
6,2gsoa230916,TNA,10.0,55.89
7,2gsoa230916,UDOW,10.0,112.76
8,2gsoa230916,UNH,10.0,610.2
9,2gsoa230916,UPRO,10.0,97.05
10,2gsoa230916,V,10.0,315.08
11,73g3c230916,SHV,50.0,110.5
12,73g3c230916,TMF,50.0,49.79
13,7etqswd230105,ENPH,6.0,71.35
14,7etqswd230105,EQT,19.5,45.44
15,7etqswd230105,SSO,20.0,98.07
16,7etqswd230105,TMF,30.0,49.79
17,7etqswd230105,TPR,24.5,62.28
18,B69EU230125,ENPH,68.0,71.35
19,B69EU230125,MSTR,32.0,387.47
20,B69Mtn230125,TMF,100.0,49.79
21,B69QQQPSQ,QQQ,100.0,509.74
22,B69StocksEU,ENPH,42.4,71.35
23,B69StocksEU,MSTR,30.0,387.47
24,B69StocksEU,TPL,27.6,1600.09
25,B69ib230914,AEHR,20.0,11.89
26,B69ib230914,TSLA,30.0,345.16
27,B69ib230914,TSLL,50.0,21.36
28,B69ss2231208,TARK,50.0,46.55
29,B69ss2231208,USD,50.0,63.22
30,B69ttt231028,TARK,100.0,46.55
31,B69ty231120,TARK,100.0,46.55
32,BEST0d,BTAL,3.0,18.86
33,BEST0d,EDV,6.0,75.11
34,BEST0d,ENPH,9.0,71.35
35,BEST0d,MSTR,4.0,387.47
36,BEST0d,QID,6.0,33.44
37,BEST0d,SOXL,12.0,28.06
38,BEST0d,TMF,40.0,49.79
39,BEST0d,TMV,3.0,32.61
40,BEST0d,UGE,3.0,20.18
41,BEST0d,UGL,3.0,96.52
42,BEST0d,UPRO,7.0,97.05
43,BEST0d,VIXY,3.0,41.99
44,BEST10d,HIBL,6.0,49.46
45,BEST10d,TARK,58.0,46.55
46,BEST10d,TMF,29.0,49.79
47,BEST10d,TMV,3.0,32.61
48,BEST10d,VIXY,3.0,41.99
49,BEST20d,BTAL,3.0,18.86
50,BEST20d,EDV,12.0,75.11
51,BEST20d,QID,6.0,33.44
52,BEST20d,TARK,31.0,46.55
53,BEST20d,TMF,21.0,49.79
54,BEST20d,TMV,3.0,32.61
55,BEST20d,TSLS,6.0,9.79
56,BEST20d,UGE,3.0,20.18
57,BEST20d,UGL,3.0,96.52
58,BEST20d,UPRO,7.0,97.05
59,BEST20d,VIXY,3.0,41.99
60,BEST30d,BTAL,3.0,18.86
61,BEST30d,EDV,12.0,75.11
62,BEST30d,QID,6.0,33.44
63,BEST30d,TARK,31.0,46.55
64,BEST30d,TMF,21.0,49.79
65,BEST30d,TMV,3.0,32.61
66,BEST30d,TSLS,6.0,9.79
67,BEST30d,UGE,3.0,20.18
68,BEST30d,UGL,3.0,96.52
69,BEST30d,UPRO,7.0,97.05
70,BEST30d,VIXY,3.0,41.99
71,BEST3d,TARK,69.0,46.55
72,BEST3d,TMF,25.0,49.79
73,BEST3d,TMV,3.0,32.61
74,BEST3d,VIXY,3.0,41.99
75,BEST5d,TARK,81.0,46.55
76,BEST5d,TMF,19.0,49.79
77,BEST60d,BTAL,3.0,18.86
78,BEST60d,EDV,12.0,75.11
79,BEST60d,HIBL,6.0,49.46
80,BEST60d,QID,6.0,33.44
81,BEST60d,TARK,15.0,46.55
82,BEST60d,TMF,32.0,49.79
83,BEST60d,TMV,3.0,32.61
84,BEST60d,TSLS,6.0,9.79
85,BEST60d,UGE,3.0,20.18
86,BEST60d,UGL,3.0,96.52
87,BEST60d,UPRO,7.0,97.05
88,BEST60d,VIXY,3.0,41.99
89,BESToB,BTAL,3.0,18.86
90,BESToB,EDV,6.0,75.11
91,BESToB,ENPH,9.0,71.35
92,BESToB,MSTR,4.0,387.47
93,BESToB,QID,6.0,33.44
94,BESToB,SOXL,12.0,28.06
95,BESToB,TMF,40.0,49.79
96,BESToB,TMV,3.0,32.61
97,BESToB,UGE,3.0,20.18
98,BESToB,UGL,3.0,96.52
99,BESToB,UPRO,7.0,97.05
100,BESToB,VIXY,3.0,41.99
101,BESTr0,BTAL,3.0,18.86
102,BESTr0,EDV,4.0,75.11
103,BESTr0,ENPH,14.0,71.35
104,BESTr0,MSTR,7.0,387.47
105,BESTr0,QID,4.0,33.44
106,BESTr0,SOXL,9.0,28.06
107,BESTr0,TMF,39.0,49.79
108,BESTr0,TMV,3.0,32.61
109,BESTr0,UGE,3.0,20.18
110,BESTr0,UGL,3.0,96.52
111,BESTr0,UPRO,6.0,97.05
112,BESTr0,VIXY,3.0,41.99
113,BESTr10,HIBL,5.0,49.46
114,BESTr10,TARK,61.0,46.55
115,BESTr10,TMF,28.0,49.79
116,BESTr10,TMV,3.0,32.61
117,BESTr10,VIXY,3.0,41.99
118,BESTr20,BTAL,3.0,18.86
119,BESTr20,EDV,17.0,75.11
120,BESTr20,QID,9.0,33.44
121,BESTr20,TARK,20.0,46.55
122,BESTr20,TMF,22.0,49.79
123,BESTr20,TMV,6.0,32.61
124,BESTr20,TSLS,9.0,9.79
125,BESTr20,UGE,3.0,20.18
