,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.42
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,24.63
3,BEST10d,AMZU,1.0,33.37
4,BEST10d,BIL,25.0,91.54
5,BEST10d,BITX,1.0,37.26
6,BEST10d,DDM,1.0,89.43
7,BEST10d,DIA,12.0,414.23
8,BEST10d,JPM,1.0,227.96
9,BEST10d,MSFU,1.0,31.79
10,BEST10d,NVDL,1.0,43.16
11,BEST10d,PM,1.0,151.22
12,BEST10d,QLD,1.0,92.38
13,BEST10d,RXL,1.0,48.17
14,BEST10d,SPY,12.0,559.22
15,BEST10d,SSO,1.0,82.88
16,BEST10d,TMF,6.0,43.04
17,BEST10d,TQQQ,12.0,61.22
18,BEST10d,TSLR,1.0,14.34
19,BEST10d,UPRO,7.0,74.3
20,BEST10d,UVXY,12.0,25.45
21,BEST10d,UWM,1.0,34.14
22,BEST10d,VDC,1.0,213.89
23,BEST10d,WMT,1.0,85.09
24,BEST10d,XOM,1.0,109.13
25,BEST20d,AAPB,1.0,24.63
26,BEST20d,AMZU,1.0,33.37
27,BEST20d,BIL,33.0,91.54
28,BEST20d,BITX,1.0,37.26
29,BEST20d,DDM,1.0,89.43
30,BEST20d,DIA,17.0,414.23
31,BEST20d,JPM,1.0,227.96
32,BEST20d,MSFU,1.0,31.79
33,BEST20d,NVDL,1.0,43.16
34,BEST20d,PM,1.0,151.22
35,BEST20d,QLD,1.0,92.38
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,48.17
38,BEST20d,SPY,17.0,559.22
39,BEST20d,SSO,1.0,82.88
40,BEST20d,TSLR,1.0,14.34
41,BEST20d,UWM,1.0,34.14
42,BEST20d,VDC,1.0,213.89
43,BEST20d,WMT,1.0,85.09
44,BEST20d,XOM,1.0,109.13
45,BEST30d,AAPB,1.0,24.63
46,BEST30d,AMZU,1.0,33.37
47,BEST30d,BIL,33.0,91.54
48,BEST30d,BITX,1.0,37.26
49,BEST30d,DDM,1.0,89.43
50,BEST30d,DIA,17.0,414.23
51,BEST30d,JPM,1.0,227.96
52,BEST30d,MSFU,1.0,31.79
53,BEST30d,NVDL,1.0,43.16
54,BEST30d,PM,1.0,151.22
55,BEST30d,QLD,1.0,92.38
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,48.17
58,BEST30d,SPY,17.0,559.22
59,BEST30d,SSO,1.0,82.88
60,BEST30d,TSLR,1.0,14.34
61,BEST30d,UWM,1.0,34.14
62,BEST30d,VDC,1.0,213.89
63,BEST30d,WMT,1.0,85.09
64,BEST30d,XOM,1.0,109.13
65,BEST3d,AAPB,1.0,24.63
66,BEST3d,AMZU,1.0,33.37
67,BEST3d,BIL,25.0,91.54
68,BEST3d,BITX,1.0,37.26
69,BEST3d,DDM,1.0,89.43
70,BEST3d,DIA,13.0,414.23
71,BEST3d,JPM,1.0,227.96
72,BEST3d,MSFU,1.0,31.79
73,BEST3d,NVDL,1.0,43.16
74,BEST3d,PM,1.0,151.22
75,BEST3d,QLD,1.0,92.38
76,BEST3d,RXL,1.0,48.17
77,BEST3d,SPY,13.0,559.22
78,BEST3d,SSO,1.0,82.88
79,BEST3d,TECL,12.0,64.11
80,BEST3d,TMF,6.0,43.04
81,BEST3d,TSLR,1.0,14.34
82,BEST3d,UPRO,7.0,74.3
83,BEST3d,UVXY,13.0,25.45
84,BEST3d,UWM,1.0,34.14
85,BEST3d,VDC,1.0,213.89
86,BEST3d,WMT,1.0,85.09
87,BEST3d,XOM,1.0,109.13
88,BEST5d,AAPB,1.0,24.63
89,BEST5d,AMZU,1.0,33.37
90,BEST5d,BIL,25.0,91.54
91,BEST5d,BITX,1.0,37.26
92,BEST5d,DDM,1.0,89.43
93,BEST5d,DIA,13.0,414.23
94,BEST5d,JPM,1.0,227.96
95,BEST5d,MSFU,1.0,31.79
96,BEST5d,NVDL,1.0,43.16
97,BEST5d,PM,1.0,151.22
98,BEST5d,QLD,1.0,92.38
99,BEST5d,RXL,1.0,48.17
100,BEST5d,SPY,13.0,559.22
101,BEST5d,SSO,1.0,82.88
102,BEST5d,TECL,12.0,64.11
103,BEST5d,TMF,6.0,43.04
104,BEST5d,TSLR,1.0,14.34
105,BEST5d,UPRO,7.0,74.3
106,BEST5d,UVXY,13.0,25.45
107,BEST5d,UWM,1.0,34.14
108,BEST5d,VDC,1.0,213.89
109,BEST5d,WMT,1.0,85.09
110,BEST5d,XOM,1.0,109.13
111,BEST60d,AAPB,1.0,24.63
112,BEST60d,AMZU,1.0,33.37
113,BEST60d,BIL,33.0,91.54
114,BEST60d,BITX,1.0,37.26
115,BEST60d,DDM,1.0,89.43
116,BEST60d,DIA,17.0,414.23
117,BEST60d,JPM,1.0,227.96
118,BEST60d,MSFU,1.0,31.79
119,BEST60d,NVDL,1.0,43.16
120,BEST60d,PM,1.0,151.22
121,BEST60d,QLD,1.0,92.38
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,48.17
124,BEST60d,SPY,17.0,559.22
125,BEST60d,SSO,1.0,82.88
126,BEST60d,TSLR,1.0,14.34
127,BEST60d,UWM,1.0,34.14
128,BEST60d,VDC,1.0,213.89
129,BEST60d,WMT,1.0,85.09
130,BEST60d,XOM,1.0,109.13
131,BESToB,AAPB,1.0,24.63
132,BESToB,AMZU,1.0,33.37
133,BESToB,BIL,25.0,91.54
134,BESToB,BITX,1.0,37.26
135,BESToB,DDM,1.0,89.43
136,BESToB,DIA,13.0,414.23
137,BESToB,JPM,1.0,227.96
138,BESToB,MSFU,1.0,31.79
139,BESToB,NVDL,1.0,43.16
