,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,190.88
1,2gsoa230916,COST,10,732.74
2,2gsoa230916,LLY,10,757.84
3,2gsoa230916,LOW,10,244.36
4,2gsoa230916,MA,10,478.3
5,2gsoa230916,MSFT,10,425.06
6,2gsoa230916,NVDA,10,875.99
7,2gsoa230916,QCOM,10,167.68
8,2gsoa230916,UPRO,10,66.86
9,2gsoa230916,V,10,286.26
10,73g3c230916,SHV,50,110.29
11,73g3c230916,SPLV,50,64.47
12,7etqswd230105,AMD,20,190.88
13,7etqswd230105,JYNT,6,11.97
14,7etqswd230105,NVDA,24,875.99
15,7etqswd230105,SOXS,30,3.49
16,7etqswd230105,SSO,20,74.85
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,27.94
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.58
22,B69ib230914,ASTH,20,40.36
23,B69ib230914,ENPH,20,112.2
24,B69ib230914,TSLL,20,7.36
25,B69ib230914,TSLS,30,27.84
26,B69ss2231208,AMD,5,190.88
27,B69ss2231208,GTHX,6,3.22
28,B69ss2231208,MSTR,87,1692.59
29,B69ss2231208,NVDA,2,875.99
30,B69ttt231028,AMD,5,190.88
31,B69ttt231028,GTHX,6,3.22
32,B69ttt231028,MSTR,87,1692.59
33,B69ttt231028,NVDA,2,875.99
34,B69ty231120,AMD,5,190.88
35,B69ty231120,GTHX,6,3.22
36,B69ty231120,MSTR,87,1692.59
37,B69ty231120,NVDA,2,875.99
38,BEST0d,DQ,8,27.44
39,BEST0d,GBTC,17,63.49
40,BEST0d,MSTR,42,1692.59
41,BEST0d,TQQQ,33,59.77
42,BEST10d,AMD,2,190.88
43,BEST10d,DQ,6,27.44
44,BEST10d,GTHX,2,3.22
45,BEST10d,MSTR,64,1692.59
46,BEST10d,NVDA,1,875.99
47,BEST10d,PSQ,13,8.96
48,BEST10d,SOXL,13,43.84
49,BEST20d,BITO,38,32.65
50,BEST20d,DQ,6,27.44
51,BEST20d,MSTR,31,1692.59
52,BEST20d,PSQ,12,8.96
53,BEST20d,SOXL,12,43.84
54,BEST30d,BITO,38,32.65
55,BEST30d,MSTR,25,1692.59
56,BEST30d,PSQ,12,8.96
57,BEST30d,TQQQ,19,59.77
58,BEST30d,WEBL,6,18.47
59,BEST3d,DQ,6,27.44
60,BEST3d,MSTR,31,1692.59
61,BEST3d,PSQ,12,8.96
62,BEST3d,SOXL,50,43.84
63,BEST5d,AMD,1,190.88
64,BEST5d,DQ,6,27.44
65,BEST5d,GTHX,1,3.22
66,BEST5d,MSTR,53,1692.59
67,BEST5d,NVDA,1,875.99
68,BEST5d,PSQ,13,8.96
69,BEST5d,SOXL,25,43.84
70,BEST60d,BITO,12,32.65
71,BEST60d,DGRO,2,56.93
72,BEST60d,HIBS,6,25.37
73,BEST60d,PSQ,12,8.96
74,BEST60d,QQQ,1,438.83
75,BEST60d,SCHD,2,78.86
76,BEST60d,SOXL,12,43.84
77,BEST60d,SOXS,6,3.49
78,BEST60d,SQQQ,6,10.99
79,BEST60d,SVXY,3,108.65
80,BEST60d,TECL,3,80.94
81,BEST60d,TECS,6,7.68
82,BEST60d,TQQQ,3,59.77
83,BEST60d,UPRO,6,66.86
