,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,142.21
2,2gsoa230916,COST,10.0,894.29
3,2gsoa230916,CURE,10.0,137.63
4,2gsoa230916,LMT,10.0,572.19
5,2gsoa230916,MA,10.0,488.02
6,2gsoa230916,MCD,10.0,291.27
7,2gsoa230916,SBUX,10.0,93.34
8,2gsoa230916,TMF,10.0,63.3
9,2gsoa230916,UNH,10.0,599.03
10,2gsoa230916,V,10.0,285.34
11,73g3c230916,QQQ,50.0,458.66
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,JYNT,6.0,11.46
14,7etqswd230105,MNST,24.5,50.33
15,7etqswd230105,SON,19.5,54.24
16,7etqswd230105,SSO,20.0,82.42
17,7etqswd230105,TMF,30.0,63.3
18,B69EU230125,PSQ,100.0,42.6
19,B69Mtn230125,TMF,100.0,63.3
20,B69QQQPSQ,PSQ,100.0,42.6
21,B69StocksEU,PSQ,100.0,42.6
22,B69ib230914,ASTH,20.0,47.93
23,B69ib230914,TSLA,30.0,226.17
24,B69ib230914,TSLL,50.0,10.55
25,B69ss2231208,URTY,50.0,43.92
26,B69ss2231208,YINN,50.0,20.05
27,B69ttt231028,URTY,100.0,43.92
28,B69ty231120,URTY,100.0,43.92
29,BEST0d,DGRO,2.0,61.05
30,BEST0d,PSQ,12.0,42.6
31,BEST0d,SCHD,2.0,83.06
32,BEST0d,SVXY,16.0,49.18
33,BEST0d,TMF,50.0,63.3
34,BEST0d,USD,12.0,96.49
35,BEST0d,UUP,6.0,28.31
36,BEST10d,DGRO,2.0,61.05
37,BEST10d,SCHD,2.0,83.06
38,BEST10d,SOXL,21.0,28.35
39,BEST10d,SVXY,41.0,49.18
40,BEST10d,TQQQ,4.0,60.7
41,BEST10d,USD,12.0,96.49
42,BEST10d,UUP,19.0,28.31
43,BEST20d,DGRO,2.0,61.05
44,BEST20d,SCHD,2.0,83.06
45,BEST20d,SOXL,13.0,28.35
46,BEST20d,SVXY,45.0,49.18
47,BEST20d,TQQQ,8.0,60.7
48,BEST20d,USD,13.0,96.49
49,BEST20d,UUP,19.0,28.31
50,BEST30d,DGRO,2.0,61.05
51,BEST30d,PSQ,12.0,42.6
52,BEST30d,SCHD,2.0,83.06
53,BEST30d,SOXL,12.0,28.35
54,BEST30d,SVXY,16.0,49.18
55,BEST30d,TMF,50.0,63.3
56,BEST30d,UUP,6.0,28.31
57,BEST3d,EDV,6.0,82.8
58,BEST3d,MSTR,16.0,129.64
59,BEST3d,SOXL,29.0,28.35
60,BEST3d,TMF,34.0,63.3
61,BEST3d,TQQQ,8.0,60.7
62,BEST3d,TSLS,3.0,16.92
63,BEST3d,UUP,3.0,28.31
64,BEST5d,EDV,6.0,82.8
65,BEST5d,MSTR,9.0,129.64
66,BEST5d,SOXL,29.0,28.35
67,BEST5d,TMF,41.0,63.3
68,BEST5d,TQQQ,8.0,60.7
69,BEST5d,TSLS,3.0,16.92
70,BEST5d,UUP,3.0,28.31
71,BEST60d,DGRO,2.0,61.05
72,BEST60d,PSQ,12.0,42.6
73,BEST60d,SCHD,2.0,83.06
74,BEST60d,SOXL,12.0,28.35
75,BEST60d,SVXY,3.0,49.18
76,BEST60d,TMF,38.0,63.3
77,BEST60d,URTY,25.0,43.92
78,BEST60d,UUP,6.0,28.31
79,BESToB,DGRO,2.0,61.05
80,BESToB,SCHD,2.0,83.06
81,BESToB,SOXL,21.0,28.35
82,BESToB,SVXY,41.0,49.18
83,BESToB,TQQQ,4.0,60.7
84,BESToB,USD,12.0,96.49
85,BESToB,UUP,19.0,28.31
86,BESTr0,DGRO,1.0,61.05
87,BESTr0,PSQ,18.0,42.6
88,BESTr0,SCHD,1.0,83.06
89,BESTr0,SVXY,10.0,49.18
90,BESTr0,TMF,52.0,63.3
