,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,BHP,10.0,62.39
2,2gsoa230916,BX,10.0,151.85
3,2gsoa230916,CSCO,10.0,52.74
4,2gsoa230916,LMT,10.0,605.86
5,2gsoa230916,LOW,10.0,272.64
6,2gsoa230916,MA,10.0,496.38
7,2gsoa230916,MCD,10.0,302.98
8,2gsoa230916,SBUX,10.0,97.43
9,2gsoa230916,UDOW,10.0,94.93
10,2gsoa230916,UNH,10.0,583.3
11,73g3c230916,QQQ,50.0,481.27
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,25.5,39.18
14,7etqswd230105,MU,24.5,100.31
15,7etqswd230105,SSO,20.0,88.49
16,7etqswd230105,USDU,30.0,26.57
17,B69EU230125,BHP,68.0,62.39
18,B69EU230125,MSTR,32.0,162.69
19,B69Mtn230125,UUP,100.0,28.3
20,B69QQQPSQ,QQQ,100.0,481.27
21,B69StocksEU,AA,19.6,39.18
22,B69StocksEU,BHP,22.8,62.39
23,B69StocksEU,MSTR,57.6,162.69
24,B69ib230914,ASTH,20.0,57.84
25,B69ib230914,TSLA,30.0,258.02
26,B69ib230914,TSLL,50.0,13.45
27,B69ss2231208,TQQQ,100.0,69.42
28,B69ttt231028,TQQQ,100.0,69.42
29,B69ty231120,TQQQ,100.0,69.42
30,BEST0d,BHP,9.0,62.39
31,BEST0d,MSTR,4.0,162.69
32,BEST0d,UUP,38.0,28.3
33,BEST0d,UVIX,12.0,5.46
34,BEST0d,UVXY,38.0,27.8
35,BEST10d,ASTH,3.0,57.84
36,BEST10d,BHP,9.0,62.39
37,BEST10d,MSTR,4.0,162.69
38,BEST10d,SOXL,12.0,33.83
39,BEST10d,TECL,10.0,81.25
40,BEST10d,TSLA,4.0,258.02
41,BEST10d,TSLL,19.0,13.45
42,BEST10d,UVIX,12.0,5.46
43,BEST10d,UVXY,25.0,27.8
44,BEST10d,VSTM,2.0,2.82
45,BEST20d,AAPB,4.0,28.27
46,BEST20d,ASTH,3.0,57.84
47,BEST20d,FNGU,4.0,389.17
48,BEST20d,HIBS,6.0,20.05
49,BEST20d,SOXL,13.0,33.83
50,BEST20d,SOXS,6.0,21.96
51,BEST20d,SQQQ,6.0,7.72
52,BEST20d,TECL,10.0,81.25
53,BEST20d,TECS,6.0,5.73
54,BEST20d,TSLA,4.0,258.02
55,BEST20d,TSLL,23.0,13.45
56,BEST20d,UVXY,13.0,27.8
57,BEST20d,VSTM,2.0,2.82
58,BEST30d,HIBS,6.0,20.05
59,BEST30d,SOXL,12.0,33.83
60,BEST30d,SVXY,12.0,48.19
61,BEST30d,TECS,6.0,5.73
62,BEST30d,UVXY,62.0,27.8
63,BEST3d,HIBS,12.0,20.05
64,BEST3d,SOXL,12.0,33.83
65,BEST3d,TQQQ,12.0,69.42
66,BEST3d,UVIX,12.0,5.46
67,BEST3d,UVXY,50.0,27.8
68,BEST5d,BABA,6.0,112.74
69,BEST5d,DQ,6.0,20.71
70,BEST5d,UVIX,12.0,5.46
71,BEST5d,UVXY,75.0,27.8
72,BEST60d,ERX,12.0,61.96
73,BEST60d,HIBS,12.0,20.05
74,BEST60d,UUP,38.0,28.3
75,BEST60d,UVXY,38.0,27.8
76,BESToB,AAPB,4.0,28.27
77,BESToB,ASTH,3.0,57.84
78,BESToB,FNGU,4.0,389.17
79,BESToB,HIBS,6.0,20.05
80,BESToB,SOXL,13.0,33.83
81,BESToB,SOXS,6.0,21.96
82,BESToB,SQQQ,6.0,7.72
83,BESToB,TECL,10.0,81.25
84,BESToB,TECS,6.0,5.73
85,BESToB,TSLA,4.0,258.02
86,BESToB,TSLL,23.0,13.45
87,BESToB,UVXY,13.0,27.8
88,BESToB,VSTM,2.0,2.82
89,BESTr0,BHP,16.0,62.39
90,BESTr0,MSTR,7.0,162.69
91,BESTr0,UUP,30.0,28.3
92,BESTr0,UVIX,10.0,5.46
93,BESTr0,UVXY,37.0,27.8
94,BESTr10,ASTH,3.0,57.84
95,BESTr10,BHP,8.0,62.39
96,BESTr10,MSTR,4.0,162.69
97,BESTr10,SOXL,11.0,33.83
98,BESTr10,TECL,8.0,81.25
99,BESTr10,TSLA,4.0,258.02
100,BESTr10,TSLL,23.0,13.45
101,BESTr10,UVIX,14.0,5.46
102,BESTr10,UVXY,24.0,27.8
103,BESTr10,VSTM,1.0,2.82
104,BESTr20,AAPB,4.0,28.27
105,BESTr20,ASTH,3.0,57.84
106,BESTr20,FNGU,4.0,389.17
107,BESTr20,HIBS,5.0,20.05
108,BESTr20,SOXL,14.0,33.83
109,BESTr20,SOXS,6.0,21.96
110,BESTr20,SQQQ,6.0,7.72
111,BESTr20,TECL,11.0,81.25
112,BESTr20,TECS,5.0,5.73
113,BESTr20,TSLA,4.0,258.02
114,BESTr20,TSLL,24.0,13.45
115,BESTr20,UVXY,11.0,27.8
116,BESTr20,VSTM,2.0,2.82
117,BESTr3,HIBS,15.0,20.05
118,BESTr3,SOXL,15.0,33.83
119,BESTr3,TQQQ,9.0,69.42
120,BESTr3,UVIX,18.0,5.46
121,BESTr3,UVXY,43.0,27.8
122,BESTr30,HIBS,4.0,20.05
123,BESTr30,SOXL,6.0,33.83
124,BESTr30,SVXY,9.0,48.19
125,BESTr30,TECS,4.0,5.73
126,BESTr30,UVXY,78.0,27.8
127,BESTr5,BABA,4.0,112.74
128,BESTr5,DQ,4.0,20.71
129,BESTr5,UVIX,18.0,5.46
130,BESTr5,UVXY,75.0,27.8
131,BESTr60,ERX,9.0,61.96
132,BESTr60,HIBS,19.0,20.05
133,BESTr60,UUP,42.0,28.3
134,BESTr60,UVXY,30.0,27.8
135,Bsaxm230904,QQQ,100.0,481.27
136,C1sox230217,SOXS,50.0,21.96
137,C1sox230217,SQQQ,50.0,7.72
138,C1tin230217,AA,51.0,39.18
139,C1tin230217,MU,49.0,100.31
140,JBotq230419,BSV,50.0,78.58
141,JBotq230419,TQQQ,50.0,69.42
142,Mgbry230904,RSP,25.0,178.21
143,Mgbry230904,SCHD,25.0,84.48
144,Mgbry230904,SPLV,25.0,71.78
145,Mgbry230904,SSO,25.0,88.49
146,Pbscb230315,SGOL,50.0,25.38
147,Pbscb230315,TIP,50.0,110.71
148,Q2Eu7230904,BTAL,3.0,19.96
149,Q2Eu7230904,FAS,3.75,127.7
150,Q2Eu7230904,GLD,26.5,245.61
151,Q2Eu7230904,SCHD,3.5,84.48
152,Q2Eu7230904,SHY,19.01,82.93
153,Q2Eu7230904,SPY,10.5,568.62
154,Q2Eu7230904,TECL,3.75,81.25
155,Q2Eu7230904,TMF,12.51,58.92
156,Q2Eu7230904,TQQQ,3.75,69.42
157,Q2Eu7230904,UPRO,3.75,83.8
