,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,173.26
2,2gsoa230916,CSCO,10.0,56.66
3,2gsoa230916,LMT,10.0,611.77
4,2gsoa230916,LOW,10.0,281.3
5,2gsoa230916,MA,10.0,516.91
6,2gsoa230916,MCD,10.0,316.34
7,2gsoa230916,NVDA,10.0,137.96
8,2gsoa230916,UDOW,10.0,101.92
9,2gsoa230916,UPRO,10.0,90.14
10,2gsoa230916,V,10.0,290.74
11,73g3c230916,SHV,50.0,110.42
12,73g3c230916,SPLV,50.0,73.05
13,7etqswd230105,AA,19.5,41.64
14,7etqswd230105,NVDA,24.5,137.96
15,7etqswd230105,SSO,20.0,93.04
16,7etqswd230105,TSM,6.0,200.92
17,7etqswd230105,UPRO,30.0,90.14
18,B69EU230125,MSTR,100.0,214.68
19,B69Mtn230125,SOXL,100.0,35.1
20,B69QQQPSQ,QQQ,100.0,494.04
21,B69StocksEU,ERIC,12.4,8.48
22,B69StocksEU,MSTR,80.4,214.68
23,B69StocksEU,TSM,7.2,200.92
24,B69ib230914,AEHR,30.0,15.49
25,B69ib230914,ASTH,20.0,60.81
26,B69ib230914,TSLL,20.5,9.64
27,B69ib230914,TSLS,29.5,16.89
28,B69ss2231208,DRV,100.0,23.25
29,B69ttt231028,DRV,100.0,23.25
30,B69ty231120,DRV,100.0,23.25
31,BEST0d,BTAL,2.0,19.53
32,BEST0d,CONL,6.0,35.91
33,BEST0d,DGRO,2.0,63.85
34,BEST0d,MARA,13.0,18.82
35,BEST0d,MSTR,19.0,214.68
36,BEST0d,SCHD,2.0,28.78
37,BEST0d,SOXL,25.0,35.1
38,BEST0d,SVXY,13.0,48.94
39,BEST0d,TMF,3.0,50.73
40,BEST0d,UPRO,13.0,90.14
41,BEST0d,VIXM,2.0,14.78
42,BEST10d,BULZ,4.0,147.77
43,BEST10d,CONL,6.0,35.91
44,BEST10d,FNGU,4.0,452.35
45,BEST10d,MSTR,6.0,214.68
46,BEST10d,PSQ,2.0,39.1
47,BEST10d,SH,2.0,10.7
48,BEST10d,SOXL,13.0,35.1
49,BEST10d,SVXY,13.0,48.94
50,BEST10d,TARK,13.0,65.53
51,BEST10d,TECL,17.0,92.19
52,BEST10d,TQQQ,13.0,74.46
53,BEST10d,UGL,2.0,102.02
54,BEST10d,UNH,1.0,569.48
55,BEST10d,UUP,6.0,29.02
56,BEST20d,CONL,6.0,35.91
57,BEST20d,MSTR,19.0,214.68
58,BEST20d,PSQ,2.0,39.1
59,BEST20d,SH,2.0,10.7
60,BEST20d,SVXY,12.0,48.94
61,BEST20d,TECL,12.0,92.19
62,BEST20d,TQQQ,16.0,74.46
63,BEST20d,UGL,2.0,102.02
64,BEST20d,UNH,1.0,569.48
65,BEST20d,UPRO,19.0,90.14
66,BEST20d,UTSL,1.0,41.22
67,BEST20d,UUP,6.0,29.02
68,BEST30d,CONL,6.0,35.91
69,BEST30d,MSTR,19.0,214.68
70,BEST30d,PSQ,2.0,39.1
71,BEST30d,SH,2.0,10.7
72,BEST30d,SOXL,12.0,35.1
73,BEST30d,SVXY,12.0,48.94
74,BEST30d,TECL,12.0,92.19
75,BEST30d,TQQQ,12.0,74.46
76,BEST30d,UGL,2.0,102.02
77,BEST30d,UNH,1.0,569.48
78,BEST30d,UPRO,12.0,90.14
79,BEST30d,UUP,6.0,29.02
80,BEST3d,CONL,25.0,35.91
81,BEST3d,COST,1.0,887.97
82,BEST3d,EDZ,12.0,7.24
83,BEST3d,PSQ,4.0,39.1
84,BEST3d,SH,4.0,10.7
85,BEST3d,SOXL,25.0,35.1
86,BEST3d,UGL,4.0,102.02
87,BEST3d,UNH,2.0,569.48
88,BEST3d,UPRO,12.0,90.14
89,BEST3d,UUP,11.0,29.02
90,BEST5d,BITO,25.0,19.52
91,BEST5d,CONL,12.0,35.91
92,BEST5d,MARA,12.0,18.82
93,BEST5d,PSQ,2.0,39.1
94,BEST5d,SH,2.0,10.7
95,BEST5d,SOXL,25.0,35.1
96,BEST5d,UGL,2.0,102.02
97,BEST5d,UNH,1.0,569.48
98,BEST5d,UPRO,12.0,90.14
99,BEST5d,UUP,6.0,29.02
100,BEST60d,MSTR,12.0,214.68
101,BEST60d,SOXL,50.0,35.1
102,BEST60d,SOXS,12.0,20.33
103,BEST60d,SVXY,12.0,48.94
104,BEST60d,TECL,12.0,92.19
105,BESToB,BULZ,4.0,147.77
106,BESToB,CONL,6.0,35.91
107,BESToB,FNGU,4.0,452.35
108,BESToB,MSTR,6.0,214.68
109,BESToB,PSQ,2.0,39.1
110,BESToB,SH,2.0,10.7
111,BESToB,SOXL,13.0,35.1
