,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,796.34
1,2gsoa230916,GOOGL,10.0,173.55
2,2gsoa230916,LLY,10.0,808.45
3,2gsoa230916,LMT,10.0,467.08
4,2gsoa230916,MSFT,10.0,427.0
5,2gsoa230916,NVDA,10.0,1037.99
6,2gsoa230916,QCOM,10.0,201.76
7,2gsoa230916,SOXL,10.0,48.81
8,2gsoa230916,TQQQ,10.0,63.57
9,2gsoa230916,UPRO,10.0,69.82
10,73g3c230916,QQQ,50.0,453.66
11,73g3c230916,SHV,50.0,110.42
12,7etqswd230105,AA,19.5,41.05
13,7etqswd230105,NVDA,24.5,1037.99
14,7etqswd230105,SSO,20.0,77.4
15,7etqswd230105,TSM,6.0,157.09
16,7etqswd230105,USDU,30.0,26.59
17,B69EU230125,ERIC,12.4,5.87
18,B69EU230125,MSTR,80.4,1544.07
19,B69EU230125,TSM,7.2,157.09
20,B69Mtn230125,AA,39.0,41.05
21,B69Mtn230125,NVDA,16.0,1037.99
22,B69Mtn230125,XPRO,45.0,21.89
23,B69QQQPSQ,QQQ,100.0,453.66
24,B69StocksEU,ERIC,12.4,5.87
25,B69StocksEU,MSTR,80.4,1544.07
26,B69StocksEU,TSM,7.2,157.09
27,B69ib230914,AEHR,10.0,11.42
28,B69ib230914,ASTH,20.0,37.69
29,B69ib230914,ENPH,20.0,117.5
30,B69ib230914,TSLL,20.5,7.32
31,B69ib230914,TSLS,29.5,24.25
32,B69ss2231208,DRN,50.0,8.04
33,B69ss2231208,YINN,50.0,27.47
34,B69ttt231028,YINN,100.0,27.47
35,B69ty231120,YINN,100.0,27.47
36,BEST0d,BIL,1.0,91.76
37,BEST0d,MSTR,19.0,1544.07
38,BEST0d,NVDA,19.0,1037.99
39,BEST0d,SOXS,1.0,27.56
40,BEST0d,TQQQ,51.0,63.57
41,BEST0d,UUP,3.0,28.75
42,BEST0d,WEBL,6.0,17.4
43,BEST10d,AA,5.0,41.05
44,BEST10d,BSV,12.0,76.27
45,BEST10d,HIBL,12.0,40.95
