,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,157.21
2,2gsoa230916,COST,10.0,917.08
3,2gsoa230916,CSCO,10.0,52.19
4,2gsoa230916,LMT,10.0,580.51
5,2gsoa230916,LOW,10.0,262.29
6,2gsoa230916,MA,10.0,497.14
7,2gsoa230916,MCD,10.0,299.06
8,2gsoa230916,SBUX,10.0,95.48
9,2gsoa230916,UDOW,10.0,95.26
10,2gsoa230916,V,10.0,288.63
11,73g3c230916,QQQ,50.0,483.04
12,73g3c230916,SHV,50.0,110.55
13,7etqswd230105,AMD,19.5,156.75
14,7etqswd230105,ASTH,6.0,57.03
15,7etqswd230105,SSO,20.0,89.09
16,7etqswd230105,TSLA,24.5,250.0
17,7etqswd230105,USDU,30.0,26.49
18,B69EU230125,MSTR,100.0,149.97
19,B69Mtn230125,AMD,39.0,156.75
20,B69Mtn230125,ASTH,45.0,57.03
21,B69Mtn230125,TSLA,16.0,250.0
22,B69QQQPSQ,QQQ,100.0,483.04
23,B69StocksEU,ASTH,7.2,57.03
24,B69StocksEU,AVGO,12.4,172.94
25,B69StocksEU,MSTR,80.4,149.97
26,B69ib230914,ASTH,20.0,57.03
27,B69ib230914,TSLA,30.0,250.0
28,B69ib230914,TSLL,50.0,12.73
29,B69ss2231208,PSQ,100.0,40.48
30,B69ttt231028,SARK,100.0,26.71
31,B69ty231120,PSQ,100.0,40.48
32,BEST0d,AMD,5.0,156.75
33,BEST0d,ASTH,6.0,57.03
34,BEST0d,BTAL,2.0,19.63
35,BEST0d,DGRO,2.0,62.76
36,BEST0d,EDV,19.0,80.35
37,BEST0d,HIBS,13.0,20.08
38,BEST0d,MSTR,13.0,149.97
39,BEST0d,QID,3.0,37.37
40,BEST0d,SCHD,2.0,84.93
41,BEST0d,SOXS,3.0,22.5
42,BEST0d,SVXY,13.0,51.09
43,BEST0d,TMV,13.0,28.63
44,BEST0d,TSLA,2.0,250.0
45,BEST0d,UUP,6.0,28.18
46,BEST0d,VIXM,1.0,14.87
47,BEST10d,ASTH,3.0,57.03
48,BEST10d,COST,1.0,917.08
49,BEST10d,DBC,2.0,22.23
50,BEST10d,FNGU,2.0,412.64
51,BEST10d,GLD,4.0,242.68
52,BEST10d,IMRX,2.0,2.87
53,BEST10d,PSQ,2.0,40.48
54,BEST10d,SARK,16.0,26.71
55,BEST10d,SH,2.0,11.05
56,BEST10d,SOXL,17.0,33.92
57,BEST10d,SOXS,13.0,22.5
58,BEST10d,TSLA,4.0,250.0
59,BEST10d,TSLL,19.0,12.73
60,BEST10d,UDOW,2.0,95.26
61,BEST10d,UGL,2.0,95.78
62,BEST10d,UNH,1.0,573.41
63,BEST10d,UPRO,2.0,84.67
64,BEST10d,USDU,4.0,26.49
65,BEST10d,XLP,4.0,83.09
66,BEST20d,BIL,13.0,91.74
67,BEST20d,BTAL,2.0,19.63
68,BEST20d,DGRO,2.0,62.76
69,BEST20d,EDV,13.0,80.35
70,BEST20d,HIBS,6.0,20.08
71,BEST20d,SCHD,2.0,84.93
72,BEST20d,SOXS,6.0,22.5
73,BEST20d,SVXY,25.0,51.09
74,BEST20d,TMV,13.0,28.63
75,BEST20d,UUP,19.0,28.18
76,BEST20d,VIXM,1.0,14.87
77,BEST30d,BIL,17.0,91.74
78,BEST30d,BTAL,2.0,19.63
79,BEST30d,DGRO,2.0,62.76
80,BEST30d,IMRX,2.0,2.87
81,BEST30d,PSQ,13.0,40.48
82,BEST30d,SARK,10.0,26.71
83,BEST30d,SCHD,2.0,84.93
84,BEST30d,SVXY,29.0,51.09
85,BEST30d,TMV,13.0,28.63
86,BEST30d,TQQQ,4.0,70.65
87,BEST30d,UUP,6.0,28.18
88,BEST30d,VIXM,1.0,14.87
89,BEST3d,ASTH,3.0,57.03
90,BEST3d,BIL,10.0,91.74
91,BEST3d,DBC,3.0,22.23
92,BEST3d,FNGU,2.0,412.64
93,BEST3d,IMRX,2.0,2.87
94,BEST3d,MSTR,13.0,149.97
95,BEST3d,PSQ,2.0,40.48
96,BEST3d,SARK,16.0,26.71
97,BEST3d,SH,2.0,11.05
98,BEST3d,SOXL,3.0,33.92
99,BEST3d,SOXS,15.0,22.5
100,BEST3d,TSLA,4.0,250.0
101,BEST3d,TSLL,19.0,12.73
102,BEST3d,UDOW,2.0,95.26
103,BEST3d,UGL,2.0,95.78
104,BEST3d,UNH,1.0,573.41
105,BEST3d,UPRO,2.0,84.67
106,BEST5d,AAPB,4.0,28.38
107,BEST5d,ASTH,3.0,57.03
108,BEST5d,BIL,10.0,91.74
109,BEST5d,FNGU,6.0,412.64
110,BEST5d,MSTR,13.0,149.97
111,BEST5d,SARK,6.0,26.71
112,BEST5d,SOXS,15.0,22.5
113,BEST5d,TSLA,4.0,250.0
114,BEST5d,TSLL,23.0,12.73
115,BEST5d,UDOW,2.0,95.26
116,BEST5d,UPRO,15.0,84.67
117,BEST60d,AMD,6.0,156.75
118,BEST60d,ASTH,6.0,57.03
119,BEST60d,BTAL,2.0,19.63
120,BEST60d,DGRO,2.0,62.76
121,BEST60d,EDV,14.0,80.35
122,BEST60d,HIBS,6.0,20.08
123,BEST60d,PSQ,12.0,40.48
124,BEST60d,QID,3.0,37.37
125,BEST60d,SARK,12.0,26.71
126,BEST60d,SCHD,2.0,84.93
127,BEST60d,SOXS,4.0,22.5
128,BEST60d,TSLA,3.0,250.0
129,BEST60d,UGL,16.0,95.78
130,BEST60d,UUP,8.0,28.18
131,BEST60d,VGIT,1.0,60.54
132,BEST60d,VGLT,2.0,61.84
133,BEST60d,VIXM,1.0,14.87
134,BESToB,AMD,6.0,156.75
135,BESToB,ASTH,6.0,57.03
136,BESToB,BTAL,2.0,19.63
137,BESToB,DGRO,2.0,62.76
138,BESToB,EDV,14.0,80.35
139,BESToB,HIBS,6.0,20.08
140,BESToB,PSQ,12.0,40.48
141,BESToB,QID,3.0,37.37
142,BESToB,SARK,12.0,26.71
143,BESToB,SCHD,2.0,84.93
144,BESToB,SOXS,4.0,22.5
145,BESToB,TSLA,3.0,250.0
146,BESToB,UGL,16.0,95.78
147,BESToB,UUP,8.0,28.18
148,BESToB,VGIT,1.0,60.54
149,BESToB,VGLT,2.0,61.84
150,BESToB,VIXM,1.0,14.87
151,BESTr0,AMD,4.0,156.75
152,BESTr0,ASTH,5.0,57.03
153,BESTr0,BTAL,2.0,19.63
154,BESTr0,DGRO,2.0,62.76
