,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,COST,10.0,875.0
2,2gsoa230916,CSCO,10.0,50.14
3,2gsoa230916,CURE,10.0,135.9
4,2gsoa230916,LLY,10.0,942.28
5,2gsoa230916,LMT,10.0,557.5
6,2gsoa230916,MCD,10.0,287.91
7,2gsoa230916,NVDA,10.0,126.92
8,2gsoa230916,SBUX,10.0,93.28
9,2gsoa230916,TMF,10.0,59.63
10,2gsoa230916,UNH,10.0,582.26
11,73g3c230916,QQQ,50.0,479.54
12,73g3c230916,SHV,50.0,110.4
13,7etqswd230105,AMD,19.5,155.58
14,7etqswd230105,NVDA,24.5,126.92
15,7etqswd230105,SSO,20.0,85.71
16,7etqswd230105,TMF,30.0,59.63
17,7etqswd230105,TQQQ,6.0,70.55
18,B69EU230125,FTNT,100.0,75.76
19,B69Mtn230125,AMD,39.0,155.58
20,B69Mtn230125,GTHX,45.0,7.1
21,B69Mtn230125,NVDA,16.0,126.92
22,B69QQQPSQ,QQQ,100.0,479.54
23,B69StocksEU,AMD,19.6,155.58
24,B69StocksEU,FTNT,80.4,75.76
25,B69ib230914,ENPH,20.0,117.39
26,B69ib230914,TSLA,30.0,220.84
27,B69ib230914,TSLL,50.0,10.39
28,B69ss2231208,DRN,50.0,11.23
29,B69ss2231208,SMH,50.0,246.75
30,B69ttt231028,DRN,100.0,11.23
31,B69ty231120,DRN,100.0,11.23
32,BEST0d,AMD,5.0,155.58
33,BEST0d,FTNT,12.0,75.76
34,BEST0d,GTHX,6.0,7.1
35,BEST0d,NVDA,2.0,126.92
36,BEST0d,SPYU,12.0,43.51
37,BEST0d,TMF,25.0,59.63
38,BEST0d,TQQQ,25.0,70.55
39,BEST0d,UGL,6.0,88.03
40,BEST0d,UUP,6.0,28.16
41,BEST10d,AMD,5.0,155.58
42,BEST10d,DBC,3.0,22.01
43,BEST10d,NVDA,6.0,126.92
44,BEST10d,SOXL,31.0,39.45
45,BEST10d,SPXL,4.0,152.65
46,BEST10d,TECL,21.0,88.07
47,BEST10d,TQQQ,17.0,70.55
48,BEST10d,UMDD,3.0,25.35
49,BEST10d,UPRO,5.0,80.3
50,BEST10d,UUP,5.0,28.16
51,BEST20d,AMD,6.0,155.58
52,BEST20d,FTNT,12.0,75.76
53,BEST20d,GTHX,6.0,7.1
54,BEST20d,NVDA,3.0,126.92
55,BEST20d,TECL,12.0,88.07
56,BEST20d,TMF,27.0,59.63
57,BEST20d,UGL,24.0,88.03
58,BEST20d,UUP,6.0,28.16
59,BEST20d,VGIT,1.0,60.02
60,BEST20d,VGLT,2.0,61.68
61,BEST30d,AMD,6.0,155.58
62,BEST30d,DRN,12.0,11.23
63,BEST30d,GTHX,6.0,7.1
64,BEST30d,NVDA,3.0,126.92
65,BEST30d,TECL,12.0,88.07
66,BEST30d,TMF,27.0,59.63
67,BEST30d,UGL,24.0,88.03
68,BEST30d,UUP,6.0,28.16
69,BEST30d,VGIT,1.0,60.02
70,BEST30d,VGLT,2.0,61.68
71,BEST3d,DRN,6.0,11.23
72,BEST3d,FNGU,13.0,426.0
73,BEST3d,SMH,6.0,246.75
74,BEST3d,SOXL,23.0,39.45
75,BEST3d,SPXL,4.0,152.65
76,BEST3d,TECL,13.0,88.07
77,BEST3d,TQQQ,10.0,70.55
78,BEST3d,TSLL,13.0,10.39
79,BEST3d,USD,13.0,128.5
80,BEST5d,SOXL,23.0,39.45
