,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.68
1,2gsoa230916,BX,10.0,185.08
2,2gsoa230916,COST,10.0,928.49
3,2gsoa230916,CSCO,10.0,57.4
4,2gsoa230916,MA,10.0,513.33
5,2gsoa230916,NVDA,10.0,145.97
6,2gsoa230916,SBUX,10.0,98.39
7,2gsoa230916,UDOW,10.0,102.01
8,2gsoa230916,UNH,10.0,602.07
9,2gsoa230916,UPRO,10.0,91.78
10,2gsoa230916,V,10.0,307.8
11,73g3c230916,SHV,50.0,110.37
12,73g3c230916,SPLV,50.0,72.96
13,7etqswd230105,AR,6.0,33.16
14,7etqswd230105,EQT,19.5,46.56
15,7etqswd230105,SOXL,30.0,26.98
16,7etqswd230105,SSO,20.0,94.45
17,7etqswd230105,TSLA,24.5,341.87
18,B69EU230125,AA,19.6,45.79
19,B69EU230125,MSTR,80.4,496.1
20,B69Mtn230125,SOXL,100.0,26.98
21,B69QQQPSQ,QQQ,100.0,502.96
22,B69StocksEU,AA,19.6,45.79
23,B69StocksEU,MSTR,80.4,496.1
24,B69ib230914,ENPH,20.0,63.07
25,B69ib230914,TSLA,30.0,341.87
26,B69ib230914,TSLL,50.0,21.12
27,B69ss2231208,DRV,100.0,25.11
28,B69ttt231028,SARK,100.0,18.06
29,B69ty231120,DRV,100.0,25.11
30,BEST0d,AA,2.0,45.79
31,BEST0d,MSTR,29.0,496.1
32,BEST0d,QID,12.0,34.26
33,BEST0d,SOXL,25.0,26.98
34,BEST0d,SQQQ,12.0,33.78
35,BEST0d,TSLL,6.0,21.12
36,BEST0d,USDU,6.0,28.04
37,BEST0d,UUP,6.0,30.06
38,BEST10d,BTAL,5.0,19.37
39,BEST10d,MSTR,12.0,496.1
40,BEST10d,PSQ,2.0,38.57
41,BEST10d,QID,12.0,34.26
42,BEST10d,SH,2.0,42.56
43,BEST10d,SQQQ,19.0,33.78
44,BEST10d,TQQQ,6.0,77.08
45,BEST10d,TSLS,6.0,9.91
46,BEST10d,UGL,12.0,95.95
47,BEST10d,UPRO,10.0,91.78
48,BEST10d,USDU,6.0,28.04
49,BEST10d,UUP,6.0,30.06
50,BEST20d,BTAL,5.0,19.37
51,BEST20d,MSTR,12.0,496.1
52,BEST20d,PSQ,2.0,38.57
53,BEST20d,QID,12.0,34.26
54,BEST20d,SH,2.0,42.56
55,BEST20d,SQQQ,19.0,33.78
56,BEST20d,TQQQ,6.0,77.08
57,BEST20d,TSLS,6.0,9.91
58,BEST20d,UGL,12.0,95.95
59,BEST20d,UPRO,10.0,91.78
60,BEST20d,USDU,6.0,28.04
61,BEST20d,UUP,6.0,30.06
62,BEST30d,BTAL,5.0,19.37
63,BEST30d,MSTR,12.0,496.1
64,BEST30d,PSQ,2.0,38.57
65,BEST30d,QID,12.0,34.26
66,BEST30d,SH,2.0,42.56
67,BEST30d,SQQQ,19.0,33.78
68,BEST30d,TQQQ,6.0,77.08
69,BEST30d,TSLS,6.0,9.91
70,BEST30d,UGL,12.0,95.95
71,BEST30d,UPRO,10.0,91.78
72,BEST30d,USDU,6.0,28.04
73,BEST30d,UUP,6.0,30.06
74,BEST3d,AA,2.0,45.79
75,BEST3d,ARCT,2.0,16.12
76,BEST3d,BTAL,13.0,19.37
77,BEST3d,BULZ,4.0,159.31
78,BEST3d,FNGU,17.0,505.21
79,BEST3d,JDST,10.0,26.96
80,BEST3d,MSTR,29.0,496.1
81,BEST3d,SPXU,6.0,22.51
82,BEST3d,TQQQ,4.0,77.08
83,BEST3d,TSLA,6.0,341.87
84,BEST3d,WEBS,6.0,40.22
85,BEST3d,XFOR,1.0,0.33
86,BEST5d,AA,2.0,45.79
87,BEST5d,ARCT,2.0,16.12
88,BEST5d,BTAL,25.0,19.37
89,BEST5d,JDST,10.0,26.96
90,BEST5d,MSTR,29.0,496.1
91,BEST5d,SARK,12.0,18.06
92,BEST5d,SOXL,12.0,26.98
93,BEST5d,TSLA,6.0,341.87
94,BEST5d,XFOR,1.0,0.33
95,BEST60d,BTAL,5.0,19.37
96,BEST60d,MSTR,12.0,496.1
97,BEST60d,PSQ,2.0,38.57
98,BEST60d,QID,12.0,34.26
99,BEST60d,SH,2.0,42.56
100,BEST60d,SQQQ,19.0,33.78
101,BEST60d,TQQQ,6.0,77.08
102,BEST60d,TSLS,6.0,9.91
103,BEST60d,UGL,12.0,95.95
104,BEST60d,UPRO,10.0,91.78
105,BEST60d,USDU,6.0,28.04
106,BEST60d,UUP,6.0,30.06
107,BESToB,AA,2.0,45.79
108,BESToB,MSTR,29.0,496.1
109,BESToB,QID,12.0,34.26
110,BESToB,SOXL,25.0,26.98
111,BESToB,SQQQ,12.0,33.78
112,BESToB,TSLL,6.0,21.12
113,BESToB,USDU,6.0,28.04
114,BESToB,UUP,6.0,30.06
115,BESTr0,AA,5.0,45.79
116,BESTr0,MSTR,36.0,496.1
117,BESTr0,QID,9.0,34.26
118,BESTr0,SOXL,22.0,26.98
119,BESTr0,SQQQ,11.0,33.78
120,BESTr0,TSLL,6.0,21.12
121,BESTr0,USDU,5.0,28.04
122,BESTr0,UUP,6.0,30.06
123,BESTr10,BTAL,3.0,19.37
124,BESTr10,MSTR,11.0,496.1
125,BESTr10,PSQ,2.0,38.57
126,BESTr10,QID,21.0,34.26
127,BESTr10,SH,2.0,42.56
128,BESTr10,SQQQ,22.0,33.78
129,BESTr10,TQQQ,5.0,77.08
130,BESTr10,TSLS,10.0,9.91
131,BESTr10,UGL,7.0,95.95
132,BESTr10,UPRO,6.0,91.78
133,BESTr10,USDU,6.0,28.04
134,BESTr10,UUP,6.0,30.06
135,BESTr20,BTAL,3.0,19.37
136,BESTr20,MSTR,10.0,496.1
137,BESTr20,PSQ,2.0,38.57
138,BESTr20,QID,22.0,34.26
139,BESTr20,SH,2.0,42.56
140,BESTr20,SQQQ,21.0,33.78
141,BESTr20,TQQQ,5.0,77.08
142,BESTr20,TSLS,9.0,9.91
143,BESTr20,UGL,7.0,95.95
144,BESTr20,UPRO,6.0,91.78
145,BESTr20,USDU,6.0,28.04
146,BESTr20,UUP,6.0,30.06
147,BESTr3,AA,4.0,45.79
148,BESTr3,ARCT,1.0,16.12
149,BESTr3,BTAL,9.0,19.37
150,BESTr3,BULZ,2.0,159.31
151,BESTr3,FNGU,10.0,505.21
152,BESTr3,JDST,6.0,26.96
153,BESTr3,MSTR,50.0,496.1
154,BESTr3,SPXU,3.0,22.51
155,BESTr3,TQQQ,2.0,77.08
156,BESTr3,TSLA,8.0,341.87
157,BESTr3,WEBS,3.0,40.22
158,BESTr30,BTAL,3.0,19.37
159,BESTr30,MSTR,16.0,496.1
160,BESTr30,PSQ,2.0,38.57
161,BESTr30,QID,18.0,34.26
162,BESTr30,SH,2.0,42.56
163,BESTr30,SQQQ,19.0,33.78
164,BESTr30,TQQQ,6.0,77.08
165,BESTr30,TSLS,6.0,9.91
166,BESTr30,UGL,8.0,95.95
167,BESTr30,UPRO,6.0,91.78
168,BESTr30,USDU,6.0,28.04
169,BESTr30,UUP,6.0,30.06
170,BESTr5,AA,3.0,45.79
171,BESTr5,ARCT,2.0,16.12
172,BESTr5,BTAL,21.0,19.37
173,BESTr5,JDST,12.0,26.96
174,BESTr5,MSTR,30.0,496.1
175,BESTr5,SARK,11.0,18.06
176,BESTr5,SOXL,13.0,26.98
177,BESTr5,TSLA,7.0,341.87
178,BESTr5,XFOR,1.0,0.33
179,BESTr60,BTAL,3.0,19.37
180,BESTr60,MSTR,9.0,496.1
181,BESTr60,PSQ,3.0,38.57
182,BESTr60,QID,21.0,34.26
183,BESTr60,SH,3.0,42.56
184,BESTr60,SQQQ,19.0,33.78
185,BESTr60,TQQQ,7.0,77.08
186,BESTr60,TSLS,7.0,9.91
187,BESTr60,UGL,9.0,95.95
188,BESTr60,UPRO,6.0,91.78
189,BESTr60,USDU,6.0,28.04
190,BESTr60,UUP,6.0,30.06
191,Bsaxm230904,QQQ,100.0,502.96
192,C1sox230217,SQQQ,25.0,33.78
193,C1sox230217,STIP,25.0,100.84
194,C1sox230217,UGL,25.0,95.95
195,C1sox230217,UUP,25.0,30.06
196,C1tin230217,AR,12.0,33.16
197,C1tin230217,EQT,39.0,46.56
198,C1tin230217,TSLA,49.0,341.87
199,JBotq230419,BSV,50.0,77.36
200,JBotq230419,TQQQ,50.0,77.08
201,Mgbry230904,RSP,25.0,181.8
202,Mgbry230904,SCHD,25.0,28.72
203,Mgbry230904,SPLV,25.0,72.96
204,Mgbry230904,SSO,25.0,94.45
205,Pbscb230315,SGOL,50.0,25.29
206,Pbscb230315,TIP,50.0,107.85
207,Q2Eu7230904,GLD,25.58,244.54
208,Q2Eu7230904,SCHD,3.5,28.72
209,Q2Eu7230904,SHY,13.92,82.05
210,Q2Eu7230904,SPY,37.5,590.57
211,Q2Eu7230904,TMF,8.34,44.88
212,Q2Eu7230904,UUP,5.58,30.06
213,Q2Eu7230904,XLP,5.58,80.2
214,Rcmdb230317,BIL,16.0,91.68
215,Rcmdb230317,DBC,6.67,22.38
216,Rcmdb230317,ERX,16.0,70.27
217,Rcmdb230317,SPXS,16.0,6.18
218,Rcmdb230317,SQQQ,16.0,33.78
219,Rcmdb230317,TMV,6.67,36.45
220,Rcmdb230317,UGL,6.67,95.95
221,Rcmdb230317,VIXM,16.0,14.19
222,Rdtq3230519,QQQ,100.0,502.96
223,Rnok1230317,DUST,22.5,58.14
224,Rnok1230317,PSQ,15.0,38.57
225,Rnok1230317,SOXL,25.0,26.98
226,Rnok1230317,UPRO,22.5,91.78
227,Rnok1230317,USDU,15.0,28.04
228,Rplfs230512,SQQQ,50.0,33.78
229,Rplfs230512,UUP,50.0,30.06
230,Rq3uv230317,QQQ,100.0,502.96
231,Rsoxb230317,SQQQ,25.0,33.78
232,Rsoxb230317,STIP,25.0,100.84
233,Rsoxb230317,UGL,25.0,95.95
234,Rsoxb230317,UUP,25.0,30.06
235,Rtq3n230317,BIL,66.66,91.68
236,Rtq3n230317,SVXY,33.33,50.11
237,Rtq3p230503,BIL,66.66,91.68
238,Rtq3p230503,SVXY,33.33,50.11
239,aawpb230222,BTAL,5.97,19.37
240,aawpb230222,TMV,27.57,36.45
241,aawpb230222,UPRO,14.91,91.78
242,aawpb230222,USDU,39.6,28.04
243,aawpb230222,XLP,5.97,80.2
244,aawpb230222,XLY,5.97,214.65
245,allequi230106,MSTR,50.0,496.1
246,allequi230106,TSLA,50.0,341.87
247,am14230124,SARK,100.0,18.06
248,amo14230118,SARK,100.0,18.06
249,ascv8230910,DBC,100.0,22.38
250,b3xetf230114,SOXL,60.0,26.98
251,b3xetf230114,SSO,40.0,94.45
252,b5thsymf,FNGU,33.33,505.21
253,b5thsymf,UTSL,33.33,38.48
254,b5thsymf,YINN,33.33,28.56
255,bEbal230129,HIBS,25.0,18.85
256,bEbal230129,SOXS,25.0,24.77
257,bEbal230129,UGL,25.0,95.95
258,bEbal230129,UUP,25.0,30.06
259,bEbbs230419,BTAL,15.8,19.37
260,bEbbs230419,SHV,8.0,110.37
261,bEbbs230419,SVXY,36.8,50.11
262,bEbbs230419,VIXM,39.5,14.19
263,bEbon230211,SOXS,100.0,24.77
264,bEfeb230203,ERX,16.67,70.27
265,bEfeb230203,EUO,4.17,33.56
266,bEfeb230203,HIBS,4.17,18.85
267,bEfeb230203,SOXL,33.34,26.98
268,bEfeb230203,SOXS,4.17,24.77
269,bEfeb230203,TARK,16.67,84.82
270,bEfeb230203,TMV,8.33,36.45
271,bEfeb230203,TQQQ,8.33,77.08
272,bEfeb230203,UGL,4.17,95.95
273,bEflt230411,DGRO,16.67,63.1
274,bEflt230411,NOBL,16.67,105.14
275,bEflt230411,SCHD,16.67,28.72
276,bEflt230411,TMV,50.0,36.45
277,bEflt230429,TECL,100.0,90.81
278,bEmpl230419,BTAL,4.0,19.37
279,bEmpl230419,DGRO,16.25,63.1
280,bEmpl230419,SCHD,16.25,28.72
281,bEmpl230419,SHV,2.0,110.37
282,bEmpl230419,SVXY,9.2,50.11
283,bEmpl230419,TECL,37.5,90.81
284,bEmpl230419,TMF,5.0,44.88
285,bEmpl230419,VIXM,9.9,14.19
286,bEnoj230203,TECL,50.0,90.81
287,bEnoj230203,TMV,25.0,36.45
288,bEnoj230203,TQQQ,25.0,77.08
289,bEpop230319,BIL,100.0,91.68
290,bEvms230129,ERX,100.0,70.27
291,bEvms230217,ERX,100.0,70.27
292,bEvms230319,BIL,100.0,91.68
293,bEwwn230217,TMV,50.0,36.45
294,bEwwn230217,UDOW,25.0,102.01
295,bEwwn230217,UUP,25.0,30.06
