,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,724.71
1,2gsoa230916,GOOGL,10,159.28
2,2gsoa230916,LLY,10,732.59
3,2gsoa230916,LMT,10,459.18
4,2gsoa230916,MA,10,462.79
5,2gsoa230916,NVDA,10,799.53
6,2gsoa230916,PEP,10,177.64
7,2gsoa230916,QCOM,10,163.81
8,2gsoa230916,V,10,276.03
9,2gsoa230916,XOM,10,121.2
10,73g3c230916,SHV,50,110.4
11,73g3c230916,SPLV,50,64.49
12,7etqswd230105,AR,6,31.52
13,7etqswd230105,EQT,20,39.52
14,7etqswd230105,SFM,24,65.63
15,7etqswd230105,SOXL,30,35.65
16,7etqswd230105,SSO,20,72.16
17,B69EU230125,AA,7,36.08
18,B69EU230125,ERIC,12,5.28
19,B69EU230125,PBR,80,16.84
20,B69Mtn230125,SOXL,100,35.65
21,B69QQQPSQ,QQQ,100,427.03
22,B69StocksEU,AA,7,36.08
23,B69StocksEU,ERIC,12,5.28
24,B69StocksEU,PBR,80,16.84
25,B69ib230914,ENPH,20,107.26
26,B69ib230914,TSLA,30,162.14
27,B69ib230914,TSLL,50,6.67
28,B69ss2231208,DRV,100,43.56
29,B69ttt231028,DRV,100,43.56
30,B69ty231120,DRV,100,43.56
31,BEST0d,BIL,15,91.72
32,BEST0d,DRV,12,43.56
33,BEST0d,NVDA,12,799.53
34,BEST0d,PANW,6,293.96
35,BEST0d,PBR,6,16.84
36,BEST0d,SOXL,3,35.65
37,BEST0d,SPXU,24,35.91
38,BEST0d,TQQQ,15,53.9
39,BEST0d,WEBS,6,6.96
40,BEST10d,BIL,13,91.72
41,BEST10d,DRV,13,43.56
42,BEST10d,SOXL,13,35.65
43,BEST10d,SOXS,6,39.51
44,BEST10d,SQQQ,6,11.76
45,BEST10d,TMF,13,44.19
46,BEST10d,TQQQ,4,53.9
47,BEST10d,UDOW,17,76.49
48,BEST10d,UPRO,4,63.11
49,BEST10d,UTSL,13,23.8
50,BEST20d,BIL,13,91.72
51,BEST20d,DRV,13,43.56
52,BEST20d,SLV,2,24.89
53,BEST20d,SOXL,31,35.65
54,BEST20d,TARK,14,60.65
55,BEST20d,TMF,20,44.19
56,BEST20d,TQQQ,6,53.9
57,BEST20d,WEAT,2,5.76
58,BEST30d,DRV,56,43.56
59,BEST30d,PANW,6,293.96
60,BEST30d,PBR,6,16.84
61,BEST30d,RIOT,13,11.9
62,BEST30d,SOXL,13,35.65
63,BEST30d,TQQQ,2,53.9
64,BEST30d,UDOW,2,76.49
65,BEST30d,UPRO,2,63.11
66,BEST3d,BIL,10,91.72
67,BEST3d,PSQ,2,45.73
68,BEST3d,SH,2,12.33
69,BEST3d,SLV,2,24.89
70,BEST3d,SOXL,13,35.65
71,BEST3d,SOXS,15,39.51
72,BEST3d,SQQQ,6,11.76
73,BEST3d,TARK,14,60.65
74,BEST3d,TECS,6,8.9
75,BEST3d,TMF,20,44.19
76,BEST3d,UGL,2,78.19
77,BEST3d,UNH,1,488.64
78,BEST3d,UUP,6,28.82
79,BEST3d,WEAT,2,5.76
80,BEST5d,BIL,23,91.72
81,BEST5d,PSQ,2,45.73
82,BEST5d,SH,2,12.33
83,BEST5d,SOXL,12,35.65
84,BEST5d,SOXS,15,39.51
85,BEST5d,SQQQ,6,11.76
86,BEST5d,TARK,9,60.65
87,BEST5d,TECS,6,8.9
88,BEST5d,TMF,16,44.19
89,BEST5d,UGL,2,78.19
90,BEST5d,UNH,1,488.64
91,BEST5d,UUP,6,28.82
92,BEST60d,AA,1,36.08
93,BEST60d,DRV,13,43.56
94,BEST60d,ERIC,2,5.28
95,BEST60d,IAU,1,43.86
96,BEST60d,PBR,10,16.84
97,BEST60d,RIOT,13,11.9
98,BEST60d,SPXU,25,35.91
99,BEST60d,TMF,13,44.19
100,BEST60d,TQQQ,4,53.9
101,BEST60d,UPRO,6,63.11
102,BEST60d,WEBS,13,6.96
103,BESToB,BIL,13,91.72
104,BESToB,DRV,13,43.56
105,BESToB,SLV,2,24.89
106,BESToB,SOXL,31,35.65
107,BESToB,TARK,14,60.65
108,BESToB,TMF,20,44.19
109,BESToB,TQQQ,6,53.9
110,BESToB,WEAT,2,5.76
111,BESTr0,BIL,11,91.72
112,BESTr0,DRV,14,43.56
113,BESTr0,NVDA,9,799.53
114,BESTr0,PANW,7,293.96
115,BESTr0,PBR,7,16.84
116,BESTr0,SOXL,2,35.65
117,BESTr0,SPXU,27,35.91
118,BESTr0,TQQQ,15,53.9
119,BESTr0,WEBS,7,6.96
120,BESTr10,BIL,10,91.72
121,BESTr10,DRV,10,43.56
122,BESTr10,SOXL,29,35.65
123,BESTr10,SOXS,5,39.51
124,BESTr10,SQQQ,5,11.76
125,BESTr10,TMF,12,44.19
126,BESTr10,TQQQ,3,53.9
127,BESTr10,UDOW,14,76.49
128,BESTr10,UPRO,3,63.11
129,BESTr10,UTSL,8,23.8
130,BESTr20,BIL,10,91.72
131,BESTr20,DRV,13,43.56
132,BESTr20,SLV,1,24.89
133,BESTr20,SOXL,40,35.65
134,BESTr20,TARK,9,60.65
135,BESTr20,TMF,22,44.19
136,BESTr20,TQQQ,4,53.9
137,BESTr20,WEAT,1,5.76
138,BESTr3,BIL,11,91.72
139,BESTr3,PSQ,2,45.73
140,BESTr3,SH,2,12.33
141,BESTr3,SLV,2,24.89
142,BESTr3,SOXL,22,35.65
143,BESTr3,SOXS,13,39.51
144,BESTr3,SQQQ,6,11.76
145,BESTr3,TARK,10,60.65
146,BESTr3,TECS,5,8.9
147,BESTr3,TMF,20,44.19
148,BESTr3,UGL,2,78.19
149,BESTr3,UNH,1,488.64
150,BESTr3,UUP,5,28.82
151,BESTr3,WEAT,2,5.76
152,BESTr30,DRV,60,43.56
153,BESTr30,PANW,4,293.96
154,BESTr30,PBR,4,16.84
155,BESTr30,RIOT,13,11.9
156,BESTr30,SOXL,13,35.65
157,BESTr30,TQQQ,2,53.9
158,BESTr30,UDOW,2,76.49
159,BESTr30,UPRO,2,63.11
160,BESTr5,BIL,22,91.72
161,BESTr5,PSQ,1,45.73
162,BESTr5,SH,1,12.33
163,BESTr5,SOXL,19,35.65
164,BESTr5,SOXS,15,39.51
165,BESTr5,SQQQ,6,11.76
166,BESTr5,TARK,7,60.65
167,BESTr5,TECS,7,8.9
168,BESTr5,TMF,15,44.19
169,BESTr5,UGL,1,78.19
170,BESTr5,UNH,1,488.64
171,BESTr5,UUP,4,28.82
172,BESTr60,AA,2,36.08
173,BESTr60,DRV,14,43.56
174,BESTr60,ERIC,3,5.28
175,BESTr60,IAU,1,43.86
176,BESTr60,PBR,18,16.84
177,BESTr60,RIOT,12,11.9
178,BESTr60,SPXU,21,35.91
179,BESTr60,TMF,8,44.19
180,BESTr60,TQQQ,3,53.9
181,BESTr60,UPRO,6,63.11
